accession	monosaccharide
G95185WH	GlcNAc+aldi
G95185WH	Hex
G95185WH	HexNAc
G95185WH	HexNAc+aldi
G95185WH	Man
G95185WH	NeuAc
G95185WH	Sia
G95185WH	aldi
G95185WH	dHex
G95186HE	Gal
G95186HE	GlcNAc
G95186HE	Hex
G95186HE	HexNAc
G95186HE	Man
G95186HE	NeuAc
G95186HE	Sia
G95186RK	Fuc
G95186RK	Gal
G95186RK	GlcNAc
G95186RK	Hex
G95186RK	HexNAc
G95186RK	Man
G95186RK	NeuAc
G95186RK	Sia
G95186RK	dHex
G95188VU	Hex
G95188VU	HexA
G95188VU	HexNAc
G95188VU	S
G95188WB	Glc
G95188WB	Hex
G95190MU	Gal
G95190MU	Hex
G95190MU	NeuAc
G95190MU	S
G95190MU	Sia
G95196FC	Hex
G95196FC	Man
G95198OA	Fuc
G95198OA	Gal
G95198OA	GlcNAc
G95198OA	Hex
G95198OA	HexNAc
G95198OA	Man
G95198OA	dHex
G95200QZ	Gal
G95200QZ	Hex
G95200WW	Gal
G95200WW	GalNAc
G95200WW	Hex
G95200WW	HexNAc
G95200WW	NeuAc
G95200WW	Sia
G95203GQ	Fuc
G95203GQ	Gal
G95203GQ	GlcNAc
G95203GQ	Hex
G95203GQ	HexNAc
G95203GQ	Man
G95203GQ	NeuAc
G95203GQ	Sia
G95203GQ	dHex
G95203RC	Fuc
G95203RC	Gal
G95203RC	GalNAc
G95203RC	GlcNAc
G95203RC	Hex
G95203RC	HexNAc
G95203RC	NeuAc
G95203RC	Sia
G95203RC	dHex
G95206HQ	Fuc
G95206HQ	Gal
G95206HQ	Glc
G95206HQ	GlcNAc
G95206HQ	Hex
G95206HQ	HexNAc
G95206HQ	dHex
G95206VT	Fuc
G95206VT	Gal
G95206VT	GlcNAc
G95206VT	Hex
G95206VT	HexNAc
G95206VT	Man
G95206VT	NeuAc
G95206VT	Sia
G95206VT	dHex
G95207KA	Fuc
G95207KA	Gal
G95207KA	GlcNAc
G95207KA	Hex
G95207KA	HexNAc
G95207KA	Man
G95207KA	NeuGc
G95207KA	Sia
G95207KA	dHex
G95208GE	GlcNAc
G95208GE	Hex
G95208GE	HexNAc
G95208GE	Man
G95210RX	Fuc
G95210RX	Gal
G95210RX	GlcNAc
G95210RX	Hex
G95210RX	HexNAc
G95210RX	Man
G95210RX	NeuAc
G95210RX	Sia
G95210RX	dHex
G95211DQ	Hex
G95211DQ	HexNAc
G95211DQ	NeuAc
G95211DQ	S
G95211DQ	Sia
G95213DW	Gal
G95213DW	GlcNAc
G95213DW	Hex
G95213DW	HexNAc
G95213DW	Man
G95213DW	NeuAc
G95213DW	Sia
G95218SX	Gal
G95218SX	GlcNAc
G95218SX	Hex
G95218SX	HexNAc
G95218UC	Gal
G95218UC	GlcNAc
G95218UC	Hex
G95218UC	HexNAc
G95218UC	Man
G95218UC	NeuGc
G95218UC	Sia
G95221PR	Fuc
G95221PR	Gal
G95221PR	GlcNAc
G95221PR	Hex
G95221PR	HexNAc
G95221PR	Man
G95221PR	NeuAc
G95221PR	Sia
G95221PR	dHex
G95222PD	Gal
G95222PD	GlcNAc
G95222PD	Hex
G95222PD	HexNAc
G95222PD	Man
G95223HL	Fuc
G95223HL	Gal
G95223HL	GlcNAc
G95223HL	GlcNAc+aldi
G95223HL	Hex
G95223HL	HexNAc
G95223HL	HexNAc+aldi
G95223HL	Man
G95223HL	aldi
G95223HL	dHex
G95223JW	GlcNAc
G95223JW	Hex
G95223JW	HexNAc
G95223JW	Man
G95223SN	Fuc
G95223SN	Gal
G95223SN	GlcNAc
G95223SN	Hex
G95223SN	HexNAc
G95223SN	Man
G95223SN	NeuGc
G95223SN	Sia
G95223SN	dHex
G95226AF	Fuc
G95226AF	Gal
G95226AF	GlcNAc
G95226AF	Hex
G95226AF	HexNAc
G95226AF	Man
G95226AF	dHex
G95226CD	Gal
G95226CD	GlcNAc
G95226CD	Hex
G95226CD	HexNAc
G95226CD	Man
G95227SJ	Glc
G95227SJ	GlcNAc
G95227SJ	Hex
G95227SJ	HexNAc
G95227SJ	Man
G95231EU	GlcNAc
G95231EU	Hex
G95231EU	HexNAc
G95231EU	Man
G95232ZL	Fuc
G95232ZL	Gal
G95232ZL	GlcNAc
G95232ZL	Hex
G95232ZL	HexNAc
G95232ZL	Man
G95232ZL	NeuAc
G95232ZL	Sia
G95232ZL	dHex
G95233HS	Fuc
G95233HS	Gal
G95233HS	GlcNAc
G95233HS	GlcNAc+aldi
G95233HS	Hex
G95233HS	HexNAc
G95233HS	HexNAc+aldi
G95233HS	Man
G95233HS	NeuAc
G95233HS	Sia
G95233HS	aldi
G95233HS	dHex
G95233MF	Gal
G95233MF	Glc
G95233MF	Hex
G95233MF	NeuAc
G95233MF	NeuGc
G95233MF	Sia
G95233RZ	Gal
G95233RZ	GlcNAc
G95233RZ	Hex
G95233RZ	HexNAc
G95233RZ	Man
G95233RZ	NeuAc
G95233RZ	Sia
G95234DL	Hex
G95234DL	Man
G95236RL	Gal
G95236RL	GlcNAc
G95236RL	Hex
G95236RL	HexNAc
G95236RL	Man
G95236RL	NeuAc
G95236RL	Sia
G95238UV	Fuc
G95238UV	GlcNAc
G95238UV	Hex
G95238UV	HexNAc
G95238UV	Man
G95238UV	dHex
G95239VG	Fuc
G95239VG	Gal
G95239VG	GlcNAc
G95239VG	Hex
G95239VG	HexNAc
G95239VG	Man
G95239VG	dHex
G95242YF	Gal
G95242YF	GlcNAc
G95242YF	Hex
G95242YF	HexNAc
G95242YF	NeuAc
G95242YF	S
G95242YF	Sia
G95244OV	Fuc
G95244OV	Gal
G95244OV	GlcNAc
G95244OV	Hex
G95244OV	HexNAc
G95244OV	Man
G95244OV	dHex
G95245FP	Hex
G95245FP	Man
G95245SM	Fuc
G95245SM	Gal
G95245SM	GlcNAc
G95245SM	Hex
G95245SM	HexNAc
G95245SM	Man
G95245SM	dHex
G95251JJ	Hex
G95251MI	Fuc
G95251MI	Gal
G95251MI	GlcNAc
G95251MI	Hex
G95251MI	HexNAc
G95251MI	Man
G95251MI	NeuAc
G95251MI	Sia
G95251MI	dHex
G95253ST	GlcNAc
G95253ST	GlcNAc+aldi
G95253ST	Hex
G95253ST	HexNAc
G95253ST	HexNAc+aldi
G95253ST	Man
G95253ST	aldi
G95256AJ	Hex
G95256AJ	HexNAc
G95256AJ	Sia
G95256AJ	dHex
G95256TQ	GalNAc
G95256TQ	HexNAc
G95256TQ	NeuGc
G95256TQ	Sia
G95257IS	Gal
G95257IS	GalNAc
G95257IS	GlcNAc
G95257IS	Hex
G95257IS	HexNAc
G95257IS	NeuAc
G95257IS	S
G95257IS	Sia
G95259QI	Fuc
G95259QI	Gal
G95259QI	GalNAc
G95259QI	GlcNAc
G95259QI	Hex
G95259QI	HexNAc
G95259QI	NeuAc
G95259QI	Sia
G95259QI	dHex
G95260HV	Fuc
G95260HV	Gal
G95260HV	GlcNAc
G95260HV	Hex
G95260HV	HexNAc
G95260HV	Man
G95260HV	NeuAc
G95260HV	Sia
G95260HV	dHex
G95266RC	Fuc
G95266RC	Gal
G95266RC	GlcNAc
G95266RC	Hex
G95266RC	HexNAc
G95266RC	Man
G95266RC	NeuAc
G95266RC	Sia
G95266RC	dHex
G95268MY	Fuc
G95268MY	Gal
G95268MY	GlcNAc
G95268MY	Hex
G95268MY	HexNAc
G95268MY	dHex
G95271EU	Fuc
G95271EU	Gal
G95271EU	GlcNAc
G95271EU	Hex
G95271EU	HexNAc
G95271EU	Man
G95271EU	NeuAc
G95271EU	Sia
G95271EU	dHex
G95272RZ	Fuc
G95272RZ	Hex
G95272RZ	HexNAc
G95272RZ	dHex
G95273RH	Gal
G95273RH	GalNAc
G95273RH	GlcNAc
G95273RH	Hex
G95273RH	HexNAc
G95275HQ	Hex
G95275HQ	HexNAc
G95275HQ	HexNAc+aldi
G95275HQ	aldi
G95280UM	Fuc
G95280UM	Gal
G95280UM	GlcNAc
G95280UM	Hex
G95280UM	HexNAc
G95280UM	Man
G95280UM	dHex
G95283OD	Gal
G95283OD	Glc
G95283OD	Hex
G95283OD	NeuAc
G95283OD	NeuGc
G95283OD	Sia
G95288UB	Gal
G95288UB	GlcNAc
G95288UB	Hex
G95288UB	HexNAc
G95288UB	Man
G95288UB	NeuGc
G95288UB	Sia
G95290VF	Fuc
G95290VF	Gal
G95290VF	GlcNAc
G95290VF	Hex
G95290VF	HexNAc
G95290VF	Man
G95290VF	dHex
G95292IF	Fuc
G95292IF	Gal
G95292IF	GalNAc
G95292IF	GlcNAc
G95292IF	Hex
G95292IF	HexNAc
G95292IF	NeuAc
G95292IF	S
G95292IF	Sia
G95292IF	dHex
G95294MZ	Fuc
G95294MZ	Gal
G95294MZ	GlcNAc
G95294MZ	Hex
G95294MZ	HexNAc
G95294MZ	Man
G95294MZ	NeuGc
G95294MZ	Sia
G95294MZ	dHex
G95294TJ	Fuc
G95294TJ	Gal
G95294TJ	GlcNAc
G95294TJ	Hex
G95294TJ	HexNAc
G95294TJ	Man
G95294TJ	NeuGc
G95294TJ	Sia
G95294TJ	dHex
G95298UR	Fuc
G95298UR	Gal
G95298UR	GlcNAc
G95298UR	Hex
G95298UR	HexNAc
G95298UR	Man
G95298UR	NeuAc
G95298UR	Sia
G95298UR	dHex
G95300IP	Hex
G95300IP	HexNAc
G95300IP	NeuAc
G95300IP	Sia
G95304AA	Gal
G95304AA	GalNAc
G95304AA	GlcNAc
G95304AA	Hex
G95304AA	HexNAc
G95304AA	NeuAc
G95304AA	Sia
G95304CZ	Hex
G95304CZ	HexNAc
G95304CZ	S
G95304CZ	dHex
G95304WQ	Gal
G95304WQ	GalNAc
G95304WQ	Glc
G95304WQ	Hex
G95304WQ	HexNAc
G95304WQ	NeuAc
G95304WQ	NeuGc
G95304WQ	Sia
G95306KD	Gal
G95306KD	GlcNAc
G95306KD	Hex
G95306KD	HexNAc
G95306KD	Man
G95306KD	NeuAc
G95306KD	Sia
G95306YW	Hex
G95306YW	Man
G95310NT	Fuc
G95310NT	Gal
G95310NT	Glc
G95310NT	GlcNAc
G95310NT	Hex
G95310NT	HexNAc
G95310NT	NeuAc
G95310NT	Sia
G95310NT	dHex
G95312HT	Fuc
G95312HT	Gal
G95312HT	GlcNAc
G95312HT	Hex
G95312HT	HexNAc
G95312HT	Man
G95312HT	dHex
G95312UR	Fuc
G95312UR	Gal
G95312UR	Glc
G95312UR	GlcNAc
G95312UR	Hex
G95312UR	HexNAc
G95312UR	dHex
G95313ZS	Gal
G95313ZS	Glc
G95313ZS	Hex
G95314RB	Gal
G95314RB	GlcNAc
G95314RB	Hex
G95314RB	HexNAc
G95314RB	Man
G95314RB	NeuAc
G95314RB	Sia
G95324TW	Gal
G95324TW	GlcNAc
G95324TW	Hex
G95324TW	HexNAc
G95324TW	Man
G95324TW	NeuAc
G95324TW	Sia
G95324VU	Fuc
G95324VU	Gal
G95324VU	GalNAc
G95324VU	GlcNAc
G95324VU	Hex
G95324VU	HexNAc
G95324VU	dHex
G95326DL	Hex
G95326DL	HexNAc
G95326DL	dHex
G95326MN	Fuc
G95326MN	Gal
G95326MN	GlcNAc
G95326MN	Hex
G95326MN	HexNAc
G95326MN	Man
G95326MN	dHex
G95327BW	Glc
G95327BW	Hex
G95327BW	Man
G95328FP	Fuc
G95328FP	Gal
G95328FP	GlcNAc
G95328FP	Hex
G95328FP	HexNAc
G95328FP	Man
G95328FP	NeuAc
G95328FP	Sia
G95328FP	dHex
G95328SF	Gal
G95328SF	GlcNAc
G95328SF	Hex
G95328SF	HexNAc
G95328SF	Man
G95328YR	Gal
G95328YR	GlcNAc
G95328YR	Hex
G95328YR	HexNAc
G95328YR	Man
G95328YR	NeuAc
G95328YR	Sia
G95329FS	Fuc
G95329FS	Gal
G95329FS	GlcNAc
G95329FS	GlcNAc+aldi
G95329FS	Hex
G95329FS	HexNAc
G95329FS	HexNAc+aldi
G95329FS	Man
G95329FS	NeuAc
G95329FS	Sia
G95329FS	aldi
G95329FS	dHex
G95329IQ	Gal
G95329IQ	GalNAc
G95329IQ	GlcNAc
G95329IQ	Hex
G95329IQ	HexNAc
G95329IQ	NeuAc
G95329IQ	Sia
G95330EA	GlcNAc
G95330EA	Hex
G95330EA	HexNAc
G95330EA	Man
G95332GJ	Fuc
G95332GJ	Gal
G95332GJ	GlcNAc
G95332GJ	Hex
G95332GJ	HexNAc
G95332GJ	Man
G95332GJ	NeuAc
G95332GJ	Sia
G95332GJ	dHex
G95332WJ	Fuc
G95332WJ	Hex
G95332WJ	HexNAc
G95332WJ	Pent
G95332WJ	Xyl
G95332WJ	dHex
G95333ZG	Gal
G95333ZG	GlcNAc
G95333ZG	Hex
G95333ZG	HexNAc
G95333ZG	Man
G95333ZG	NeuAc
G95333ZG	Sia
G95334YI	Gal
G95334YI	GlcNAc
G95334YI	Hex
G95334YI	HexNAc
G95334YI	Man
G95334YI	NeuAc
G95334YI	Sia
G95335FK	Fuc
G95335FK	Gal
G95335FK	GlcNAc
G95335FK	Hex
G95335FK	HexNAc
G95335FK	Man
G95335FK	dHex
G95335OX	Fuc
G95335OX	GlcNAc
G95335OX	Hex
G95335OX	HexNAc
G95335OX	Man
G95335OX	dHex
G95336MK	Fuc
G95336MK	Gal
G95336MK	GlcNAc
G95336MK	Hex
G95336MK	HexNAc
G95336MK	Man
G95336MK	dHex
G95337FP	Fuc
G95337FP	GalNAc
G95337FP	GlcNAc
G95337FP	Hex
G95337FP	HexNAc
G95337FP	Man
G95337FP	dHex
G95341ET	Fuc
G95341ET	GalNAc
G95341ET	GlcNAc
G95341ET	Hex
G95341ET	HexNAc
G95341ET	Man
G95341ET	dHex
G95341UA	Gal
G95341UA	GalNAc
G95341UA	Glc
G95341UA	Hex
G95341UA	HexNAc
G95342QR	Fuc
G95342QR	Gal
G95342QR	Glc
G95342QR	GlcNAc
G95342QR	Hex
G95342QR	HexNAc
G95342QR	dHex
G95343SU	Gal
G95343SU	GalNAc
G95343SU	GlcNAc
G95343SU	Hex
G95343SU	HexNAc
G95344OF	Fuc
G95344OF	Gal
G95344OF	Glc
G95344OF	GlcNAc
G95344OF	Hex
G95344OF	HexNAc
G95344OF	dHex
G95345VY	Fuc
G95345VY	GlcNAc
G95345VY	Hex
G95345VY	HexNAc
G95345VY	Man
G95345VY	dHex
G95346AO	Fuc
G95346AO	Gal
G95346AO	GlcNAc
G95346AO	Hex
G95346AO	HexNAc
G95346AO	Man
G95346AO	NeuAc
G95346AO	Sia
G95346AO	dHex
G95346ZL	Fuc
G95346ZL	Gal
G95346ZL	GalNAc
G95346ZL	Glc
G95346ZL	Hex
G95346ZL	HexNAc
G95346ZL	dHex
G95348PU	Hex
G95348PU	Man
G95352VM	GalNAc
G95352VM	GlcNAc
G95352VM	Hex
G95352VM	HexNAc
G95352VM	Man
G95352VM	S
G95353IZ	Fuc
G95353IZ	Gal
G95353IZ	GalNAc
G95353IZ	GlcNAc
G95353IZ	Hex
G95353IZ	HexNAc
G95353IZ	dHex
G95353PO	Gal
G95353PO	Glc
G95353PO	Hex
G95353PO	Man
G95357RI	Glc
G95357RI	Hex
G95360AU	Hex
G95360AU	HexNAc
G95360AU	Sia
G95360AU	dHex
G95361OK	Fuc
G95361OK	Gal
G95361OK	GlcNAc
G95361OK	Hex
G95361OK	HexNAc
G95361OK	Man
G95361OK	NeuAc
G95361OK	Sia
G95361OK	dHex
G95366DL	GlcNAc
G95366DL	Hex
G95366DL	HexNAc
G95366DL	Man
G95367XO	Gal
G95367XO	GlcNAc
G95367XO	Hex
G95367XO	HexNAc
G95367XO	Man
G95367XO	NeuAc
G95367XO	Sia
G95368PR	GlcNAc
G95368PR	Hex
G95368PR	HexNAc
G95368PR	Man
G95370BC	Fuc
G95370BC	Gal
G95370BC	GalNAc
G95370BC	GlcNAc
G95370BC	Hex
G95370BC	HexNAc
G95370BC	NeuAc
G95370BC	Sia
G95370BC	dHex
G95374WV	Gal
G95374WV	GlcNAc
G95374WV	Hex
G95374WV	HexNAc
G95374WV	Man
G95374WV	NeuAc
G95374WV	Sia
G95375WT	Fuc
G95375WT	Gal
G95375WT	GlcNAc
G95375WT	GlcNAc+aldi
G95375WT	Hex
G95375WT	HexNAc
G95375WT	HexNAc+aldi
G95375WT	Man
G95375WT	aldi
G95375WT	dHex
G95375XE	Fuc
G95375XE	GlcNAc
G95375XE	Hex
G95375XE	HexNAc
G95375XE	Man
G95375XE	NeuAc
G95375XE	Sia
G95375XE	dHex
G95378PO	Gal
G95378PO	GlcNAc
G95378PO	Hex
G95378PO	HexNAc
G95379DP	Glc
G95379DP	Hex
G95379DP	Man
G95379JF	GalA
G95379JF	GlcN
G95379JF	HexA
G95379JF	HexN
G95379JF	S
G95379JF	Xxx
G95380MK	Fuc
G95380MK	Gal
G95380MK	GlcNAc
G95380MK	Hex
G95380MK	HexNAc
G95380MK	Man
G95380MK	NeuAc
G95380MK	Sia
G95380MK	dHex
G95382MF	GalNAc
G95382MF	GlcNAc
G95382MF	Hex
G95382MF	HexNAc
G95382MF	Man
G95383SK	Hex
G95383SK	Man
G95383SK	P
G95386AC	Fuc
G95386AC	Gal
G95386AC	GlcNAc
G95386AC	Hex
G95386AC	HexNAc
G95386AC	Man
G95386AC	dHex
G95387KW	Fuc
G95387KW	Gal
G95387KW	GlcNAc
G95387KW	Hex
G95387KW	HexNAc
G95387KW	Man
G95387KW	dHex
G95389BC	Hex
G95389BC	HexNAc
G95389BC	NeuGc
G95389BC	Sia
G95389ZK	GlcNAc
G95389ZK	Hex
G95389ZK	HexNAc
G95389ZK	Man
G95390AP	Glc
G95390AP	Hex
G95390AP	Pent
G95390AP	Xyl
G95392TI	Gal
G95392TI	GalNAc
G95392TI	Hex
G95392TI	HexNAc
G95392XI	Gal
G95392XI	GlcNAc
G95392XI	Hex
G95392XI	HexNAc
G95392XI	Xxx
G95393JS	Fuc
G95393JS	Gal
G95393JS	GlcNAc
G95393JS	Hex
G95393JS	HexNAc
G95393JS	Man
G95393JS	dHex
G95395MM	Fuc
G95395MM	GalNAc
G95395MM	GlcNAc
G95395MM	GlcNAc+aldi
G95395MM	Hex
G95395MM	HexNAc
G95395MM	HexNAc+aldi
G95395MM	Man
G95395MM	aldi
G95395MM	dHex
G95395RL	Gal
G95395RL	GlcA
G95395RL	GlcN
G95395RL	GlcNAc
G95395RL	Hex
G95395RL	HexA
G95395RL	HexN
G95395RL	HexNAc
G95395RL	Pent
G95395RL	S
G95395RL	Xxx
G95395RL	Xyl
G95396AQ	GlcA
G95396AQ	GlcNAc
G95396AQ	HexA
G95396AQ	HexNAc
G95396KU	Gal
G95396KU	GlcNAc
G95396KU	Hex
G95396KU	HexNAc
G95396KU	Man
G95397YA	Hex
G95397YA	HexNAc
G95397YA	NeuGc
G95397YA	Sia
G95397YA	dHex
G95397YW	Gal
G95397YW	GalNAc
G95397YW	GlcNAc
G95397YW	Hex
G95397YW	HexNAc
G95400DK	Hex
G95400DK	HexNAc
G95400DK	dHex
G95402JB	Fuc
G95402JB	Gal
G95402JB	GlcNAc
G95402JB	Hex
G95402JB	HexNAc
G95402JB	Man
G95402JB	NeuAc
G95402JB	Sia
G95402JB	dHex
G95412SS	Gal
G95412SS	Glc
G95412SS	Hex
G95415HZ	Gal
G95415HZ	GalNAc
G95415HZ	GlcNAc
G95415HZ	Hex
G95415HZ	HexNAc
G95415LS	Fuc
G95415LS	Gal
G95415LS	GlcNAc
G95415LS	Hex
G95415LS	HexNAc
G95415LS	Man
G95415LS	dHex
G95416NM	Fuc
G95416NM	Gal
G95416NM	GlcNAc
G95416NM	GlcNAc+aldi
G95416NM	Hex
G95416NM	HexNAc
G95416NM	HexNAc+aldi
G95416NM	Man
G95416NM	NeuAc
G95416NM	Sia
G95416NM	aldi
G95416NM	dHex
G95416NX	GlcNAc
G95416NX	Hex
G95416NX	HexNAc
G95416NX	Man
G95417VQ	Gal
G95417VQ	GlcNAc
G95417VQ	Hex
G95417VQ	HexNAc
G95417VQ	NeuAc
G95417VQ	Sia
G95418WH	Gal
G95418WH	GlcNAc
G95418WH	Hex
G95418WH	HexNAc
G95420CL	Fuc
G95420CL	Gal
G95420CL	GlcNAc
G95420CL	Hex
G95420CL	HexNAc
G95420CL	Man
G95420CL	NeuAc
G95420CL	Sia
G95420CL	dHex
G95420RF	Fuc
G95420RF	Gal
G95420RF	GlcNAc
G95420RF	Hex
G95420RF	HexNAc
G95420RF	Man
G95420RF	dHex
G95421II	Fuc
G95421II	Gal
G95421II	GlcNAc
G95421II	Hex
G95421II	HexNAc
G95421II	Man
G95421II	NeuAc
G95421II	Sia
G95421II	dHex
G95423TN	Gal
G95423TN	GlcNAc
G95423TN	Hex
G95423TN	HexNAc
G95423TN	Man
G95423TN	NeuAc
G95423TN	Sia
G95424TL	Fuc
G95424TL	Gal
G95424TL	GlcNAc
G95424TL	Hex
G95424TL	HexNAc
G95424TL	dHex
G95424TQ	Fuc
G95424TQ	Gal
G95424TQ	Glc
G95424TQ	GlcNAc
G95424TQ	Hex
G95424TQ	HexNAc
G95424TQ	NeuAc
G95424TQ	Sia
G95424TQ	dHex
G95426VJ	Gal
G95426VJ	GlcNAc
G95426VJ	Hex
G95426VJ	HexNAc
G95426VJ	Man
G95426VJ	NeuAc
G95426VJ	Sia
G95427NV	GlcNAc
G95427NV	Hex
G95427NV	HexNAc
G95427NV	Man
G95428DL	Glc
G95428DL	Hex
G95429AK	Glc
G95429AK	GlcNAc
G95429AK	Hex
G95429AK	HexNAc
G95429AK	Man
G95430GC	Fuc
G95430GC	Gal
G95430GC	GalNAc
G95430GC	GlcNAc
G95430GC	Hex
G95430GC	HexNAc
G95430GC	NeuAc
G95430GC	Sia
G95430GC	dHex
G95437AC	Fuc
G95437AC	Gal
G95437AC	GlcNAc
G95437AC	Hex
G95437AC	HexNAc
G95437AC	Man
G95437AC	dHex
G95438ID	Fuc
G95438ID	Gal
G95438ID	GalNAc
G95438ID	GalNAc+aldi
G95438ID	GlcNAc
G95438ID	Hex
G95438ID	HexNAc
G95438ID	HexNAc+aldi
G95438ID	aldi
G95438ID	dHex
G95438XT	Gal
G95438XT	Glc
G95438XT	Hex
G95440AJ	Hex
G95440AJ	HexNAc
G95440AJ	Pent
G95440AJ	dHex
G95440AP	GalNAc
G95440AP	GlcNAc
G95440AP	HexNAc
G95440AP	NeuAc
G95440AP	Sia
G95440CQ	Hex
G95440CQ	HexNAc
G95440CQ	HexNAc+aldi
G95440CQ	aldi
G95440CQ	dHex
G95440SV	Fuc
G95440SV	Gal
G95440SV	GlcNAc
G95440SV	Hex
G95440SV	HexNAc
G95440SV	Man
G95440SV	NeuAc
G95440SV	Sia
G95440SV	dHex
G95446EQ	GlcNAc
G95446EQ	Hex
G95446EQ	HexNAc
G95446EQ	Man
G95447BJ	Gal
G95447BJ	GlcNAc
G95447BJ	Hex
G95447BJ	HexNAc
G95447BJ	Man
G95448VV	Fuc
G95448VV	Gal
G95448VV	GalNAc
G95448VV	GlcNAc
G95448VV	Hex
G95448VV	HexNAc
G95448VV	dHex
G95448XU	Hex
G95448XU	HexNAc
G95448XU	dHex
G95450GE	Gal
G95450GE	GlcNAc
G95450GE	Hex
G95450GE	HexNAc
G95450GE	Man
G95450GE	NeuAc
G95450GE	Sia
G95450GV	Fuc
G95450GV	Hex
G95450GV	HexNAc
G95450GV	dHex
G95451IS	Fuc
G95451IS	Gal
G95451IS	GlcNAc
G95451IS	Hex
G95451IS	HexNAc
G95451IS	Man
G95451IS	NeuAc
G95451IS	Sia
G95451IS	dHex
G95451PL	Fuc
G95451PL	Gal
G95451PL	GlcNAc
G95451PL	Hex
G95451PL	HexNAc
G95451PL	Man
G95451PL	NeuAc
G95451PL	Sia
G95451PL	dHex
G95451TB	Fuc
G95451TB	Gal
G95451TB	GalNAc
G95451TB	GlcNAc
G95451TB	Hex
G95451TB	HexNAc
G95451TB	Man
G95451TB	dHex
G95455DG	Fuc
G95455DG	Gal
G95455DG	GalNAc
G95455DG	GlcNAc
G95455DG	Hex
G95455DG	HexNAc
G95455DG	NeuAc
G95455DG	Sia
G95455DG	dHex
G95456YV	Gal
G95456YV	GlcNAc
G95456YV	Hex
G95456YV	HexNAc
G95456YV	Man
G95457BB	GlcN
G95457BB	Hex
G95457BB	HexN
G95457BB	Man
G95457BB	Xxx
G95459VM	Gal
G95459VM	Glc
G95459VM	Glc+aldi
G95459VM	Hex
G95459VM	Hex+aldi
G95459VM	Pent
G95459VM	Xyl
G95459VM	aldi
G95460VT	Hex
G95460VT	HexNAc
G95460VT	dHex
G95461XG	Fuc
G95461XG	Gal
G95461XG	GlcNAc
G95461XG	GlcNAc+aldi
G95461XG	Hex
G95461XG	HexNAc
G95461XG	HexNAc+aldi
G95461XG	Man
G95461XG	NeuAc
G95461XG	Sia
G95461XG	aldi
G95461XG	dHex
G95462PR	Fuc
G95462PR	Gal
G95462PR	GlcNAc
G95462PR	Hex
G95462PR	HexNAc
G95462PR	Man
G95462PR	NeuAc
G95462PR	Sia
G95462PR	dHex
G95462PX	Fuc
G95462PX	Gal
G95462PX	GlcNAc
G95462PX	Hex
G95462PX	HexNAc
G95462PX	Man
G95462PX	NeuAc
G95462PX	Sia
G95462PX	dHex
G95462VZ	Fuc
G95462VZ	Gal
G95462VZ	GlcNAc
G95462VZ	GlcNAc+aldi
G95462VZ	Hex
G95462VZ	HexNAc
G95462VZ	HexNAc+aldi
G95462VZ	Man
G95462VZ	NeuAc
G95462VZ	Sia
G95462VZ	aldi
G95462VZ	dHex
G95470NT	Hex
G95470NT	HexNAc
G95470NT	Sia
G95470NT	dHex
G95473VJ	Fuc
G95473VJ	Gal
G95473VJ	GalNAc
G95473VJ	GlcNAc
G95473VJ	Hex
G95473VJ	HexNAc
G95473VJ	Man
G95473VJ	dHex
G95474CQ	Fuc
G95474CQ	Gal
G95474CQ	GlcNAc
G95474CQ	Hex
G95474CQ	HexNAc
G95474CQ	Man
G95474CQ	dHex
G95477GK	Fuc
G95477GK	Hex
G95477GK	HexNAc
G95477GK	NeuAc
G95477GK	Sia
G95477GK	dHex
G95480OU	Hex
G95480OU	HexNAc
G95480OU	NeuAc
G95480OU	S
G95480OU	Sia
G95480OU	dHex
G95482CV	Fuc
G95482CV	Gal
G95482CV	GlcNAc
G95482CV	Hex
G95482CV	HexNAc
G95482CV	Man
G95482CV	dHex
G95483LL	Gal
G95483LL	GlcNAc
G95483LL	Hex
G95483LL	HexNAc
G95483LL	NeuAc
G95483LL	Sia
G95483TJ	Glc
G95483TJ	Hex
G95483XT	Gal
G95483XT	GalNAc
G95483XT	Glc
G95483XT	Hex
G95483XT	HexNAc
G95483XT	NeuAc
G95483XT	NeuGc
G95483XT	Sia
G95484XN	Hex
G95484XN	HexNAc
G95484XN	NeuAc
G95484XN	Sia
G95484XN	dHex
G95487KB	Fuc
G95487KB	Gal
G95487KB	Glc
G95487KB	Hex
G95487KB	dHex
G95489LN	Fuc
G95489LN	Gal
G95489LN	GlcNAc
G95489LN	Hex
G95489LN	HexNAc
G95489LN	Man
G95489LN	dHex
G95490LA	Fuc
G95490LA	Gal
G95490LA	GlcNAc
G95490LA	Hex
G95490LA	HexNAc
G95490LA	Man
G95490LA	dHex
G95490QY	Fuc
G95490QY	Gal
G95490QY	GlcNAc
G95490QY	Hex
G95490QY	HexNAc
G95490QY	Man
G95490QY	dHex
G95491GH	Gal
G95491GH	Glc
G95491GH	Hex
G95491GH	Xxx
G95493GY	Fuc
G95493GY	Gal
G95493GY	GlcNAc
G95493GY	GlcNAc+aldi
G95493GY	Hex
G95493GY	HexNAc
G95493GY	HexNAc+aldi
G95493GY	Man
G95493GY	NeuAc
G95493GY	Sia
G95493GY	aldi
G95493GY	dHex
G95495MU	Hex
G95495MU	HexNAc
G95495MU	NeuAc
