GlyTouCanAccession	MotifAccession	Label	Alignment
G85260RY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85260RY	GGM.000051	Sda/CT antigen	Substructure
G85278ER	GGM.000001	Type 2 LN	Substructure
G85278ER	GGM.000002	Type 2 LN2	Substructure
G85284LO	GGM.000001	Type 2 LN	Substructure
G85284LO	GGM.000005	Type 1 LN	Substructure
G85284LO	GGM.000042	Blood group H (type 1)	Substructure
G85284MK	GGM.000001	Type 2 LN	Substructure
G85288QT	GGM.000001	Type 2 LN	Substructure
G85302NF	GGM.000001	Type 2 LN	Substructure
G85302NF	GGM.000018	Lewis x	Substructure
G85304RG	GGM.000001	Type 2 LN	Substructure
G85313YF	GGM.000001	Type 2 LN	Substructure
G85317AM	GGM.000001	Type 2 LN	Substructure
G85319UV	GGM.000001	Type 2 LN	Substructure
G85319UV	GGM.000005	Type 1 LN	Substructure
G85319UV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85334XS	GGM.000005	Type 1 LN	Substructure
G85366AQ	GGM.000001	Type 2 LN	Substructure
G85366AQ	GGM.000018	Lewis x	Substructure
G85366AQ	GGM.000022	Sialyl Lewis x	Nonreducing-End
G85366AQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85393KI	GGM.000001	Type 2 LN	Substructure
G85393KI	GGM.000002	Type 2 LN2	Substructure
G85393KI	GGM.000018	Lewis x	Substructure
G85422ZY	GGM.000001	Type 2 LN	Substructure
G85447US	GGM.000001	Type 2 LN	Substructure
G85454WJ	GGM.000001	Type 2 LN	Substructure
G85458AY	GGM.000001	Type 2 LN	Substructure
G85458AY	GGM.000015	a-Gal antigen	Substructure
G85458AY	GGM.000016	LacdiNAc	Substructure
G85458AY	GGM.000018	Lewis x	Substructure
G85460ZG	GGM.000001	Type 2 LN	Substructure
G85463GW	GGM.000016	LacdiNAc	Substructure
G85471HV	GGM.000001	Type 2 LN	Substructure
G85471HV	GGM.000016	LacdiNAc	Substructure
G85471HV	GGM.000018	Lewis x	Substructure
G85479RL	GGM.000001	Type 2 LN	Substructure
G85485OQ	GGM.000001	Type 2 LN	Substructure
G85485OQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85497PI	GGM.000001	Type 2 LN	Substructure
G85497PI	GGM.000002	Type 2 LN2	Substructure
G85497PI	GGM.000018	Lewis x	Substructure
G85501TK	GGM.000001	Type 2 LN	Substructure
G85507NU	GGM.000001	Type 2 LN	Substructure
G85507NU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85526SO	GGM.000001	Type 2 LN	Substructure
G85526SO	GGM.000015	a-Gal antigen	Substructure
G85526ZL	GGM.000001	Type 2 LN	Substructure
G85526ZL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85542KD	GGM.000016	LacdiNAc	Substructure
G85545IG	GGM.000001	Type 2 LN	Substructure
G85545IG	GGM.000005	Type 1 LN	Substructure
G85545QE	GGM.000001	Type 2 LN	Substructure
G85552VO	GGM.000001	Type 2 LN	Substructure
G85552VO	GGM.000018	Lewis x	Substructure
G85562TB	GGM.000001	Type 2 LN	Substructure
G85563LA	GGM.000001	Type 2 LN	Substructure
G85563LA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85563LA	GGM.000051	Sda/CT antigen	Substructure
G85578VB	GGM.000001	Type 2 LN	Substructure
G85578VB	GGM.000018	Lewis x	Substructure
G85578VB	GGM.000019	Lewis y	Substructure
G85578VB	GGM.000036	Blood group H (type 2)	Substructure
G85578VB	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G85599NG	GGM.000001	Type 2 LN	Substructure
G85619IU	GGM.000001	Type 2 LN	Substructure
G85619IU	GGM.000005	Type 1 LN	Substructure
G85619IU	GGM.000018	Lewis x	Substructure
G85619IU	GGM.000020	Lewis a	Substructure
G85620YV	GGM.000001	Type 2 LN	Substructure
G85620YV	GGM.000005	Type 1 LN	Substructure
G85628BP	GGM.000001	Type 2 LN	Substructure
G85633MF	GGM.000001	Type 2 LN	Substructure
G85650LS	GGM.000001	Type 2 LN	Substructure
G85652EW	GGM.000001	Type 2 LN	Substructure
G85652RK	GGM.000001	Type 2 LN	Substructure
G85652RK	GGM.000018	Lewis x	Substructure
G85652RK	GGM.000019	Lewis y	Substructure
G85652RK	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G85656BP	GGM.000001	Type 2 LN	Substructure
G85670FA	GGM.000001	Type 2 LN	Substructure
G85670FA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85678WN	GGM.000001	Type 2 LN	Substructure
G85709JZ	GGM.000015	a-Gal antigen	Substructure
G85712TK	GGM.000001	Type 2 LN	Substructure
G85721WE	GGM.000001	Type 2 LN	Substructure
G85721WE	GGM.000018	Lewis x	Substructure
G85721WE	GGM.000019	Lewis y	Substructure
G85721WE	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G85724TD	GGM.000001	Type 2 LN	Substructure
G85724TD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85734JO	GGM.000005	Type 1 LN	Substructure
G85735KR	GGM.000001	Type 2 LN	Substructure
G85735KR	GGM.000005	Type 1 LN	Substructure
G85735NR	GGM.000001	Type 2 LN	Substructure
G85735NR	GGM.000002	Type 2 LN2	Substructure
G85735NR	GGM.000004	i antigen	Substructure
G85738YX	GGM.000001	Type 2 LN	Substructure
G85750HN	GGM.000001	Type 2 LN	Substructure
G85750HN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85755BV	GGM.000001	Type 2 LN	Substructure
G85755BV	GGM.000002	Type 2 LN2	Substructure
G85755BV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85766UK	GGM.000001	Type 2 LN	Substructure
G85767HW	GGM.000001	Type 2 LN	Substructure
G85768QF	GGM.000001	Type 2 LN	Substructure
G85795PL	GGM.000016	LacdiNAc	Substructure
G85809SI	GGM.000001	Type 2 LN	Substructure
G85809SI	GGM.000002	Type 2 LN2	Substructure
G85838ZJ	GGM.000001	Type 2 LN	Substructure
G85838ZJ	GGM.000002	Type 2 LN2	Substructure
G85839YN	GGM.000001	Type 2 LN	Substructure
G85843WY	GGM.000001	Type 2 LN	Substructure
G85858QM	GGM.000001	Type 2 LN	Substructure
G85858QM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85862MS	GGM.000001	Type 2 LN	Substructure
G85882GP	GGM.000001	Type 2 LN	Substructure
G85890AG	GGM.000001	Type 2 LN	Substructure
G85890AG	GGM.000018	Lewis x	Substructure
G85891FA	GGM.000049	4'-sulfated LDN	Substructure
G85891RL	GGM.000001	Type 2 LN	Substructure
G85891RL	GGM.000018	Lewis x	Substructure
G85903ZE	GGM.000001	Type 2 LN	Substructure
G85903ZE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85930OB	GGM.000001	Type 2 LN	Substructure
G85930OB	GGM.000002	Type 2 LN2	Substructure
G85930OB	GGM.000015	a-Gal antigen	Substructure
G85930OB	GGM.000018	Lewis x	Substructure
G85930OB	GGM.000019	Lewis y	Substructure
G85930OB	GGM.000031	Lex-Lex	Substructure
G85930OB	GGM.000036	Blood group H (type 2)	Substructure
G85930OB	GGM.000037	Blood group B (type 2)	Substructure
G85930OB	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G85947WY	GGM.000001	Type 2 LN	Substructure
G85947WY	GGM.000018	Lewis x	Substructure
G85947WY	GGM.000019	Lewis y	Substructure
G85947WY	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G85953MG	GGM.000001	Type 2 LN	Substructure
G85953MG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G85972OZ	GGM.000001	Type 2 LN	Substructure
G85972OZ	GGM.000018	Lewis x	Substructure
G85974BI	GGM.000005	Type 1 LN	Substructure
G85974BI	GGM.000006	Type 1 LN2	Substructure
G85974BI	GGM.000020	Lewis a	Substructure
G85974BI	GGM.000042	Blood group H (type 1)	Substructure
G85974HF	GGM.000001	Type 2 LN	Substructure
G85974HF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86002PC	GGM.000001	Type 2 LN	Substructure
G86005HP	GGM.000001	Type 2 LN	Substructure
G86005HP	GGM.000018	Lewis x	Substructure
G86018QV	GGM.000001	Type 2 LN	Substructure
G86018QV	GGM.000002	Type 2 LN2	Substructure
G86018QV	GGM.000018	Lewis x	Substructure
G86022PE	GGM.000001	Type 2 LN	Substructure
G86071XD	GGM.000001	Type 2 LN	Substructure
G86072HT	GGM.000001	Type 2 LN	Substructure
G86072HT	GGM.000002	Type 2 LN2	Substructure
G86083AM	GGM.000001	Type 2 LN	Substructure
G86083AM	GGM.000002	Type 2 LN2	Substructure
G86083AM	GGM.000004	i antigen	Substructure
G86083QZ	GGM.000001	Type 2 LN	Substructure
G86095OE	GGM.000001	Type 2 LN	Substructure
G86095OE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86102AA	GGM.000016	LacdiNAc	Substructure
G86102AA	GGM.000017	Fucosylated LDN	Substructure
G86102WJ	GGM.000001	Type 2 LN	Substructure
G86110YJ	GGM.000001	Type 2 LN	Substructure
G86110YJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86114KZ	GGM.000005	Type 1 LN	Substructure
G86114KZ	GGM.000020	Lewis a	Substructure
G86117ZB	GGM.000001	Type 2 LN	Substructure
G86117ZB	GGM.000002	Type 2 LN2	Substructure
G86117ZB	GGM.000005	Type 1 LN	Substructure
G86117ZB	GGM.000018	Lewis x	Substructure
G86118KP	GGM.000001	Type 2 LN	Substructure
G86118KP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86135ET	GGM.000001	Type 2 LN	Substructure
G86135ET	GGM.000018	Lewis x	Substructure
G86139YL	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G86143FV	GGM.000001	Type 2 LN	Substructure
G86143FV	GGM.000005	Type 1 LN	Substructure
G86157UQ	GGM.000001	Type 2 LN	Substructure
G86157UQ	GGM.000018	Lewis x	Substructure
G86170HL	GGM.000005	Type 1 LN	Substructure
G86188FJ	GGM.000001	Type 2 LN	Substructure
G86188WH	GGM.000001	Type 2 LN	Substructure
G86188WH	GGM.000018	Lewis x	Substructure
G86188WH	GGM.000019	Lewis y	Substructure
G86188WH	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G86199GK	GGM.000001	Type 2 LN	Substructure
G86199GK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86202BL	GGM.000001	Type 2 LN	Substructure
G86270DU	GGM.000001	Type 2 LN	Substructure
G86270DU	GGM.000026	2,6-sialyl-Sulfo-LN	Nonreducing-End
G86280ZQ	GGM.000001	Type 2 LN	Substructure
G86282DQ	GGM.000001	Type 2 LN	Substructure
G86282DQ	GGM.000018	Lewis x	Substructure
G86294KR	GGM.000001	Type 2 LN	Substructure
G86294MW	GGM.000001	Type 2 LN	Substructure
G86298IX	GGM.000001	Type 2 LN	Substructure
G86298IX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86298IX	GGM.000038	Blood group A (type 2)	Substructure
G86309VR	GGM.000005	Type 1 LN	Substructure
G86321OX	GGM.000001	Type 2 LN	Substructure
G86321OX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86357DX	GGM.000001	Type 2 LN	Substructure
G86368KM	GGM.000001	Type 2 LN	Substructure
G86368KM	GGM.000018	Lewis x	Substructure
G86372GF	GGM.000001	Type 2 LN	Substructure
G86372GF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86372GF	GGM.000051	Sda/CT antigen	Substructure
G86377KB	GGM.000001	Type 2 LN	Substructure
G86377KB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86377KB	GGM.000051	Sda/CT antigen	Substructure
G86377SM	GGM.000001	Type 2 LN	Substructure
G86386QT	GGM.000001	Type 2 LN	Substructure
G86388AX	GGM.000001	Type 2 LN	Substructure
G86388AX	GGM.000002	Type 2 LN2	Substructure
G86401DW	GGM.000001	Type 2 LN	Substructure
G86401DW	GGM.000002	Type 2 LN2	Substructure
G86401DW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86414FL	GGM.000001	Type 2 LN	Substructure
G86414TE	GGM.000001	Type 2 LN	Substructure
G86414TE	GGM.000002	Type 2 LN2	Substructure
G86445DK	GGM.000001	Type 2 LN	Substructure
G86445DK	GGM.000002	Type 2 LN2	Substructure
G86445KR	GGM.000001	Type 2 LN	Substructure
G86454PA	GGM.000001	Type 2 LN	Substructure
G86454PA	GGM.000005	Type 1 LN	Substructure
G86454PA	GGM.000020	Lewis a	Substructure
G86454PA	GGM.000024	Sialyl Lewis a	Nonreducing-End
G86466QK	GGM.000001	Type 2 LN	Substructure
G86466QK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86475BX	GGM.000001	Type 2 LN	Substructure
G86475BX	GGM.000002	Type 2 LN2	Substructure
G86475BX	GGM.000018	Lewis x	Substructure
G86477WA	GGM.000001	Type 2 LN	Substructure
G86490WA	GGM.000001	Type 2 LN	Substructure
G86490WA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86495BQ	GGM.000001	Type 2 LN	Substructure
G86495BQ	GGM.000015	a-Gal antigen	Substructure
G86504RY	GGM.000016	LacdiNAc	Substructure
G86517XT	GGM.000001	Type 2 LN	Substructure
G86522OD	GGM.000001	Type 2 LN	Substructure
G86533KK	GGM.000001	Type 2 LN	Substructure
G86533KK	GGM.000005	Type 1 LN	Substructure
G86533KK	GGM.000036	Blood group H (type 2)	Substructure
G86537AD	GGM.000001	Type 2 LN	Substructure
G86537AD	GGM.000002	Type 2 LN2	Substructure
G86546AY	GGM.000001	Type 2 LN	Substructure
G86546AY	GGM.000036	Blood group H (type 2)	Substructure
G86555OF	GGM.000001	Type 2 LN	Substructure
G86555OF	GGM.000038	Blood group A (type 2)	Substructure
G86567NX	GGM.000001	Type 2 LN	Substructure
G86573VJ	GGM.000001	Type 2 LN	Substructure
G86573VJ	GGM.000018	Lewis x	Substructure
G86598ZY	GGM.000001	Type 2 LN	Substructure
G86598ZY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86606NT	GGM.000016	LacdiNAc	Substructure
G86632ZU	GGM.000001	Type 2 LN	Substructure
G86642RE	GGM.000001	Type 2 LN	Substructure
G86642RE	GGM.000018	Lewis x	Substructure
G86646IC	GGM.000005	Type 1 LN	Substructure
G86647VH	GGM.000016	LacdiNAc	Substructure
G86654CJ	GGM.000001	Type 2 LN	Substructure
G86669AN	GGM.000001	Type 2 LN	Substructure
G86669AN	GGM.000002	Type 2 LN2	Substructure
G86669AN	GGM.000018	Lewis x	Substructure
G86669AN	GGM.000022	Sialyl Lewis x	Nonreducing-End
G86669AN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86669AN	GGM.000036	Blood group H (type 2)	Substructure
G86678MP	GGM.000001	Type 2 LN	Substructure
G86678MP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86681BW	GGM.000001	Type 2 LN	Substructure
G86681UT	GGM.000001	Type 2 LN	Substructure
G86696LV	GGM.000001	Type 2 LN	Substructure
G86696LV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86700TF	GGM.000005	Type 1 LN	Substructure
G86700TF	GGM.000020	Lewis a	Substructure
G86704VD	GGM.000001	Type 2 LN	Substructure
G86704VD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86705PH	GGM.000001	Type 2 LN	Substructure
G86705PH	GGM.000016	LacdiNAc	Substructure
G86712SX	GGM.000001	Type 2 LN	Substructure
G86712SX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86712SX	GGM.000051	Sda/CT antigen	Substructure
G86718PI	GGM.000001	Type 2 LN	Substructure
G86718YQ	GGM.000005	Type 1 LN	Substructure
G86725FS	GGM.000001	Type 2 LN	Substructure
G86730KO	GGM.000001	Type 2 LN	Substructure
G86730KO	GGM.000005	Type 1 LN	Substructure
G86736BF	GGM.000001	Type 2 LN	Substructure
G86736BF	GGM.000018	Lewis x	Substructure
G86736BF	GGM.000019	Lewis y	Substructure
G86736BF	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G86737YW	GGM.000005	Type 1 LN	Substructure
G86737YW	GGM.000015	a-Gal antigen	Substructure
G86737YW	GGM.000043	Blood group B (type 1)	Substructure
G86749FU	GGM.000001	Type 2 LN	Substructure
G86750HK	GGM.000001	Type 2 LN	Substructure
G86753CK	GGM.000001	Type 2 LN	Substructure
G86753CK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86761WD	GGM.000001	Type 2 LN	Substructure
G86761WD	GGM.000018	Lewis x	Substructure
G86763VI	GGM.000001	Type 2 LN	Substructure
G86763VI	GGM.000018	Lewis x	Substructure
G86763VI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86770JF	GGM.000001	Type 2 LN	Substructure
G86781KH	GGM.000001	Type 2 LN	Substructure
G86781KH	GGM.000015	a-Gal antigen	Substructure
G86782KC	GGM.000001	Type 2 LN	Substructure
G86782KC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86784SP	GGM.000001	Type 2 LN	Substructure
G86789PZ	GGM.000001	Type 2 LN	Substructure
G86792SU	GGM.000001	Type 2 LN	Substructure
G86805GZ	GGM.000001	Type 2 LN	Substructure
G86805GZ	GGM.000002	Type 2 LN2	Substructure
G86809TI	GGM.000001	Type 2 LN	Substructure
G86820JX	GGM.000005	Type 1 LN	Substructure
G86820JX	GGM.000015	a-Gal antigen	Substructure
G86820JX	GGM.000042	Blood group H (type 1)	Substructure
G86820JX	GGM.000043	Blood group B (type 1)	Substructure
G86822MM	GGM.000001	Type 2 LN	Substructure
G86822MM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86848XP	GGM.000018	Lewis x	Substructure
G86869CZ	GGM.000001	Type 2 LN	Substructure
G86874HJ	GGM.000001	Type 2 LN	Substructure
G86881ZW	GGM.000001	Type 2 LN	Substructure
G86904UH	GGM.000001	Type 2 LN	Substructure
G86904UH	GGM.000018	Lewis x	Substructure
G86906WK	GGM.000005	Type 1 LN	Substructure
G86906WK	GGM.000042	Blood group H (type 1)	Substructure
G86912FM	GGM.000001	Type 2 LN	Substructure
G86928SV	GGM.000001	Type 2 LN	Substructure
G86928UZ	GGM.000001	Type 2 LN	Substructure
G86928UZ	GGM.000018	Lewis x	Substructure
G86950FO	GGM.000001	Type 2 LN	Substructure
G86950FO	GGM.000005	Type 1 LN	Substructure
G86950FO	GGM.000042	Blood group H (type 1)	Substructure
G86951KU	GGM.000001	Type 2 LN	Substructure
G86951KU	GGM.000036	Blood group H (type 2)	Substructure
G86952JZ	GGM.000001	Type 2 LN	Substructure
G86952JZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G86993RB	GGM.000001	Type 2 LN	Substructure
G87009PS	GGM.000001	Type 2 LN	Substructure
G87018HM	GGM.000001	Type 2 LN	Substructure
G87051PY	GGM.000001	Type 2 LN	Substructure
G87051PY	GGM.000005	Type 1 LN	Substructure
G87067LQ	GGM.000001	Type 2 LN	Substructure
G87067LQ	GGM.000002	Type 2 LN2	Substructure
G87067LQ	GGM.000003	I antigen	Substructure
G87067LQ	GGM.000015	a-Gal antigen	Substructure
G87067LQ	GGM.000018	Lewis x	Substructure
G87073UP	GGM.000001	Type 2 LN	Substructure
G87097TR	GGM.000001	Type 2 LN	Substructure
G87097TR	GGM.000002	Type 2 LN2	Substructure
G87097TR	GGM.000018	Lewis x	Substructure
G87106NZ	GGM.000001	Type 2 LN	Substructure
G87106NZ	GGM.000018	Lewis x	Substructure
G87107PF	GGM.000001	Type 2 LN	Substructure
G87107PF	GGM.000015	a-Gal antigen	Substructure
G87115JQ	GGM.000005	Type 1 LN	Substructure
G87124HX	GGM.000001	Type 2 LN	Substructure
G87124HX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87136DV	GGM.000001	Type 2 LN	Substructure
G87136DV	GGM.000018	Lewis x	Substructure
G87136DV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87140NS	GGM.000001	Type 2 LN	Substructure
G87140NS	GGM.000018	Lewis x	Substructure
G87143GZ	GGM.000001	Type 2 LN	Substructure
G87143GZ	GGM.000002	Type 2 LN2	Substructure
G87143GZ	GGM.000036	Blood group H (type 2)	Substructure
G87164WU	GGM.000001	Type 2 LN	Substructure
G87164WU	GGM.000002	Type 2 LN2	Substructure
G87164WU	GGM.000003	I antigen	Substructure
G87164WU	GGM.000036	Blood group H (type 2)	Substructure
G87178PF	GGM.000001	Type 2 LN	Substructure
G87178PF	GGM.000015	a-Gal antigen	Substructure
G87187SG	GGM.000001	Type 2 LN	Substructure
G87192TH	GGM.000001	Type 2 LN	Substructure
G87192TH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87202LK	GGM.000001	Type 2 LN	Substructure
G87202UX	GGM.000001	Type 2 LN	Substructure
G87202UX	GGM.000002	Type 2 LN2	Substructure
G87202UX	GGM.000018	Lewis x	Substructure
G87217CO	GGM.000001	Type 2 LN	Substructure
G87217CO	GGM.000002	Type 2 LN2	Substructure
G87217CO	GGM.000036	Blood group H (type 2)	Substructure
G87217OF	GGM.000001	Type 2 LN	Substructure
G87217OF	GGM.000016	LacdiNAc	Substructure
G87222YB	GGM.000001	Type 2 LN	Substructure
G87256FP	GGM.000001	Type 2 LN	Substructure
G87260SO	GGM.000001	Type 2 LN	Substructure
G87260SO	GGM.000018	Lewis x	Substructure
G87264NH	GGM.000001	Type 2 LN	Substructure
G87273JO	GGM.000001	Type 2 LN	Substructure
G87273JO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87277DZ	GGM.000001	Type 2 LN	Substructure
G87277DZ	GGM.000002	Type 2 LN2	Substructure
G87277DZ	GGM.000003	I antigen	Substructure
G87293AR	GGM.000001	Type 2 LN	Substructure
G87300XC	GGM.000001	Type 2 LN	Substructure
G87310ZF	GGM.000001	Type 2 LN	Substructure
G87310ZF	GGM.000002	Type 2 LN2	Substructure
G87310ZF	GGM.000018	Lewis x	Substructure
G87313QP	GGM.000001	Type 2 LN	Substructure
G87313SD	GGM.000001	Type 2 LN	Substructure
G87313SD	GGM.000038	Blood group A (type 2)	Substructure
G87318MX	GGM.000001	Type 2 LN	Substructure
G87323EM	GGM.000001	Type 2 LN	Substructure
G87323EM	GGM.000018	Lewis x	Substructure
G87349YT	GGM.000001	Type 2 LN	Substructure
G87356FF	GGM.000001	Type 2 LN	Substructure
G87356FF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87373RB	GGM.000001	Type 2 LN	Substructure
G87373RB	GGM.000002	Type 2 LN2	Substructure
G87373RB	GGM.000005	Type 1 LN	Substructure
G87373RB	GGM.000036	Blood group H (type 2)	Substructure
G87377IM	GGM.000001	Type 2 LN	Substructure
G87377IM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87377KZ	GGM.000001	Type 2 LN	Substructure
G87377KZ	GGM.000015	a-Gal antigen	Substructure
G87406OV	GGM.000001	Type 2 LN	Substructure
G87422CM	GGM.000001	Type 2 LN	Substructure
G87433AX	GGM.000001	Type 2 LN	Substructure
G87433DT	GGM.000001	Type 2 LN	Substructure
G87444MS	GGM.000005	Type 1 LN	Substructure
G87444MS	GGM.000042	Blood group H (type 1)	Substructure
G87457SB	GGM.000005	Type 1 LN	Substructure
G87485AO	GGM.000001	Type 2 LN	Substructure
G87485AO	GGM.000005	Type 1 LN	Substructure
G87485AO	GGM.000018	Lewis x	Substructure
G87494OF	GGM.000005	Type 1 LN	Substructure
G87494OF	GGM.000006	Type 1 LN2	Substructure
G87494OF	GGM.000042	Blood group H (type 1)	Substructure
G87504BP	GGM.000001	Type 2 LN	Substructure
G87504BP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87513SK	GGM.000001	Type 2 LN	Substructure
G87513SK	GGM.000018	Lewis x	Substructure
G87517GL	GGM.000005	Type 1 LN	Substructure
G87517GL	GGM.000042	Blood group H (type 1)	Substructure
G87519TU	GGM.000001	Type 2 LN	Substructure
G87535DG	GGM.000001	Type 2 LN	Substructure
G87535DG	GGM.000015	a-Gal antigen	Substructure
G87557PZ	GGM.000001	Type 2 LN	Substructure
G87559DS	GGM.000001	Type 2 LN	Substructure
G87564QI	GGM.000001	Type 2 LN	Substructure
G87564QI	GGM.000002	Type 2 LN2	Substructure
G87564QI	GGM.000004	i antigen	Substructure
G87564QI	GGM.000018	Lewis x	Substructure
G87564QI	GGM.000031	Lex-Lex	Substructure
G87574LM	GGM.000001	Type 2 LN	Substructure
G87574LM	GGM.000005	Type 1 LN	Substructure
G87574LM	GGM.000042	Blood group H (type 1)	Substructure
G87574LM	GGM.000044	Blood group A (type 1)	Substructure
G87577UZ	GGM.000001	Type 2 LN	Substructure
G87577UZ	GGM.000002	Type 2 LN2	Substructure
G87577UZ	GGM.000003	I antigen	Substructure
G87602PV	GGM.000001	Type 2 LN	Substructure
G87639RD	GGM.000001	Type 2 LN	Substructure
G87639RD	GGM.000015	a-Gal antigen	Substructure
G87641EM	GGM.000001	Type 2 LN	Substructure
G87645JA	GGM.000001	Type 2 LN	Substructure
G87645JA	GGM.000002	Type 2 LN2	Substructure
G87645JA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87655FC	GGM.000001	Type 2 LN	Substructure
G87655FC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87656FV	GGM.000001	Type 2 LN	Substructure
G87656FV	GGM.000016	LacdiNAc	Substructure
G87656FV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87656FV	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G87656FV	GGM.000050	Sialylated LDN	Nonreducing-End
G87666TN	GGM.000001	Type 2 LN	Substructure
G87676CC	GGM.000001	Type 2 LN	Substructure
G87681KV	GGM.000001	Type 2 LN	Substructure
G87681KV	GGM.000018	Lewis x	Substructure
G87683IK	GGM.000001	Type 2 LN	Substructure
G87683IK	GGM.000005	Type 1 LN	Substructure
G87687NN	GGM.000001	Type 2 LN	Substructure
G87687NN	GGM.000005	Type 1 LN	Substructure
G87690VK	GGM.000001	Type 2 LN	Substructure
G87690VK	GGM.000018	Lewis x	Substructure
G87692UE	GGM.000001	Type 2 LN	Substructure
G87692UE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G87706EO	GGM.000001	Type 2 LN	Substructure
G87714OP	GGM.000001	Type 2 LN	Substructure
G87714OP	GGM.000018	Lewis x	Substructure
G87716HX	GGM.000001	Type 2 LN	Substructure
