GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G83540EL	GGM.000064	Lactosylceramide	true
G83540SE	GGM.000001	Type 2 LN	false
G83540SE	GGM.000034	3-Sialyl-LN (type 2)	false
G83540SE	GGM.000051	Sda/CT antigen	false
G83540SE	GGM.000052	Polysialic acid	false
G83541HL	GGM.000001	Type 2 LN	false
G83541HL	GGM.000034	3-Sialyl-LN (type 2)	false
G83541HL	GGM.000052	Polysialic acid	false
G83567OS	GGM.000001	Type 2 LN	false
G83567OS	GGM.000002	Type 2 LN2	false
G83567OS	GGM.000004	I' antigen	false
G83578GY	GGM.000001	Type 2 LN	false
G83580CS	GGM.000001	Type 2 LN	false
G83580CS	GGM.000005	Type 1 LN	false
G83580CS	GGM.000018	Lewis x	false
G83580CS	GGM.000020	Lewis a	false
G83580CS	GGM.000036	Blood group H (type 2)	false
G83580CS	GGM.000042	Blood group H (type 1)	false
G83588YY	GGM.000001	Type 2 LN	false
G83588YY	GGM.000034	3-Sialyl-LN (type 2)	false
G83588YY	GGM.000052	Polysialic acid	false
G83594ZB	GGM.000001	Type 2 LN	false
G83619QP	GGM.000001	Type 2 LN	false
G83632OV	GGM.000001	Type 2 LN	false
G83632OV	GGM.000005	Type 1 LN	false
G83633HB	GGM.000001	Type 2 LN	false
G83633HB	GGM.000034	3-Sialyl-LN (type 2)	false
G83633HB	GGM.000051	Sda/CT antigen	false
G83633HB	GGM.000052	Polysialic acid	false
G83635VI	GGM.000001	Type 2 LN	false
G83635VI	GGM.000005	Type 1 LN	false
G83638RK	GGM.000061	Galactosylceramide	true
G83643ND	GGM.000008	Tn antigen	true
G83643ND	GGM.000012	Sialyl Tn antigen	false
G83644CC	GGM.000016	LDN	false
G83644CC	GGM.000017	Fucosylated LDN	false
G83645LY	GGM.000001	Type 2 LN	false
G83645LY	GGM.000002	Type 2 LN2	false
G83662TS	GGM.000001	Type 2 LN	false
G83666FZ	GGM.000001	Type 2 LN	false
G83687QJ	GGM.000001	Type 2 LN	false
G83687QJ	GGM.000005	Type 1 LN	false
G83687QJ	GGM.000016	LDN	false
G83687QJ	GGM.000017	Fucosylated LDN	false
G83687QJ	GGM.000018	Lewis x	false
G83689NL	GGM.000001	Type 2 LN	false
G83689NL	GGM.000015	a-Gal antigen	false
G83709GS	GGM.000001	Type 2 LN	false
G83710OS	GGM.000001	Type 2 LN	false
G83710OS	GGM.000018	Lewis x	false
G83711LU	GGM.000005	Type 1 LN	false
G83711LU	GGM.000042	Blood group H (type 1)	false
G83711LU	GGM.000060	Glucosylceramide	true
G83711LU	GGM.000064	Lactosylceramide	true
G83711LU	GGM.000067	Lactotriaosylceramide	true
G83735HV	GGM.000001	Type 2 LN	false
G83735HV	GGM.000015	a-Gal antigen	false
G83735HV	GGM.000034	3-Sialyl-LN (type 2)	false
G83735HV	GGM.000052	Polysialic acid	false
G83737UD	GGM.000001	Type 2 LN	false
G83738AG	GGM.000001	Type 2 LN	false
G83738AG	GGM.000005	Type 1 LN	false
G83738AG	GGM.000034	3-Sialyl-LN (type 2)	false
G83738AG	GGM.000052	Polysialic acid	false
G83754KL	GGM.000001	Type 2 LN	false
G83754KL	GGM.000002	Type 2 LN2	false
G83754KL	GGM.000004	I' antigen	false
G83754KL	GGM.000034	3-Sialyl-LN (type 2)	false
G83754KL	GGM.000052	Polysialic acid	false
G83829JQ	GGM.000001	Type 2 LN	false
G83829JQ	GGM.000005	Type 1 LN	false
G83829JQ	GGM.000020	Lewis a	false
G83845ZV	GGM.000001	Type 2 LN	false
G83864PP	GGM.000001	Type 2 LN	false
G83864PP	GGM.000038	Blood group A (type 2)	false
G83885CD	GGM.000008	Tn antigen	true
G83895FM	GGM.000001	Type 2 LN	false
G83895FM	GGM.000034	3-Sialyl-LN (type 2)	false
G83895FM	GGM.000052	Polysialic acid	false
G83916BT	GGM.000060	Glucosylceramide	true
G83916HL	GGM.000001	Type 2 LN	false
G83916HL	GGM.000018	Lewis x	false
G83926PC	GGM.000001	Type 2 LN	false
G83926PC	GGM.000034	3-Sialyl-LN (type 2)	false
G83926PC	GGM.000052	Polysialic acid	false
G83928WG	GGM.000001	Type 2 LN	false
G83928WG	GGM.000018	Lewis x	false
G83928WG	GGM.000022	Sialyl Lewis x	false
G83928WG	GGM.000034	3-Sialyl-LN (type 2)	false
G83928WG	GGM.000052	Polysialic acid	false
G83943AU	GGM.000034	3-Sialyl-LN (type 2)	false
G83945MQ	GGM.000001	Type 2 LN	false
G83945MQ	GGM.000016	LDN	false
G83950JR	GGM.000001	Type 2 LN	false
G83950JR	GGM.000008	Tn antigen	true
G83950JR	GGM.000009	T antigen	true
G83950JR	GGM.000015	a-Gal antigen	false
G83953IZ	GGM.000001	Type 2 LN	false
G83969IF	GGM.000001	Type 2 LN	false
G83971HS	GGM.000001	Type 2 LN	false
G83971HS	GGM.000005	Type 1 LN	false
G83971HS	GGM.000015	a-Gal antigen	false
G83992YN	GGM.000001	Type 2 LN	false
G83992YN	GGM.000034	3-Sialyl-LN (type 2)	false
G83992YN	GGM.000052	Polysialic acid	false
G83998HE	GGM.000001	Type 2 LN	false
G83998HE	GGM.000034	3-Sialyl-LN (type 2)	false
G83998HE	GGM.000052	Polysialic acid	false
G84001OQ	GGM.000001	Type 2 LN	false
G84031ZX	GGM.000001	Type 2 LN	false
G84034JH	GGM.000001	Type 2 LN	false
G84034JH	GGM.000002	Type 2 LN2	false
G84034JH	GGM.000060	Glucosylceramide	true
G84034JH	GGM.000064	Lactosylceramide	true
G84034JH	GGM.000067	Lactotriaosylceramide	true
G84034JH	GGM.000077	Paragloboside	true
G84038SS	GGM.000001	Type 2 LN	false
G84038SS	GGM.000005	Type 1 LN	false
G84041GN	GGM.000001	Type 2 LN	false
G84041GN	GGM.000002	Type 2 LN2	false
G84052CD	GGM.000001	Type 2 LN	false
G84052CD	GGM.000034	3-Sialyl-LN (type 2)	false
G84052CD	GGM.000052	Polysialic acid	false
G84081HV	GGM.000060	Glucosylceramide	true
G84081HV	GGM.000064	Lactosylceramide	true
G84083SA	GGM.000001	Type 2 LN	false
G84083SA	GGM.000002	Type 2 LN2	false
G84083SA	GGM.000004	I' antigen	false
G84083SA	GGM.000018	Lewis x	false
G84083SA	GGM.000033	VIM-2	false
G84083SA	GGM.000034	3-Sialyl-LN (type 2)	false
G84083SA	GGM.000052	Polysialic acid	false
G84088FO	GGM.000008	Tn antigen	true
G84090AI	GGM.000001	Type 2 LN	false
G84090AI	GGM.000038	Blood group A (type 2)	false
G84106ZV	GGM.000001	Type 2 LN	false
G84106ZV	GGM.000034	3-Sialyl-LN (type 2)	false
G84106ZV	GGM.000052	Polysialic acid	false
G84108IZ	GGM.000001	Type 2 LN	false
G84139GA	GGM.000001	Type 2 LN	false
G84139GA	GGM.000034	3-Sialyl-LN (type 2)	false
G84139GA	GGM.000052	Polysialic acid	false
G84144JO	GGM.000001	Type 2 LN	false
G84144JO	GGM.000038	Blood group A (type 2)	false
G84147VQ	GGM.000008	Tn antigen	true
G84153KU	GGM.000001	Type 2 LN	false
G84163ZT	GGM.000001	Type 2 LN	false
G84163ZT	GGM.000034	3-Sialyl-LN (type 2)	false
G84163ZT	GGM.000052	Polysialic acid	false
G84167AV	GGM.000001	Type 2 LN	false
G84167AV	GGM.000016	LDN	false
G84167AV	GGM.000035	6-Sialyl-GalNAc	false
G84167AV	GGM.000050	Sialylated LDN	false
G84173YM	GGM.000060	Glucosylceramide	true
G84173YM	GGM.000064	Lactosylceramide	true
G84173YM	GGM.000090	GM3	true
G84181KU	GGM.000001	Type 2 LN	false
G84181KU	GGM.000005	Type 1 LN	false
G84186YN	GGM.000001	Type 2 LN	false
G84186YN	GGM.000034	3-Sialyl-LN (type 2)	false
G84186YN	GGM.000052	Polysialic acid	false
G84223RT	GGM.000001	Type 2 LN	false
G84223RT	GGM.000034	3-Sialyl-LN (type 2)	false
G84223RT	GGM.000052	Polysialic acid	false
G84224TW	GGM.000060	Glucosylceramide	true
G84224TW	GGM.000064	Lactosylceramide	true
G84226WE	GGM.000001	Type 2 LN	false
G84228AV	GGM.000001	Type 2 LN	false
G84228OY	GGM.000001	Type 2 LN	false
G84260SO	GGM.000001	Type 2 LN	false
G84271HK	GGM.000001	Type 2 LN	false
G84272TB	GGM.000034	3-Sialyl-LN (type 2)	false
G84273UX	GGM.000001	Type 2 LN	false
G84281ML	GGM.000001	Type 2 LN	false
G84281ML	GGM.000060	Glucosylceramide	true
G84281ML	GGM.000064	Lactosylceramide	true
G84287MH	GGM.000001	Type 2 LN	false
G84287MH	GGM.000016	LDN	false
G84287MH	GGM.000035	6-Sialyl-GalNAc	false
G84287MH	GGM.000050	Sialylated LDN	false
G84301XG	GGM.000001	Type 2 LN	false
G84301XG	GGM.000002	Type 2 LN2	false
G84312BZ	GGM.000001	Type 2 LN	false
G84312BZ	GGM.000002	Type 2 LN2	false
G84316BO	GGM.000001	Type 2 LN	false
G84329MX	GGM.000001	Type 2 LN	false
G84329MX	GGM.000016	LDN	false
G84329MX	GGM.000034	3-Sialyl-LN (type 2)	false
G84329MX	GGM.000035	6-Sialyl-GalNAc	false
G84329MX	GGM.000050	Sialylated LDN	false
G84329MX	GGM.000052	Polysialic acid	false
G84330VA	GGM.000001	Type 2 LN	false
G84330VA	GGM.000002	Type 2 LN2	false
G84330VA	GGM.000018	Lewis x	false
G84330VA	GGM.000033	VIM-2	false
G84330VA	GGM.000034	3-Sialyl-LN (type 2)	false
G84330VA	GGM.000052	Polysialic acid	false
G84347HP	GGM.000001	Type 2 LN	false
G84350SH	GGM.000034	3-Sialyl-LN (type 2)	false
G84363RQ	GGM.000001	Type 2 LN	false
G84363RQ	GGM.000034	3-Sialyl-LN (type 2)	false
G84363RQ	GGM.000052	Polysialic acid	false
G84368MT	GGM.000001	Type 2 LN	false
G84368MT	GGM.000002	Type 2 LN2	false
G84368MT	GGM.000018	Lewis x	false
G84369XK	GGM.000001	Type 2 LN	false
G84369XK	GGM.000034	3-Sialyl-LN (type 2)	false
G84369XK	GGM.000052	Polysialic acid	false
G84371FJ	GGM.000001	Type 2 LN	false
G84371FJ	GGM.000005	Type 1 LN	false
G84371FJ	GGM.000015	a-Gal antigen	false
G84376FR	GGM.000001	Type 2 LN	false
G84388WF	GGM.000001	Type 2 LN	false
G84388WF	GGM.000018	Lewis x	false
G84390MS	GGM.000001	Type 2 LN	false
G84390MS	GGM.000002	Type 2 LN2	false
G84390MS	GGM.000034	3-Sialyl-LN (type 2)	false
G84390MS	GGM.000052	Polysialic acid	false
G84396LL	GGM.000001	Type 2 LN	false
G84396LL	GGM.000034	3-Sialyl-LN (type 2)	false
G84396LL	GGM.000052	Polysialic acid	false
G84398ZW	GGM.000001	Type 2 LN	false
G84398ZW	GGM.000005	Type 1 LN	false
G84398ZW	GGM.000008	Tn antigen	true
G84398ZW	GGM.000009	T antigen	true
G84398ZW	GGM.000036	Blood group H (type 2)	false
G84398ZW	GGM.000042	Blood group H (type 1)	false
G84406HL	GGM.000001	Type 2 LN	false
G84406HL	GGM.000015	a-Gal antigen	false
G84406HL	GGM.000060	Glucosylceramide	true
G84406HL	GGM.000064	Lactosylceramide	true
G84406HL	GGM.000067	Lactotriaosylceramide	true
G84406HL	GGM.000075	LcGg4	true
G84406HL	GGM.000077	Paragloboside	true
G84429GD	GGM.000001	Type 2 LN	false
G84429GD	GGM.000005	Type 1 LN	false
G84429GD	GGM.000042	Blood group H (type 1)	false
G84434SC	GGM.000015	a-Gal antigen	false
G84440YT	GGM.000001	Type 2 LN	false
G84451SS	GGM.000016	LDN	false
G84456HG	GGM.000001	Type 2 LN	false
G84467IZ	GGM.000001	Type 2 LN	false
G84471AO	GGM.000001	Type 2 LN	false
G84471AO	GGM.000018	Lewis x	false
G84472HT	GGM.000001	Type 2 LN	false
G84480OF	GGM.000001	Type 2 LN	false
G84480OF	GGM.000034	3-Sialyl-LN (type 2)	false
G84480OF	GGM.000052	Polysialic acid	false
G84494PZ	GGM.000001	Type 2 LN	false
G84494PZ	GGM.000034	3-Sialyl-LN (type 2)	false
G84494PZ	GGM.000052	Polysialic acid	false
G84495HF	GGM.000016	LDN	false
G84504LI	GGM.000001	Type 2 LN	false
G84504LI	GGM.000016	LDN	false
G84504LI	GGM.000034	3-Sialyl-LN (type 2)	false
G84504LI	GGM.000035	6-Sialyl-GalNAc	false
G84504LI	GGM.000050	Sialylated LDN	false
G84504LI	GGM.000052	Polysialic acid	false
G84513VG	GGM.000001	Type 2 LN	false
G84523VQ	GGM.000001	Type 2 LN	false
G84523VQ	GGM.000018	Lewis x	false
G84526SL	GGM.000001	Type 2 LN	false
G84526SL	GGM.000018	Lewis x	false
G84532IX	GGM.000001	Type 2 LN	false
G84532IX	GGM.000002	Type 2 LN2	false
G84532IX	GGM.000005	Type 1 LN	false
G84532YF	GGM.000001	Type 2 LN	false
G84532YF	GGM.000018	Lewis x	false
G84532YF	GGM.000022	Sialyl Lewis x	false
G84532YF	GGM.000034	3-Sialyl-LN (type 2)	false
G84532YF	GGM.000052	Polysialic acid	false
G84536BM	GGM.000005	Type 1 LN	false
G84543RP	GGM.000001	Type 2 LN	false
G84543RP	GGM.000038	Blood group A (type 2)	false
G84558OA	GGM.000001	Type 2 LN	false
G84558OA	GGM.000034	3-Sialyl-LN (type 2)	false
G84558OA	GGM.000052	Polysialic acid	false
G84570YO	GGM.000001	Type 2 LN	false
G84571RH	GGM.000001	Type 2 LN	false
G84596RP	GGM.000001	Type 2 LN	false
G84596RP	GGM.000008	Tn antigen	true
G84596RP	GGM.000009	T antigen	true
G84596RP	GGM.000010	H antigen (type 3)	true
G84596VQ	GGM.000061	Galactosylceramide	true
G84629NY	GGM.000001	Type 2 LN	false
G84629NY	GGM.000002	Type 2 LN2	false
G84629NY	GGM.000003	I' antigen	false
G84629NY	GGM.000004	I' antigen	false
G84629NY	GGM.000034	3-Sialyl-LN (type 2)	false
G84629NY	GGM.000052	Polysialic acid	false
G84629NY	GGM.000060	Glucosylceramide	true
G84629NY	GGM.000064	Lactosylceramide	true
G84629NY	GGM.000067	Lactotriaosylceramide	true
G84629NY	GGM.000077	Paragloboside	true
G84643MT	GGM.000005	Type 1 LN	false
G84647SC	GGM.000005	Type 1 LN	false
G84648AY	GGM.000001	Type 2 LN	false
G84648AY	GGM.000034	3-Sialyl-LN (type 2)	false
G84648AY	GGM.000052	Polysialic acid	false
G84674JQ	GGM.000001	Type 2 LN	false
G84676AV	GGM.000001	Type 2 LN	false
G84676AV	GGM.000060	Glucosylceramide	true
G84676AV	GGM.000064	Lactosylceramide	true
G84676AV	GGM.000096	N-Glycolyl-GM2	true
G84676AV	GGM.000099	Asialo-GM1	true
G84680HD	GGM.000001	Type 2 LN	false
G84680HD	GGM.000018	Lewis x	false
G84689MX	GGM.000016	LDN	false
G84692YW	GGM.000016	LDN	false
G84692YW	GGM.000017	Fucosylated LDN	false
G84707RO	GGM.000005	Type 1 LN	false
G84709FG	GGM.000001	Type 2 LN	false
G84709FG	GGM.000034	3-Sialyl-LN (type 2)	false
G84709FG	GGM.000052	Polysialic acid	false
G84712FF	GGM.000001	Type 2 LN	false
G84712FF	GGM.000034	3-Sialyl-LN (type 2)	false
G84712FF	GGM.000052	Polysialic acid	false
G84712FX	GGM.000001	Type 2 LN	false
G84712FX	GGM.000002	Type 2 LN2	false
G84718MC	GGM.000001	Type 2 LN	false
G84739AM	GGM.000001	Type 2 LN	false
G84739AM	GGM.000002	Type 2 LN2	false
G84753IL	GGM.000001	Type 2 LN	false
G84753IL	GGM.000005	Type 1 LN	false
G84753OK	GGM.000001	Type 2 LN	false
G84753OK	GGM.000034	3-Sialyl-LN (type 2)	false
G84753OK	GGM.000052	Polysialic acid	false
G84756CG	GGM.000001	Type 2 LN	false
G84756CG	GGM.000002	Type 2 LN2	false
G84776VF	GGM.000001	Type 2 LN	false
G84777MO	GGM.000001	Type 2 LN	false
G84777MO	GGM.000034	3-Sialyl-LN (type 2)	false
G84777MO	GGM.000052	Polysialic acid	false
G84778XH	GGM.000001	Type 2 LN	false
G84778XH	GGM.000018	Lewis x	false
G84778XH	GGM.000022	Sialyl Lewis x	false
G84778XH	GGM.000034	3-Sialyl-LN (type 2)	false
G84778XH	GGM.000052	Polysialic acid	false
G84783XD	GGM.000001	Type 2 LN	false
G84783XD	GGM.000038	Blood group A (type 2)	false
G84787BT	GGM.000001	Type 2 LN	false
G84787BT	GGM.000015	a-Gal antigen	false
G84792SV	GGM.000001	Type 2 LN	false
G84792SV	GGM.000002	Type 2 LN2	false
G84792SV	GGM.000018	Lewis x	false
G84792SV	GGM.000033	VIM-2	false
G84792SV	GGM.000034	3-Sialyl-LN (type 2)	false
G84792SV	GGM.000052	Polysialic acid	false
G84808RB	GGM.000005	Type 1 LN	false
G84808RB	GGM.000060	Glucosylceramide	true
G84808RB	GGM.000064	Lactosylceramide	true
G84808RB	GGM.000067	Lactotriaosylceramide	true
G84821OV	GGM.000001	Type 2 LN	false
G84821OV	GGM.000005	Type 1 LN	false
G84821OV	GGM.000008	Tn antigen	true
G84821OV	GGM.000009	T antigen	true
G84821OV	GGM.000042	Blood group H (type 1)	false
G84852GW	GGM.000001	Type 2 LN	false
G84853WN	GGM.000001	Type 2 LN	false
G84853WN	GGM.000002	Type 2 LN2	false
G84853WN	GGM.000008	Tn antigen	true
G84853WN	GGM.000009	T antigen	true
G84853WN	GGM.000010	H antigen (type 3)	true
G84853WN	GGM.000018	Lewis x	false
G84853WN	GGM.000019	Lewis y	false
G84853WN	GGM.000036	Blood group H (type 2)	false
G84853WN	GGM.000045	Blood group H (type 2)	false
G84853WN	GGM.000048	Lewis b	false
G84874EV	GGM.000001	Type 2 LN	false
G84874EV	GGM.000005	Type 1 LN	false
G84879CH	GGM.000001	Type 2 LN	false
G84882JT	GGM.000001	Type 2 LN	false
G84891DZ	GGM.000060	Glucosylceramide	true
G84891DZ	GGM.000064	Lactosylceramide	true
G84901UD	GGM.000001	Type 2 LN	false
G84901UD	GGM.000038	Blood group A (type 2)	false
G84908OR	GGM.000001	Type 2 LN	false
G84908OR	GGM.000015	a-Gal antigen	false
G84908OR	GGM.000034	3-Sialyl-LN (type 2)	false
G84908OR	GGM.000052	Polysialic acid	false
G84942UA	GGM.000001	Type 2 LN	false
G84958AF	GGM.000001	Type 2 LN	false
G84958AF	GGM.000018	Lewis x	false
G84964KJ	GGM.000001	Type 2 LN	false
G84969LS	GGM.000001	Type 2 LN	false
G84975AL	GGM.000001	Type 2 LN	false
G84975VY	GGM.000001	Type 2 LN	false
G84975VY	GGM.000018	Lewis x	false
G84981PB	GGM.000001	Type 2 LN	false
G84981PB	GGM.000034	3-Sialyl-LN (type 2)	false
G84981PB	GGM.000052	Polysialic acid	false
G85002DH	GGM.000001	Type 2 LN	false
G85002DH	GGM.000060	Glucosylceramide	true
G85002XD	GGM.000008	Tn antigen	true
G85002XD	GGM.000009	T antigen	true
G85002XD	GGM.000012	Sialyl Tn antigen	false
G85002XD	GGM.000013	Sialyl T antigen	true
G85002XD	GGM.000014	Di-sialyl T antigen	true
G85012LW	GGM.000001	Type 2 LN	false
G85046IS	GGM.000001	Type 2 LN	false
G85046IS	GGM.000005	Type 1 LN	false
G85079IJ	GGM.000008	Tn antigen	true
G85079IJ	GGM.000009	T antigen	true
G85085MS	GGM.000001	Type 2 LN	false
G85093QP	GGM.000001	Type 2 LN	false
G85093QP	GGM.000034	3-Sialyl-LN (type 2)	false
G85093QP	GGM.000052	Polysialic acid	false
G85095TB	GGM.000001	Type 2 LN	false
G85095TB	GGM.000002	Type 2 LN2	false
G85098WU	GGM.000001	Type 2 LN	false
G85101OA	GGM.000001	Type 2 LN	false
G85101OA	GGM.000005	Type 1 LN	false
G85101OA	GGM.000034	3-Sialyl-LN (type 2)	false
G85101OA	GGM.000052	Polysialic acid	false
G85106DS	GGM.000001	Type 2 LN	false
G85106DS	GGM.000034	3-Sialyl-LN (type 2)	false
G85106DS	GGM.000052	Polysialic acid	false
G85116XO	GGM.000001	Type 2 LN	false
G85116XO	GGM.000015	a-Gal antigen	false
G85116XO	GGM.000034	3-Sialyl-LN (type 2)	false
G85116XO	GGM.000052	Polysialic acid	false
G85121UD	GGM.000001	Type 2 LN	false
G85121UD	GGM.000034	3-Sialyl-LN (type 2)	false
G85121UD	GGM.000052	Polysialic acid	false
G85122WC	GGM.000001	Type 2 LN	false
G85122WC	GGM.000005	Type 1 LN	false
G85122WC	GGM.000034	3-Sialyl-LN (type 2)	false
G85122WC	GGM.000052	Polysialic acid	false
G85130CP	GGM.000001	Type 2 LN	false
G85136IQ	GGM.000001	Type 2 LN	false
G85176IW	GGM.000001	Type 2 LN	false
G85176IW	GGM.000034	3-Sialyl-LN (type 2)	false
G85176IW	GGM.000052	Polysialic acid	false
G85180ML	GGM.000001	Type 2 LN	false
G85192EG	GGM.000001	Type 2 LN	false
G85194VU	GGM.000001	Type 2 LN	false
G85194VU	GGM.000034	3-Sialyl-LN (type 2)	false
G85194VU	GGM.000052	Polysialic acid	false
G85196QC	GGM.000001	Type 2 LN	false
G85196QC	GGM.000016	LDN	false
G85200GZ	GGM.000001	Type 2 LN	false
G85200GZ	GGM.000015	a-Gal antigen	false
G85208SY	GGM.000001	Type 2 LN	false
G85213IC	GGM.000001	Type 2 LN	false
G85213IC	GGM.000008	Tn antigen	true
G85213IC	GGM.000009	T antigen	true
G85213IC	GGM.000036	Blood group H (type 2)	false
G85213NF	GGM.000001	Type 2 LN	false
G85213RR	GGM.000001	Type 2 LN	false
G85213RR	GGM.000002	Type 2 LN2	false
G85213RR	GGM.000004	I' antigen	false
G85213RR	GGM.000036	Blood group H (type 2)	false
G85217XJ	GGM.000001	Type 2 LN	false
G85217XJ	GGM.000005	Type 1 LN	false
G85226CQ	GGM.000001	Type 2 LN	false
G85226CQ	GGM.000034	3-Sialyl-LN (type 2)	false
G85226CQ	GGM.000052	Polysialic acid	false
G85250EQ	GGM.000001	Type 2 LN	false
G85250EQ	GGM.000018	Lewis x	false
G85260RY	GGM.000001	Type 2 LN	false
G85260RY	GGM.000034	3-Sialyl-LN (type 2)	false
G85260RY	GGM.000051	Sda/CT antigen	false
G85260RY	GGM.000052	Polysialic acid	false
G85278ER	GGM.000001	Type 2 LN	false
G85278ER	GGM.000002	Type 2 LN2	false
G85284LO	GGM.000001	Type 2 LN	false
G85284LO	GGM.000005	Type 1 LN	false
G85284LO	GGM.000042	Blood group H (type 1)	false
G85284MK	GGM.000001	Type 2 LN	false
G85287WC	GGM.000001	Type 2 LN	false
G85288QT	GGM.000001	Type 2 LN	false
G85301FR	GGM.000035	6-Sialyl-GalNAc	false
G85301FR	GGM.000060	Glucosylceramide	true
G85301FR	GGM.000064	Lactosylceramide	true
G85301FR	GGM.000099	Asialo-GM1	true
G85301FR	GGM.000100	cisGM1	true
G85301FR	GGM.000106	GD1a	true
G85302NF	GGM.000001	Type 2 LN	false
G85302NF	GGM.000018	Lewis x	false
G85304RG	GGM.000001	Type 2 LN	false
G85313YF	GGM.000001	Type 2 LN	false
G85313YF	GGM.000008	Tn antigen	true
G85317AM	GGM.000001	Type 2 LN	false
G85319UV	GGM.000001	Type 2 LN	false
G85319UV	GGM.000005	Type 1 LN	false
G85319UV	GGM.000034	3-Sialyl-LN (type 2)	false
G85319UV	GGM.000052	Polysialic acid	false
G85323FO	GGM.000060	Glucosylceramide	true
G85323FO	GGM.000064	Lactosylceramide	true
G85334XS	GGM.000005	Type 1 LN	false
G85366AQ	GGM.000001	Type 2 LN	false
G85366AQ	GGM.000018	Lewis x	false
G85366AQ	GGM.000022	Sialyl Lewis x	false
G85366AQ	GGM.000034	3-Sialyl-LN (type 2)	false
G85366AQ	GGM.000052	Polysialic acid	false
G85393KI	GGM.000001	Type 2 LN	false
G85393KI	GGM.000002	Type 2 LN2	false
G85393KI	GGM.000018	Lewis x	false
G85422ZY	GGM.000001	Type 2 LN	false
G85447US	GGM.000001	Type 2 LN	false
G85454WJ	GGM.000001	Type 2 LN	false
G85454WJ	GGM.000034	3-Sialyl-LN (type 2)	false
G85454WJ	GGM.000052	Polysialic acid	false
G85458AY	GGM.000001	Type 2 LN	false
G85458AY	GGM.000015	a-Gal antigen	false
G85458AY	GGM.000016	LDN	false
G85458AY	GGM.000018	Lewis x	false
G85460ZG	GGM.000001	Type 2 LN	false
G85463GW	GGM.000016	LDN	false
G85463GW	GGM.000035	6-Sialyl-GalNAc	false
G85463GW	GGM.000050	Sialylated LDN	false
G85463RK	GGM.000001	Type 2 LN	false
G85463RK	GGM.000005	Type 1 LN	false
G85471HV	GGM.000001	Type 2 LN	false
G85471HV	GGM.000016	LDN	false
G85471HV	GGM.000018	Lewis x	false
G85479RL	GGM.000001	Type 2 LN	false
G85479RL	GGM.000002	Type 2 LN2	false
G85485OQ	GGM.000001	Type 2 LN	false
G85485OQ	GGM.000034	3-Sialyl-LN (type 2)	false
G85485OQ	GGM.000052	Polysialic acid	false
G85497PI	GGM.000001	Type 2 LN	false
G85497PI	GGM.000002	Type 2 LN2	false
G85497PI	GGM.000018	Lewis x	false
G85497PI	GGM.000061	Galactosylceramide	true
G85501TK	GGM.000001	Type 2 LN	false
G85501TK	GGM.000034	3-Sialyl-LN (type 2)	false
G85501TK	GGM.000052	Polysialic acid	false
G85507NU	GGM.000001	Type 2 LN	false
G85507NU	GGM.000034	3-Sialyl-LN (type 2)	false
G85507NU	GGM.000052	Polysialic acid	false
G85526ZL	GGM.000001	Type 2 LN	false
G85526ZL	GGM.000034	3-Sialyl-LN (type 2)	false
G85526ZL	GGM.000052	Polysialic acid	false
G85542KD	GGM.000016	LDN	false
G85545IG	GGM.000001	Type 2 LN	false
G85545IG	GGM.000005	Type 1 LN	false
G85545QE	GGM.000001	Type 2 LN	false
G85545QE	GGM.000005	Type 1 LN	false
G85545QE	GGM.000008	Tn antigen	true
G85552VO	GGM.000001	Type 2 LN	false
G85552VO	GGM.000018	Lewis x	false
G85552VO	GGM.000022	Sialyl Lewis x	false
G85552VO	GGM.000034	3-Sialyl-LN (type 2)	false
G85552VO	GGM.000052	Polysialic acid	false
G85555HC	GGM.000001	Type 2 LN	false
G85562TB	GGM.000001	Type 2 LN	false
G85562TB	GGM.000034	3-Sialyl-LN (type 2)	false
G85562TB	GGM.000052	Polysialic acid	false
G85563LA	GGM.000001	Type 2 LN	false
G85563LA	GGM.000034	3-Sialyl-LN (type 2)	false
G85563LA	GGM.000051	Sda/CT antigen	false
G85563LA	GGM.000052	Polysialic acid	false
G85578VB	GGM.000001	Type 2 LN	false
G85578VB	GGM.000018	Lewis x	false
G85578VB	GGM.000019	Lewis y	false
G85578VB	GGM.000036	Blood group H (type 2)	false
G85578VB	GGM.000045	Blood group H (type 2)	false
G85578VB	GGM.000048	Lewis b	false
G85599NG	GGM.000001	Type 2 LN	false
G85608AG	GGM.000008	Tn antigen	true
G85608AG	GGM.000009	T antigen	true
G85608AG	GGM.000013	Sialyl T antigen	true
G85619IU	GGM.000001	Type 2 LN	false
G85619IU	GGM.000005	Type 1 LN	false
G85619IU	GGM.000018	Lewis x	false
G85619IU	GGM.000020	Lewis a	false
G85620YV	GGM.000001	Type 2 LN	false
G85620YV	GGM.000005	Type 1 LN	false
G85628BP	GGM.000001	Type 2 LN	false
G85633MF	GGM.000001	Type 2 LN	false
G85633MF	GGM.000034	3-Sialyl-LN (type 2)	false
G85633MF	GGM.000052	Polysialic acid	false
G85650LS	GGM.000001	Type 2 LN	false
G85652EW	GGM.000001	Type 2 LN	false
G85652RK	GGM.000001	Type 2 LN	false
G85652RK	GGM.000018	Lewis x	false
