GlyTouCanAccession	Name	Domain
G86579NT	HexNAc4Hex4dHex1NeuGc1	ShortUniCarbKB
G86600BB	H6N5FSG2	ShortComp
G86600BB	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)NeuGc(2)	Byonic
G86656JL	H6N8F4SG	ShortComp
G86656JL	HexNAc(8)Hex(6)Fuc(4)NeuAc(1)NeuGc(1)	Byonic
G86658HZ	HexNAc(1)Sulpho(1)	Byonic
G86658HZ	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G86658HZ	HexNAc1S1	ShortUniCarbKB
G86752LQ	HexNAc(5)Hex(6)dHex(1)NeuAc(1)	Byonic
G86752LQ	HexNAc5Hex6dHex1NeuAc1	ShortUniCarbKB
G86752LQ	HexNAc5Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86800DW	H12N	ShortComp
G86800DW	HexNAc(1)Hex(12)	Byonic
G86800DW	HexNAc1Hex12	ShortUniCarbKB
G86800DW	HexNAc1Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G86880BF	H6N5F2S	ShortComp
G86880BF	HexNAc(5)Hex(6)Fuc(2)NeuAc(1)	Byonic
G86950TV	HexNAc(4)Hex(4)Sulpho(2)	Byonic
G86950TV	HexNAc4Hex4S2	ShortUniCarbKB
G86950TV	HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G86958MT	HexNAc(7)Hex(6)dHex(2)NeuAc(2)	Byonic
G86958MT	HexNAc7Hex6dHex2NeuAc2	ShortUniCarbKB
G86958MT	HexNAc7Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87046BF	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S4P0KDN0HexA2	UniCarbKB
G87046BF	HexNAc3S4HexA2	ShortUniCarbKB
G87051GH	HexNAc(4)Hex(5)dHex(3)	Byonic
G87051GH	HexNAc4Hex5dHex3	ShortUniCarbKB
G87051GH	HexNAc4Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87056QU	HexNAc(6)Hex(7)dHex(2)NeuAc(3)	Byonic
G87056QU	HexNAc6Hex7dHex2NeuAc3	ShortUniCarbKB
G87056QU	HexNAc6Hex7dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87123QX	H6N5F3	ShortComp
G87123QX	HexNAc(5)Hex(6)Fuc(3)	Byonic
G87139BK	HexNAc(6)Hex(4)dHex(1)NeuAc(2)	Byonic
G87139BK	HexNAc6Hex4dHex1NeuAc2	ShortUniCarbKB
G87139BK	HexNAc6Hex4dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87183DD	HexNAc(7)Hex(7)dHex(5)	Byonic
G87183DD	HexNAc7Hex7dHex5	ShortUniCarbKB
G87183DD	HexNAc7Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87208AT	H8N6S	ShortComp
G87208AT	HexNAc(6)Hex(8)NeuAc(1)	Byonic
G87208AT	HexNAc6Hex8NeuAc1	ShortUniCarbKB
G87208AT	HexNAc6Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87237AE	HexNAc(7)Hex(9)dHex(2)NeuAc(4)	Byonic
G87237AE	HexNAc7Hex9dHex2NeuAc4	ShortUniCarbKB
G87237AE	HexNAc7Hex9dHex2NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87276XX	H3N2F3	ShortComp
G87276XX	HexNAc(2)Hex(3)Fuc(3)	Byonic
G87321EI	H4N2F2S	ShortComp
G87321EI	HexNAc(2)Hex(4)Fuc(2)NeuAc(1)	Byonic
G87384DY	HexNAc(2)Hex(1)dHex(1)NeuAc(1)	Byonic
G87384DY	HexNAc2Hex1dHex1NeuAc1	ShortUniCarbKB
G87384DY	HexNAc2Hex1dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87389XI	H4N6F2	ShortComp
G87389XI	HexNAc(6)Hex(4)Fuc(2)	Byonic
G87399DK	H7N7FS4	ShortComp
G87399DK	HexNAc(7)Hex(7)Fuc(1)NeuAc(4)	Byonic
G87416MP	HexNAc(9)Hex(6)dHex(3)	Byonic
G87416MP	HexNAc9Hex6dHex3	ShortUniCarbKB
G87416MP	HexNAc9Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87491IJ	H6N6S2G	ShortComp
G87491IJ	HexNAc(6)Hex(6)NeuAc(2)NeuGc(1)	Byonic
G87491IJ	HexNAc6Hex6NeuAc2NeuGc1	ShortUniCarbKB
G87491IJ	HexNAc6Hex6dHex0NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G87661QW	H5N5F2	ShortComp
G87661QW	HexNAc(5)Hex(5)Fuc(2)	Byonic
G87672CW	H9N6	ShortComp
G87672CW	HexNAc(6)Hex(9)	Byonic
G87672CW	HexNAc6Hex9	ShortUniCarbKB
G87672CW	HexNAc6Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87709PJ	HexNAc(5)Hex(5)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G87709PJ	HexNAc5Hex5dHex1NeuAc1NeuGc1	ShortUniCarbKB
G87709PJ	HexNAc5Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G87733KR	HexNAc(6)Hex(7)dHex(4)NeuAc(2)	Byonic
G87733KR	HexNAc6Hex7dHex4NeuAc2	ShortUniCarbKB
G87733KR	HexNAc6Hex7dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87818AA	H7N4FS2G	ShortComp
G87818AA	HexNAc(4)Hex(7)Fuc(1)NeuAc(2)NeuGc(1)	Byonic
G87831WZ	H4NS2	ShortComp
G87831WZ	HexNAc(1)Hex(4)NeuAc(2)	Byonic
G87831WZ	HexNAc1Hex4NeuAc2	ShortUniCarbKB
G87831WZ	HexNAc1Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87849GZ	HexNAc(6)Hex(4)dHex(2)NeuAc(2)	Byonic
G87849GZ	HexNAc6Hex4dHex2NeuAc2	ShortUniCarbKB
G87849GZ	HexNAc6Hex4dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87875QF	H4N4S4	ShortComp
G87875QF	HexNAc(4)Hex(4)NeuAc(4)	Byonic
G87875QF	HexNAc4Hex4NeuAc4	ShortUniCarbKB
G87875QF	HexNAc4Hex4dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G87919AW	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA2	UniCarbKB
G87919AW	HexNAc1S2HexA2	ShortUniCarbKB
G87998VF	H10N7F	ShortComp
G87998VF	HexNAc(7)Hex(10)Fuc(1)	Byonic
G88198IB	HexNAc(5)Hex(5)dHex(3)NeuAc(1)	Byonic
G88198IB	HexNAc5Hex5dHex3NeuAc1	ShortUniCarbKB
G88198IB	HexNAc5Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88313DY	B antigen (type 3)	SemanticName
G88372OE	Hex(5)Phospho(1)	Byonic
G88372OE	Hex5P1	ShortUniCarbKB
G88372OE	HexNAc0Hex5dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G88374WZ	HexNAc(4)Hex(5)dHex(1)NeuAc(2)	Byonic
G88374WZ	HexNAc4Hex5dHex1NeuAc2	ShortUniCarbKB
G88374WZ	HexNAc4Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88431DQ	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA1	UniCarbKB
G88431DQ	HexNAc1S2HexA1	ShortUniCarbKB
G88520YF	HexNAc(2)Hex(3)Phospho(1)	Byonic
G88520YF	HexNAc2Hex3P1	ShortUniCarbKB
G88520YF	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G88555AB	H2N3F2	ShortComp
G88555AB	HexNAc(3)Hex(2)Fuc(2)	Byonic
G88691YO	HexNAc(5)Hex(4)dHex(1)NeuAc(1)Sulpho(1)	Byonic
G88691YO	HexNAc5Hex4dHex1NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G88691YO	HexNAc5Hex4dHex1NeuAc1S1	ShortUniCarbKB
G88713AC	HN3	ShortComp
G88713AC	HexNAc(3)Hex(1)	Byonic
G88713AC	HexNAc3Hex1	ShortUniCarbKB
G88713AC	HexNAc3Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88725PI	HexNAc(5)Hex(3)dHex(1)	Byonic
G88725PI	HexNAc5Hex3dHex1	ShortUniCarbKB
G88725PI	HexNAc5Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88764HN	HS	ShortComp
G88764HN	Hex(1)NeuAc(1)	Byonic
G88764HN	Hex1NeuAc1	ShortUniCarbKB
G88764HN	HexNAc0Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88775CU	HexNAc(3)Hex(1)dHex(2)	Byonic
G88775CU	HexNAc3Hex1dHex2	ShortUniCarbKB
G88775CU	HexNAc3Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G88891KO	H7N2F	ShortComp
G88891KO	HexNAc(2)Hex(7)Fuc(1)	Byonic
G88951ME	HexNAc(6)Hex(6)dHex(1)NeuGc(2)	Byonic
G88951ME	HexNAc6Hex6dHex1NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G88951ME	HexNAc6Hex6dHex1NeuGc2	ShortUniCarbKB
G88989HA	H9N6S3	ShortComp
G88989HA	HexNAc(6)Hex(9)NeuAc(3)	Byonic
G88989HA	HexNAc6Hex9NeuAc3	ShortUniCarbKB
G88989HA	HexNAc6Hex9dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89009DQ	HexNAc(7)Hex(6)dHex(1)	Byonic
G89009DQ	HexNAc7Hex6dHex1	ShortUniCarbKB
G89009DQ	HexNAc7Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89045VA	H10N2FS	ShortComp
G89045VA	HexNAc(2)Hex(10)Fuc(1)NeuAc(1)	Byonic
G89111VQ	H8N7G5	ShortComp
G89111VQ	HexNAc(7)Hex(8)NeuGc(5)	Byonic
G89111VQ	HexNAc7Hex8NeuGc5	ShortUniCarbKB
G89111VQ	HexNAc7Hex8dHex0NeuAc0NeuGc5Pent0S0P0KDN0HexA0	UniCarbKB
G89236MI	H8N5S2	ShortComp
G89236MI	HexNAc(5)Hex(8)NeuAc(2)	Byonic
G89236MI	HexNAc5Hex8NeuAc2	ShortUniCarbKB
G89236MI	HexNAc5Hex8dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89373FA	H3N7S2	ShortComp
G89373FA	HexNAc(7)Hex(3)NeuAc(2)	Byonic
G89373FA	HexNAc7Hex3NeuAc2	ShortUniCarbKB
G89373FA	HexNAc7Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89377PF	H5N3FS2	ShortComp
G89377PF	HexNAc(3)Hex(5)Fuc(1)NeuAc(2)	Byonic
G89430VM	HexNAc(6)Hex(3)Sulpho(1)	Byonic
G89430VM	HexNAc6Hex3S1	ShortUniCarbKB
G89430VM	HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G89541CA	HexNAc(5)Hex(7)dHex(2)NeuAc(1)	Byonic
G89541CA	HexNAc5Hex7dHex2NeuAc1	ShortUniCarbKB
G89541CA	HexNAc5Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89646TK	HexNAc(5)Hex(5)dHex(1)NeuGc(1)	Byonic
G89646TK	HexNAc5Hex5dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G89646TK	HexNAc5Hex5dHex1NeuGc1	ShortUniCarbKB
G89648PR	H6N8F4S2	ShortComp
G89648PR	HexNAc(8)Hex(6)Fuc(4)NeuAc(2)	Byonic
G89699WB	HexNAc(5)Hex(6)Fuc(1)Sulpho(2)	Byonic
G89721KZ	H7N5FG2	ShortComp
G89721KZ	HexNAc(5)Hex(7)Fuc(1)NeuGc(2)	Byonic
G89753LT	H11N8FG2	ShortComp
G89753LT	HexNAc(8)Hex(11)Fuc(1)NeuGc(2)	Byonic
G89827JR	H8N8S2	ShortComp
G89827JR	HexNAc(8)Hex(8)NeuAc(2)	Byonic
G89827JR	HexNAc8Hex8NeuAc2	ShortUniCarbKB
G89827JR	HexNAc8Hex8dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89864HJ	Hex(2)dHex(1)	Byonic
G89864HJ	Hex2dHex1	ShortUniCarbKB
G89864HJ	HexNAc0Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G89930SE	H5N4F3S	ShortComp
G89930SE	HexNAc(4)Hex(5)Fuc(3)NeuAc(1)	Byonic
G89940VR	HexNAc(16)Hex(17)dHex(1)	Byonic
G89940VR	HexNAc16Hex17dHex1	ShortUniCarbKB
G89940VR	HexNAc16Hex17dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90039BC	H6N11	ShortComp
G90039BC	HexNAc(11)Hex(6)	Byonic
G90039BC	HexNAc11Hex6	ShortUniCarbKB
G90039BC	HexNAc11Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90085MT	HexNAc(1)NeuAc(1)	Byonic
G90085MT	HexNAc1Hex0dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90085MT	HexNAc1NeuAc1	ShortUniCarbKB
G90085MT	NS	ShortComp
G90187UT	HexNAc(5)Hex(6)Fuc(1)Sulpho(3)	Byonic
G90245IA	HexNAc(7)Hex(4)dHex(1)NeuAc(1)	Byonic
G90245IA	HexNAc7Hex4dHex1NeuAc1	ShortUniCarbKB
G90245IA	HexNAc7Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90287OP	HexNAc(6)Hex(9)dHex(1)NeuAc(1)	Byonic
G90287OP	HexNAc6Hex9dHex1NeuAc1	ShortUniCarbKB
G90287OP	HexNAc6Hex9dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90306QO	H4	ShortComp
G90306QO	Hex(4)	Byonic
G90306QO	Hex4	ShortUniCarbKB
G90306QO	HexNAc0Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90382BL	H5N5FS2	ShortComp
G90382BL	HexNAc(5)Hex(5)Fuc(1)NeuAc(2)	Byonic
G90387IG	H6N8F3S3	ShortComp
G90387IG	HexNAc(8)Hex(6)Fuc(3)NeuAc(3)	Byonic
G90409BE	H7N5S4	ShortComp
G90409BE	HexNAc(5)Hex(7)NeuAc(4)	Byonic
G90409BE	HexNAc5Hex7NeuAc4	ShortUniCarbKB
G90409BE	HexNAc5Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90415UF	Hex2Pent1S1HexA1	ShortUniCarbKB
G90415UF	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S1P0KDN0HexA1	UniCarbKB
G90444EI	HexNAc(9)Hex(8)dHex(1)	Byonic
G90444EI	HexNAc9Hex8dHex1	ShortUniCarbKB
G90444EI	HexNAc9Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90445GN	H5N4FS4	ShortComp
G90445GN	HexNAc(4)Hex(5)Fuc(1)NeuAc(4)	Byonic
G90519UC	H4N2G2	ShortComp
G90519UC	HexNAc(2)Hex(4)NeuGc(2)	Byonic
G90519UC	HexNAc2Hex4NeuGc2	ShortUniCarbKB
G90519UC	HexNAc2Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G90575OW	H6N2F	ShortComp
G90575OW	HexNAc(2)Hex(6)Fuc(1)	Byonic
G90598GO	GQ1aa	SemanticName
G90627TW	H2	ShortComp
G90627TW	Hex(2)	Byonic
G90627TW	Hex2	ShortUniCarbKB
G90627TW	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90653XK	H8N8F	ShortComp
G90653XK	HexNAc(8)Hex(8)Fuc(1)	Byonic
G90659AW	H5N4F	ShortComp
G90659AW	HexNAc(4)Hex(5)Fuc(1)	Byonic
G90665OT	HexNAc(2)Hex(4)dHex(3)	Byonic
G90665OT	HexNAc2Hex4dHex3	ShortUniCarbKB
G90665OT	HexNAc2Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90734RJ	H3N4S	ShortComp
G90734RJ	HexNAc(4)Hex(3)NeuAc(1)	Byonic
G90734RJ	HexNAc4Hex3NeuAc1	ShortUniCarbKB
G90734RJ	HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90750LT	H5N7F2S2	ShortComp
G90750LT	HexNAc(7)Hex(5)Fuc(2)NeuAc(2)	Byonic
G90784VC	H9N6F3G2	ShortComp
G90784VC	HexNAc(6)Hex(9)Fuc(3)NeuGc(2)	Byonic
G90787TS	H7N9FS4	ShortComp
G90787TS	HexNAc(9)Hex(7)Fuc(1)NeuAc(4)	Byonic
G90851QG	HexNAc(5)Hex(6)dHex(1)NeuGc(1)	Byonic
G90851QG	HexNAc5Hex6dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G90851QG	HexNAc5Hex6dHex1NeuGc1	ShortUniCarbKB
G90881NN	HexNAc(7)Hex(7)dHex(3)NeuAc(1)	Byonic
G90881NN	HexNAc7Hex7dHex3NeuAc1	ShortUniCarbKB
G90881NN	HexNAc7Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90885MZ	HexNAc(6)Hex(6)dHex(1)NeuAc(3)	Byonic
G90885MZ	HexNAc6Hex6dHex1NeuAc3	ShortUniCarbKB
G90885MZ	HexNAc6Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G90947HZ	H3F	ShortComp
G90947HZ	Hex(3)Fuc(1)	Byonic
G91140OA	HexNAc(9)Hex(11)dHex(1)	Byonic
G91140OA	HexNAc9Hex11dHex1	ShortUniCarbKB
G91140OA	HexNAc9Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91158SA	HexNAc(8)Hex(6)dHex(3)	Byonic
G91158SA	HexNAc8Hex6dHex3	ShortUniCarbKB
G91158SA	HexNAc8Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91213BA	HexNAc(2)Hex(11)dHex(1)	Byonic
G91213BA	HexNAc2Hex11dHex1	ShortUniCarbKB
G91213BA	HexNAc2Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91237TK	GM3	SemanticName
G91264PP	H8N8FG2	ShortComp
G91264PP	HexNAc(8)Hex(8)Fuc(1)NeuGc(2)	Byonic
G91445YQ	H6N3F2G2	ShortComp
G91445YQ	HexNAc(3)Hex(6)Fuc(2)NeuGc(2)	Byonic
G91465AN	H12N14F	ShortComp
G91465AN	HexNAc(14)Hex(12)Fuc(1)	Byonic
G91468SN	H6N5S3G	ShortComp
G91468SN	HexNAc(5)Hex(6)NeuAc(3)NeuGc(1)	Byonic
G91468SN	HexNAc5Hex6NeuAc3NeuGc1	ShortUniCarbKB
G91468SN	HexNAc5Hex6dHex0NeuAc3NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G91491VF	HexNAc(10)Hex(10)dHex(2)	Byonic
G91491VF	HexNAc10Hex10dHex2	ShortUniCarbKB
G91491VF	HexNAc10Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91532KA	2-Fucosyl-GM1	SemanticName
G91560MT	H8N8F3G3	ShortComp
G91560MT	HexNAc(8)Hex(8)Fuc(3)NeuGc(3)	Byonic
G91707QI	H10N6S	ShortComp
G91707QI	HexNAc(6)Hex(10)NeuAc(1)	Byonic
G91707QI	HexNAc6Hex10NeuAc1	ShortUniCarbKB
G91707QI	HexNAc6Hex10dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G91717QZ	H6N5FG2	ShortComp
G91717QZ	HexNAc(5)Hex(6)Fuc(1)NeuGc(2)	Byonic
G91916GT	H19N16F	ShortComp
G91916GT	HexNAc(16)Hex(19)Fuc(1)	Byonic
G92050GC	H4N2	ShortComp
G92050GC	HexNAc(2)Hex(4)	Byonic
G92050GC	HexNAc2Hex4	ShortUniCarbKB
G92050GC	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92104PD	H3F2	ShortComp
G92104PD	Hex(3)Fuc(2)	Byonic
G92113CH	HexNAc(6)Hex(6)dHex(1)NeuAc(2)Sulpho(1)	Byonic
G92113CH	HexNAc6Hex6dHex1NeuAc2NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G92113CH	HexNAc6Hex6dHex1NeuAc2S1	ShortUniCarbKB
G92119WG	HexNAc(4)Hex(4)Sulpho(1)	Byonic
G92119WG	HexNAc4Hex4S1	ShortUniCarbKB
G92119WG	HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G92128XQ	H9N8SG3	ShortComp
G92128XQ	HexNAc(8)Hex(9)NeuAc(1)NeuGc(3)	Byonic
G92128XQ	HexNAc8Hex9NeuAc1NeuGc3	ShortUniCarbKB
G92128XQ	HexNAc8Hex9dHex0NeuAc1NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G92135MA	H5N5F2S	ShortComp
G92135MA	HexNAc(5)Hex(5)Fuc(2)NeuAc(1)	Byonic
G92140OS	HexNAc(2)Hex(1)dHex(2)NeuAc(1)	Byonic
G92140OS	HexNAc2Hex1dHex2NeuAc1	ShortUniCarbKB
G92140OS	HexNAc2Hex1dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92160RL	H8N7FS2	ShortComp
G92160RL	HexNAc(7)Hex(8)Fuc(1)NeuAc(2)	Byonic
G92275SC	H3N2F	ShortComp
G92275SC	HexNAc(2)Hex(3)Fuc(1)	Byonic
G92297LI	H8N8G	ShortComp
G92297LI	HexNAc(8)Hex(8)NeuGc(1)	Byonic
G92297LI	HexNAc8Hex8NeuGc1	ShortUniCarbKB
G92297LI	HexNAc8Hex8dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G92308BH	H3NFS2	ShortComp
G92308BH	HexNAc(1)Hex(3)Fuc(1)NeuAc(2)	Byonic
G92350NX	H6N5G4	ShortComp
G92350NX	HexNAc(5)Hex(6)NeuGc(4)	Byonic
G92350NX	HexNAc5Hex6NeuGc4	ShortUniCarbKB
G92350NX	HexNAc5Hex6dHex0NeuAc0NeuGc4Pent0S0P0KDN0HexA0	UniCarbKB
G92358TX	HexNAc1Hex2S1HexA1	ShortUniCarbKB
G92358TX	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G92359CR	H6N8S	ShortComp
G92359CR	HexNAc(8)Hex(6)NeuAc(1)	Byonic
G92359CR	HexNAc8Hex6NeuAc1	ShortUniCarbKB
G92359CR	HexNAc8Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92406TI	H7N3F	ShortComp
G92406TI	HexNAc(3)Hex(7)Fuc(1)	Byonic
G92421PA	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G92421PA	HexNAc5Hex4dHex1S1HexA1	ShortUniCarbKB
G92471WM	HexNAc(5)Hex(6)dHex(1)NeuGc(3)	Byonic
G92471WM	HexNAc5Hex6dHex1NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G92471WM	HexNAc5Hex6dHex1NeuGc3	ShortUniCarbKB
G92487IZ	H5N3F2S	ShortComp
G92487IZ	HexNAc(3)Hex(5)Fuc(2)NeuAc(1)	Byonic
G92551JA	H3N6F3	ShortComp
G92551JA	HexNAc(6)Hex(3)Fuc(3)	Byonic
G92597CK	HexNAc(3)Hex(4)dHex(2)	Byonic
G92597CK	HexNAc3Hex4dHex2	ShortUniCarbKB
G92597CK	HexNAc3Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92643JL	HexNAc(7)Hex(7)dHex(1)NeuAc(2)NeuGc(1)	Byonic
G92643JL	HexNAc7Hex7dHex1NeuAc2NeuGc1	ShortUniCarbKB
G92643JL	HexNAc7Hex7dHex1NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G92659MQ	HexNAc(7)Hex(6)dHex(3)NeuAc(2)	Byonic
G92659MQ	HexNAc7Hex6dHex3NeuAc2	ShortUniCarbKB
G92659MQ	HexNAc7Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92715FX	H8N8S3G2	ShortComp
G92715FX	HexNAc(8)Hex(8)NeuAc(3)NeuGc(2)	Byonic
G92715FX	HexNAc8Hex8NeuAc3NeuGc2	ShortUniCarbKB
G92715FX	HexNAc8Hex8dHex0NeuAc3NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G92748CX	H7N7F2S5	ShortComp
G92748CX	HexNAc(7)Hex(7)Fuc(2)NeuAc(5)	Byonic
G92775BB	HexNAc(7)Hex(6)dHex(2)NeuAc(3)	Byonic
G92775BB	HexNAc7Hex6dHex2NeuAc3	ShortUniCarbKB
G92775BB	HexNAc7Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G92782LO	H10N9FSG3	ShortComp
G92782LO	HexNAc(9)Hex(10)Fuc(1)NeuAc(1)NeuGc(3)	Byonic
G92821TF	H4N4G	ShortComp
G92821TF	HexNAc(4)Hex(4)NeuGc(1)	Byonic
G92821TF	HexNAc4Hex4NeuGc1	ShortUniCarbKB
G92821TF	HexNAc4Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G92900QY	H9N6G2	ShortComp
G92900QY	HexNAc(6)Hex(9)NeuGc(2)	Byonic
G92900QY	HexNAc6Hex9NeuGc2	ShortUniCarbKB
G92900QY	HexNAc6Hex9dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G92942VI	H7N10F5	ShortComp
G92942VI	HexNAc(10)Hex(7)Fuc(5)	Byonic
G93067EQ	H5N9	ShortComp
G93067EQ	HexNAc(9)Hex(5)	Byonic
G93067EQ	HexNAc9Hex5	ShortUniCarbKB
G93067EQ	HexNAc9Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G93218EI	H2G2	ShortComp
G93218EI	Hex(2)NeuGc(2)	Byonic
G93218EI	Hex2NeuGc2	ShortUniCarbKB
G93218EI	HexNAc0Hex2dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
