GlyTouCanAccession	Level	Classification	Source	SourceID
G70076VV	GlycanType	N-linked	GlycoMotif	GGM.001004
G70079QU	GlycanType	N-linked	GlycoMotif	GGM.001001
G70081QS	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70081QS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70081QS	GlycanType	N-linked	GlycoMotif	GGM.001004
G70081SZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70081SZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70081ZH	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70081ZH	GlycanType	O-linked	GlycoMotif	GGM.001007
G70086YD	GlycanType	N-linked	GlycoMotif	GGM.001001
G70087PV	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G03089XS
G70087PV	GlycanSubtype	N-linked bisected	Subsumption	G03984TW
G70087PV	GlycanSubtype	N-linked complex	Subsumption	G03089XS
G70087PV	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03089XS
G70087PV	GlycanSubtype	O-linked core 2	Subsumption	G59544AR
G70087PV	GlycanType	N-linked	Subsumption	G03089XS
G70087PV	GlycanType	O-linked	Subsumption	G59544AR
G70091CH	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70091CH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70091CH	GlycanType	N-linked	GlycoMotif	GGM.001004
G70097NU	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G70097NU	GlycanType	O-linked	GlycoMotif	GGM.001008
G70101JE	GlycanSubtype	N-linked high mannose	Subsumption	G00247JV
G70101JE	GlycanSubtype	N-linked truncated	Subsumption	G05022LU
G70101JE	GlycanType	N-linked	Subsumption	G00247JV
G70102HC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70102HC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70102HC	GlycanType	N-linked	GlycoMotif	GGM.001004
G70110VK	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G67469LJ
G70110VK	GlycanSubtype	N-linked bisected	Subsumption	G67469LJ
G70110VK	GlycanSubtype	N-linked complex	Subsumption	G67469LJ
G70110VK	GlycanSubtype	N-linked core-fucosylated	Subsumption	G67469LJ
G70110VK	GlycanSubtype	O-linked core 2	Subsumption	G09185DX
G70110VK	GlycanType	N-linked	Subsumption	G67469LJ
G70110VK	GlycanType	O-linked	Subsumption	G09185DX
G70113QZ	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G70113QZ	GlycanType	N-linked	GlycoMotif	GGM.001001
G70115BG	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70115BG	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70115BG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70115BG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70115BG	GlycanType	N-linked	GlycoMotif	GGM.001004
G70115XG	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G70115XG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G70116BN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70116BN	GlycanType	N-linked	GlycoMotif	GGM.001004
G70116TQ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70116TQ	GlycanType	O-linked	GlycoMotif	GGM.001007
G70125XL	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70125XL	GlycanType	O-linked	GlycoMotif	GGM.001007
G70137BM	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G10228AY
G70137BM	GlycanSubtype	N-linked bisected	Subsumption	G29649MR
G70137BM	GlycanSubtype	N-linked complex	Subsumption	G02483WT
G70137BM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02483WT
G70137BM	GlycanType	N-linked	Subsumption	G02483WT
G70141XK	GlycanSubtype	Glycosphingolipid mollu series	Subsumption	G23126YQ
G70141XK	GlycanType	Glycosphingolipid	Subsumption	G23126YQ
G70144QU	GlycanType	N-linked	GlycoMotif	GGM.001001
G70152SH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70152SH	GlycanType	N-linked	GlycoMotif	GGM.001004
G70160EA	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G70160EA	GlycanType	N-linked	GlycoMotif	GGM.001002
G70161WP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70161WP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70161WP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70161WP	GlycanType	N-linked	GlycoMotif	GGM.001004
G70162OM	GlycanSubtype	Glycosphingolipid mollu series	Subsumption	G09603GS
G70162OM	GlycanSubtype	N-linked bisected	Subsumption	G19790PJ
G70162OM	GlycanSubtype	N-linked hybrid	Subsumption	G00281HB
G70162OM	GlycanType	Glycosphingolipid	Subsumption	G09603GS
G70162OM	GlycanType	N-linked	Subsumption	G00281HB
G70163ZD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70163ZD	GlycanType	N-linked	GlycoMotif	GGM.001004
G70165AM	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70165AM	GlycanType	O-linked	GlycoMotif	GGM.001007
G70192AL	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70192AL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70192AL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70192AL	GlycanType	N-linked	GlycoMotif	GGM.001004
G70192XQ	GlycanType	N-linked	GlycoMotif	GGM.001001
G70194YY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70194YY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70194YY	GlycanType	N-linked	GlycoMotif	GGM.001004
G70196JU	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G70196JU	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G70213NR	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G70213NR	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G70223QZ	GlycanSubtype	N-linked alditol-reduced	Subsumption	G17344FG
G70223QZ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G17344FG
G70223QZ	GlycanSubtype	N-linked hybrid	Subsumption	G17344FG
G70223QZ	GlycanType	N-linked	Subsumption	G17344FG
G70224LN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70224LN	GlycanType	O-linked	GlycoMotif	GGM.001007
G70228VV	GlycanSubtype	N-linked bisected	Subsumption	G40110MN
G70228VV	GlycanSubtype	N-linked complex	Subsumption	G06445CC
G70228VV	GlycanType	N-linked	Subsumption	G06445CC
G70232NH	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G00814BW
G70232NH	GlycanSubtype	N-linked bisected	Subsumption	G02044PV
G70232NH	GlycanSubtype	N-linked complex	Subsumption	G00227RN
G70232NH	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00227RN
G70232NH	GlycanType	N-linked	Subsumption	G00227RN
G70236HL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70236HL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70236HL	GlycanType	N-linked	GlycoMotif	GGM.001004
G70241IE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70241IE	GlycanType	N-linked	GlycoMotif	GGM.001004
G70242HE	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G14815EY
G70242HE	GlycanType	Glycosphingolipid	Subsumption	G14815EY
G70245EB	GlycanSubtype	O-linked core 2	Subsumption	G30774XC
G70245EB	GlycanType	O-linked	Subsumption	G30774XC
G70246WA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70246WA	GlycanType	N-linked	GlycoMotif	GGM.001024
G70248YW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70248YW	GlycanType	N-linked	GlycoMotif	GGM.001004
G70258ML	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70258ML	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70258ML	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70258ML	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70258ML	GlycanType	N-linked	GlycoMotif	GGM.001004
G70263JI	GlycanSubtype	N-linked complex	Subsumption	G00227RN
G70263JI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70263JI	GlycanType	N-linked	GlycoMotif	GGM.001024
G70265CT	GlycanSubtype	Glycosphingolipid globo series	GlycoMotif	GGM.001109
G70265CT	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001109
G70268JB	GlycanSubtype	O-linked core 2	Subsumption	G11218TW
G70268JB	GlycanType	O-linked	Subsumption	G11218TW
G70277OJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70277OJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70278QZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70278QZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70278QZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70301QJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70301QJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70308HL	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G70308HL	GlycanType	N-linked	GlycoMotif	GGM.001022
G70310ZF	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G70310ZF	GlycanType	N-linked	GlycoMotif	GGM.001022
G70312UL	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70312UL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70312UL	GlycanType	N-linked	GlycoMotif	GGM.001004
G70314DU	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G70314DU	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G70321JY	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G31651JD
G70321JY	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G01200BW
G70321JY	GlycanType	Glycosphingolipid	Subsumption	G01200BW
G70323JV	GlycanSubtype	O-linked core 5	GlycoMotif	GGM.001013
G70323JV	GlycanSubtype	O-linked core 7	GlycoMotif	GGM.001017
G70323JV	GlycanType	O-linked	GlycoMotif	GGM.001013
G70324YS	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G05250QH
G70324YS	GlycanSubtype	N-linked bisected	Subsumption	G23258AA
G70324YS	GlycanSubtype	N-linked complex	Subsumption	G02972KK
G70324YS	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02972KK
G70324YS	GlycanSubtype	N-linked hybrid	Subsumption	G23258AA
G70324YS	GlycanType	N-linked	Subsumption	G02972KK
G70330QV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70330QV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70330QV	GlycanType	N-linked	GlycoMotif	GGM.001004
G70332AA	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G70332AA	GlycanType	O-linked	GlycoMotif	GGM.001008
G70333IQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G22944QW
G70333IQ	GlycanSubtype	N-linked complex	Subsumption	G22944QW
G70333IQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G22944QW
G70333IQ	GlycanType	N-linked	Subsumption	G22944QW
G70339XQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70339XQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G70340UU	GlycanSubtype	O-linked core 1	Subsumption	G01203BZ
G70340UU	GlycanType	O-linked	Subsumption	G01203BZ
G70342DW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70342DW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70342DW	GlycanType	N-linked	GlycoMotif	GGM.001004
G70355HG	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70355HG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70355HG	GlycanType	N-linked	GlycoMotif	GGM.001004
G70357WK	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G70357WK	GlycanType	N-linked	GlycoMotif	GGM.001022
G70358QM	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70358QM	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G70358QM	GlycanType	N-linked	GlycoMotif	GGM.001002
G70369GA	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G70369GA	GlycanType	N-linked	GlycoMotif	GGM.001022
G70369UN	GlycanSubtype	O-linked core 2	Subsumption	G09207SI
G70369UN	GlycanType	O-linked	Subsumption	G09207SI
G70374BH	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70374BH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70374BH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70374BH	GlycanType	N-linked	GlycoMotif	GGM.001004
G70374KJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70374KJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70374KJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70375MX	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G16967GJ
G70375MX	GlycanSubtype	N-linked bisected	Subsumption	G07714HL
G70375MX	GlycanSubtype	N-linked complex	Subsumption	G01120GS
G70375MX	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03615LA
G70375MX	GlycanType	N-linked	Subsumption	G01120GS
G70377VS	GlycanType	N-linked	GlycoMotif	GGM.001001
G70378PA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70378PA	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70378PA	GlycanType	N-linked	GlycoMotif	GGM.001003
G70382FA	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G63718EA
G70382FA	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G42882SL
G70382FA	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G06731AE
G70382FA	GlycanSubtype	N-linked bisected	Subsumption	G26439LE
G70382FA	GlycanSubtype	N-linked complex	Subsumption	G00480KJ
G70382FA	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01361CV
G70382FA	GlycanSubtype	N-linked hybrid	Subsumption	G26439LE
G70382FA	GlycanType	Glycosphingolipid	Subsumption	G42882SL
G70382FA	GlycanType	N-linked	Subsumption	G00480KJ
G70382WF	GlycanSubtype	N-linked bisected	Subsumption	G02967BC
G70382WF	GlycanSubtype	N-linked complex	Subsumption	G02967BC
G70382WF	GlycanType	N-linked	Subsumption	G02967BC
G70382WT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70382WT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70382WT	GlycanType	N-linked	GlycoMotif	GGM.001004
G70386XL	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G70386XL	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001016
G70386XL	GlycanType	O-linked	GlycoMotif	GGM.001010
G70387YT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70387YT	GlycanType	N-linked	GlycoMotif	GGM.001024
G70387YU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70387YU	GlycanType	N-linked	GlycoMotif	GGM.001004
G70389OA	GlycanSubtype	N-linked bisected	Subsumption	G02967BC
G70389OA	GlycanSubtype	N-linked complex	Subsumption	G02967BC
G70389OA	GlycanType	N-linked	Subsumption	G02967BC
G70409RP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70409RP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70409RP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70409RP	GlycanType	N-linked	GlycoMotif	GGM.001004
G70410NP	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70410NP	GlycanType	N-linked	GlycoMotif	GGM.001003
G70412HV	GlycanSubtype	N-linked bisected	Subsumption	G13369WC
G70412HV	GlycanSubtype	N-linked truncated	Subsumption	G14018AL
G70412HV	GlycanType	N-linked	Subsumption	G13369WC
G70418MS	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G57733ZF
G70418MS	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G57733ZF
G70418MS	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G02280UH
G70418MS	GlycanSubtype	N-linked bisected	Subsumption	G02358GX
G70418MS	GlycanSubtype	N-linked complex	Subsumption	G02280UH
G70418MS	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02280UH
G70418MS	GlycanSubtype	O-linked core 1	Subsumption	G02985MG
G70418MS	GlycanSubtype	O-linked core 2	Subsumption	G06404BM
G70418MS	GlycanType	Glycosphingolipid	Subsumption	G57733ZF
G70418MS	GlycanType	N-linked	Subsumption	G02280UH
G70418MS	GlycanType	O-linked	Subsumption	G02985MG
G70421YZ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G03416EW
G70421YZ	GlycanSubtype	N-linked complex	Subsumption	G03416EW
G70421YZ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03416EW
G70421YZ	GlycanType	N-linked	Subsumption	G03416EW
G70422GF	GlycanSubtype	O-linked core 3	Subsumption	G39100MY
G70422GF	GlycanSubtype	O-linked core 6	Subsumption	G82463EY
G70422GF	GlycanType	O-linked	Subsumption	G39100MY
G70422TG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G70422TG	GlycanType	O-linked	GlycoMotif	GGM.001008
G70425HV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70425HV	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70425HV	GlycanType	N-linked	GlycoMotif	GGM.001003
G70429TI	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70429TI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70429TI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70429TI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70429TI	GlycanType	N-linked	GlycoMotif	GGM.001004
G70429XA	GlycanSubtype	O-linked core 3	Subsumption	G34118NA
G70429XA	GlycanSubtype	O-linked core 6	Subsumption	G87615UU
G70429XA	GlycanType	O-linked	Subsumption	G34118NA
G70441OD	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G00432WV
G70441OD	GlycanSubtype	N-linked bisected	Subsumption	G00864TV
G70441OD	GlycanSubtype	N-linked complex	Subsumption	G00056HH
G70441OD	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00056HH
G70441OD	GlycanSubtype	N-linked hybrid	Subsumption	G04390TE
G70441OD	GlycanType	N-linked	Subsumption	G00056HH
G70442IZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70442IZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70442IZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70443ZB	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G00550RP
G70443ZB	GlycanSubtype	N-linked bisected	Subsumption	G00550RP
G70443ZB	GlycanSubtype	N-linked complex	Subsumption	G00550RP
G70443ZB	GlycanSubtype	N-linked core-fucosylated	Subsumption	G13213HD
G70443ZB	GlycanType	N-linked	Subsumption	G00550RP
G70444FA	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70444FA	GlycanType	O-linked	GlycoMotif	GGM.001005
G70445VR	GlycanSubtype	N-linked bisected	Subsumption	G35610QW
G70445VR	GlycanSubtype	N-linked complex	Subsumption	G24155DW
G70445VR	GlycanSubtype	N-linked core-fucosylated	Subsumption	G24155DW
G70445VR	GlycanType	N-linked	Subsumption	G24155DW
G70446JV	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70446JV	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G70446JV	GlycanType	N-linked	GlycoMotif	GGM.001003
G70457JV	GlycanSubtype	N-linked alditol-reduced	Subsumption	G13825LK
G70457JV	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G61313QR
G70457JV	GlycanSubtype	N-linked bisected	Subsumption	G13825LK
G70457JV	GlycanSubtype	N-linked core-fucosylated	Subsumption	G13825LK
G70457JV	GlycanType	N-linked	Subsumption	G13825LK
G70463HV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70463HV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70463HV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70463HV	GlycanType	N-linked	GlycoMotif	GGM.001004
G70477ZP	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G70477ZP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70477ZP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70477ZP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70477ZP	GlycanType	N-linked	GlycoMotif	GGM.001004
G70478PS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70478PS	GlycanType	N-linked	GlycoMotif	GGM.001004
G70479DP	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G70479DP	GlycanType	O-linked	GlycoMotif	GGM.001010
G70480RO	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G70480RO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G70483AA	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G70483AA	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G70486AZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70486AZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70486AZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70490JW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70490JW	GlycanType	N-linked	GlycoMotif	GGM.001004
G70492BH	GlycanSubtype	O-linked core 2	Subsumption	G01455VM
G70492BH	GlycanType	O-linked	Subsumption	G01455VM
G70494TJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70494TJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G70507DZ	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G70507DZ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G70511GI	GlycanSubtype	O-linked core 1	Subsumption	G17350RY
G70511GI	GlycanType	O-linked	Subsumption	G17350RY
G70511VE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70511VE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70511VE	GlycanType	N-linked	GlycoMotif	GGM.001004
G70514JO	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70514JO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70514JO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70514JO	GlycanType	N-linked	GlycoMotif	GGM.001004
G70515GS	GlycanType	GAG	GlycoMotif	GGM.001213
G70520DS	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G70520DS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70520DS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G70520DS	GlycanType	N-linked	GlycoMotif	GGM.001004
G70520NA	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G70520NA	GlycanType	O-linked	GlycoMotif	GGM.001008
G70528XB	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G70528XB	GlycanType	O-linked	GlycoMotif	GGM.001011
G70538OR	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70538OR	GlycanType	O-linked	GlycoMotif	GGM.001005
G70544YL	GlycanType	N-linked	GlycoMotif	GGM.001001
G70548CP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G70548CP	GlycanType	N-linked	GlycoMotif	GGM.001004
G70555JJ	GlycanSubtype	O-linked core 3	Subsumption	G61778ST
G70555JJ	GlycanSubtype	O-linked core 6	Subsumption	G61778ST
G70555JJ	GlycanType	O-linked	Subsumption	G61778ST
G70568SB	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70568SB	GlycanType	O-linked	GlycoMotif	GGM.001005
G70572KM	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70572KM	GlycanType	O-linked	GlycoMotif	GGM.001005
G70572KX	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G70572KX	GlycanType	O-linked	GlycoMotif	GGM.001007
G70579MZ	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70579MZ	GlycanType	O-linked	GlycoMotif	GGM.001005
G70580IS	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G04561MG
G70580IS	GlycanSubtype	N-linked bisected	Subsumption	G07226DF
G70580IS	GlycanSubtype	N-linked complex	Subsumption	G04561MG
G70580IS	GlycanSubtype	N-linked core-fucosylated	Subsumption	G04561MG
G70580IS	GlycanType	N-linked	Subsumption	G04561MG
G70582LE	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G70582LE	GlycanType	O-linked	GlycoMotif	GGM.001005
G70582XX	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G70582XX	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
