GlyTouCanAccession	PubChem
G76796SB	SID482405903
G76800SO	SID491962623
G76802PQ	CID91857356
G76802PQ	SID252290537
G76802ZU	CID91845941
G76802ZU	SID252276921
G76805NY	SID491962624
G76806WF	SID491862680
G76807JB	CID91860405
G76807JB	SID252294199
G76807PG	SID491962625
G76808FX	SID491862649
G76809NR	SID491914831
G76811UI	CID168371874
G76811UI	SID482405906
G76812VG	SID491914800
G76815RB	SID491914828
G76817XI	CID56836680
G76817XI	SID482405910
G76823DW	SID491862699
G76823GQ	CID91862391
G76823GQ	SID252296590
G76824BS	SID491862654
G76826RP	CID156615762
G76826RP	SID445512578
G76827DM	SID491962631
G76832WJ	SID491862651
G76834NA	CID156615001
G76834NA	SID445510872
G76835SV	SID491914803
G76837CW	SID491914804
G76837VW	CID56636285
G76837VW	SID252296106
G76838QE	SID491962596
G76839XP	SID491914816
G76840NL	SID491862666
G76842ZR	CID156618911
G76842ZR	SID445516454
G76844PH	CID71298131
G76844PH	SID252283247
G76855CI	SID491914809
G76855PV	SID491914824
G76858GX	SID491914815
G76859VT	SID491914806
G76863NB	SID491962603
G76864KF	SID491914810
G76865YT	CID156618430
G76865YT	SID445515923
G76866LJ	SID491962639
G76867GJ	CID171125841
G76867GJ	SID491833928
G76867MC	SID491962640
G76867NL	SID491962604
G76868JS	SID491914900
G76870XP	SID491862742
G76873FO	CID91856412
G76873FO	SID252289427
G76873LU	CID156614994
G76873LU	SID445510865
G76874HM	SID491862705
G76876LB	SID491862706
G76878IQ	CID14284866
G76878IQ	SID252277011
G76881UY	CID71298210
G76881UY	SID252285880
G76882CO	CID91855307
G76882CO	SID252288096
G76884TE	SID491962597
G76887WW	SID491914885
G76901XS	SID491862746
G76905CE	SID491914940
G76907BP	CID91846484
G76907BP	SID252277570
G76908GD	SID491962642
G76908ID	SID491914863
G76910CD	SID491962599
G76910TG	SID491914898
G76913LX	SID491962643
G76914YH	SID491862720
G76915EY	SID491914910
G76915KR	SID491914929
G76919LY	SID491914901
G76920VG	CID91849768
G76920VG	SID252281477
G76924RW	CID71297775
G76924RW	SID252287695
G76931AL	CID91856902
G76931AL	SID252290000
G76931GZ	CID129682539
G76931GZ	SID482405952
G76932ZZ	SID491914919
G76935VY	SID491914867
G76938LQ	SID491862710
G76939NK	SID491962645
G76941MW	SID491914908
G76945EC	SID491914899
G76945TE	CID71297938
G76945TE	SID252284830
G76946UR	SID491914868
G76949FV	SID491914870
G76950LE	SID491914886
G76952DB	CID156616014
G76952DB	SID445512834
G76953GL	SID491914872
G76953NP	SID491862719
G76956DJ	CID91851736
G76956DJ	SID252283818
G76962UC	SID491962648
G76965HN	SID491962717
G76966EE	SID491914915
G76973CF	SID491962649
G76974CL	SID491862729
G76975IV	SID491928511
G76978BU	SID491862730
G76979BI	CID168371908
G76979BI	SID482405969
G76980RS	SID491914933
G76983CM	CID91862318
G76983CM	SID252296500
G76986FH	CID71298323
G76986FH	SID252283384
G76986JJ	SID491862712
G76987VI	SID491862756
G76990YK	SID491914878
G76993QS	SID491962653
G76994CV	SID491914921
G76997PL	CID71298381
G76997PL	SID252295954
G77000EG	CID146017400
G77000EG	SID405040131
G77001TE	SID491862760
G77003YH	SID491862761
G77004BC	SID491862762
G77009BV	SID491862713
G77019UJ	SID491862707
G77023TY	SID491914938
G77025HC	CID71298022
G77025HC	SID252291584
G77026AH	SID491914936
G77026KL	CID91848694
G77026KL	SID252280238
G77029WB	CID168371918
G77029WB	SID482405991
G77030KV	SID491862715
G77034SK	CID146015600
G77034SK	SID405038217
G77035LA	SID491962660
G77036ES	SID491862737
G77037YG	SID491862717
G77038EW	SID491862764
G77038WW	SID491914896
G77047WW	SID491914957
G77048PE	SID491962739
G77049FQ	SID491914958
G77050QU	SID491862797
G77055XT	SID491862805
G77056UT	SID491862780
G77057AX	SID491862781
G77058YR	CID91856898
G77058YR	SID252289994
G77060GQ	SID491962758
G77063PW	SID491962740
G77064UN	SID491862819
G77064XE	SID491862773
G77065ZV	SID491914962
G77066HM	SID491862820
G77067GZ	SID491914963
G77068PP	SID491914995
G77068RO	CID146681075
G77068RO	SID482406000
G77069PF	SID491914964
G77070UX	SID491862783
G77071KF	SID491862784
G77076CV	SID491862785
G77078FB	SID491962761
G77078IK	SID491915020
G77079RV	SID491862786
G77085GN	SID491862798
G77091VA	SID491862823
G77097TR	SID491862787
G77099GK	SID491914966
G77101QR	SID491914967
G77103ER	SID491915007
G77103OT	SID491862788
G77104ED	SID491862789
G77105GG	SID491914989
G77106IE	SID491862791
G77108ZB	SID491914975
G77109JA	SID491962765
G77113DB	SID491914983
G77115OV	SID491862809
G77119GO	SID491962769
G77120PC	CID91861173
G77120PC	SID252295123
G77122IZ	SID491915018
G77122LF	SID491914984
G77127WH	SID491862825
G77130TG	SID491862826
G77131CL	SID491914994
G77135LY	SID491962742
G77136XW	SID491862792
G77136ZM	SID491962771
G77137FD	CID91846732
G77137FD	SID252277871
G77141OA	SID491862811
G77144JG	SID491862774
G77145MR	CID10362526
G77145MR	SID482406024
G77147GI	SID491862778
G77147RP	CID91852763
G77147RP	SID252285059
G77148DL	CID146015583
G77148DL	SID405038200
G77149EE	SID491915017
G77149IZ	SID491962779
G77151OL	CID156617626
G77151OL	SID445514936
G77152BR	SID491915005
G77152WY	CID74409369
G77152WY	SID482406030
G77153WP	SID491914977
G77156XU	SID491915011
G77157XU	SID491862799
G77159KW	CID91849052
G77159KW	SID252280645
G77160JV	SID491962783
G77160RX	CID91849684
G77160RX	SID252281386
G77163SM	SID491915116
G77163TA	SID491862812
G77164PB	SID491915111
G77165VD	CID14647425
G77165VD	SID252284841
G77166ST	SID491915028
G77172NR	SID491862793
G77174TF	SID491862794
G77175QV	SID491915030
G77176DW	CID146016179
G77176DW	SID405038812
G77177HT	SID491862800
G77179EA	CID71504185
G77179EA	SID482406042
G77180JX	SID491915090
G77181OD	SID491915031
G77186KY	SID491915078
G77186TD	SID491915032
G77187IB	SID491862796
G77189UO	SID491915102
G77192RQ	SID491862815
G77195HL	SID491862816
G77195RI	SID491862795
G77196BU	SID491915034
G77198CF	SID491862779
G77199IL	CID146016168
G77199IL	SID405038801
G77205VI	SID491915035
G77207RR	CID91853818
G77207RR	SID252286299
G77208XM	CID71298145
G77208XM	SID252286283
G77209WD	SID491915039
G77211VC	SID491862864
G77213YG	CID91848709
G77213YG	SID252280255
G77218JF	CID71298231
G77218JF	SID252280178
G77219PO	SID491862876
G77221SO	CID50991457
G77221SO	SID482406060
G77223RQ	SID491862846
G77225CQ	CID91857725
G77225CQ	SID252290987
G77228II	SID491915065
G77228NV	SID491862860
G77232XR	SID491862879
G77233DH	SID491915042
G77235BQ	CID91855402
G77235BQ	SID252288208
G77237AL	SID491915110
G77240OA	SID491915080
G77244ZA	SID491862840
G77251DK	SID491962858
G77252PU	CID70698326
G77252PU	SID252278801
G77253IQ	SID491915075
G77253PE	SID491915046
G77253ZO	SID491962745
G77259GO	SID491915048
G77263LH	SID491862883
G77264UN	SID491915050
G77266EP	SID491915125
G77271OU	SID491862848
G77274HK	SID491915091
G77276QV	CID168371955
G77276QV	SID482406078
G77277EH	SID491915079
G77277NN	SID491915103
G77277QT	SID491915120
G77281QV	SID491915126
G77282MO	SID491862861
G77283IZ	CID134524953
G77283IZ	SID482406080
G77285LE	CID91846940
G77285LE	SID252278112
G77288BQ	SID491915051
G77288FT	SID491915072
G77291EZ	CID156619184
G77291EZ	SID445516804
G77293LG	SID491862887
G77297AL	SID491915109
G77297OU	SID491915077
G77299YH	SID491915069
G77305KT	SID491915085
G77310HL	SID491862891
G77311AH	SID491862871
G77317PB	SID491962803
G77320IU	SID491915192
G77324PN	SID491915145
G77325FG	SID491915160
G77326OU	CID91851004
G77326OU	SID252282953
G77329AN	SID491862855
G77329CN	SID491915164
G77330IO	SID491915173
G77338BR	SID491915197
G77339RV	CID91858970
G77339RV	SID252292485
G77340RP	SID491915166
G77342XI	CID168371971
G77342XI	SID482406106
G77344EP	CID91853994
G77344EP	SID252286515
G77348BZ	SID491915196
G77350QW	CID91850649
G77350QW	SID252282533
G77351CO	CID91848685
G77351CO	SID252280229
G77353TH	SID491862858
G77354OL	SID491962753
G77355GU	SID491862875
G77358DC	SID491862845
G77363ER	CID91853962
G77363ER	SID252286474
G77365PN	CID91851775
G77365PN	SID252283869
G77367MI	CID156618511
G77367MI	SID445516012
G77368OB	SID491915149
G77370JU	SID491962750
G77371IZ	SID491915151
G77371VZ	SID491928596
G77372RE	CID71297265
G77372RE	SID252293816
G77377LS	SID491915154
G77378EO	SID491962809
G77379VC	CID91845462
G77379VC	SID252276363
G77380JK	SID491915178
G77382YV	SID491915191
G77384DM	SID491862917
G77384FE	CID91860561
G77384FE	SID252294391
G77384RA	CID439557
G77384RA	SID252280833
G77389TF	SID491862934
G77392CS	SID491962811
G77392WC	SID491915155
G77394PT	SID491962754
G77395WU	CID91859847
G77395WU	SID252293518
G77396HT	SID491915156
G77399JK	CID91860980
G77399JK	SID252294893
G77400TS	SID491915158
G77408FM	SID491862907
G77409CT	SID491962813
G77412GQ	SID491915188
G77413CE	SID491862925
G77415NC	SID491915168
G77419BI	CID91851760
G77419BI	SID252283851
G77419LW	SID491962814
G77426NR	CID91845880
G77426NR	SID252276850
G77426UJ	CID91854971
G77426UJ	SID252287696
G77426ZL	SID491862908
G77429RG	CID168371991
G77429RG	SID482406150
G77434JL	SID491962915
G77436CL	SID491962917
G77439WS	SID491962919
G77440MA	SID491915265
G77442MO	SID491862910
G77442QN	SID491862918
G77443SA	SID491915210
G77443ZI	SID491915270
G77445IQ	CID91852957
G77445IQ	SID252285284
G77447CT	CID156616433
G77447CT	SID445513449
G77447DK	SID491915284
G77450IW	CID91858118
G77450IW	SID252291444
G77451BX	CID91861631
G77451BX	SID252295664
G77451VF	SID491915283
G77451XV	SID491962921
G77459ND	SID491862919
G77461IZ	CID18628332
G77461IZ	SID482406159
G77465FK	CID168371998
G77465FK	SID482406161
G77466MH	CID156615098
G77466MH	SID445510975
G77467SI	CID71297998
G77467SI	SID252280882
G77475MM	CID91857110
G77475MM	SID252290253
G77476YJ	SID491962925
G77477HF	CID171125870
G77477HF	SID491834032
G77477NL	CID156613025
G77477NL	SID445510253
G77479VH	CID71297400
G77479VH	SID252285535
G77480AW	SID491962901
G77481LZ	CID91852848
G77481LZ	SID252285153
G77481VH	SID491862912
G77485UZ	CID91845232
G77485UZ	SID252276090
G77486CV	SID491915259
G77486XN	SID491915267
G77488CB	SID491915248
G77493VC	SID491962902
G77495MG	CID91845659
G77495MG	SID252276585
G77498XG	CID91856100
G77498XG	SID252289046
G77499BC	SID491962931
G77500AY	SID491862914
G77501VF	SID491862915
G77503IE	CID71298161
G77503IE	SID252287783
G77503JL	SID491915245
G77506BH	SID491962935
G77506VJ	CID146017337
G77506VJ	SID405040063
G77507FD	CID91860714
G77507FD	SID252294574
G77513SG	SID491915241
G77515ZX	SID491862905
G77517VD	SID491962903
G77521TX	CID156615106
G77521TX	SID445510983
G77524MM	SID491915218
G77525NL	SID491915253
G77533AG	SID491915231
G77535NG	SID491862962
G77536WI	SID491962905
G77537OB	CID146016833
G77537OB	SID405039506
G77539II	SID491962906
G77541VZ	SID491862977
G77546PH	SID491862966
G77547TA	SID491915240
G77550KK	CID91845165
G77550KK	SID252276011
G77553BJ	CID91849915
G77553BJ	SID252281659
G77554ZE	CID91845089
G77554ZE	SID252275931
G77555AF	CID171125874
G77555AF	SID491834049
G77555YU	SID491962943
G77556FL	SID491915220
G77557JA	CID156617832
G77557JA	SID445515146
G77561CU	SID491915223
G77561JZ	SID491862973
G77562ZF	CID146672422
G77562ZF	SID482406199
G77569HB	SID491915244
G77569MP	SID491915232
G77572QA	SID491962908
G77576IA	CID91849891
G77576IA	SID252281626
G77576VI	CID156614792
G77576VI	SID445510658
G77577HJ	CID91853716
G77577HJ	SID252286178
G77580ZQ	SID491962909
G77582RK	SID491915271
G77583AR	SID491862968
G77589SS	SID491962948
G77592XN	SID491962910
G77593JU	CID91860427
G77593JU	SID252294224
G77597DC	SID491915275
G77597MJ	SID491915233
G77608BK	CID91849064
G77608BK	SID252280659
G77608VQ	CID91848763
G77608VQ	SID252280322
G77609YZ	SID491915234
G77612IV	SID491962950
G77612ZC	CID156614898
G77612ZC	SID445510769
G77613OG	SID491915285
G77617IU	SID491962911
G77621PZ	SID491928549
G77622ES	SID491962958
G77627AJ	CID91855987
G77627AJ	SID252288911
G77627UV	SID491962959
G77628RQ	SID491915227
G77629XS	SID491915228
G77630MB	SID491915229
G77632HJ	CID91858063
G77632HJ	SID252291387
G77633IZ	SID491915235
G77633KG	SID491915307
G77636ZC	SID491862975
G77638EE	CID91856414
G77638EE	SID252289430
G77639OD	CID91846871
G77639OD	SID252278031
G77642QQ	SID491863011
G77643ZX	SID491962961
G77644SC	SID491915326
G77646FX	CID91857946
G77646FX	SID252291253
G77652GC	SID491962963
G77653XA	CID91860159
G77653XA	SID252293891
G77654FE	SID491915358
G77657MH	SID491862976
G77659VW	CID11665140
G77659VW	SID252278200
G77669RF	SID491915357
G77670FL	CID91862923
G77670FL	SID252297246
G77671SG	CID91851808
G77671SG	SID252283912
G77674IK	CID91853471
G77674IK	SID252285900
G77674QP	SID491915356
G77679NJ	SID491915324
G77680AI	SID491962964
G77683PF	SID491915313
G77683VK	CID4131698
G77683VK	SID482406239
G77685RD	SID491962912
G77685SR	SID491915314
G77686RC	SID491915328
G77687FG	SID491915343
G77687SU	CID91852999
G77687SU	SID252285336
G77688PF	SID491863016
G77690ZC	SID491915315
G77691PJ	SID491962965
G77692UW	SID491863028
G77695YH	SID491962966
G77696IB	CID146015512
G77696IB	SID405038122
G77696JC	SID491863012
G77697FA	SID491915334
G77700FV	SID491962968
G77700XQ	SID491915316
G77703ZT	SID491915359
G77704WL	CID91860917
G77704WL	SID252294820
G77706DA	CID124744873
G77706DA	SID482406249
G77709HK	SID491962970
G77710TJ	SID491915340
G77711DZ	SID491915346
G77712UR	CID91857781
G77712UR	SID252291058
G77714BM	SID491915332
G77719EY	SID491915317
G77725ZE	SID491915355
G77727WY	SID491962973
G77735OH	SID491915352
G77736NZ	SID491915320
G77740PR	CID91857265
G77740PR	SID252290433
G77741RU	SID491915329
G77743UL	SID491915365
G77744CZ	SID491915322
G77746CE	SID491915353
G77746UP	SID491915347
G77748PL	SID491863017
G77750BW	CID91848191
G77750BW	SID252279631
G77751FF	SID491915432
G77751RO	SID491962914
G77754UE	SID491963057
G77755RE	CID156615065
G77755RE	SID445510941
G77757UE	SID491863018
G77761PN	SID491863019
G77765BD	SID491915427
G77767GG	CID91852594
G77767GG	SID252284855
G77769CL	SID491863045
G77769YA	SID491863046
G77772NG	SID491915453
G77776KC	CID171125886
G77776KC	SID491834088
G77780YE	SID491915454
G77782FQ	SID491915438
G77783DA	SID491915452
G77783LF	SID491963063
G77786DK	SID491915450
G77788QV	CID91862903
G77788QV	SID252297221
G77788YJ	SID491863048
G77791EJ	CID91847639
G77791EJ	SID252278979
G77792ZA	CID146015740
G77792ZA	SID405038359
G77805RB	SID491915466
G77809CS	SID491863014
G77809NM	SID491915409
G77811EB	SID491963034
G77812EW	SID491963070
G77812IV	SID491915460
G77812KJ	CID91855688
G77812KJ	SID252288558
G77818PY	SID491863051
G77818QM	SID491915381
G77821LO	SID491915382
G77822RF	SID491863052
G77824XV	CID13832708
G77824XV	SID252276700
G77828MY	SID491915383
G77828QM	SID491915384
G77829VR	CID91859033
G77829VR	SID252292559
G77833MR	SID491915385
G77836TS	SID491963049
G77839VB	SID491915443
G77841OG	SID491915386
G77842WM	SID491915423
G77843RR	SID491915387
G77845QS	CID91862543
G77845QS	SID252296773
G77848BL	CID156616103
G77848BL	SID445512962
G77849BI	SID491963074
G77851XO	SID491863015
G77852EK	SID491915410
G77854OM	SID491915415
G77857NQ	SID491863024
G77858IX	SID491863020
G77859TT	SID491963076
G77861QN	CID91856118
G77861QN	SID252289066
G77862FP	SID491963140
G77865AH	CID11146770
G77865AH	SID252287886
G77865DP	SID491915421
G77874VN	SID491863037
G77877UD	SID491963077
G77880KG	SID491915390
G77883VQ	SID491915391
G77885VH	SID491863058
G77887NP	SID491863059
G77889NO	SID491915393
G77893MJ	SID491915411
G77893UG	SID491963080
G77894KZ	SID491915419
G77895XM	SID491863039
G77898EH	SID491915395
G77900OU	CID91848638
G77900OU	SID252280179
G77901GR	CID14605942
G77901GR	SID252281353
G77901JG	SID491963044
G77903BI	SID491963084
G77903VE	SID491915429
G77905XE	SID491963145
G77906ZO	SID491963085
G77907AJ	SID491915428
G77912NA	CID168372079
G77912NA	SID482406312
G77912UL	SID491863069
G77915NM	CID91853881
G77915NM	SID252286373
G77915WT	CID71298062
G77915WT	SID252295424
G77918XD	SID491915400
G77922WZ	CID91861327
G77922WZ	SID252295306
G77923PO	SID491863068
G77923TL	SID491915408
G77929UU	SID491963090
G77934LL	SID491963036
G77937PE	CID91859873
G77937PE	SID252293548
G77938CA	SID491963092
G77938VI	SID491963093
G77938WM	CID10190843
G77938WM	SID252285709
G77939BF	CID91848445
G77939BF	SID252279940
G77939VD	SID491915458
G77942LK	CID125033042
G77942LK	SID482406320
G77944BT	SID491863099
G77945PT	CID9828363
G77945PT	SID482406321
G77947DZ	SID491915403
G77950SN	SID491915496
G77953PI	SID491963095
G77956CJ	SID491915479
G77959MZ	SID491915519
G77960OV	CID91856739
G77960OV	SID252289816
G77964WB	SID491863074
G77966XT	SID491963045
G77967JJ	CID91846124
G77967JJ	SID252277136
G77969OS	CID156618677
G77969OS	SID445516187
G77969SU	CID146017129
G77969SU	SID405039856
G77970DT	SID491863084
G77971RI	SID491915483
G77971XU	SID491915523
G77974XY	CID91857966
G77974XY	SID252291276
G77976VJ	SID491915508
G77977RG	CID146016250
G77977RG	SID405038890
G77978WQ	SID491863076
G77980YT	CID91862075
G77980YT	SID252296196
G77982VV	SID491963099
G77984AT	CID13991148
G77984AT	SID482406334
G77989NY	SID491915486
G77993GH	CID91851676
G77993GH	SID252283745
G77993ZH	SID491915488
G77995GQ	SID491863085
G77996WL	SID491963103
G77998LJ	SID491915494
G78000JX	CID91859856
G78000JX	SID252293530
G78002AG	SID491915495
G78003VE	CID91845728
G78003VE	SID252276671
G78005MB	SID491915509
G78007TC	SID491963039
G78009PP	SID491963104
G78011BW	SID491915510
G78011JO	CID91846574
G78011JO	SID252277683
G78011LC	SID491963105
G78011LP	SID491915506
G78011OA	CID71298422
G78011OA	SID252286654
G78012QK	SID491915499
G78015OA	SID491915518
G78017NT	SID491963107
G78019KD	SID491915526
G78024PK	SID491915524
G78027IR	SID491915492
G78030KJ	CID91858001
G78030KJ	SID252291317
G78032JZ	CID91849479
G78032JZ	SID252281151
G78032US	SID491915565
G78033ER	SID491963112
G78034AU	SID491963047
G78034SR	SID491863077
G78034VF	SID491963040
G78040HV	CID78052827
G78040HV	SID482406357
G78045JW	SID491863079
G78053GA	SID491915608
G78056MI	SID491863078
G78059CC	CID70679232
G78059CC	SID252285486
G78061XV	CID90655421
G78061XV	SID252277150
G78068ZV	SID491863073
G78071JH	SID491915535
G78071LY	SID491915536
G78072VO	SID491915537
G78073HT	SID491915604
G78073TA	SID491915623
G78073TS	SID491915580
G78074HX	CID10278847
G78074HX	SID252293588
G78080VE	SID491963119
G78081AJ	SID491915632
G78082BD	CID91852323
G78082BD	SID252284533
G78084ZB	SID491963048
G78085XU	SID491915629
G78097CL	CID146015720
G78097CL	SID405038339
G78098GH	SID491863080
G78098IA	CID53481024
G78098IA	SID252282748
G78102BN	SID491915538
G78103ZD	SID491915539
G78104ML	SID491963213
G78106EK	SID491963189
G78106KK	CID156614486
G78106KK	SID445510345
G78106RQ	CID91860616
G78106RQ	SID252294456
G78108ZM	CID71298111
G78108ZM	SID252295556
G78116WJ	CID91849760
G78116WJ	SID252281468
G78120RQ	SID491963214
G78121IJ	CID91862358
G78121IJ	SID252296550
G78122DT	SID491863137
G78123CP	SID491915567
G78126EU	CID91855681
G78126EU	SID252288549
G78126FH	SID491963191
G78127DL	SID491863138
G78129VV	SID491963217
G78130XL	SID491863117
G78134HQ	SID491963218
G78137XL	CID91848596
G78137XL	SID252280120
G78138CS	SID491915633
G78146WJ	SID491915620
G78151IM	CID74539974
G78151IM	SID252286376
G78152IS	CID91861223
G78152IS	SID252295182
G78153TS	CID91860500
G78153TS	SID252294314
G78155FK	CID91857685
G78155FK	SID252290938
G78156NN	SID491915628
G78157SE	SID491915626
G78159CE	SID491963193
G78160GH	SID491863134
G78160OZ	SID491915542
G78161IO	SID491915543
G78166NF	SID491915635
G78166NN	SID491963194
G78166PT	SID491963222
G78171UO	SID491915545
G78173GR	SID491963224
G78173WX	CID91849220
G78173WX	SID252280849
G78174JE	SID491863123
G78174XQ	SID491963289
G78180GX	SID491915546
G78182GT	SID491915630
G78185ZA	SID491915550
G78193LX	CID171125912
G78193LX	SID491834173
G78194EV	SID491963295
G78194GB	SID491863136
G78202HA	CID91861536
G78202HA	SID252295558
G78205EV	CID91848792
G78205EV	SID252280355
G78205VT	CID156614492
G78205VT	SID445510352
G78206ON	SID491915586
G78208WN	SID491863119
G78211AM	SID491915564
G78214BJ	SID491915556
G78218OQ	SID491915590
G78219VA	SID491915557
G78221KA	SID491915581
G78222TG	SID491963201
G78224CS	SID491915618
G78224RR	SID491963232
G78225YM	SID491863125
G78230LW	SID491915613
G78230VU	SID491915559
G78231ZN	CID156619251
G78231ZN	SID445516871
G78233FA	SID491915696
G78234TK	SID491863132
G78239OD	SID491963235
G78239VB	SID491915699
G78241UJ	SID491915655
G78242EN	SID491863126
G78244QA	SID491915669
G78245IX	SID491915694
G78245NP	SID491963237
G78248QX	SID491915656
G78249UI	SID491863128
G78249ZM	CID156616266
G78249ZM	SID445513208
G78251OV	CID91851395
G78251OV	SID252283411
G78254UB	SID491963202
G78254ZM	SID491915680
G78255UI	CID91851668
G78255UI	SID252283735
