NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
4221	Carthamus		genus	genus	0	1	0	0	1
4231	Helianthus	sunflowers	genus	genus	0	1	0	0	1
4264	Cynara		genus	genus	0	1	0	0	1
4275	Polygala		genus	genus	0	30	0	0	30
4295	Ilex		genus	genus	0	11	0	0	11
4336	Anagallis		genus	genus	0	5	0	0	5
4346	Rhododendron		genus	genus	0	1	0	1	1
4363	Drosera	sundews	genus	genus	0	8	0	1	8
4402	Platanus	sycamores	genus	genus	0	73	0	19	73
4423	Brasenia		genus	genus	0	1	0	0	1
4441	Camellia		genus	genus	0	13	0	3	13
4457	Arum		genus	genus	0	5	0	3	5
4496	Avena		genus	genus	0	10	0	3	10
4501	Bromus		genus	genus	0	4	0	0	4
4508	Dactylis		genus	genus	0	3	0	0	3
4512	Hordeum	barleys	genus	genus	0	33	0	7	33
4520	Lolium		genus	genus	0	10	0	3	10
4527	Oryza		genus	genus	0	43	10	26	53
4544	Poa		genus	genus	0	3	0	3	3
4546	Saccharum		genus	genus	0	1	0	0	1
4549	Secale		genus	genus	0	6	0	4	6
4557	Sorghum		genus	genus	0	5	0	1	5
4564	Triticum		genus	genus	0	68	0	4	68
4575	Zea		genus	genus	1	18	0	6	18
4592	Agropyron		genus	genus	0	1	0	0	1
4605	Festuca		genus	genus	0	1	0	0	1
4614	Ananas		genus	genus	0	13	2	9	14
4640	Musa		genus	genus	0	2	19	2	21
4650	Zingiber		genus	genus	0	0	2	0	2
4672	Dioscorea		genus	genus	0	9	0	1	9
4678	Allium		genus	genus	0	27	19	6	46
4685	Asparagus		genus	genus	0	22	18	6	40
4688	Lilium		genus	genus	0	19	0	3	19
4697	Narcissus		genus	genus	0	3	0	2	3
4701	Scilla		genus	genus	0	4	0	0	4
4719	Phoenix		genus	genus	0	4	0	0	4
4753	Pneumocystis		genus	genus	1	1	0	1	1
4783	Phytophthora		genus	genus	0	19	0	2	19
4830	Mucor		genus	genus	0	3	0	0	3
4842	Rhizopus		genus	genus	0	2	0	2	2
4895	Schizosaccharomyces		genus	genus	1	15	14	9	28
4910	Kluyveromyces		genus	genus	0	1	0	0	1
4919	Pichia		genus	genus	0	1	0	0	1
4930	Saccharomyces		genus	genus	1	205	71	276	276
4970	Bullera		genus	genus	0	1	0	0	1
5036	Histoplasma		genus	genus	0	4	0	1	4
5052	Aspergillus		genus	genus	0	68	27	49	89
5073	Penicillium		genus	genus	0	13	0	5	13
5094	Talaromyces		genus	genus	0	2	0	0	2
5110	Claviceps		genus	genus	0	2	0	0	2
5140	Neurospora		genus	genus	0	3	0	1	3
5179	Sclerotinia		genus	genus	0	1	0	0	1
5206	Cryptococcus		genus	genus	0	26	0	0	26
5314	Ganoderma		genus	genus	0	2	0	0	2
5324	Trametes		genus	genus	0	1	0	1	1
5333	Schizophyllum		genus	genus	0	4	0	3	4
5340	Agaricus		genus	genus	0	4	6	1	10
5475	Candida		genus	genus	1	45	0	32	45
5506	Fusarium		genus	genus	0	28	14	4	42
5533	Rhodotorula		genus	genus	0	1	0	1	1
5543	Trichoderma		genus	genus	0	5	0	5	5
5550	Trichophyton		genus	genus	0	1	0	0	1
5579	Aureobasidium		genus	genus	0	6	0	1	6
5629	Laetiporus		genus	genus	0	2	0	2	2
5655	Crithidia		genus	genus	1	17	0	9	17
5658	Leishmania		genus	genus	133	164	11	54	174
5683	Leptomonas		genus	genus	0	0	20	7	27
5690	Trypanosoma		genus	genus	9	90	41	65	130
5703	Endotrypanum		genus	genus	0	2	0	0	2
5714	Herpetomonas		genus	genus	2	7	0	8	8
5721	Trichomonas		genus	genus	0	1	0	1	1
5740	Giardia		genus	genus	0	0	1	0	1
5758	Entamoeba		genus	genus	1	2	1	2	3
5782	Dictyostelium		genus	genus	0	8	5	13	13
5810	Toxoplasma		genus	genus	0	1	0	0	1
5820	Plasmodium		genus	genus	0	7	0	5	7
5890	Tetrahymena		genus	genus	0	14	0	9	14
6057	Haliclona		genus	genus	0	1	0	1	1
6127	Acropora		genus	genus	0	5	0	0	5
6181	Schistosoma		genus	genus	0	20	16	13	36
6191	Fasciola		genus	genus	2	2	0	2	2
6202	Taenia		genus	genus	1	3	0	2	3
6209	Echinococcus		genus	genus	1	9	0	6	9
6237	Caenorhabditis		genus	genus	2	3	24	2	27
6251	Ascaris		genus	genus	0	5	0	1	5
6264	Toxocara		genus	genus	1	5	2	1	7
6286	Dirofilaria		genus	genus	0	4	8	0	12
6288	Haemonchus		genus	genus	0	1	0	0	1
6333	Trichinella		genus	genus	0	8	29	5	36
6351	Nereis		genus	genus	0	1	1	0	2
6393	Eisenia		genus	genus	0	2	0	1	2
6397	Lumbricus		genus	genus	0	0	2	0	2
6401	Pheretima		genus	genus	0	1	0	1	1
6418	Hirudinaria		genus	genus	0	1	3	1	4
6425	Riftia		genus	genus	0	0	9	0	9
6490	Conus		genus	genus	0	0	1	0	1
6499	Aplysia		genus	genus	0	12	0	3	12
6510	Dolabella		genus	genus	0	2	0	0	2
6522	Lymnaea		genus	genus	0	29	7	2	36
6534	Helix		genus	genus	0	68	24	5	91
6542	Arion		genus	genus	0	1	0	1	1
6636	Todarodes		genus	genus	0	3	4	1	7
6714	Astacus		genus	genus	0	0	6	0	6
6722	Cherax		genus	genus	0	0	6	0	6
6734	Panulirus		genus	genus	0	6	3	4	9
6849	Limulus		genus	genus	0	11	4	11	12
6857	Androctonus		genus	genus	0	9	10	7	19
6907	Agelenopsis		genus	genus	0	4	0	4	4
6972	Blattella		genus	genus	0	6	0	6	6
7003	Locusta		genus	genus	0	4	1	4	5
7037	Bemisia		genus	genus	0	1	0	1	1
7090	Bombyx		genus	genus	0	24	18	24	42
7106	Spodoptera		genus	genus	0	39	16	39	54
7110	Trichoplusia		genus	genus	0	15	0	15	15
7118	Antheraea		genus	genus	0	0	10	0	10
7150	Chironomus		genus	genus	0	1	0	1	1
7158	Aedes		genus	genus	0	2	2	2	4
7215	Drosophila	fruit fly	genus	genus	5	21	66	92	93
7372	Calliphora		genus	genus	1	20	0	1	20
7374	Lucilia		genus	genus	0	22	0	1	22
7377	Phormia		genus	genus	0	1	0	1	1
7451	Vespula		genus	genus	0	1	0	1	1
7459	Apis		genus	genus	0	51	27	41	77
7601	Asterias		genus	genus	0	30	4	9	34
7608	Marthasterias		genus	genus	0	1	0	0	1
7615	Evasterias		genus	genus	0	2	0	1	2
7633	Heliocidaris		genus	genus	0	5	0	2	5
7643	Clypeaster		genus	genus	0	2	0	0	2
7649	Hemicentrotus		genus	genus	0	7	0	2	7
7652	Lytechinus		genus	genus	0	1	0	0	1
7664	Strongylocentrotus		genus	genus	0	8	0	1	8
7677	Pseudocentrotus		genus	genus	0	1	0	0	1
7684	Holothuria		genus	genus	0	2	0	0	2
7718	Ciona		genus	genus	0	1	0	0	1
7724	Styela		genus	genus	0	32	16	5	48
7784	Discopyge		genus	genus	0	3	0	3	3
7786	Torpedo		genus	genus	0	3	0	3	3
7796	Squalus		genus	genus	0	1	0	1	1
7935	Anguilla		genus	genus	0	0	1	0	1
7954	Danio		genus	genus	0	0	0	113	113
7956	Carassius		genus	genus	0	13	0	13	13
7961	Cyprinus		genus	genus	0	7	0	7	7
7983	Misgurnus		genus	genus	0	3	2	0	3
8004	Electrophorus		genus	genus	1	1	0	1	1
8016	Oncorhynchus		genus	genus	1	109	27	20	133
8028	Salmo		genus	genus	0	3	16	0	19
8033	Salvelinus		genus	genus	2	53	24	11	77
8048	Gadus		genus	genus	0	17	0	15	17
8059	Pollachius		genus	genus	0	14	0	12	14
8077	Fundulus		genus	genus	0	14	0	8	14
8082	Xiphophorus		genus	genus	0	1	0	0	1
8089	Oryzias		genus	genus	0	7	0	2	7
8139	Oreochromis		genus	genus	0	8	0	8	8
8211	Pagothenia		genus	genus	0	0	1	0	1
8254	Paralichthys		genus	genus	0	3	1	0	4
8295	Ambystoma	big salamanders	genus	genus	0	57	28	9	85
8315	Notophthalmus		genus	genus	0	1	0	1	1
8317	Pleurodeles		genus	genus	0	8	3	0	11
8344	Bombina	firebelly toads	genus	genus	0	0	25	0	25
8353	Xenopus		genus	genus	0	54	42	39	96
8383	Bufo		genus	genus	0	35	34	12	69
8399	Rana		genus	genus	0	98	57	48	155
8471	Lepidochelys		genus	genus	0	1	0	1	1
8638	Naja		genus	genus	0	8	23	7	31
8721	Bothrops		genus	genus	0	26	15	15	41
8764	Trimeresurus		genus	genus	0	0	5	0	5
8774	Calloselasma		genus	genus	0	47	27	43	74
8796	Rhea		genus	genus	0	0	1	0	1
8800	Struthio		genus	genus	0	1	0	1	1
8835	Anas		genus	genus	0	34	0	34	34
8931	Columba		genus	genus	0	3	42	3	45
9030	Gallus		genus	genus	2	318	220	547	547
9090	Coturnix		genus	genus	0	49	20	47	58
9102	Meleagris		genus	genus	0	8	0	6	8
9171	Sturnus		genus	genus	0	0	1	0	1
9257	Ornithorhynchus		genus	genus	0	11	0	10	11
9260	Tachyglossus		genus	genus	0	1	1	1	2
9312	Macropus		genus	genus	0	6	1	5	7
9377	Suncus		genus	genus	0	4	0	4	4
9429	Desmodus		genus	genus	0	0	37	0	37
9539	Macaca	macaque	genus	genus	2	60	31	50	91
9554	Papio		genus	genus	0	5	0	5	5
9592	Gorilla		genus	genus	0	0	5	0	5
9596	Pan		genus	genus	1	1	10	1	11
9599	Pongo		genus	genus	1	1	8	1	9
9605	Homo	humans	genus	genus	60	3378	2017	6488	6488
9611	Canis		genus	genus	4	59	43	54	99
9639	Ursus		genus	genus	0	0	28	0	28
9650	Nasua		genus	genus	0	0	10	0	10
9665	Mustela		genus	genus	0	6	0	6	6
9682	Felis		genus	genus	1	61	39	59	100
9727	Delphinus		genus	genus	0	5	0	5	5
9729	Globicephala		genus	genus	0	3	0	3	3
9732	Orcinus		genus	genus	0	3	0	3	3
9734	Stenella		genus	genus	0	4	0	4	4
9738	Tursiops		genus	genus	0	4	4	4	8
9743	Phocoenoides		genus	genus	0	3	0	3	3
9753	Physeter		genus	genus	0	3	0	3	3
9766	Balaenoptera		genus	genus	0	5	0	4	5
9776	Trichechus		genus	genus	0	0	3	0	3
9789	Equus		genus	genus	2	113	51	96	161
9804	Diceros		genus	genus	0	0	6	0	6
9822	Sus		genus	genus	4	766	259	1132	1132
9859	Cervus		genus	genus	0	5	0	5	5
9893	Giraffa		genus	genus	0	0	6	0	6
9903	Bos		genus	genus	8	1011	446	1538	1538
9918	Bubalus		genus	genus	0	0	1	0	1
9922	Capra		genus	genus	0	35	14	28	49
9935	Ovis		genus	genus	1	147	114	140	261
9984	Oryctolagus		genus	genus	4	166	44	155	207
10028	Cricetulus		genus	genus	2	403	14	380	412
10033	Cricetus		genus	genus	0	0	2	0	2
10035	Mesocricetus		genus	genus	1	71	32	69	103
10043	Phodopus		genus	genus	0	7	0	7	7
10046	Meriones		genus	genus	0	10	0	9	10
10067	Acomys		genus	genus	0	9	0	9	9
10088	Mus	mouse	genus	genus	18	544	417	1892	1892
10114	Rattus	rats	genus	genus	14	682	343	1306	1306
10140	Cavia	guinea-pigs	genus	genus	2	94	6	94	98
10151	Chinchilla		genus	genus	0	3	0	3	3
10294	Simplexvirus		genus	genus	0	2	3	2	5
10358	Cytomegalovirus		genus	genus	0	1	1	1	2
10379	Rhadinovirus		genus	genus	0	0	0	1	1
10405	Orthohepadnavirus		genus	genus	0	4	0	4	4
10509	Mastadenovirus		genus	genus	0	8	2	8	10
10912	Rotavirus		genus	genus	0	1	0	1	1
11019	Alphavirus		genus	genus	0	9	4	9	13
11102	Hepacivirus		genus	genus	0	2	0	16	16
11271	Vesiculovirus		genus	genus	0	38	0	35	38
11286	Lyssavirus		genus	genus	0	1	0	1	1
11646	Lentivirus		genus	genus	1	46	66	44	110
12195	Potyvirus		genus	genus	0	0	1	0	1
12958	Axinella		genus	genus	0	2	0	2	2
12979	Butea		genus	genus	0	3	0	3	3
12989	Carpinus	hornbeams	genus	genus	0	9	0	6	9
13054	Epilobium		genus	genus	0	1	0	0	1
13253	Sabal	palmettoes	genus	genus	0	1	0	0	1
13305	Tulipa		genus	genus	0	1	0	0	1
13330	Akebia		genus	genus	0	3	0	0	3
13338	Apocynum		genus	genus	0	9	0	0	9
13340	Aralia		genus	genus	0	25	0	6	25
13344	Ardisia		genus	genus	0	3	0	0	3
13346	Armadillidium		genus	genus	0	0	3	0	3
13384	Calluna		genus	genus	0	4	0	0	4
13422	Chrysanthemum		genus	genus	0	3	0	0	3
13432	Clerodendrum		genus	genus	0	0	1	0	1
13450	Corylus	hazelnuts	genus	genus	0	3	20	3	23
13492	Diospyros		genus	genus	0	1	0	0	1
13558	Hedyosmum		genus	genus	0	1	0	0	1
13625	Paeonia		genus	genus	0	1	0	0	1
13639	Polemonium		genus	genus	0	1	0	0	1
13665	Sanicula	sanicles	genus	genus	0	1	0	0	1
13687	Sphingomonas		genus	genus	16	21	0	1	22
13699	Styrax		genus	genus	0	1	0	1	1
13730	Tragopogon		genus	genus	0	2	0	1	2
13749	Vaccinium		genus	genus	0	0	4	0	4
13893	Cocos		genus	genus	0	4	11	4	15
14009	Rhapis		genus	genus	0	3	0	0	3
14026	Trachycarpus		genus	genus	0	3	0	0	3
14999	Alisma		genus	genus	0	2	0	0	2
15437	Cynodon		genus	genus	0	8	5	7	13
15452	Deschampsia		genus	genus	0	1	0	0	1
15747	Phyllostachys		genus	genus	0	3	0	1	3
16046	Chlorophytum		genus	genus	0	7	0	2	7
16195	Polygonatum		genus	genus	0	3	0	0	3
16372	Pontederia		genus	genus	0	6	0	2	6
16718	Juglans		genus	genus	0	2	22	2	24
20339	Ceratonia		genus	genus	0	4	0	0	4
20400	Astragalus		genus	genus	0	19	0	3	19
20483	Caragana		genus	genus	0	5	0	0	5
21013	Mimosa		genus	genus	0	8	0	0	8
21199	Asclepias		genus	genus	0	1	0	0	1
21496	Gentiana		genus	genus	0	1	0	0	1
21880	Salvia		genus	genus	0	4	0	0	4
22042	Litsea		genus	genus	0	1	0	0	1
23109	Hydrangea		genus	genus	0	3	0	0	3
23129	Pittosporum		genus	genus	0	3	0	0	3
23166	Eriobotrya		genus	genus	0	4	0	0	4
23212	Quillaja		genus	genus	0	4	0	0	4
23216	Rubus		genus	genus	0	1	0	1	1
23222	Sorbus		genus	genus	0	1	0	1	1
23461	Mangifera		genus	genus	0	2	0	0	2
24663	Physalis		genus	genus	0	1	0	0	1
24735	Ulmus		genus	genus	0	8	0	1	8
24961	Castanospermum		genus	genus	0	3	0	0	3
26496	Strychnos		genus	genus	0	1	0	0	1
26867	Plantago	ribworts	genus	genus	0	1	0	0	1
27312	Dipodascopsis		genus	genus	0	1	0	0	1
27803	Cyanea		genus	genus	0	3	0	2	3
27834	Nippostrongylus		genus	genus	1	1	0	1	1
28004	Blastocrithidia		genus	genus	0	0	0	8	8
28019	Furcellaria		genus	genus	0	1	0	0	1
28067	Rubrivivax		genus	genus	0	2	0	0	2
28105	Sinorhizobium		genus	genus	11	42	0	4	43
28253	Marinomonas		genus	genus	1	1	0	0	1
28832	Cucumaria		genus	genus	0	2	0	0	2
28895	Thermoanaerobacterium		genus	genus	0	2	0	0	2
29417	Mastigocladus		genus	genus	7	7	0	0	7
29574	Taylorella		genus	genus	4	4	0	0	4
29828	Lipomyces		genus	genus	0	2	0	0	2
29907	Sporothrix		genus	genus	0	10	4	1	14
31460	Polyides		genus	genus	0	1	0	0	1
32008	Burkholderia		genus	genus	45	70	0	1	71
32071	Asplenium		genus	genus	0	1	0	0	1
32100	Pteridium		genus	genus	0	1	0	1	1
32257	Kingella		genus	genus	1	1	0	0	1
33196	Botrytis		genus	genus	0	2	0	0	2
33637	Laminaria		genus	genus	1	3	0	0	3
33877	Agromyces		genus	genus	0	1	0	0	1
33882	Microbacterium		genus	genus	0	3	0	0	3
34000	Acidomonas		genus	genus	0	7	0	0	7
34037	Rahnella		genus	genus	1	1	0	0	1
34102	Sphaerotilus		genus	genus	1	3	0	0	3
34392	Microsporum		genus	genus	0	1	0	0	1
34474	Fomitopsis		genus	genus	0	3	0	0	3
34675	Protophormia		genus	genus	0	2	3	2	4
34788	Chionodraco		genus	genus	0	6	0	6	6
35076	Patiria		genus	genus	0	14	0	0	14
35121	Macrocystis		genus	genus	2	3	0	0	3
35715	Prosopis	mesquite	genus	genus	0	1	0	0	1
35729	Trematomus		genus	genus	0	7	0	7	7
35829	Acetivibrio		genus	genus	13	25	7	11	26
35937	Robinia		genus	genus	0	1	0	1	1
35939	Impatiens		genus	genus	0	1	0	1	1
36199	Dissostichus		genus	genus	0	1	0	1	1
36323	Psolus		genus	genus	0	1	0	0	1
36658	Volvariella		genus	genus	0	5	0	5	5
36908	Citeromyces		genus	genus	0	5	0	5	5
37228	Dicranopteris		genus	genus	0	3	0	1	3
37309	Atrichum		genus	genus	0	1	0	0	1
37414	Physcomitrium		genus	genus	0	0	19	0	19
38375	Aeodes		genus	genus	0	5	0	2	5
39165	Collinsonia		genus	genus	0	1	0	0	1
39183	Echinocardium		genus	genus	0	2	0	0	2
39257	Verbascum		genus	genus	0	3	0	0	3
39509	Agave		genus	genus	0	14	0	2	14
39517	Beaucarnea		genus	genus	0	3	0	0	3
39523	Camassia	camasses	genus	genus	0	6	0	1	6
39525	Aspidistra		genus	genus	0	1	0	0	1
39528	Liriope		genus	genus	0	14	0	0	14
39550	Yucca		genus	genus	0	7	0	1	7
39965	Hypsizygus		genus	genus	0	1	0	1	1
40030	Rhizophora		genus	genus	0	2	0	0	2
40323	Stenotrophomonas		genus	genus	0	7	0	0	7
40459	Hericium		genus	genus	0	3	0	1	3
40685	Salix		genus	genus	0	3	0	0	3
40948	Angelica		genus	genus	0	7	0	0	7
41125	Chrysolina		genus	genus	0	7	0	0	7
41260	Glis		genus	genus	0	1	0	1	1
41275	Brevundimonas		genus	genus	0	3	0	0	3
41397	Nyctanthes		genus	genus	0	2	0	1	2
41479	Aster		genus	genus	0	18	0	1	18
41491	Bellis		genus	genus	0	2	0	0	2
41495	Calendula		genus	genus	0	7	0	3	7
41503	Centaurea		genus	genus	0	1	0	0	1
41779	Decaisnea		genus	genus	0	2	0	0	2
41787	Stauntonia		genus	genus	0	5	0	0	5
41955	Amanita		genus	genus	0	1	0	0	1
42188	Daboia		genus	genus	0	2	0	2	2
43174	Pedicularis		genus	genus	0	2	0	0	2
43340	Monodonta		genus	genus	0	3	0	1	3
43356	Kutzneria		genus	genus	0	5	0	0	5
43363	Aesculus	buckeyes	genus	genus	0	9	0	6	9
43525	Nauclea		genus	genus	0	1	0	0	1
43860	Spondias		genus	genus	0	7	0	0	7
44249	Paenibacillus		genus	genus	0	8	0	1	8
45033	Chorda		genus	genus	0	2	0	0	2
45188	Guaiacum		genus	genus	0	7	0	0	7
45319	Thevetia		genus	genus	0	2	0	0	2
45324	Bombax		genus	genus	0	3	0	1	3
45682	Teramnus		genus	genus	0	1	0	0	1
45948	Corbicula		genus	genus	0	5	0	2	5
45984	Arianta		genus	genus	0	1	0	0	1
46111	Celosia		genus	genus	0	1	0	0	1
46347	Glycyrrhiza	licorice	genus	genus	0	16	0	0	16
46366	Bupleurum		genus	genus	0	13	0	1	13
46398	Kalopanax		genus	genus	0	10	0	0	10
46406	Polyscias		genus	genus	0	4	0	1	4
46489	Collocalia		genus	genus	0	7	10	7	17
46527	Oreaster		genus	genus	0	8	0	0	8
46580	Spirometra		genus	genus	1	1	0	1	1
46663	Schizolobium		genus	genus	0	8	0	0	8
46958	Vancouveria		genus	genus	0	11	0	0	11
46968	Thalictrum		genus	genus	0	3	0	0	3
47081	Melilotus		genus	genus	0	8	0	4	8
47605	Hibiscus	rosemallows	genus	genus	0	10	0	0	10
48110	Cnidium		genus	genus	0	2	0	0	2
48736	Ralstonia		genus	genus	2	14	0	0	14
48861	Peltigera		genus	genus	0	1	0	0	1
49606	Lonicera		genus	genus	0	6	0	0	6
49647	Primula		genus	genus	0	12	0	0	12
49656	Smilax		genus	genus	0	1	0	0	1
49669	Paris		genus	genus	0	21	0	0	21
49674	Trillium		genus	genus	0	6	0	1	6
49842	Spartium		genus	genus	0	1	0	0	1
50304	Eleutherococcus		genus	genus	0	4	0	0	4
50363	Helonias		genus	genus	0	3	0	0	3
50938	Stereocaulon		genus	genus	0	1	0	0	1
51443	Brodiaea		genus	genus	0	3	0	0	3
51454	Ipheion		genus	genus	0	1	0	0	1
52517	Eustoma		genus	genus	0	2	0	0	2
52836	Mandevilla		genus	genus	0	8	0	0	8
53158	Lamium		genus	genus	0	1	0	0	1
53171	Stachys		genus	genus	0	3	0	0	3
53246	Pseudoalteromonas		genus	genus	9	13	0	1	13
53335	Pantoea		genus	genus	0	1	0	0	1
53467	Mesocestoides		genus	genus	2	2	0	2	2
53747	Echinacea		genus	genus	0	4	0	0	4
53845	Caesalpinia		genus	genus	0	0	1	0	1
53851	Cassia		genus	genus	0	6	0	0	6
53864	Derris		genus	genus	0	1	0	0	1
53882	Gymnocladus		genus	genus	0	6	0	1	6
53922	Senna		genus	genus	0	4	0	0	4
53925	Swartzia		genus	genus	0	1	0	0	1
54445	Chamaerops		genus	genus	0	1	0	0	1
54793	Agathis		genus	genus	0	1	0	0	1
54873	Gleditsia		genus	genus	0	5	0	0	5
55056	Mamestra		genus	genus	0	26	17	26	43
55079	Aneurinibacillus		genus	genus	0	2	0	0	2
55170	Didymella		genus	genus	0	1	0	0	1
55367	Sideroxylon		genus	genus	0	1	0	0	1
55428	Megathura		genus	genus	0	2	15	2	17
55512	Pistacia		genus	genus	0	1	17	1	18
55650	Astropecten		genus	genus	0	2	0	0	2
55836	Unio		genus	genus	0	0	2	0	2
56472	Macrocybe		genus	genus	0	1	0	0	1
56688	Halorubrum		genus	genus	0	5	0	0	5
56741	Alstroemeria		genus	genus	0	1	0	1	1
56936	Monoclea		genus	genus	0	3	0	0	3
57654	Sapindus		genus	genus	0	2	0	0	2
58318	Scardinius		genus	genus	0	7	0	7	7
58859	Tamarindus		genus	genus	0	15	0	2	15
58885	Parkinsonia		genus	genus	0	1	0	0	1
58941	Babiana		genus	genus	0	1	0	0	1
59044	Anemarrhena		genus	genus	0	1	0	1	1
59066	Ruscus		genus	genus	0	7	0	1	7
59070	Fritillaria		genus	genus	0	1	0	0	1
59171	Patrinia		genus	genus	0	3	0	0	3
59175	Pterocephalus		genus	genus	0	3	0	0	3
59179	Triplostegia		genus	genus	0	9	0	0	9
59293	Solidago		genus	genus	0	17	0	2	17
59670	Eurya		genus	genus	0	1	0	0	1
59824	Soldanella		genus	genus	0	2	0	1	2
60572	Distolasterias		genus	genus	0	5	0	0	5
60583	Luidia		genus	genus	0	4	0	0	4
61083	Plecoglossus		genus	genus	0	7	0	7	7
63350	Epimedium		genus	genus	0	7	0	1	7
63461	Nerium		genus	genus	0	10	0	1	10
63469	Dregea		genus	genus	0	2	0	0	2
63475	Hemidesmus		genus	genus	0	1	0	0	1
63484	Periploca		genus	genus	0	3	0	0	3
63672	Turbo		genus	genus	0	3	0	1	3
63705	Oreina		genus	genus	0	1	0	0	1
64233	Hemsleya		genus	genus	0	3	0	0	3
64580	Tilia		genus	genus	0	1	0	0	1
64616	Amylomyces		genus	genus	0	6	0	6	6
64694	Porcellio		genus	genus	0	0	3	0	3
64966	Aphanoascus		genus	genus	0	2	0	0	2
65556	Alcea		genus	genus	0	2	0	0	2
65717	Deparia		genus	genus	0	1	0	0	1
66624	Balanites		genus	genus	0	2	0	0	2
66647	Tribulus		genus	genus	0	3	0	0	3
66667	Sterculia		genus	genus	0	1	0	0	1
67572	Psychromonas		genus	genus	3	3	0	0	3
68287	Mesorhizobium		genus	genus	2	2	0	0	2
68526	Aegle		genus	genus	0	5	0	2	5
68863	Gratiola		genus	genus	0	1	0	0	1
69374	Adenium		genus	genus	0	4	0	0	4
69923	Penstemon		genus	genus	0	1	0	0	1
71779	Sirobasidium		genus	genus	0	1	0	1	1
72702	Pomacea		genus	genus	0	3	0	2	3
74490	Meretrix		genus	genus	0	6	0	2	6
74663	Amorphophallus		genus	genus	0	10	0	2	10
75984	Mannheimia		genus	genus	0	6	0	1	6
77049	Vatairea		genus	genus	0	0	2	0	2
77180	Erylus		genus	genus	0	2	0	1	2
77338	Chamaedorea		genus	genus	0	1	0	1	1
78063	Cetraria		genus	genus	0	5	0	1	5
78532	Trigonella		genus	genus	0	7	0	0	7
78706	Bletilla		genus	genus	0	6	0	2	6
80671	Tylopilus		genus	genus	0	1	0	1	1
81539	Clathria		genus	genus	0	4	0	0	4
81738	Bellevalia		genus	genus	0	1	0	0	1
81748	Eucomis		genus	genus	0	1	0	0	1
82236	Lycoris		genus	genus	0	1	0	1	1
82335	Notholirion		genus	genus	0	2	0	0	2
82453	Abroma		genus	genus	0	2	0	0	2
82705	Chironia		genus	genus	0	1	0	1	1
85163	Androsace		genus	genus	0	2	0	0	2
85222	Laurus		genus	genus	0	1	0	0	1
86620	Usnea		genus	genus	0	3	0	1	3
87005	Lantana		genus	genus	0	2	0	2	2
87256	Evernia		genus	genus	0	5	0	1	5
87367	Poria		genus	genus	0	0	0	1	1
87753	Cistanche		genus	genus	0	1	0	0	1
89629	Anchusa		genus	genus	0	1	0	1	1
91095	Hylotelephium		genus	genus	0	3	0	0	3
93752	Ceiba		genus	genus	0	3	0	0	3
94285	Platycodon		genus	genus	0	4	0	0	4
96479	Malva		genus	genus	0	1	0	0	1
96820	Armadillo		genus	genus	0	2	0	2	2
98400	Botia		genus	genus	0	2	0	0	2
99071	Leucanthemum		genus	genus	0	3	0	1	3
99291	Hovenia		genus	genus	0	10	0	1	10
99299	Rehmannia		genus	genus	0	2	0	0	2
99568	Curcuma		genus	genus	0	3	0	0	3
