accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G79214AG	3	0	0	0	0	0	3
G79224KH	2	0	2	0	0	2	6
G79253ZP	0	4	0	0	0	0	4
G79256WE	5	5	0	1	0	0	11
G79266IN	2	1	2	0	0	0	5
G79293WO	2	2	0	0	0	0	4
G79297GB	3	1	0	1	1	0	6
G79309CF	5	4	1	1	0	0	11
G79337ZY	4	5	1	0	0	0	10
G79363XM	3	4	0	0	0	0	7
G79370VG	8	2	0	0	0	0	10
G79375ZL	4	0	0	0	0	0	4
G79379XF	2	0	0	0	0	0	2
G79388JI	7	7	1	2	0	0	17
G79389NT	2	1	0	1	0	0	4
G79412YE	4	2	0	2	0	0	8
G79414JH	6	0	0	0	0	0	6
G79416RI	7	6	1	4	0	0	18
G79420SO	6	7	1	0	0	0	14
G98130KM	6	7	1	0	0	0	14
G79436QA	4	2	2	0	0	0	8
G79444AJ	4	0	0	0	0	0	4
G79464QJ	3	3	0	0	0	0	6
G79473WX	4	5	1	0	0	0	10
G79475GW	1	1	0	2	0	0	4
G79477YQ	6	3	0	1	0	0	10
G79479GT	3	4	1	0	0	0	8
G79492YL	2	1	1	1	0	1	6
G79501FW	3	2	1	0	0	0	6
G79502KM	6	3	0	0	0	1	10
G79508LR	6	6	2	0	0	0	14
G79533UR	3	1	0	3	0	0	7
G79535HZ	2	2	2	0	0	0	6
G79537QV	2	2	0	0	0	0	4
G79553XF	5	4	1	2	0	1	13
G79554OX	4	4	1	0	0	0	9
G79564YR	4	5	0	0	0	0	9
G79573BU	3	2	0	0	0	0	5
G79577SJ	3	0	0	0	0	0	3
G79588UI	2	1	0	0	0	0	3
G79589KU	2	2	0	0	0	1	5
G98075QQ	2	2	0	0	0	1	5
G79605VZ	3	0	0	0	0	0	3
G79606ME	4	6	1	0	0	0	11
G79624PM	4	5	1	0	0	0	10
G79638YU	10	1	0	0	0	0	11
G79643HZ	1	0	0	1	0	3	5
G97300DZ	1	0	0	1	0	3	5
G79648LW	2	1	0	2	0	0	5
G88990JZ	2	1	0	2	0	0	5
G79729FH	0	1	0	0	0	1	2
G79732PC	4	2	1	1	0	1	9
G79754SY	8	2	0	0	0	0	10
G79761XY	6	5	0	3	0	0	14
G79764DY	0	1	0	0	0	1	2
G79771YZ	3	3	1	0	0	0	7
G79798AT	2	3	0	0	0	0	5
G79812HO	1	2	0	0	0	1	4
G79813BK	0	0	0	0	0	2	2
G79855KD	2	2	0	0	0	1	5
G79869GI	0	1	1	0	0	1	3
G79874WM	4	1	1	0	0	0	6
G79878OX	4	4	0	0	0	0	8
G79889LU	6	5	3	1	0	0	15
G79896GR	2	0	0	0	0	0	2
G79907FX	6	1	0	0	0	0	7
G79916GF	12	2	0	0	0	0	14
G79924RM	0	2	0	0	0	0	2
G79930NT	2	0	0	1	0	0	3
G79966EV	1	1	0	0	0	0	2
G79982EE	2	0	1	0	0	0	3
G79989JJ	6	5	0	2	0	0	13
G80016QG	3	1	0	0	0	0	4
G80019MD	3	4	1	0	0	0	8
G80082VH	1	1	1	0	0	0	3
G80098LK	1	1	0	1	0	0	3
G80105DI	4	4	1	1	0	0	10
G80123RH	4	0	0	0	0	0	4
G80124PG	7	5	1	0	0	0	13
G80130IB	2	1	1	0	0	0	4
G80162ZS	3	0	0	0	0	0	3
G80201UB	6	4	0	2	0	0	12
G80211PE	6	5	0	0	0	0	11
G80218VL	2	0	0	0	0	0	2
G80228NL	7	6	1	2	0	0	16
G80235JY	2	2	3	0	0	1	8
G80243CR	3	3	0	1	0	0	7
G80251DR	1	1	0	0	0	1	3
G80276UF	3	3	1	0	0	0	7
G80291PD	4	2	1	0	0	0	7
G80296WD	4	1	0	0	0	0	5
G80308BA	3	1	0	0	0	2	6
G80310IL	1	1	0	1	0	0	3
G80316IP	3	3	1	1	0	0	8
G80398JV	1	0	0	0	0	1	2
G80433NP	3	2	0	1	0	0	6
G80459PR	1	1	1	0	0	0	3
G80487YW	4	4	0	1	0	1	10
G80494PJ	3	1	0	0	0	0	4
G80495XF	3	0	0	0	0	0	3
G80523HD	2	0	0	0	0	0	2
G80530IL	0	1	1	0	0	1	3
G80544IB	2	0	0	2	0	0	4
G80547US	2	2	1	0	0	0	5
G80554WA	8	0	0	0	0	0	8
G80562EG	2	2	0	0	0	0	4
G80563TH	5	4	0	0	0	0	9
G80573TM	1	1	0	1	0	0	3
G80577JZ	1	2	1	0	0	1	5
G80577OW	2	2	1	1	0	0	6
G80587NA	0	1	1	0	0	0	2
G80587PF	2	2	0	0	0	0	4
G80600IS	3	3	0	0	0	0	6
G80662SX	4	0	0	0	0	0	4
G80664ZC	5	4	3	1	0	0	13
G80667HT	3	2	3	0	0	1	9
G80673RX	1	0	1	0	0	1	3
G80699WY	3	0	0	0	0	0	3
G80717KS	7	6	0	4	0	0	17
G80738BU	0	1	0	1	0	1	3
G93825UP	0	1	0	1	0	1	3
G80738II	3	4	1	0	0	1	9
G80749IR	2	2	0	1	0	0	5
G80756MK	8	2	0	0	0	0	10
G80767XX	12	2	0	0	0	0	14
G80796HL	4	2	0	0	0	0	6
G80804PR	4	4	1	1	0	1	11
G80812QO	3	0	0	0	0	0	3
G80869DX	2	0	0	1	0	0	3
G80871ZD	7	0	0	0	0	0	7
G80898BH	2	0	0	0	0	0	2
G80908GL	5	2	1	0	0	0	8
G80909EN	0	2	0	0	0	1	3
G94967KG	0	2	0	0	0	1	3
G80909VQ	7	0	0	0	0	0	7
G80921PW	3	2	0	1	0	0	6
G80926OA	3	0	0	0	0	0	3
G80976YK	1	1	1	0	0	0	3
G81009UW	3	1	0	1	1	0	6
G81016SV	0	2	0	1	0	0	3
G81023KT	2	1	1	0	0	0	4
G81041HS	3	3	1	1	0	0	8
G81059IE	5	4	2	1	0	0	12
G81070NY	6	5	2	1	0	0	14
G81075SJ	3	0	0	0	0	0	3
G81086UC	4	1	1	0	0	0	6
G81133FA	2	2	0	0	0	0	4
G88854RG	2	2	0	0	0	0	4
G81149TB	3	1	0	0	1	0	5
G81150TA	4	5	0	0	0	0	9
G81153OO	1	0	1	0	0	0	2
G81157IG	7	6	0	2	0	0	15
G81164ED	4	3	0	1	0	0	8
G81174YQ	5	5	1	1	0	0	12
G93969DC	5	5	1	1	0	0	12
G81188FE	3	0	0	0	0	0	3
G81206JQ	1	2	0	0	0	0	3
G81216DQ	7	0	0	0	0	0	7
G81219YE	2	1	1	0	0	2	6
G81221PX	1	1	1	0	0	0	3
G81221QB	2	2	1	0	0	0	5
G81245YS	3	1	0	0	0	0	4
G81258JY	3	1	1	1	0	0	6
G81271MF	4	1	1	0	0	0	6
G81294QU	5	5	1	2	0	0	13
G81300FI	7	5	1	4	0	1	18
G81324MV	5	4	3	0	0	1	13
G81332EX	5	3	1	0	0	1	10
G81337OK	2	1	0	0	0	0	3
G81348LS	5	5	1	0	0	0	11
G81371UR	12	2	0	0	0	0	14
G81378YR	4	2	1	0	0	0	7
G81384WY	6	5	2	0	0	0	13
G81397TP	4	5	1	1	0	0	11
G81439BR	3	3	1	1	0	0	8
G81485FV	4	0	0	0	0	0	4
G81489EN	0	6	0	0	0	0	6
G81502SE	2	0	0	0	0	0	2
G81505ER	9	2	0	0	0	0	11
G81516LH	2	1	1	0	0	0	4
G81534KB	1	2	2	0	0	0	5
G81539VB	3	1	1	0	0	0	5
G81568VW	3	3	0	1	0	0	7
G81596CU	4	1	0	0	0	0	5
G81598XH	2	2	0	0	0	0	4
G81604KV	5	4	0	1	0	0	10
G81623GR	2	1	0	2	0	0	5
G81628RV	0	0	0	0	0	2	2
G81632VJ	9	2	0	0	0	0	11
G81650EZ	6	5	0	3	0	0	14
G81697WS	2	2	1	0	0	0	5
G81711SM	7	6	1	3	0	0	17
G81719CZ	4	1	0	0	0	0	5
G81728BG	7	7	1	4	0	0	19
G81743YX	9	1	0	0	0	1	11
G81748GB	1	1	0	1	0	0	3
G81753QM	7	6	1	2	0	0	16
G81788HU	7	0	0	0	0	0	7
G81797TX	1	2	0	0	0	1	4
G81806PG	7	6	1	4	0	0	18
G81807BK	2	2	1	0	0	0	5
G81869MY	6	5	1	1	1	0	14
G89898CK	6	5	1	1	1	0	14
G81874LD	2	2	0	0	0	0	4
G81874XM	6	5	1	2	0	0	14
G81879LT	3	1	0	1	0	0	5
G81908DG	1	1	0	0	0	1	3
G81914RV	3	4	1	0	0	2	10
G81928IQ	2	0	0	2	0	0	4
G81954US	7	5	1	0	0	0	13
G81957KU	2	1	0	0	0	2	5
G81962WP	2	3	0	0	0	0	5
G81971FM	1	1	1	1	0	0	4
G82019GV	6	5	0	4	0	0	15
G82026ML	0	4	0	0	0	3	7
G82035KS	6	5	2	0	0	0	13
G82036CW	7	6	1	4	0	0	18
G82051XL	1	1	0	1	0	0	3
G82054AK	2	3	2	0	0	0	7
G82094WS	6	0	0	0	0	0	6
G82113BJ	4	1	0	0	0	0	5
G82113OO	6	5	0	2	0	0	13
G82132RC	1	1	0	1	0	0	3
G82151AD	4	2	0	0	0	0	6
G82153MA	1	2	0	0	0	0	3
G82155DA	1	1	0	1	0	0	3
G82156OL	1	0	0	0	0	2	3
G82158DH	3	0	0	0	0	0	3
G82159VB	4	5	2	0	0	0	11
G82168GG	5	4	0	0	0	0	9
G82177FD	1	1	0	2	0	0	4
G82190CR	3	3	0	0	0	0	6
G82201IZ	8	7	1	3	0	0	19
G82211NA	1	0	1	0	0	0	2
G82233EX	3	0	0	0	0	0	3
G82234NO	7	6	0	4	0	0	17
G82234ZF	2	2	1	0	0	0	5
G82261XI	4	4	2	0	0	1	11
G82264VK	3	3	0	0	0	0	6
G82267MT	2	2	1	0	0	1	6
G92740EF	2	2	1	0	0	1	6
G82273LS	5	4	0	0	0	0	9
G82286VD	2	1	0	0	0	0	3
G82292TW	4	2	0	0	0	0	6
G82303RP	4	2	2	1	0	0	9
G82305SV	2	2	0	0	0	0	4
G82306EN	0	1	0	0	0	1	2
G82306VJ	3	0	0	0	0	0	3
G82314XU	3	0	0	0	0	0	3
G82317GV	0	0	0	0	0	2	2
G82334OE	3	3	2	0	0	1	9
G82341NZ	6	4	0	1	0	0	11
G82343BL	3	0	0	0	0	0	3
G82349CV	2	2	0	0	0	0	4
G82352ZS	3	0	0	0	0	0	3
G82362HL	4	4	2	0	0	0	10
G82381FE	5	4	1	1	0	0	11
G82385GE	2	0	0	0	1	0	3
G82395RT	2	2	0	0	0	0	4
G82400TF	0	2	0	0	0	0	2
G82403CZ	8	2	0	0	0	0	10
G82420AC	3	7	1	0	0	0	11
G82440PA	3	2	0	0	0	0	5
G82455MC	1	1	0	0	0	0	2
G82512PT	4	4	0	0	0	0	8
G82521OT	2	0	0	0	0	0	2
G82526KT	3	1	0	0	0	0	4
G82537KA	1	2	0	0	0	0	3
G82572CY	2	2	1	0	0	1	6
G82591EC	0	2	0	0	0	2	4
G82621TY	3	2	0	2	0	1	8
G82622SS	5	6	1	0	0	0	12
G82638RK	3	1	0	2	0	0	6
G82662IE	4	0	0	0	0	0	4
G82690UI	3	2	0	0	0	0	5
G82704VJ	3	2	3	0	0	0	8
G82715TT	4	6	0	0	0	0	10
G82727OW	5	3	2	0	0	0	10
G82739ZR	2	1	0	0	0	0	3
G82746GL	1	1	1	0	0	0	3
G82748UB	7	0	0	0	0	0	7
G82802AE	7	5	1	0	0	0	13
G82823JF	6	5	1	3	0	0	15
G82831RR	2	1	0	2	0	0	5
G82847HG	6	5	0	3	0	0	14
G82871IM	5	6	2	0	0	0	13
G82886WI	3	5	1	0	0	0	9
G82887CX	7	2	0	0	0	0	9
G82889XG	5	5	3	0	0	0	13
G82893ZY	3	0	0	0	0	0	3
G82924BW	8	7	1	2	0	0	18
G82953UJ	3	3	0	0	0	0	6
G82960NC	3	0	0	0	0	0	3
G82986KC	2	2	1	0	0	0	5
G87787DE	2	2	1	0	0	0	5
G83001IJ	3	6	1	0	0	0	10
G83010IY	2	1	0	1	0	0	4
G83042PP	3	0	0	0	0	0	3
G83043MX	4	4	1	0	0	0	9
G83059BZ	0	6	0	0	0	0	6
G83074ZL	2	2	0	0	0	0	4
G83082ZQ	2	1	0	1	0	0	4
G83088MZ	2	1	0	0	0	0	3
G83092KI	3	0	0	0	0	0	3
G83099NF	4	0	0	0	0	0	4
G83104JJ	1	2	0	2	0	0	5
G83120FP	4	1	1	0	0	0	6
G83165OA	6	5	1	2	0	0	14
G83169UB	2	0	1	0	0	0	3
G83192FQ	6	5	0	2	0	0	13
G83200RP	6	5	2	1	0	0	14
G83205DW	3	0	0	0	0	0	3
G83205TN	2	2	1	1	0	0	6
G83209GQ	4	0	0	0	0	0	4
G83218BR	1	0	1	0	0	1	3
G83234OM	12	2	0	0	0	0	14
G83234UJ	0	0	0	0	0	2	2
G83236KK	5	4	1	1	0	0	11
G83236NT	1	0	1	0	0	0	2
G83241PZ	2	4	1	2	0	0	9
G83251DV	1	0	0	1	0	1	3
G83269PQ	6	5	1	3	0	0	15
G83273WX	5	4	0	0	0	0	9
G83284BH	0	1	0	0	0	1	2
G83314WY	6	2	0	0	0	0	8
G83318BI	2	2	0	0	0	0	4
G83354SY	6	2	0	0	0	0	8
G83362WE	1	2	0	0	0	0	3
G83379RQ	5	4	3	1	0	0	13
G83382OZ	6	5	0	1	0	0	12
G83393GK	5	3	0	1	0	0	9
G83393QM	6	5	1	1	0	0	13
G83404RQ	2	0	1	0	0	0	3
G83417GO	12	2	0	0	0	0	14
G83423JP	6	6	1	3	0	0	16
G83442GS	5	4	1	2	0	0	12
G97666VC	5	4	1	2	0	0	12
G83476KH	2	2	0	1	0	0	5
G83488LL	3	1	0	0	0	0	4
G83490LO	4	5	0	0	0	0	9
G83491LQ	7	6	1	2	0	0	16
G83491LR	2	3	1	0	0	1	7
G83495JN	2	1	0	1	0	1	5
G83498MU	1	2	0	0	0	0	3
G83516MJ	8	1	0	0	0	0	9
G83540EL	2	1	0	0	0	0	3
G83541HL	7	6	1	4	0	0	18
G83553MC	5	4	1	2	0	0	12
G83575AY	5	4	1	1	0	1	12
G83578GY	4	3	1	0	0	1	9
G83580CS	3	2	1	0	0	1	7
G83592DM	1	2	0	0	0	0	3
G83616CP	2	0	1	0	0	0	3
G83621YS	3	0	0	0	0	0	3
G83624XS	0	6	0	0	0	0	6
G83638RK	2	1	1	0	0	0	4
G83645HN	4	0	0	0	0	0	4
G83651DO	7	1	0	0	0	0	8
G83659OC	8	0	0	0	0	0	8
G83663RK	2	1	0	0	0	0	3
G83666FZ	2	2	1	0	0	0	5
G83687QJ	5	6	1	0	0	0	12
G92709ZP	5	6	1	0	0	0	12
G83710HS	2	0	0	0	0	1	3
G83710OS	6	6	1	0	0	0	13
G83719CO	1	2	0	0	0	0	3
G83719UD	1	2	0	0	0	0	3
G83761QN	3	0	0	0	0	0	3
G83763EL	3	0	0	0	0	0	3
G83781TR	1	2	0	0	0	0	3
G83829JQ	4	2	1	0	0	0	7
G83866SK	3	0	0	0	0	0	3
G83910PG	8	1	0	0	0	0	9
G83916BT	6	0	0	0	0	0	6
G83937KQ	2	0	1	0	0	0	3
G83943AU	7	6	1	4	0	0	18
G83957LU	5	2	0	0	0	0	7
G83991TU	4	0	0	0	0	0	4
G84001OQ	2	1	0	1	0	0	4
G84003GC	1	2	0	0	0	1	4
G84031ZX	4	1	0	0	0	0	5
G84041GN	8	7	1	0	0	0	16
G84052PW	3	1	0	2	0	0	6
G84081HV	3	1	0	1	0	0	5
G84083SA	5	3	1	1	0	0	10
G84088FO	1	1	0	0	0	0	2
G84106ZV	7	6	0	1	0	0	14
G84117HN	3	0	0	0	0	0	3
G84139GA	5	3	0	2	0	0	10
G86583UB	5	3	0	2	0	0	10
G84144JO	5	5	2	0	0	0	12
G88492IK	5	2	0	0	0	0	7
G84173YM	2	0	1	1	0	0	4
G84181KU	5	4	0	1	0	0	10
G93263XO	0	2	0	0	0	2	4
G89797IW	3	2	0	0	0	0	5
G97547WF	3	2	0	0	0	0	5
G86094NY	2	0	0	0	2	0	4
G84219QP	4	1	0	0	0	0	5
G84222WV	5	3	0	0	0	0	8
G84223RT	6	5	1	2	0	0	14
G88198DI	6	5	1	0	0	0	12
G96642XC	1	1	0	0	0	0	2
G92944GE	0	2	0	0	0	0	2
G84224TW	2	0	0	0	0	0	2
G92992DL	1	1	1	1	0	0	4
G87090RU	1	1	1	0	0	0	3
G96179XD	1	1	2	0	0	0	4
G84228OY	3	3	0	0	0	0	6
G85628BP	3	2	0	0	0	0	5
G92808JY	3	2	0	0	0	0	5
G98756WR	3	2	0	0	0	0	5
G84252SD	1	0	1	0	0	0	2
G84272TB	7	6	1	3	0	0	17
G84273UX	3	3	0	0	0	1	7
G86737YW	2	1	1	0	0	1	5
G87253VG	2	1	1	0	0	1	5
G95438ID	2	1	1	0	0	1	5
G98745FI	2	1	1	0	0	1	5
G84275GF	4	0	0	0	0	0	4
G85661BQ	0	1	1	0	0	0	2
G87044VO	0	1	1	0	0	0	2
G88357LX	0	1	1	0	0	0	2
G95595RA	0	1	1	0	0	0	2
G98043YN	0	1	1	0	0	0	2
G99939EJ	2	2	0	0	0	0	4
G84312BZ	7	6	1	0	0	0	14
G84325BE	2	0	0	0	0	0	2
G94374LH	5	0	0	0	0	1	6
G84363RQ	5	4	1	1	0	0	11
G87676CC	2	2	0	2	0	0	6
G99244AI	2	2	0	2	0	0	6
G84388WF	3	2	1	0	0	0	6
G99287LH	5	3	0	0	0	0	8
G90250TR	3	2	1	0	0	0	6
G99657QX	4	2	1	0	0	0	7
G98164UY	5	3	1	1	0	1	11
G84428BJ	2	0	1	0	0	0	3
G86188WH	5	4	4	0	0	0	13
G86454PA	3	3	1	2	0	0	9
G84429GD	5	3	1	0	0	0	9
G90115NI	5	3	1	0	0	0	9
G96338EK	6	4	0	1	0	0	11
G84434SC	4	1	1	0	0	0	6
G84440KI	1	1	0	0	0	0	2
G85287WC	4	4	0	0	0	1	9
G85890AG	2	3	1	0	0	0	6
G98003WW	2	3	1	0	0	0	6
G87229LF	2	2	0	0	0	0	4
G89738QR	2	2	0	0	0	0	4
G84444TS	2	0	0	0	0	0	2
G91352BD	2	2	0	0	0	0	4
G84462PG	2	1	1	0	0	0	4
G84480OF	7	6	1	2	0	0	16
G84494PZ	5	5	0	2	0	0	12
G87755UZ	5	4	3	0	0	0	12
G84511FL	7	0	0	0	0	0	7
G87589SW	6	2	0	0	0	1	9
G84513VG	3	1	0	0	0	0	4
G84526SL	5	3	2	0	0	1	11
G84532IX	3	3	0	0	0	0	6
G84539VP	2	3	1	1	0	0	7
G84540IP	3	5	1	0	0	0	9
G89368FV	4	2	0	1	0	0	7
G88692PI	2	2	0	0	0	0	4
G84542XB	4	2	1	1	0	1	9
G84547LV	6	0	0	0	0	0	6
G86211GT	6	0	0	0	0	0	6
G86213NZ	6	0	0	0	0	0	6
G86768IE	6	0	0	0	0	0	6
G89466VC	6	0	0	0	0	0	6
G89689HB	6	0	0	0	0	0	6
G91368RN	6	0	0	0	0	0	6
G91563UQ	6	0	0	0	0	0	6
G93641DP	6	0	0	0	0	0	6
G95577EQ	6	0	0	0	0	0	6
G97485LN	6	0	0	0	0	0	6
G98313OR	6	0	0	0	0	0	6
G98852IR	6	0	0	0	0	0	6
G99216BH	6	0	0	0	0	0	6
G88340HP	5	5	1	0	0	0	11
G84552CD	4	2	0	0	0	0	6
G94110MD	3	0	0	0	0	0	3
G87433DT	4	1	0	0	0	0	5
G97718OE	4	1	0	0	0	0	5
G84553QQ	5	4	0	1	0	0	10
G97840DJ	2	3	2	0	0	0	7
G96484CT	5	4	3	0	0	1	13
G84561IM	3	0	0	0	0	0	3
G90439ZM	3	3	0	0	0	0	6
G84570YO	2	2	0	0	0	1	5
G84571QT	2	0	0	1	0	2	5
G84571RH	2	2	0	0	0	0	4
G88012QS	6	2	0	0	0	0	8
G84574HF	1	0	1	0	0	0	2
G84596VQ	2	1	0	0	0	0	3
G84622TE	3	4	1	0	0	1	9
G98485VQ	5	4	1	0	0	0	10
G84643MT	2	1	0	0	0	0	3
G84645YP	1	1	1	0	0	0	3
G91745FJ	3	1	1	0	0	0	5
G86228ZZ	7	0	0	0	0	0	7
G88586HW	7	0	0	0	0	0	7
G92329HK	7	0	0	0	0	0	7
G92920MA	7	0	0	0	0	0	7
G92944JP	7	0	0	0	0	0	7
G93760FW	7	0	0	0	0	0	7
G95902TY	7	0	0	0	0	0	7
G96141FI	7	0	0	0	0	0	7
G96598ID	7	0	0	0	0	0	7
G97077OZ	7	0	0	0	0	0	7
G97222TN	7	0	0	0	0	0	7
G97862VK	7	0	0	0	0	0	7
G99398DL	7	0	0	0	0	0	7
G99976JK	7	0	0	0	0	0	7
G89570VS	1	1	0	2	0	0	4
G84689MX	3	5	0	0	0	1	9
G84702VT	1	1	0	0	0	0	2
G84753OK	6	5	0	2	0	0	13
G84756VW	3	6	0	0	0	0	9
G94888UJ	4	2	2	0	0	0	8
G99873PN	4	4	1	0	0	0	9
G97710WA	2	1	0	0	0	0	3
G84779QI	2	2	0	0	0	0	4
G87489PB	6	5	1	2	0	0	14
G84787BT	3	1	0	0	0	0	4
G84792SV	3	3	2	1	0	0	9
G98511QW	0	4	0	0	0	0	4
G84811VE	3	0	0	0	0	0	3
G84817HK	5	4	1	1	0	1	12
G85974BI	4	2	2	0	0	0	8
G84818UM	1	2	0	1	0	0	4
G96342WK	5	4	2	0	0	0	11
G84830CI	12	2	0	0	0	0	14
G90746ZG	2	2	1	0	0	0	5
G99664XK	0	1	2	0	0	0	3
G84879CH	6	5	0	3	0	0	14
G90377OF	2	1	1	0	0	0	4
G91867WQ	6	1	0	0	0	0	7
G95140CC	5	4	0	1	0	0	10
G84880VC	3	0	0	0	0	0	3
G97223RX	2	1	0	0	0	0	3
G84942UA	4	3	2	0	0	1	10
G84954WB	1	0	0	0	0	5	6
G92050KB	1	0	0	0	0	5	6
G84957XP	7	5	1	1	0	0	14
G84975AL	8	7	1	4	0	0	20
G84981PB	6	5	1	2	0	0	14
G90435TI	7	4	1	0	0	0	12
G86377SM	8	7	0	0	0	0	15
G85002XD	1	1	0	3	0	0	5
G86260IV	7	6	0	1	0	0	14
G91077AF	7	6	0	1	0	0	14
G98211UF	7	6	0	1	0	0	14
G87820CV	5	4	1	0	0	0	10
G89080KU	5	4	1	0	0	0	10
G89264ZR	5	4	1	0	0	0	10
G94873VZ	5	4	1	0	0	0	10
G86321OX	6	5	1	3	0	0	15
G87655FC	6	5	1	3	0	0	15
G91121ZF	6	5	1	3	0	0	15
G91199QX	6	5	1	3	0	0	15
G97539CG	6	5	1	3	0	0	15
G85062QK	0	1	0	0	0	1	2
G93926FR	4	4	1	0	0	1	10
G85083RQ	2	0	0	1	0	2	5
G85084IW	3	1	0	0	0	0	4
G85100QD	3	4	0	0	0	0	7
G85122WC	5	5	0	2	0	0	12
G85122WX	8	0	0	0	0	0	8
G85130CP	6	4	0	0	0	0	10
G90979OW	2	0	1	0	0	0	3
G93518FF	5	4	2	1	0	0	12
G92948MT	5	4	2	1	0	0	12
G85176IW	5	3	0	1	0	0	9
G85180ML	4	4	0	0	0	1	9
G85192EG	6	5	0	0	3	0	14
G91706AL	3	0	0	0	0	0	3
G98689EK	2	2	2	0	0	0	6
G85200FA	10	2	0	0	0	0	12
G94258SI	8	0	0	0	0	0	8
G90951IM	5	6	1	0	0	0	12
G85213NF	1	2	0	0	0	0	3
G89104MS	1	1	1	1	0	0	4
G87279EE	3	5	1	0	0	0	9
G85213RR	3	3	1	0	0	0	7
G91707GU	3	3	1	0	0	0	7
G85217XJ	5	3	2	1	0	1	12
G91452ZH	7	6	2	0	0	0	15
G85243FP	1	0	0	1	0	0	2
G98054FV	4	3	1	1	0	0	9
G85252SY	8	0	0	0	0	0	8
G85278ER	4	2	0	0	0	0	6
G96934DD	2	2	0	0	0	0	4
G86513YW	1	1	1	0	0	0	3
G87234WY	1	1	1	0	0	0	3
G88743PL	1	1	1	0	0	0	3
G91707CL	1	1	1	0	0	0	3
G91783PB	1	1	1	0	0	0	3
G99225WD	1	1	1	0	0	0	3
G99335KN	1	1	1	0	0	0	3
G85288QT	6	5	1	0	0	0	12
G88663ZX	1	1	1	0	0	0	3
G98900RH	5	4	1	0	0	1	11
G85295QB	6	6	1	0	0	0	13
G85314RX	2	0	0	0	0	0	2
G85317AM	4	4	0	0	0	0	8
G85317UE	3	0	0	0	0	0	3
G85323FO	2	1	1	0	0	0	4
G99783GX	1	2	1	0	0	1	5
G85333BY	1	1	0	0	0	4	6
G90364OQ	4	4	0	0	0	0	8
G96396MI	4	4	0	0	0	0	8
G97101NC	4	4	0	0	0	0	8
G85334XS	2	1	1	0	0	0	4
G89090WX	2	1	0	0	0	0	3
G90827ZO	2	1	0	0	0	0	3
G92039VR	2	1	0	0	0	0	3
G92679KQ	2	1	0	0	0	0	3
G95341UA	2	1	0	0	0	0	3
G99468TN	2	1	0	0	0	0	3
G86429AM	2	1	0	0	0	0	3
G85343TN	1	1	0	0	0	0	2
G91517AG	5	3	1	1	0	1	11
G88206YY	3	0	0	0	0	0	3
G99839YU	2	1	1	0	0	0	4
G88922EN	3	0	0	0	0	1	4
G94283CT	3	0	0	0	0	1	4
G85366AQ	2	2	1	2	0	0	7
G95894VW	2	0	0	0	0	0	2
G89247EO	9	7	0	0	0	0	16
G91782UZ	9	7	0	0	0	0	16
G99454KR	2	1	1	0	0	0	4
G90549RF	6	3	0	0	0	0	9
G94166QX	5	4	1	0	0	0	10
G85378DV	2	0	0	0	0	0	2
G91912PC	2	0	0	0	0	0	2
G95438XT	2	0	0	0	0	0	2
G93636BY	3	3	3	0	0	0	9
G85383RY	1	0	0	0	0	1	2
G91451KI	6	4	0	0	0	0	10
G93146VQ	6	4	0	0	0	0	10
G96528MI	6	4	0	0	0	0	10
G96430HF	6	2	1	0	0	0	9
G87569VJ	2	2	0	0	0	0	4
G85392NL	2	2	3	0	0	1	8
G90205AB	2	3	1	0	0	0	6
G91459EI	2	3	1	0	0	0	6
G93073GJ	2	3	1	0	0	0	6
G94502LK	2	3	1	0	0	0	6
G85393KI	3	4	2	0	0	0	9
G88235TO	5	2	0	0	0	0	7
G88507CA	5	2	0	0	0	0	7
G92561HL	5	2	0	0	0	0	7
G97875KM	5	2	0	0	0	0	7
G90798FL	5	3	0	2	0	0	10
G95259QI	2	3	1	1	0	0	7
G85415LL	3	0	0	0	0	0	3
G85424PW	3	0	0	0	0	0	3
G95426VJ	4	5	0	1	0	0	10
G88099FG	3	2	1	0	0	0	6
G87727MU	6	3	0	0	0	0	9
G85463GW	1	2	0	1	0	0	4
G85463RK	2	2	2	0	0	1	7
G85490MF	4	4	2	0	0	0	10
G98112EU	4	4	1	0	0	0	9
G85492ZI	1	2	0	0	0	0	3
G87433EC	2	1	0	0	0	0	3
G93379VC	2	1	0	0	0	0	3
G95328SF	2	1	0	0	0	0	3
G99348KL	2	1	0	0	0	0	3
G85630KC	2	2	1	0	0	0	5
G94514IB	2	2	1	0	0	0	5
G85507NU	5	4	0	1	0	0	10
G99989TU	6	1	0	0	0	0	7
G95849GT	4	0	0	0	0	0	4
G85511VL	3	4	1	0	0	0	8
G94351CH	4	3	0	0	0	1	8
G85555HC	5	5	1	1	0	0	12
G85561JV	2	0	1	0	0	0	3
G94486VG	5	4	0	1	0	0	10
G85578VB	2	2	2	0	0	0	6
G85595RO	1	1	0	1	0	0	3
G96171ES	5	4	0	2	0	0	11
G86633LD	0	0	0	0	0	2	2
G85633MF	2	2	0	1	0	0	5
G98516TP	6	5	0	2	0	0	13
G85656BP	7	6	1	0	0	0	14
G92558WN	6	5	2	2	0	0	15
G92990FJ	6	5	0	4	0	0	15
G85716US	1	1	0	0	0	0	2
G96936VZ	5	6	0	0	0	0	11
G85734JO	1	2	0	0	0	0	3
