accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G80923TV	2	0	0	0	0	4	6
G81247ZO	6	5	0	3	0	0	14
G81328BD	6	2	0	1	0	0	9
G81459MV	5	4	1	2	0	0	12
G81220GC	2	0	2	0	0	0	4
G81345OW	2	1	1	0	0	0	4
G81408RV	4	2	0	0	0	1	7
G81356WP	6	5	2	0	0	0	13
G81328FA	5	4	0	2	0	0	11
G81294ZY	8	7	0	0	0	0	15
G81471KU	1	1	1	0	0	1	4
G81282CC	5	4	0	1	0	0	10
G81422ZI	6	2	1	0	0	1	10
G81397LO	4	4	0	0	0	0	8
G81194MD	3	2	1	0	0	0	6
G81315DD	2	2	0	0	0	0	4
G81275AN	4	2	0	0	0	0	6
G81436EU	3	4	1	0	0	1	9
G81333SO	7	6	1	4	0	0	18
G81183YX	3	1	1	0	0	0	5
G81253FL	3	5	0	0	0	0	8
G81466NG	1	2	0	1	0	0	4
G81303NJ	3	3	2	2	0	0	10
G81380NE	6	4	1	3	0	1	15
G81356NS	9	2	0	0	0	0	11
G81229DT	4	2	0	0	0	0	6
G81413UE	5	4	1	1	0	0	11
G81430ON	5	5	1	0	0	0	11
G81240GQ	4	2	0	2	0	0	8
G81349OI	6	6	0	0	0	0	12
G81358TE	3	5	1	1	0	0	10
G81793BO	3	3	2	0	0	0	8
G82020ZR	7	2	0	0	0	0	9
G81738MQ	4	5	1	0	0	0	10
G81982NW	4	3	1	0	0	0	8
G81832XS	3	3	2	0	0	0	8
G81877PA	3	6	1	1	0	0	11
G82007MU	5	4	0	0	0	0	9
G81524AY	5	3	2	0	0	1	11
G81529JB	6	5	0	3	0	0	14
G81554CS	4	5	1	0	0	0	10
G81960EK	4	2	0	1	0	1	8
G81773GO	7	5	1	1	0	0	14
G81778DU	1	1	0	0	0	1	3
G81601EB	6	4	1	3	0	1	15
G81980VO	6	2	0	0	0	0	8
G81911LP	3	2	1	0	0	0	6
G81933FO	11	2	0	0	0	0	13
G81761OR	11	9	2	0	0	0	22
G81983KG	3	1	0	2	0	0	6
G81912AC	7	3	1	0	0	1	12
G81873QA	6	5	0	1	0	0	12
G81541IU	2	2	0	2	0	0	6
G81561UL	7	6	1	4	0	0	18
G81923ER	3	7	0	0	0	0	10
G81581UV	4	3	1	1	0	0	9
G82038RE	9	1	0	0	0	0	10
G81528UX	4	4	0	1	0	0	9
G82033VN	6	5	0	3	0	0	14
G81575FZ	7	5	0	4	0	1	17
G81608VW	6	2	0	1	0	0	9
G81915YU	4	4	0	1	0	1	10
G82216JH	5	4	3	0	0	1	13
G82207VX	10	2	0	0	0	0	12
G82529OA	7	2	0	0	0	0	9
G82348BZ	3	2	1	0	0	0	6
G82320NZ	6	5	0	0	0	0	11
G82514MH	4	4	1	1	0	0	10
G82420SH	5	4	1	0	0	0	10
G82252QI	5	4	2	0	0	0	11
G82202JN	4	2	0	1	0	0	7
G82368PU	5	4	0	2	0	0	11
G82410AF	9	8	1	3	0	0	21
G82405LP	3	3	1	0	0	0	7
G82126PQ	6	6	3	0	0	0	15
G82138AT	5	5	2	1	0	0	13
G82106UN	4	2	2	0	0	0	8
G82393PY	6	5	0	3	0	0	14
G82195FD	5	4	0	3	0	0	12
G82209TY	1	1	1	0	0	1	4
G82221BU	5	4	1	1	0	0	11
G82556YC	4	3	0	1	0	0	8
G82050MN	6	5	0	2	0	0	13
G82417CI	6	5	0	3	0	0	14
G82236PZ	1	1	2	0	0	0	4
G82081LV	4	3	1	0	0	0	8
G82458BB	4	5	0	0	0	0	9
G82312JY	3	5	1	0	0	0	9
G82085GX	2	1	3	0	0	0	6
G82487CR	7	6	0	2	0	0	15
G82169SQ	4	4	0	0	0	0	8
G82648IS	8	1	0	0	0	0	9
G82746VF	3	2	1	0	0	0	6
G82622JD	10	2	0	0	0	0	12
G82868SO	5	4	0	2	0	0	11
G82779CI	6	5	0	0	0	0	11
G82639GQ	6	7	1	4	0	0	18
G82861UH	3	6	0	0	0	0	9
G82841UV	4	4	0	2	0	1	11
G82845MH	7	6	0	2	0	0	15
G82761BO	6	5	0	0	0	0	11
G82773SI	8	6	1	0	0	1	16
G82801WV	7	6	1	4	0	0	18
G82724NW	6	5	0	1	0	0	12
G82942ZJ	5	3	1	0	0	0	9
G82680EC	3	4	1	0	0	0	8
G82858KU	3	2	1	0	0	0	6
G82864KM	7	6	1	2	0	0	16
G82829MF	3	6	0	0	0	0	9
G82725FS	1	2	1	0	0	0	4
G82719GT	3	5	0	0	0	0	8
G82945RR	5	4	0	0	0	0	9
G82572FN	7	6	0	0	0	0	13
G82730QA	6	5	0	3	0	0	14
G82763XK	6	5	0	1	0	0	12
G82695BC	4	3	0	1	0	0	8
G82811EP	5	5	0	1	0	1	12
G82664ZC	4	5	1	0	0	0	10
G82605IU	3	3	1	0	0	0	7
G82894XV	4	7	1	1	0	3	16
G82853YO	7	6	0	0	0	0	13
G83022ZQ	4	4	1	1	0	1	11
G83357TS	0	0	0	0	0	2	2
G83092KU	3	3	0	0	0	0	6
G83089UA	7	5	0	0	0	0	12
G83209DI	7	6	0	0	0	0	13
G83009TH	7	6	1	4	0	0	18
G83134ZR	2	2	2	1	0	0	7
G82987BA	1	1	0	0	0	1	3
G83295QG	7	6	1	2	0	0	16
G83106XM	6	5	1	3	0	0	15
G83001FQ	6	1	0	0	0	0	7
G83161QT	7	2	0	0	0	0	9
G83213GG	7	6	0	3	0	0	16
G83425EJ	6	5	1	3	0	0	15
G83312UD	6	2	0	0	0	0	8
G83412LT	2	1	1	0	0	1	5
G83402YY	8	7	0	0	0	0	15
G83062JW	3	6	0	0	0	0	9
G83351GP	4	1	0	0	0	0	5
G83078TI	4	1	0	0	0	1	6
G82950HY	1	2	0	0	0	0	3
G83273JI	4	2	0	0	0	0	6
G83155KW	1	1	0	1	0	1	4
G83252PW	7	6	0	1	0	0	14
G83248UL	9	7	0	0	0	0	16
G83006TR	4	4	0	0	0	0	8
G83386PJ	7	5	1	1	0	0	14
G83313BI	7	6	1	3	0	0	17
G83433HW	6	5	1	0	0	1	13
G83131MU	4	2	0	0	0	1	7
G83600PQ	7	2	0	0	0	0	9
G83455QZ	9	8	1	0	0	0	18
G83716SQ	1	2	0	0	0	0	3
G83644CC	3	6	3	0	0	0	12
G83945MQ	4	6	1	0	0	0	11
G83689NL	8	7	0	0	0	0	15
G83635VI	6	5	0	3	0	0	14
G83565SN	10	1	0	0	0	0	11
G83737UD	6	5	1	0	0	0	12
G83916HL	3	1	1	0	0	0	5
G83619QP	7	4	0	0	0	0	11
G83895FM	7	5	1	4	0	1	18
G83540SE	6	6	0	2	0	0	14
G83926PC	6	5	1	3	0	0	15
G83878UZ	2	2	1	0	0	0	5
G83582BK	6	2	0	0	0	0	8
G83833IM	1	1	0	0	0	1	3
G83662TS	7	5	1	0	0	1	14
G83461WR	5	4	1	1	0	0	11
G83513YI	3	1	0	1	0	0	5
G83480KI	7	6	1	3	0	0	17
G83754KL	4	4	0	2	0	0	10
G83633HB	2	2	0	1	0	0	5
G83712UA	3	0	0	2	0	0	5
G83945CT	0	0	0	0	0	2	2
G83709GS	7	6	1	0	0	0	14
G83864PP	4	5	2	0	0	1	12
G83717YJ	3	6	0	0	0	0	9
G83435CV	0	1	0	0	0	1	2
G84167AV	4	5	0	2	0	0	11
G84053BQ	3	3	1	0	0	1	8
G84287MH	4	5	0	1	0	0	10
G84390MS	9	8	1	3	0	0	21
G83958MI	8	2	0	0	0	0	10
G84052CD	6	4	0	2	0	1	13
G84163ZT	7	6	1	4	0	0	18
G84440YT	5	4	0	0	0	1	10
G83948CA	4	2	0	0	0	0	6
G84186YN	7	6	1	4	0	0	18
G84153KU	6	6	1	0	0	0	13
G84448IT	2	1	1	0	0	1	5
G84065BX	6	1	0	0	0	0	7
G84228AV	5	6	0	0	0	0	11
G84376FR	6	5	0	1	0	0	12
G84362VL	4	5	1	0	0	0	10
G84170WO	8	1	0	0	0	1	10
G84034JH	4	2	0	0	0	0	6
G84456HG	4	4	1	0	0	1	10
G84329MX	4	5	0	2	0	0	11
G84396LL	4	3	1	1	0	1	10
G84155GY	5	2	1	0	0	0	8
G84301XG	9	7	1	0	0	1	18
G84331QL	6	5	1	3	0	0	15
G84273ZH	4	1	1	0	0	0	6
G84020NP	5	0	0	0	0	1	6
G84108IZ	5	5	1	2	0	0	13
G84260SO	5	6	0	0	0	0	11
G84368MT	6	5	1	0	0	0	12
G84350SH	1	1	0	2	0	0	4
G84778XH	7	6	1	4	0	0	18
G84495HF	3	5	1	0	0	0	9
G84906AJ	1	1	0	2	0	1	5
G84678BK	3	4	0	0	0	0	7
G84536BM	7	6	1	4	0	0	18
G84622HC	9	2	0	0	0	0	11
G84504LI	5	6	1	3	0	0	15
G84756CG	9	8	0	0	0	0	17
G84874EV	6	5	0	0	0	0	11
G84712FX	8	7	0	0	0	0	15
G84674JQ	6	4	1	0	0	0	11
G84739AM	7	5	0	0	0	0	12
G84852GW	4	3	1	1	0	0	9
G84811LS	3	2	1	0	0	0	6
G84906ML	1	0	0	2	0	1	4
G84882JT	5	4	1	1	0	0	11
G84808RB	3	1	0	1	1	0	6
G84887KU	3	3	1	0	0	1	8
G84501YL	7	1	0	0	0	0	8
G84629NY	9	7	0	4	0	0	20
G84718MC	4	3	1	1	0	1	10
G84467IZ	5	4	0	2	0	0	11
G84647SC	1	2	1	0	0	2	6
G84558OA	6	5	0	2	0	0	13
G84891DZ	2	0	0	0	2	0	4
G84777MO	7	6	0	4	0	0	17
G84753IL	6	5	1	0	0	0	12
G84471AO	2	1	1	0	0	0	4
G84901UD	5	5	1	0	0	0	11
G84783YG	2	1	0	0	0	1	4
G84975VY	5	4	2	0	0	0	11
G85136IQ	5	4	0	1	0	0	10
G85101OA	6	5	1	3	0	0	15
G85041WE	3	3	0	0	0	0	6
G85226CQ	6	4	1	3	0	1	15
G85454WJ	1	1	0	1	0	0	3
G85545IG	6	5	0	4	0	0	15
G85116XO	6	4	1	2	0	0	13
G84914ZF	3	2	1	0	0	0	6
G85302NF	2	2	1	1	0	0	6
G85159UF	3	3	1	0	0	0	7
G84996EP	4	3	1	0	0	0	8
G85485OQ	5	3	0	2	0	0	10
G85544LX	5	4	0	0	0	0	9
G85095TB	7	6	1	0	0	0	14
G85250EQ	4	4	2	0	0	0	10
G85422ZY	6	6	0	0	0	0	12
G85542KD	3	6	1	0	0	0	10
G85284LO	4	4	1	0	0	0	9
G84964KJ	6	5	0	0	1	0	12
G85016IG	2	0	0	0	0	0	2
G85260RY	6	6	1	3	0	0	16
G85425ER	7	2	0	0	0	0	9
G84908OR	6	4	1	2	0	0	13
G85545QE	2	3	0	0	0	0	5
G85121UD	5	3	1	1	0	0	10
G85471HV	4	6	1	0	0	0	11
G85458AY	5	5	2	0	0	0	12
G85046IS	6	5	0	0	0	0	11
G85106DS	6	5	0	3	0	0	14
G85460ZG	4	3	0	0	0	0	7
G85714GY	0	2	0	0	0	0	2
G85563LA	1	2	0	1	0	1	5
G85619IU	5	3	2	0	0	0	10
G85607DC	8	1	0	0	0	0	9
G85930OB	4	2	3	0	0	1	10
G85652EW	6	4	0	1	0	0	11
G85974HF	6	4	0	3	0	1	14
G85721WE	1	2	2	1	0	0	6
G85735KR	5	4	0	0	0	1	10
G85562TB	6	4	1	3	0	1	15
G86005HP	6	6	4	0	0	0	16
G85755BV	7	6	1	3	0	0	17
G85599NG	8	3	0	0	0	0	11
G85767HW	4	5	1	0	0	0	10
G85843WY	4	3	0	0	0	1	8
G85738YX	7	5	0	0	0	0	12
G85709JZ	5	4	3	0	0	0	12
G85856KC	1	1	0	0	0	0	2
G85750HN	7	5	0	4	0	1	17
G85953MG	7	5	0	4	0	1	17
G85620YV	4	2	0	2	0	0	8
G85838ZJ	7	5	0	0	0	0	12
G85790MP	3	2	1	0	0	1	7
G85652RK	5	4	5	0	0	0	14
G85895SP	4	3	0	0	0	0	7
G85608AG	1	2	0	1	0	0	4
G85882GP	6	5	0	2	0	0	13
G86002PC	4	3	1	0	0	0	8
G85737WG	3	3	0	0	0	0	6
G85678WN	5	4	1	1	0	0	11
G86487TG	3	4	1	0	0	1	9
G86114KZ	2	1	1	0	0	0	4
G86414FL	5	3	2	0	0	1	11
G86280ZQ	6	5	1	1	0	0	13
G86388AX	4	2	0	2	0	0	8
G86118KP	7	5	0	4	0	1	17
G86102AA	3	6	2	0	0	0	11
G86157UQ	7	5	1	0	0	1	14
G86357DX	6	5	1	0	0	0	12
G86110YJ	5	3	0	2	0	0	10
G86123DJ	2	0	0	0	0	0	2
G86083AM	4	3	0	1	0	1	9
G86102WJ	4	4	0	0	0	0	8
G86385RC	8	2	0	0	0	0	10
G86294KR	5	4	1	2	0	0	12
G86053IC	7	2	0	0	0	0	9
G86085BW	0	1	0	1	0	2	4
G86355AM	1	0	1	0	0	1	3
G86377KB	7	9	1	4	0	0	21
G86117ZB	3	3	2	0	0	1	9
G86414TE	9	8	0	1	0	0	18
G86143FV	4	2	0	0	0	0	6
G86475BX	6	5	1	1	0	0	13
G86459PH	6	0	0	0	0	1	7
G86095OE	7	6	0	4	0	0	17
G86018QV	6	4	2	0	0	1	13
G86386QT	4	3	0	0	0	0	7
G86199GK	2	2	0	1	0	0	5
G86704VD	6	5	0	1	2	0	14
G86504RY	3	7	1	0	0	0	11
G86567NX	4	2	0	1	0	0	7
G86781KH	8	5	1	0	0	0	14
G86495BQ	5	4	1	0	0	0	10
G86646IC	3	1	0	1	0	0	5
G86522OD	5	5	0	0	0	0	10
G86566TX	1	2	1	0	0	0	4
G86591TT	0	0	0	0	0	2	2
G86792SU	4	3	0	1	0	0	8
G86750HK	5	4	1	2	0	0	12
G86801QH	3	1	0	3	0	0	7
G86681UT	4	3	1	1	0	1	10
G86730KO	7	6	0	0	0	0	13
G86770JF	6	5	1	0	3	0	15
G86606NT	3	6	0	0	0	0	9
G86681BW	5	5	0	1	0	0	11
G86490WA	5	5	1	2	0	0	13
G86718PI	4	3	0	0	0	1	8
G86700TF	3	2	1	0	0	0	6
G86861MW	1	1	0	1	0	1	4
G86632ZU	5	5	1	1	0	0	12
G86805GZ	9	7	0	0	0	0	16
G86582QF	6	2	0	0	0	0	8
G86517XT	4	5	1	0	0	0	10
G86753CK	7	6	1	3	0	0	17
G86696LV	7	6	1	3	0	0	17
G86555OF	6	4	2	0	0	0	12
G86851RC	0	1	1	0	0	0	2
G87063FS	7	1	0	0	0	0	8
G87377KZ	9	6	1	2	0	0	18
G87377GM	3	5	1	0	0	0	9
G86874HJ	5	3	0	2	0	1	11
G87308QC	3	3	0	0	0	0	6
G87264NH	8	6	1	0	0	1	16
G86928UZ	4	5	2	0	0	0	11
G87164WU	5	3	2	0	0	0	10
G87073UP	5	4	1	0	0	0	10
G87418CY	4	3	0	1	0	0	8
G87107PF	6	4	2	0	0	0	12
G87320GN	4	3	0	0	0	0	7
G87124HX	7	6	1	4	0	0	18
G87205VF	1	1	1	1	0	0	4
G87051PY	4	2	1	2	0	0	9
G87217CO	3	3	2	0	0	1	9
G87217OF	4	6	0	0	0	0	10
G87138HL	10	2	0	0	0	0	12
G87136DV	6	5	1	1	1	0	14
G87236NR	1	0	0	0	0	1	2
G87309GS	3	5	1	0	0	0	9
G87273JO	7	6	1	2	0	0	16
G87256FP	3	3	1	0	0	0	7
G86912FM	9	7	0	0	0	0	16
G86881ZW	5	4	1	2	0	0	12
G86906WK	2	1	1	0	0	1	5
G86952JZ	7	5	1	4	0	1	18
G86951KU	3	1	1	0	0	0	5
G87819IQ	1	2	0	0	0	0	3
G87889NL	5	2	0	0	0	0	7
G87564QI	6	4	3	0	0	0	13
G87860OU	2	1	0	0	0	0	3
G87937HR	5	5	2	0	0	0	12
G87877ES	2	0	0	0	0	1	3
G87908HE	7	5	0	0	0	0	12
G87535DG	6	4	2	0	0	0	12
G87867IZ	3	1	0	0	0	1	5
G87889ZI	0	0	0	1	0	1	2
G87690VK	5	3	2	0	0	1	11
G87777GG	3	4	1	0	0	0	8
G87784HD	12	2	0	0	0	0	14
G87645JA	9	8	1	3	0	0	21
G87633UQ	4	4	1	0	0	0	9
G87773EB	3	4	1	0	0	0	8
G87668ED	3	3	2	0	0	0	8
G87507EP	7	0	0	0	0	1	8
G87433AX	5	4	0	1	0	0	10
G87802WG	3	4	0	0	0	2	9
G87887TB	6	5	1	0	0	0	12
G87921DA	6	5	1	0	0	0	12
G87854BA	4	5	1	1	0	0	11
G87695KR	3	5	1	0	0	0	9
G88000AO	2	2	0	0	0	0	4
G87514QJ	2	0	0	0	0	2	4
G87457SB	5	4	0	4	0	0	13
G87557PZ	4	3	1	0	1	0	9
G87947EJ	7	6	1	2	0	0	16
G87656FV	4	4	0	2	0	1	11
G87618BG	7	2	0	0	0	0	9
G88009HX	5	3	0	2	0	0	10
G88382QE	7	6	1	0	0	0	14
G88127MB	6	5	1	1	0	0	13
G88242BL	5	4	1	1	0	0	11
G88393MK	1	1	1	0	0	0	3
G88435TS	4	4	0	0	0	0	8
G88380UG	3	5	0	0	0	0	8
G88313DY	2	1	1	0	0	0	4
G88014YP	1	2	1	0	0	1	5
G88321DT	7	6	1	1	0	0	15
G88329BN	5	2	0	0	0	1	8
G88194GI	1	2	1	0	0	1	5
G88122ZQ	7	6	0	4	0	0	17
G88027AL	7	6	1	3	1	0	18
G88421PE	4	3	0	1	0	0	8
G88334IC	7	2	0	0	0	0	9
G88433PA	8	2	0	0	0	0	10
G88366YR	2	2	1	0	0	1	6
G88310CR	6	6	1	3	0	0	16
G88417ED	4	5	1	0	0	0	10
G88171EW	2	1	0	1	0	0	4
G88227QI	3	1	0	0	0	0	4
G88437QR	1	1	0	1	0	0	3
G88303DD	2	2	2	0	0	0	6
G88068QT	5	4	1	1	0	0	11
G88227HW	7	5	0	4	0	1	17
G88043PD	2	3	0	0	0	1	6
G88140NN	7	5	1	4	0	1	18
G88761ZT	6	5	1	0	0	0	12
G88573VH	6	4	0	0	0	0	10
G89036WC	4	3	1	0	0	0	8
G88784SV	4	4	0	0	0	0	8
G88948CY	4	6	1	0	0	0	11
G88800UV	7	6	0	0	0	0	13
G88708XF	2	2	2	0	0	0	6
G88749TS	8	7	0	0	0	0	15
G88500SX	5	5	0	2	0	0	12
G89034YM	2	0	0	2	0	0	4
G88675ZE	2	1	0	1	0	0	4
G88687UE	8	6	4	0	0	1	19
G88703MC	3	3	1	0	0	1	8
G88495BI	5	4	0	2	0	0	11
G88582ZD	10	9	0	0	0	0	19
G88641WO	7	2	0	0	0	0	9
G89027OP	5	3	2	0	0	0	10
G89008DB	2	2	2	1	0	0	7
G88884NJ	5	4	0	0	0	0	9
G88461FF	3	5	1	0	0	0	9
G88455FN	3	3	0	0	0	0	6
G88734GE	7	6	1	3	0	0	17
G88876JQ	3	4	0	0	0	0	7
G88727SH	5	2	1	0	0	0	8
G88537BJ	6	5	0	4	0	0	15
G88725FA	2	0	0	1	0	2	5
G88469YE	3	1	0	0	0	0	4
G88605BA	5	4	0	0	2	0	11
G88641OF	3	1	0	0	0	0	4
G89417VQ	5	4	1	1	0	0	11
G89378UY	6	5	1	2	0	0	14
G89074AP	4	2	1	1	0	0	8
G89364NG	6	5	0	0	0	0	11
G89532GI	4	6	0	0	0	0	10
G89323TE	7	5	0	4	0	1	17
G89168LM	7	7	1	0	0	0	15
G89565QL	0	0	0	0	0	1	1
G89144TN	7	6	0	4	0	0	17
G89293FU	0	0	0	0	0	4	4
G89058HG	2	3	3	0	0	0	8
G89398MH	2	3	2	0	0	0	7
G89290XU	3	2	1	0	0	0	6
G89058RF	6	4	2	0	0	0	12
G89325VN	8	7	0	0	0	0	15
G89285QP	3	6	1	0	0	0	10
G89345GA	6	4	0	3	0	1	14
G89466MK	7	6	5	0	0	0	18
G89481IZ	2	1	0	0	0	0	3
G89039YE	0	4	0	0	0	3	7
G89523CC	3	1	2	0	0	0	6
G89117DH	3	3	2	0	0	0	8
G89333WS	4	2	0	0	0	0	6
G89143RS	6	5	0	2	0	0	13
G89279YZ	2	0	0	0	0	4	6
G89393WA	3	2	0	2	0	0	7
G89370FG	6	4	1	1	0	0	12
G89498BT	6	7	1	4	0	0	18
G89615SV	6	3	2	0	0	1	12
G89261EQ	7	6	1	4	0	0	18
G89584RR	6	4	0	3	0	1	14
G89738LW	4	2	0	0	0	0	6
G90103MR	3	3	0	1	0	0	7
G90028HY	5	4	2	1	0	0	12
G89808TP	7	4	0	0	0	0	11
G89661WR	2	2	2	0	0	1	7
G89970IY	5	4	1	1	0	0	11
G90033AN	6	6	2	0	0	0	14
G89659QV	3	1	2	0	0	0	6
G89663TB	3	5	1	0	0	0	9
G89864BN	8	2	0	0	0	0	10
G90017UO	4	4	2	0	0	0	10
G89993FE	4	4	0	0	0	0	8
G89736UW	3	2	0	1	0	0	6
G89865CB	6	5	0	3	0	0	14
G89878ZY	3	5	0	0	0	0	8
G89637WE	3	4	1	0	0	0	8
G89923TD	6	2	0	0	0	0	8
G89774MA	2	2	0	0	0	1	5
G89941FZ	3	6	1	2	0	0	12
G89673VM	5	1	0	0	0	0	6
G89877QI	6	5	0	3	0	0	14
G89643QK	4	3	0	1	0	0	8
G90130AG	9	8	1	0	0	0	18
G90099GV	5	4	0	2	0	0	11
G89840WM	4	2	1	0	0	0	7
G89905SH	5	6	1	0	0	0	12
G90142YY	0	5	0	0	0	0	5
G89834SY	5	4	0	0	0	0	9
G90107JW	10	2	0	0	0	0	12
G89664KV	6	5	0	2	0	0	13
G89799OK	5	5	0	2	0	0	12
G90146ME	1	2	1	0	0	0	4
G90858SP	6	4	0	1	0	0	11
G90703DJ	7	5	1	0	0	0	13
G90825UM	5	4	0	0	2	0	11
G90771OP	2	2	1	0	0	1	6
G90509QW	6	5	0	0	3	0	14
G90797SN	4	6	1	0	0	0	11
G90686TN	6	5	0	2	0	0	13
G90789YQ	7	6	1	3	0	0	17
G90779DH	6	6	1	3	0	0	16
G90712YJ	6	7	1	0	0	0	14
G90154FT	0	0	0	0	0	2	2
G90784AP	8	7	1	3	0	0	19
G90417DH	2	0	0	0	0	1	3
G90348RI	5	4	2	1	0	0	12
G90542MP	7	9	1	4	0	0	21
G90870DG	4	6	1	0	0	0	11
G90334GI	1	2	0	2	0	0	5
G90672BM	5	4	0	2	0	0	11
G90333CG	1	1	0	0	0	0	2
G90443NH	5	7	1	2	0	0	15
G90725ZC	4	4	0	1	0	0	9
G90387AM	1	1	1	1	0	0	4
G90562PB	2	1	0	0	0	0	3
G90223GH	3	6	0	0	0	0	9
G90717TP	4	5	1	0	0	0	10
G90769IN	7	6	4	0	0	0	17
G90251SV	8	4	3	0	0	1	16
G90230CI	4	2	0	0	0	0	6
G90790SM	6	4	0	3	0	1	14
G90723FE	5	3	1	1	0	0	10
G90441KT	3	5	1	0	0	0	9
G90633BY	7	6	1	1	0	0	15
G90987JA	3	4	1	0	0	2	10
G91237TK	2	0	0	1	0	0	3
G91074JT	3	6	1	0	0	0	10
G91068DJ	3	6	0	0	0	0	9
G91079GH	2	0	0	0	0	2	4
G90983BT	5	4	1	1	0	0	11
G91151XY	5	5	1	0	0	0	11
G91081MA	2	2	0	0	0	1	5
G91144VS	1	1	0	2	0	1	5
G91089ZR	8	1	0	0	0	1	10
G91127OX	1	2	1	0	0	1	5
G91023GB	5	5	1	1	0	0	12
G91020ZU	6	5	1	3	0	0	15
G91161VR	4	3	3	1	0	1	12
G91156HJ	6	4	1	0	0	1	12
G90999QY	4	3	0	0	0	1	8
G90950UC	3	6	0	0	0	0	9
G91130VE	6	5	0	2	0	0	13
G90889KG	5	4	1	2	0	0	12
G91180QG	6	7	1	0	0	0	14
G90884CI	1	1	1	0	0	1	4
G90882XB	4	5	1	0	0	0	10
G91073KG	4	4	0	0	0	0	8
G91337ZP	4	5	1	0	0	0	10
G91404LJ	4	3	0	0	0	0	7
G91390JS	7	5	1	1	0	0	14
G91345JE	4	4	1	1	0	0	10
G91240HI	3	2	1	0	0	0	6
G91311MD	0	2	0	0	0	0	2
G91388QD	6	5	0	3	0	0	14
G91312MX	7	6	0	0	0	0	13
G91247WI	3	6	0	0	0	0	9
G91365ZQ	5	4	0	1	0	0	10
G91277HN	11	2	0	0	0	0	13
G91845HM	5	2	0	0	0	0	7
G91410ZU	3	3	2	0	0	1	9
G91599FN	4	4	0	0	0	0	8
G91511MZ	6	4	1	1	0	0	12
G91704EI	7	5	1	4	0	1	18
G92024SL	3	4	0	0	0	0	7
G91409SX	6	4	1	3	0	1	15
G92042VQ	9	2	0	0	0	0	11
G91684MM	2	3	1	2	0	1	9
G91518OM	6	4	1	1	0	0	12
G91413ZX	6	5	1	3	0	0	15
G91704UR	8	2	0	0	0	0	10
G91731RP	7	5	0	4	0	1	17
G92117KA	5	4	1	0	0	0	10
G91591ER	5	3	0	1	0	0	9
G92175CL	3	2	0	2	0	0	7
G91731DX	2	1	2	0	0	1	6
G91623TN	6	7	2	0	0	0	15
G91583AW	2	3	1	0	0	0	6
G91644JA	5	4	0	1	0	0	10
G91902KK	2	0	0	0	0	2	4
G91474EO	3	3	1	0	0	1	8
G91624CJ	2	1	0	0	0	1	4
G91905FJ	6	5	1	2	0	0	14
G92015OM	6	4	1	1	0	0	12
G91560NT	4	2	2	0	0	0	8
G91532KA	3	1	1	1	0	0	6
G91471TQ	5	2	0	0	0	0	7
G92172MH	3	5	0	0	0	0	8
G91846CD	2	2	0	1	0	0	5
G92129PT	3	5	1	0	0	0	9
G91550OH	6	6	3	0	0	0	15
G92188CK	10	2	0	0	0	0	12
G92575UZ	4	5	1	0	0	0	10
G92681HQ	6	6	0	3	0	1	16
G92574YO	7	6	1	3	0	0	17
G92296LB	3	3	1	1	0	0	8
G92358PV	2	2	1	1	0	0	6
G92232VN	2	1	1	1	0	1	6
G92612ZM	3	2	1	0	0	0	6
G92527BY	7	6	0	2	0	0	15
G92734HI	0	2	0	1	0	0	3
G92570PJ	6	3	0	1	0	0	10
G92413DG	4	5	1	1	0	0	11
G92327HS	2	2	0	1	0	1	6
G92627GM	5	4	4	0	0	0	13
G92534LG	6	6	1	2	0	0	15
G92594VG	8	7	1	4	0	0	20
G92237PN	2	1	0	0	0	2	5
G92506EC	6	4	0	3	0	1	14
G92241FG	7	6	1	0	0	0	14
G92617LF	4	5	1	0	0	0	10
G92383TF	7	2	0	0	0	0	9
G92429IK	4	1	0	0	2	0	7
G92257YN	4	3	1	0	0	0	8
G92684AL	6	2	0	0	0	0	8
G92536LD	2	1	0	0	0	0	3
G92311HB	2	3	1	0	0	0	6
G92567CF	3	3	1	0	0	0	7
G92303LR	5	2	0	0	0	0	7
G92320PF	4	6	1	0	0	0	11
G92219PK	3	7	0	0	0	0	10
G92337QR	3	6	2	1	0	0	12
G92777SG	6	5	0	0	0	0	11
G93301VQ	5	3	0	2	0	0	10
G93319SH	2	1	0	0	0	0	3
G93164KQ	6	3	0	1	0	0	10
G92821YI	6	5	0	3	0	0	14
G93374GV	6	5	0	1	0	0	12
G93284HQ	5	4	0	1	0	0	10
G93310KW	3	4	0	0	0	0	7
G93320VA	6	4	1	0	0	0	11
G92848CF	7	6	0	4	0	0	17
G92848QA	4	3	0	0	0	0	7
G93279TH	4	6	1	0	0	0	11
G93141AZ	5	5	1	0	0	0	11
G93210GW	2	0	0	1	0	0	3
G93204KY	5	5	0	2	0	0	12
G93290WH	3	5	0	0	0	0	8
G92795CJ	2	0	1	0	0	0	3
G93450TT	5	4	1	0	2	0	12
G93088EE	9	2	0	0	0	0	11
G92814LI	5	3	0	2	0	0	10
G92908SH	4	4	0	0	0	0	8
G93029JO	7	6	1	0	0	0	14
G92805XC	5	2	0	0	0	0	7
G93450CE	5	4	3	0	0	1	13
G93446UA	6	7	1	0	0	0	14
G93044HC	7	5	0	1	0	0	13
