accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G86347EY	5	3	0	1	0	0	0	0	0	0	0	0	9
G86350ZE	2	2	0	0	0	0	0	4	0	1	0	0	4
G86353JG	5	5	0	1	0	0	0	0	0	0	0	0	11
G86355AM	1	0	1	0	0	0	0	0	0	0	1	0	3
G86356RK	4	2	0	0	0	0	0	0	0	0	0	0	6
G86357DX	6	5	1	0	0	0	0	0	0	0	0	0	12
G86364NQ	5	4	3	3	0	0	0	0	0	0	0	0	15
G86365HP	2	3	1	0	0	0	0	0	0	1	0	0	6
G86365VP	0	0	1	0	0	0	0	0	0	0	0	0	1
G86367GP	6	2	0	0	0	0	0	0	0	0	0	0	8
G86368KM	5	5	1	0	0	0	0	0	0	0	0	0	11
G86372GF	2	3	0	1	0	0	0	0	0	0	0	0	6
G86372WR	0	1	0	0	0	1	0	0	0	0	1	0	3
G86373NE	6	5	0	0	1	0	0	0	0	0	0	0	12
G86375CM	2	2	2	0	0	0	0	0	0	0	0	0	6
G86375UM	0	0	0	0	0	2	3	7	0	0	1	0	6
G86377KB	7	9	1	4	0	0	0	0	0	0	0	0	21
G86377SM	8	7	0	0	0	0	0	0	0	0	0	0	15
G86378KH	3	1	0	5	0	0	0	0	0	0	0	0	9
G86385RC	8	2	0	0	0	0	0	0	0	0	0	0	10
G86386QT	4	3	0	0	0	0	0	0	0	0	0	0	7
G86387VT	3	2	1	0	0	0	0	0	0	0	0	0	6
G86388AX	4	2	0	2	0	0	0	0	0	0	0	0	8
G86389LM	1	3	0	0	0	0	0	0	0	0	0	0	4
G86399IJ	4	2	0	0	0	0	0	0	0	0	0	0	6
G86401DW	9	8	1	3	0	0	0	0	0	0	0	0	21
G86403ZK	4	2	1	1	0	0	0	0	0	0	0	0	8
G86407VN	2	3	3	0	0	0	0	0	0	0	0	0	8
G86408JD	6	8	0	0	0	0	0	0	0	0	0	0	14
G86412EB	1	1	1	0	0	0	0	0	0	0	0	0	3
G86414AJ	10	1	0	0	0	0	0	0	0	0	0	0	11
G86414FL	5	4	2	0	0	0	0	0	0	1	0	0	11
G86414TE	9	8	0	1	0	0	0	0	0	0	0	0	18
G86416FF	12	1	0	0	0	0	0	0	1	0	0	0	13
G86418SK	6	6	1	2	0	0	0	0	0	0	0	0	15
G86419CL	13	2	0	0	0	0	0	0	0	0	0	0	15
G86419OL	8	1	0	0	0	0	0	0	0	0	0	0	9
G86427WL	2	2	0	0	0	0	0	0	0	0	0	0	4
G86429AM	2	1	0	0	0	0	0	0	0	0	0	0	3
G86430YS	1	0	0	0	0	0	0	0	0	0	0	0	1
G86432NX	7	5	1	0	0	0	0	0	0	0	0	0	13
G86439QE	6	4	1	1	0	0	0	1	0	0	0	0	12
G86440PK	1	0	1	0	0	0	0	0	0	0	0	0	2
G86442DH	3	4	0	0	0	0	0	0	0	0	0	0	7
G86443CJ	2	1	1	0	0	0	0	0	0	0	0	0	4
G86443JZ	2	2	1	1	0	0	0	0	0	0	0	0	6
G86443MB	3	0	0	0	0	0	0	0	1	0	0	0	3
G86445DK	4	3	0	0	0	0	0	0	0	0	0	0	7
G86445KR	5	5	0	0	0	0	0	0	0	0	0	0	10
G86445RJ	1	2	0	0	0	0	0	0	0	0	0	0	3
G86447ZX	5	0	0	0	0	0	0	0	0	0	0	0	5
G86448FA	1	2	0	0	0	0	0	0	0	0	0	0	3
G86450IC	1	1	0	1	0	0	0	0	0	0	0	0	3
G86451IJ	3+	0	0	0	0	0	0	0	0	0	0	0	3+
G86454PA	3	3	1	2	0	0	0	0	0	0	0	0	9
G86458FO	2	4	3	0	0	0	0	0	0	0	0	0	9
G86459PH	6	1	0	0	0	0	0	0	0	1	0	0	7
G86461LY	5	5	1	0	0	0	0	0	0	1	0	0	11
G86462NH	6	4	2	0	0	0	0	0	0	0	0	0	12
G86465GW	1	1	0	1	0	0	0	0	0	0	0	0	3
G86466QK	7	6	1	4	0	0	0	0	0	0	0	0	18
G86469VE	2	2	0	1	0	0	0	0	0	0	0	0	5
G86471BL	7	7	1	0	0	0	0	0	0	0	0	0	15
G86471YN	3	8	0	0	0	0	0	0	0	0	0	0	11
G86474YY	2	1	0	0	0	0	0	0	0	0	1	0	4
G86475BX	6	5	1	1	0	0	0	0	0	0	0	0	13
G86476SQ	9	6	1	0	0	0	0	0	0	0	0	0	16
G86477WA	4	5	0	0	0	0	0	0	0	0	0	0	9
G86478ZT	4	5	0	0	0	0	0	1	0	0	1	0	10
G86479PV	11	1	0	0	0	0	0	0	0	0	0	0	12
G86486WK	6	1	0	0	0	0	0	0	0	0	0	0	7
G86487TG	3	4	1	0	0	0	0	0	0	0	1	0	9
G86490WA	5	5	1	2	0	0	0	0	0	0	0	0	13
G86491NG	2	1	0	0	0	1	0	1	0	0	2	0	6
G86495BQ	5	4	1	0	0	0	0	0	0	0	0	0	10
G86499WY	0	3	0	0	0	0	0	0	0	1	0	0	3
G86500WE	6	4	0	2	0	0	0	0	0	0	0	0	12
G86503RS	6	5	1	0	0	0	0	0	0	0	0	0	12
G86504RY	3	7	1	0	0	0	0	0	0	0	0	0	11
G86509KY	5	7	4	1	0	0	0	0	0	0	0	0	17
G86512OJ	2	0	0	2	0	0	0	0	0	0	0	0	4
G86513YW	1	1	1	0	0	0	0	0	0	0	0	0	3
G86517XT	4	5	1	0	0	0	0	0	0	0	0	0	10
G86518IF	2	0	0	0	0	0	0	0	0	0	0	0	2
G86522OD	5	5	0	0	0	0	0	0	0	0	0	0	10
G86524BE	3	2	3	0	0	0	0	0	0	0	0	0	8
G86525CU	4	3	1	0	0	0	0	0	0	0	0	0	8
G86527PE	6	5	1	1	0	0	0	0	0	0	0	0	13
G86528FS	1	1	0	3	0	0	0	0	0	0	0	0	5
G86531QZ	4	1	2	0	0	0	0	0	0	0	0	0	7
G86533KK	2	3	1	0	0	0	0	0	0	0	0	0	6
G86535WT	1	0	0	0	0	0	0	0	0	0	2	0	3
G86536RG	3	6	1	0	0	0	0	0	0	0	0	0	10
G86537AD	3	3	0	0	0	0	0	0	0	0	0	0	6
G86537CU	2	3	4	0	0	0	0	0	0	0	0	0	9
G86538HI	13	2	0	0	0	0	0	0	0	0	0	0	15
G86542FP	3	0	0	0	0	0	0	0	0	0	0	0	3
G86543BA	0	1	0	0	0	0	0	0	0	0	0	0	1
G86546AY	3	1	1	1	0	0	0	0	0	0	0	0	6
G86547OK	1	0	0	0	0	0	0	0	0	0	2	0	3
G86551KX	2	0	0	0	0	0	0	0	0	0	0	0	2
G86553KK	5	4	1	0	2	0	0	1	0	0	0	0	12
G86555OF	6	4	2	0	0	0	0	0	0	0	0	0	12
G86557DD	3	3	1	0	0	0	0	0	0	0	0	0	7
G86558QU	6	0	0	0	0	0	0	0	0	1	0	0	6
G86562HC	6	5	1	4	0	0	0	0	0	0	0	0	16
G86562TA	4	1	1	2	0	0	0	0	0	0	0	0	8
G86563OV	6	4	1	0	0	0	0	0	0	0	0	0	11
G86566MF	3	6	2	0	0	0	0	0	0	0	0	0	11
G86566TX	1	2	1	0	0	0	0	0	0	0	0	0	4
G86567DK	2	1	0	0	0	0	0	0	0	0	0	0	3
G86567NX	4	2	0	1	0	0	0	0	0	0	0	0	7
G86568AM	4	5	2	0	0	0	0	0	0	0	0	0	11
G86568ZK	1	1	0	1	0	0	0	1	0	0	0	0	3
G86570NJ	3	0	0	0	0	0	0	0	0	0	0	0	3
G86571PO	2	2	2	0	0	0	0	1	0	0	0	0	6
G86573VJ	3	2	1	0	0	0	0	0	0	1	0	0	6
G86574WP	4	4	0	0	0	0	0	0	0	0	0	0	8
G86575MY	5	3	2	0	0	0	0	0	0	0	0	0	10
G86575TA	1	1	2	0	0	0	0	0	0	0	0	0	4
G86576TM	3	3	1	0	0	0	0	0	0	0	0	0	7
G86577AW	4	6	5	1	0	0	0	0	0	0	0	0	16
G86578YT	5	4	0	3	0	0	0	0	0	0	0	0	12
G86579IM	7	2	0	0	0	0	0	0	0	0	0	0	9
G86579NT	4	4	1	0	1	0	0	0	0	0	0	0	10
G86582QF	6	2	0	0	0	0	0	0	0	0	0	0	8
G86583UB	5	3	0	2	0	0	0	0	0	0	0	0	10
G86585MR	3	2	1	0	0	0	0	0	0	0	0	0	6
G86591TT	0	1	0	0	0	0	0	1	0	0	1	0	2
G86592LR	5	3	2	0	0	0	0	0	0	0	0	0	10
G86596JD	7	6	3	1	0	0	0	0	0	0	0	0	17
G86597IT	4	0	0	0	0	0	1	0	0	0	0	0	5
G86598SS	7	6	0	2	0	0	0	0	0	0	0	0	15
G86598ZY	5	6	1	2	0	0	0	0	0	0	0	0	14
G86600BB	6	5	1	1	2	0	0	0	0	0	0	0	15
G86601NU	6	5	3	1	0	0	0	0	0	1	0	0	15
G86601RH	3	2	1	0	0	0	0	0	0	0	0	0	6
G86605JT	4	9	0	0	0	0	0	0	0	0	0	0	13
G86606NT	3	6	0	0	0	0	0	0	0	0	0	0	9
G86609UQ	7	6	5	0	0	0	0	0	0	0	0	0	18
G86612ND	5	6	0	0	0	0	0	0	0	0	0	0	11
G86612WI	1	2	0	0	0	0	0	1	0	0	0	0	3
G86613CY	6	5	1	2	0	0	0	0	0	0	0	0	14
G86614XL	0	0	0	0	0	0	0	0	0	0	1	0	1
G86627ES	1	2	0	2	0	0	0	0	0	0	0	0	5
G86627OG	2	2	1	1	0	0	0	1	0	1	0	0	6
G86632ZU	5	5	1	1	0	0	0	0	0	0	0	0	12
G86633LD	0	0	0	0	0	0	2	0	0	0	0	0	2
G86634NY	2	4	1	2	0	0	0	0	0	0	0	0	9
G86635IR	5	4	1	0	0	0	0	1	0	0	1	0	11
G86639XH	3	1	1	0	0	0	0	0	0	0	0	0	5
G86640EE	4	0	0	0	0	0	0	0	0	0	0	0	4
G86642RE	5	4	2	1	0	0	0	0	0	0	0	0	12
G86646IC	3	1	0	1	0	0	0	0	0	0	0	0	5
G86646KC	7	7	4	0	0	0	0	0	0	0	0	0	18
G86647VH	1	2	0	1	0	0	0	0	0	0	0	0	4
G86650HK	2	3	1	0	0	0	0	0	0	0	0	0	6
G86654CJ	4	3	0	0	1	0	0	0	0	0	0	0	8
G86654VS	1	2	1	0	0	0	0	0	0	1	0	0	4
G86655NE	1	1	0	1	0	0	0	0	0	0	0	0	3
G86655RF	0	0	0	0	0	0	0	0	0	0	1	0	1
G86656HK	1	1	0	2	0	0	0	0	0	0	0	0	4
G86658HZ	0	1	0	0	0	0	0	1	0	0	0	0	1
G86658QM	7	6	1	0	0	0	0	0	0	0	4	0	18
G86660TE	1	1	1	0	0	0	0	0	0	0	0	0	3
G86664UH	4	3	0	0	0	0	0	0	0	0	0	0	7
G86669AN	4	4	2	1	0	0	0	0	0	1	0	0	11
G86669RK	2	0	0	2	0	0	0	0	0	0	0	0	4
G86670MB	9	1	0	0	0	0	0	0	0	0	0	0	10
G86670TP	3	2	2	0	0	0	0	0	0	0	0	0	7
G86673JA	5	2	0	0	0	0	0	0	0	0	0	0	7
G86675RJ	4	4	1	0	1	0	0	0	0	0	0	0	10
G86677JQ	6	2	0	0	0	0	0	0	0	0	0	0	8
G86678KD	2	2	0	0	0	0	0	1	0	1	0	0	4
G86678MP	3	2	0	1	0	0	0	0	0	0	0	0	6
G86680XI	4	3	1	1	0	0	0	0	0	0	0	0	9
G86681BW	5	5	0	1	0	0	0	0	0	0	0	0	11
G86681SC	6	3	3	0	0	0	0	0	0	0	0	0	12
G86681UT	4	4	1	1	0	0	0	0	0	1	0	0	10
G86682HG	3	3	2	0	0	0	0	0	0	1	0	0	8
G86682RV	3	4	1	0	0	0	0	0	0	0	1	0	9
G86685MK	5	4	1	1	0	0	0	0	0	0	0	0	11
G86687LE	2	2	1	0	0	0	0	1	0	0	0	0	5
G86687YR	4	0	0	0	0	0	0	0	0	0	0	0	4
G86688OX	6	5	0	4	0	0	0	0	0	1	0	0	15
G86693XC	0	1	0	0	0	0	0	0	0	0	1	0	2
G86696LV	7	6	1	3	0	0	0	0	0	0	0	0	17
G86698UA	2	1	0	0	0	0	0	0	0	0	0	0	3
G86700TF	3	2	1	0	0	0	0	0	0	0	0	0	6
G86702JK	1	2	0	0	0	0	0	0	0	0	0	0	3
G86703IP	5	2	0	0	1	0	0	0	0	0	0	0	8
G86704NE	6	4	1	2	0	0	0	0	0	0	0	0	13
G86704VD	6	5	0	1	2	0	0	0	0	0	0	0	14
G86705PH	4	5	0	1	0	0	0	0	0	0	0	0	10
G86712SX	3	2	0	1	0	0	0	0	0	0	0	0	6
G86712VW	6	5	0	0	0	0	0	0	0	1	0	0	11
G86713OE	4	4	1	2	0	0	0	0	0	0	0	0	11
G86718LZ	4	5	1	0	0	0	0	0	0	0	0	0	10
G86718PI	4	4	0	0	0	0	0	0	0	1	0	0	8
G86718YQ	2	2	0	1	0	0	0	0	0	0	0	0	5
G86719AV	2	0	0	0	0	0	0	0	0	0	1	0	3
G86721AL	5	2	0	0	0	0	0	0	0	0	0	0	7
G86722ZG	2	3	1	0	0	0	0	0	0	0	0	0	6
G86723HT	4	0	0	0	0	0	0	0	0	0	0	0	4
G86723LO	3	0	0	0	0	0	0	0	0	0	0	0	3
G86725FS	6	6	1	0	0	0	0	0	0	0	0	0	13
G86725SE	2	1	0	0	0	1	0	1	0	0	2	0	6
G86728DD	1	3	2	0	0	0	0	0	0	0	0	0	6
G86730KO	7	6	0	0	0	0	0	0	0	0	0	0	13
G86732WC	1	3	0	0	0	0	0	0	0	0	0	0	4
G86733FM	4	4	2	1	0	0	0	0	0	1	0	0	11
G86736BF	2	2	2	0	0	0	0	0	0	0	0	0	6
G86737YW	2	2	1	0	0	0	0	0	0	1	0	0	5
G86738PW	2	3	1	0	0	0	0	1	0	0	0	0	6
G86739BZ	1	1	0	0	0	0	0	1	0	0	0	0	2
G86742LS	2	2	2	0	0	0	0	0	0	0	0	0	6
G86744JN	0	0	0	0	0	1	1	3	0	0	0	0	2
G86744QF	5	4	0	0	0	0	0	0	0	0	0	0	9
G86745DC	6	6	1	0	0	0	0	0	0	1	0	0	13
G86746TS	3	1	0	0	0	0	0	0	0	0	0	0	4
G86749FU	6	4	0	2	0	0	0	0	0	0	0	0	12
G86750HK	5	4	1	2	0	0	0	0	0	0	0	0	12
G86750UT	1	3	2	0	0	0	0	0	0	1	0	0	6
G86750YB	1	2	0	0	0	0	0	0	0	0	0	0	3
G86752LQ	6	5	1	1	0	0	0	0	0	0	0	0	13
G86753CK	7	6	1	3	0	0	0	0	0	0	0	0	17
G86759QR	4	4	1	0	0	0	0	0	0	0	0	0	9
G86761WD	4	1	1	1	0	0	0	0	0	0	0	0	7
G86763VI	6	5	1	2	0	0	0	0	0	0	0	0	14
G86766IO	6	6	1	0	0	0	0	0	0	0	0	0	13
G86768IE	6	0	0	0	0	0	0	0	0	0	0	0	6
G86770JF	6	5	1	0	3	0	0	0	0	0	0	0	15
G86771DM	3	2	1	0	0	0	0	0	0	0	0	0	6
G86781CT	4	5	0	1	0	0	0	0	0	0	0	0	10
G86781KH	8	5	1	0	0	0	0	0	0	0	0	0	14
G86782KC	7	6	1	2	0	0	0	2	0	0	0	0	16
G86782PI	2	3	1	0	0	0	0	0	0	0	0	0	6
G86782SC	6	7	1	1	0	0	0	0	0	0	0	0	15
G86783GV	1	2	2	0	0	0	0	0	0	1	0	0	5
G86784SP	1	2	0	0	0	0	0	0	0	0	0	0	3
G86785HP	1	1	0	0	0	0	0	0	0	0	1	0	3
G86789PZ	4	5	1	0	0	0	0	0	0	0	0	0	10
G86792SU	4	3	0	1	0	0	0	0	0	0	0	0	8
G86795LJ	6	5	2	1	0	0	0	0	0	0	0	0	14
G86796NP	1	1	0	1	0	0	0	0	0	0	0	0	3
G86799IE	0	2	0	0	0	3	0	1	0	0	0	0	5
G86800DW	12	1	0	0	0	0	0	0	0	0	0	0	13
G86801QH	3	1	0	3	0	0	0	0	0	0	0	0	7
G86805GZ	9	7	0	0	0	0	0	0	0	0	0	0	16
G86808SZ	3	1	3	0	0	0	0	0	0	0	0	0	7
G86809TI	6	6	1	2	0	0	0	0	0	0	0	0	15
G86811CV	3	1	1	0	1	0	0	0	0	0	0	0	6
G86811ZD	3	1	1	2	0	0	0	0	0	0	0	0	7
G86812UG	4	4	0	0	0	0	0	0	0	0	0	0	8
G86813OK	3	2	0	0	0	0	0	1	0	0	2	0	7
G86817LQ	8	6	1	0	0	0	0	0	0	1	0	0	15
G86817MI	3	0	0	0	0	0	0	0	0	0	0	0	3
G86820JX	4	1	1	0	0	0	0	0	0	0	0	0	6
G86821NY	3	5	1	0	0	0	0	0	0	0	0	0	9
G86822MM	5	3	1	1	0	0	0	0	0	0	0	0	10
G86830MN	5	5	2	0	0	0	0	0	0	0	0	0	12
G86833NC	5	6	1	0	0	0	0	0	0	0	0	0	12
G86834TL	5	4	1	0	0	0	0	2	0	0	0	0	10
G86835RY	8	7	1	0	2	0	0	0	0	0	0	0	18
G86836LG	4	2	1	0	0	0	0	0	0	0	0	0	7
G86837CD	9+	8+	3	0	0	0	0	0	0	0	0	0	20+
G86838HC	5	5	0	0	0	0	0	0	0	0	0	0	10
G86838ZQ	5	5	2	0	0	0	0	0	0	0	0	0	12
G86847VO	3	6	1	1	0	0	0	0	0	0	0	0	11
G86848XP	2	1	1	0	0	0	0	0	0	0	0	0	4
G86849VU	3	0	0	0	0	0	0	0	0	0	0	0	3
G86851RC	0	1	1	0	0	0	0	0	0	0	0	0	2
G86852HZ	6	5	0	0	2	0	0	0	0	0	0	0	13
G86854GO	5	5	1	0	0	0	0	0	0	0	0	0	11
G86855CI	5	2	1	0	0	0	0	0	0	0	0	0	8
G86858GK	7	2	0	0	0	0	0	0	0	1	0	0	9
G86860DC	1	1	0	0	0	0	0	1	0	1	1	0	3
G86860TF	2	1	0	0	0	0	0	0	0	0	0	0	3
G86861MW	1	2	0	1	0	0	0	0	0	1	0	0	4
G86867OD	1	2	1	0	0	0	0	0	0	0	0	0	4
G86869CZ	6	5	0	1	0	0	0	0	0	0	0	0	12
G86869YU	5	2	0	0	0	0	0	0	0	0	0	0	7
G86870NX	8	5	1	0	0	0	0	0	0	0	0	0	14
G86871XB	3	5	1	1	0	0	0	0	0	0	0	0	10
G86872YM	5	4	1	1	0	0	0	0	0	0	0	0	11
G86874EI	3	1	0	2	0	0	0	0	0	0	0	0	6
G86874HJ	5	4	0	2	0	0	0	0	0	1	0	0	11
G86880BF	6	5	2	1	0	0	0	0	0	0	0	0	14
G86880YI	8	2	0	0	0	0	0	0	0	0	0	0	10
G86881ZW	5	4	1	2	0	0	0	0	0	0	0	0	12
G86884BW	3	4	2	0	0	0	0	0	0	0	0	0	9
G86886TH	6	4	1	0	0	0	0	0	0	0	2	0	13
G86889SJ	2	2	1	1	0	0	0	1	0	0	0	0	6
G86904UH	7	6	1	4	0	0	0	0	0	0	0	0	18
G86906SW	4	2	0	0	0	0	0	0	0	0	0	0	6
G86906WK	3	1	1	0	0	0	0	0	0	1	0	0	5
G86907XS	7	6	0	2	1	0	0	0	0	0	0	0	16
G86908OV	2	3	1	0	0	0	0	0	0	0	0	0	6
G86912FM	9	7	0	0	0	0	0	0	0	0	0	0	16
G86912UU	6	6	0	0	0	0	0	0	0	0	0	0	12
G86913NG	0	0	0	0	0	1	1	2	0	0	0	0	2
G86914AE	0	1+	0	0	0	2+	1+	1+	0	0	0	0	4+
G86917EG	2	2	0	0	0	0	0	1	0	0	0	0	4
G86917IB	2	0	0	0	0	0	0	1	0	0	0	0	2
G86917QS	1	3	1	0	0	0	0	0	0	0	0	0	5
G86918ZV	0	1	0	0	0	0	0	0	0	0	1	0	2
G86923OG	3	6	2	0	0	0	0	0	0	0	0	0	11
G86928SV	5	5	1	0	0	0	0	0	0	0	0	0	11
G86928UZ	4	5	2	0	0	0	0	0	0	0	0	0	11
G86937KG	6	4	0	1	0	0	0	0	0	0	0	0	11
G86938BC	2	1	0	0	0	0	0	0	0	0	0	0	3
G86938CX	4	2	0	0	0	0	0	0	0	0	0	0	6
G86938GJ	9	6	1	0	0	0	0	0	0	0	0	0	16
G86941KL	3	3	1	1	0	0	0	0	0	0	0	0	8
G86941TB	3	1	0	3	0	0	0	0	0	0	0	0	7
G86942VM	9	8	0	1	0	0	0	0	0	0	0	0	18
G86943FJ	6	6	0	1	0	0	0	0	0	0	0	0	13
G86947FH	0	2	0	0	0	0	0	0	0	0	0	0	2
G86948FT	0	1	0	0	2	0	0	0	0	0	0	0	3
G86950FO	5	3	1	0	0	0	0	0	0	0	0	0	9
G86950QP	4	0	0	0	0	0	0	0	0	0	0	0	4
G86950TV	4	4	0	0	0	0	0	2	0	0	0	0	8
G86951KU	3	1	1	0	0	0	0	0	0	0	0	0	5
G86952JZ	7	6	1	4	0	0	0	0	0	1	0	0	18
G86954HB	2	1	0	0	0	0	0	0	0	0	0	0	3
G86955YX	6	4	1	1	0	0	0	0	0	0	0	0	12
G86958EY	3	0	0	0	0	0	0	0	0	0	0	0	3
G86958MT	6	7	2	2	0	0	0	0	0	0	0	0	17
G86961WX	3	4	1	0	0	0	0	0	0	0	0	0	8
G86963DA	4	5	1	0	0	0	0	0	0	0	0	0	10
G86968WN	0	0	0	0	0	2	2	5	0	0	0	0	4
G86975WU	2	1	0	0	0	0	0	0	0	0	0	0	3
G86979CW	3	3	0	0	0	0	0	0	0	0	0	0	6
G86984LX	5	5	2	0	1	0	0	0	0	0	0	0	13
G86992IT	5	4	0	0	0	0	0	0	0	0	0	0	9
G86993RB	6	5	0	0	0	0	0	0	0	0	0	0	11
G86996BA	4	5	1	0	0	0	0	0	0	0	0	0	10
G86997OW	5	5	3	2	0	0	0	0	0	0	0	0	15
G87000RR	2	2	0	1	0	0	0	0	0	0	0	0	5
G87001BM	5	4	1	3	0	0	0	0	0	0	0	0	13
G87001KT	8	7	2	0	0	0	0	0	0	0	0	0	17
G87008YB	7	6	1	0	0	0	0	1	0	0	3	0	17
G87009PS	6	3	0	1	0	0	0	0	0	0	0	0	10
G87011AR	4	1	1	0	0	0	0	0	0	0	0	0	6
G87014UA	2	2	0	2	0	0	0	0	0	0	0	0	6
G87015RU	5	6	1	2	0	0	0	0	0	0	0	0	14
G87018HM	6	6	2	0	0	0	0	0	0	0	0	0	14
G87019OZ	1	2	1	0	1	0	0	0	0	0	0	0	5
G87022AY	6	6	1	0	0	0	0	0	0	0	0	0	13
G87026IC	6	6	2	0	0	0	0	0	0	0	0	0	14
G87030LJ	3	3	0	0	0	0	0	0	0	0	0	0	6
G87030ZZ	2	1	0	0	0	0	0	0	0	0	0	0	3
G87034UZ	0	0	1	0	0	0	0	0	0	0	0	0	1
G87036NN	2	3	0	0	0	0	0	1	0	0	0	0	5
G87038UU	4	2	1	0	0	0	0	0	0	0	0	0	7
G87044UH	4	2	2	0	0	0	0	0	0	0	0	0	8
G87044VO	0	1	1	0	0	0	0	0	0	0	0	0	2
G87046BF	0	3	0	0	0	2	0	4	0	0	0	0	5
G87049YA	8	7	0	4	0	0	0	0	0	0	0	0	19
G87051GH	5	4	3	0	0	0	0	0	0	0	0	0	12
G87051PY	4	2	1	2	0	0	0	0	0	0	0	0	9
G87056QU	7	6	2	3	0	0	0	0	0	0	0	0	18
G87059LM	2	2	2	0	0	0	0	0	0	1	0	0	6
G87063FS	7	1	0	0	0	0	0	0	0	0	0	0	8
G87063TV	1	3	0	1	0	0	0	0	0	0	0	0	5
G87064GU	3	3	0	0	0	0	0	0	0	0	0	0	6
G87064NW	7	6	1	4	0	0	0	0	0	0	0	0	18
G87065VW	6	1	0	0	0	0	0	0	0	0	0	0	7
G87067LQ	7	3	2	0	0	0	0	0	0	0	0	0	12
G87067NW	3	1	0	0	0	0	0	0	0	0	0	0	4
G87068JH	2	1	0	0	0	0	0	0	0	0	0	0	3
G87073UP	5	4	1	0	0	0	0	0	0	0	0	0	10
G87077ZT	3	3	0	1	0	0	0	0	0	0	0	0	7
G87081GD	0	0	0	0	0	2	0	1	0	0	3	0	5
G87090RU	1	1	1	0	0	0	0	0	0	0	0	0	3
G87091CH	3	1	1	0	0	0	0	0	0	1	0	0	5
G87091WI	3	0	0	0	0	0	0	0	0	0	0	0	3
G87097TR	8	7	1	3	0	0	0	0	0	0	0	0	19
G87099NX	3	0	0	0	0	0	0	0	0	0	0	0	3
G87103CK	8	2	0	0	0	0	0	0	0	0	0	0	10
G87103TP	1	3	0	0	0	0	0	0	0	0	0	0	4
G87106NZ	6	4	2	0	0	0	0	0	0	0	0	0	12
G87107PF	6	4	2	0	0	0	0	0	0	0	0	0	12
G87108ET	8	7	0	4	0	0	0	0	0	0	0	0	19
G87109FP	0	1	0	0	0	2	0	1	0	0	1	0	4
G87109LD	2	2	0	0	0	0	0	0	0	0	0	0	4
G87109VK	1	0	0	0	0	0	0	0	0	0	0	0	1
G87115JQ	2	1	1	0	0	0	0	0	0	0	0	0	4
G87117MZ	6	5	1	2	1	0	0	0	0	0	0	0	15
G87119TX	3	0	0	0	0	0	0	0	0	0	0	0	3
G87120RW	8	8	1	0	0	0	0	0	0	0	0	0	17
G87123QX	6	5	3	0	0	0	0	0	0	0	0	0	14
G87124AC	1	1	0	1	0	0	0	0	0	1	0	0	3
G87124HX	7	6	1	4	0	0	0	0	0	0	0	0	18
G87128KJ	3	0	0	0	0	0	0	0	0	0	0	0	3
G87130NE	5	0	0	0	0	0	0	0	1	0	0	0	5
G87134ZP	4	4	0	0	0	0	0	0	0	0	0	0	8
G87136DV	6	5	1	1	1	0	0	0	0	0	0	0	14
G87138HL	10	2	0	0	0	0	0	0	0	0	0	0	12
G87139BB	5	3	0	2	0	0	0	0	0	0	0	0	10
G87139BK	4	6	1	2	0	0	0	0	0	0	0	0	13
G87139MR	6	3	0	0	0	0	0	0	0	0	0	0	9
G87139RR	3	2	0	0	0	0	0	0	0	0	0	0	5
G87140FC	3	3	1	0	0	0	0	0	0	0	0	0	7
G87140NS	6	6	1	1	0	0	0	0	0	0	0	0	14
G87143GZ	5	3	1	1	0	0	0	0	0	0	0	0	10
G87147UE	10	2	0	0	0	0	0	0	0	0	0	0	12
G87148PO	2	2	0	0	0	0	0	0	0	0	0	0	4
G87151SE	3	6	1	0	0	0	0	0	0	0	0	0	10
G87155KB	7	6	0	2	0	0	0	0	0	0	0	0	15
G87156SE	2	0	0	0	0	0	0	0	0	0	0	0	2
G87157JK	1	1	0	0	1	0	0	0	0	1	0	0	3
G87158OD	5	6	1	2	0	0	0	0	0	0	0	0	14
G87164WU	5	3	2	0	0	0	0	0	0	0	0	0	10
G87171PZ	4	0	0	0	0	0	0	0	0	0	0	0	4
G87172WS	3	1	0	0	0	0	0	0	0	0	0	0	4
G87173RC	0	1	0	0	0	1	0	0	0	0	0	0	2
G87174VF	3	0	0	0	0	0	0	0	0	0	0	0	3
G87176SN	4	3	0	1	0	0	0	0	0	0	0	0	8
G87178PF	5	3	1	0	0	0	0	0	0	0	0	0	9
G87180RF	0	1	0	0	0	2	2	6	0	0	1	0	6
G87181NX	1	2	0	0	0	0	0	1	0	0	0	0	3
G87181RG	10	2	0	0	0	0	0	0	0	0	0	0	12
G87183DD	7	7	5	0	0	0	0	0	0	0	0	0	19
G87185IP	4	4	2	1	0	0	0	0	0	0	0	0	11
G87187SG	5	4	0	0	2	0	0	0	0	0	0	0	11
G87192OC	3	4	1	0	0	0	0	0	0	0	0	0	8
G87192TH	5	5	2	1	0	0	0	0	0	0	0	0	13
G87193BY	8	2	0	0	0	0	0	0	0	0	0	0	10
G87193FV	5	3	2	1	0	0	0	0	0	0	0	0	11
G87200WB	4	4	0	0	1	0	0	0	0	0	0	0	9
G87202AP	10	1	0	0	0	0	0	0	0	0	0	0	11
G87202LK	8	7	0	1	0	0	0	0	0	0	0	0	16
