GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G95969MO	15116	snfg	extended	svg
G95971HW	1433	cfg	extended	png
G95971HW	9846	cfg	extended	svg
G95971HW	1507	snfg	extended	png
G95971HW	9866	snfg	extended	svg
G95978MK	1850	cfg	extended	png
G95978MK	17807	cfg	extended	svg
G95978MK	1871	snfg	extended	png
G95978MK	17829	snfg	extended	svg
G95981KO	1682	cfg	extended	png
G95981KO	17926	cfg	extended	svg
G95981KO	1593	snfg	extended	png
G95981KO	18687	snfg	extended	svg
G95984JN	3524	cfg	extended	png
G95984JN	23306	cfg	extended	svg
G95984JN	3583	snfg	extended	png
G95984JN	23323	snfg	extended	svg
G95985ID	4372	cfg	extended	png
G95985ID	27802	cfg	extended	svg
G95985ID	4437	snfg	extended	png
G95985ID	27827	snfg	extended	svg
G95986XI	1569	cfg	extended	png
G95986XI	9977	cfg	extended	svg
G95986XI	1621	snfg	extended	png
G95986XI	9985	snfg	extended	svg
G95989NQ	3596	cfg	extended	png
G95989NQ	26690	cfg	extended	svg
G95989NQ	3655	snfg	extended	png
G95989NQ	26709	snfg	extended	svg
G95990QC	2042	cfg	extended	png
G95990QC	12153	cfg	extended	svg
G95990QC	2105	snfg	extended	png
G95990QC	12181	snfg	extended	svg
G95994EE	4181	cfg	extended	png
G95994EE	37167	cfg	extended	svg
G95994EE	4245	snfg	extended	png
G95994EE	37219	snfg	extended	svg
G95997CK	4109	cfg	extended	png
G95997CK	31537	cfg	extended	svg
G95997CK	4189	snfg	extended	png
G95997CK	31566	snfg	extended	svg
G95997LR	5743	cfg	extended	png
G95997LR	37496	cfg	extended	svg
G95997LR	5883	snfg	extended	png
G95997LR	37534	snfg	extended	svg
G95998QK	4168	cfg	extended	png
G95998QK	30279	cfg	extended	svg
G95998QK	4232	snfg	extended	png
G95998QK	30309	snfg	extended	svg
G96002QE	1741	cfg	extended	png
G96002QE	1741	snfg	extended	png
G96004HC	4629	cfg	extended	png
G96004HC	30474	cfg	extended	svg
G96004HC	4694	snfg	extended	png
G96004HC	30509	snfg	extended	svg
G96005ME	1992	cfg	extended	png
G96005ME	15257	cfg	extended	svg
G96005ME	1939	snfg	extended	png
G96005ME	16016	snfg	extended	svg
G96007CN	1965	cfg	extended	png
G96007CN	2095	snfg	extended	png
G96010OZ	5314	cfg	extended	png
G96010OZ	37376	cfg	extended	svg
G96010OZ	5433	snfg	extended	png
G96010OZ	37415	snfg	extended	svg
G96012IA	1873	cfg	extended	png
G96012IA	15486	cfg	extended	svg
G96012IA	1758	snfg	extended	png
G96012IA	16217	snfg	extended	svg
G96014TN	3969	cfg	extended	png
G96014TN	22790	cfg	extended	svg
G96014TN	4006	snfg	extended	png
G96014TN	22808	snfg	extended	svg
G96017QA	1853	cfg	extended	png
G96017QA	9726	cfg	extended	svg
G96017QA	1893	snfg	extended	png
G96017QA	9752	snfg	extended	svg
G96024GG	3317	cfg	extended	png
G96024GG	29892	cfg	extended	svg
G96024GG	3324	snfg	extended	png
G96024GG	29896	snfg	extended	svg
G96024TH	961	cfg	extended	png
G96024TH	4225	cfg	extended	svg
G96024TH	869	snfg	extended	png
G96024TH	4930	snfg	extended	svg
G96026RJ	1866	cfg	extended	png
G96026RJ	1951	snfg	extended	png
G96033DK	1429	cfg	extended	png
G96033DK	8948	cfg	extended	svg
G96033DK	1472	snfg	extended	png
G96033DK	8960	snfg	extended	svg
G96040ZJ	1215	cfg	extended	png
G96040ZJ	9500	cfg	extended	svg
G96040ZJ	1212	snfg	extended	png
G96040ZJ	9500	snfg	extended	svg
G96041KU	1254	cfg	extended	png
G96041KU	10124	cfg	extended	svg
G96041KU	1125	snfg	extended	png
G96041KU	10857	snfg	extended	svg
G96042XF	1159	cfg	extended	png
G96042XF	1188	snfg	extended	png
G96044KA	1847	cfg	extended	png
G96044KA	12381	cfg	extended	svg
G96044KA	1940	snfg	extended	png
G96044KA	12403	snfg	extended	svg
G96045AL	5285	cfg	extended	png
G96045AL	39421	cfg	extended	svg
G96045AL	5324	snfg	extended	png
G96045AL	40189	snfg	extended	svg
G96057TO	1335	cfg	extended	png
G96057TO	6948	cfg	extended	svg
G96057TO	1384	snfg	extended	png
G96057TO	6966	snfg	extended	svg
G96057YM	1397	cfg	extended	png
G96057YM	1807	snfg	extended	png
G96060LN	3760	cfg	extended	png
G96060LN	32635	cfg	extended	svg
G96060LN	3843	snfg	extended	png
G96060LN	32671	snfg	extended	svg
G96060VZ	3595	cfg	extended	png
G96060VZ	25508	cfg	extended	svg
G96060VZ	3628	snfg	extended	png
G96060VZ	25526	snfg	extended	svg
G96061KK	4305	cfg	extended	png
G96061KK	32421	cfg	extended	svg
G96061KK	4314	snfg	extended	png
G96061KK	33179	snfg	extended	svg
G96063MG	2372	cfg	extended	png
G96063MG	22147	cfg	extended	svg
G96063MG	2393	snfg	extended	png
G96063MG	22171	snfg	extended	svg
G96066HD	1743	cfg	extended	png
G96066HD	13051	cfg	extended	svg
G96066HD	1790	snfg	extended	png
G96066HD	13079	snfg	extended	svg
G96067FK	1928	cfg	extended	png
G96067FK	18266	cfg	extended	svg
G96067FK	1875	snfg	extended	png
G96067FK	19027	snfg	extended	svg
G96079KC	4916	cfg	extended	png
G96079KC	29666	cfg	extended	svg
G96079KC	4976	snfg	extended	png
G96079KC	29688	snfg	extended	svg
G96079QX	4106	cfg	extended	png
G96079QX	31603	cfg	extended	svg
G96079QX	4186	snfg	extended	png
G96079QX	31632	snfg	extended	svg
G96081GH	6210	cfg	extended	png
G96081GH	47851	cfg	extended	svg
G96081GH	6330	snfg	extended	png
G96081GH	47901	snfg	extended	svg
G96088RV	1857	cfg	extended	png
G96088RV	15623	cfg	extended	svg
G96088RV	1857	snfg	extended	png
G96088RV	15623	snfg	extended	svg
G96091LW	3940	cfg	extended	png
G96091LW	27344	cfg	extended	svg
G96091LW	3983	snfg	extended	png
G96091LW	27372	snfg	extended	svg
G96092AR	2493	cfg	extended	png
G96092AR	2601	snfg	extended	png
G96093AA	1310	cfg	extended	png
G96093AA	17489	cfg	extended	svg
G96093AA	1203	snfg	extended	png
G96093AA	18256	snfg	extended	svg
G96095IM	1887	cfg	extended	png
G96095IM	2049	snfg	extended	png
G96095QD	4556	cfg	extended	png
G96095QD	28754	cfg	extended	svg
G96095QD	4632	snfg	extended	png
G96095QD	28781	snfg	extended	svg
G96102UB	1118	cfg	extended	png
G96102UB	8712	cfg	extended	svg
G96102UB	1026	snfg	extended	png
G96102UB	9441	snfg	extended	svg
G96103YI	2235	cfg	extended	png
G96103YI	22672	cfg	extended	svg
G96103YI	2256	snfg	extended	png
G96103YI	22688	snfg	extended	svg
G96104TD	1848	cfg	extended	png
G96104TD	1969	snfg	extended	png
G96107WD	1411	cfg	extended	png
G96107WD	12543	cfg	extended	svg
G96107WD	1448	snfg	extended	png
G96107WD	12570	snfg	extended	svg
G96108PJ	2155	cfg	extended	png
G96108PJ	15408	cfg	extended	svg
G96108PJ	2161	snfg	extended	png
G96108PJ	15414	snfg	extended	svg
G96113SZ	4111	cfg	extended	png
G96113SZ	29062	cfg	extended	svg
G96113SZ	4195	snfg	extended	png
G96113SZ	29090	snfg	extended	svg
G96115PK	1933	cfg	extended	png
G96115PK	15305	cfg	extended	svg
G96115PK	1840	snfg	extended	png
G96115PK	16063	snfg	extended	svg
G96115ZO	843	cfg	extended	png
G96115ZO	978	cfg	extended	svg
G96115ZO	972	snfg	extended	png
G96115ZO	2190	snfg	extended	svg
G96116TA	1291	cfg	extended	png
G96116TA	7744	cfg	extended	svg
G96116TA	1326	snfg	extended	png
G96116TA	7755	snfg	extended	svg
G96119OS	1240	cfg	extended	png
G96119OS	1333	snfg	extended	png
G96122UB	3300	cfg	extended	png
G96122UB	22971	cfg	extended	svg
G96122UB	3339	snfg	extended	png
G96122UB	22988	snfg	extended	svg
G96137MF	5369	cfg	extended	png
G96137MF	35338	cfg	extended	svg
G96137MF	5447	snfg	extended	png
G96137MF	35376	snfg	extended	svg
G96140ZQ	1480	cfg	extended	png
G96140ZQ	1590	snfg	extended	png
G96141FI	1279	cfg	extended	png
G96141FI	17254	cfg	extended	svg
G96141FI	1337	snfg	extended	png
G96141FI	17268	snfg	extended	svg
G96143IM	4760	cfg	extended	png
G96143IM	31272	cfg	extended	svg
G96143IM	4841	snfg	extended	png
G96143IM	31300	snfg	extended	svg
G96152EG	3477	cfg	extended	png
G96152EG	35530	cfg	extended	svg
G96152EG	3566	snfg	extended	png
G96152EG	36116	snfg	extended	svg
G96153DN	4292	cfg	extended	png
G96153DN	36183	cfg	extended	svg
G96153DN	4358	snfg	extended	png
G96153DN	36193	snfg	extended	svg
G96154EW	1797	cfg	extended	png
G96154EW	1900	snfg	extended	png
G96156XM	1699	cfg	extended	png
G96156XM	1875	snfg	extended	png
G96165GK	603	cfg	extended	png
G96165GK	617	snfg	extended	png
G96168ED	3812	cfg	extended	png
G96168ED	28546	cfg	extended	svg
G96168ED	3775	snfg	extended	png
G96168ED	29309	snfg	extended	svg
G96171ES	3845	cfg	extended	png
G96171ES	28213	cfg	extended	svg
G96171ES	3904	snfg	extended	png
G96171ES	28239	snfg	extended	svg
G96174JO	1077	cfg	extended	png
G96174JO	6963	cfg	extended	svg
G96174JO	1108	snfg	extended	png
G96174JO	6981	snfg	extended	svg
G96175GI	2188	cfg	extended	png
G96175GI	21089	cfg	extended	svg
G96175GI	2213	snfg	extended	png
G96175GI	21103	snfg	extended	svg
G96175KT	3797	cfg	extended	png
G96175KT	27407	cfg	extended	svg
G96175KT	3850	snfg	extended	png
G96175KT	27432	snfg	extended	svg
G96179XD	1499	cfg	extended	png
G96179XD	9321	cfg	extended	svg
G96179XD	1547	snfg	extended	png
G96179XD	9335	snfg	extended	svg
G96200ZP	1367	cfg	extended	png
G96200ZP	23878	cfg	extended	svg
G96200ZP	1367	snfg	extended	png
G96200ZP	23882	snfg	extended	svg
G96214EI	1857	cfg	extended	png
G96214EI	23571	cfg	extended	svg
G96214EI	1932	snfg	extended	png
G96214EI	23612	snfg	extended	svg
G96219NW	5081	cfg	extended	png
G96219NW	37935	cfg	extended	svg
G96219NW	5168	snfg	extended	png
G96219NW	37981	snfg	extended	svg
G96223WK	4884	cfg	extended	png
G96223WK	34257	cfg	extended	svg
G96223WK	4970	snfg	extended	png
G96223WK	34295	snfg	extended	svg
G96225KT	2544	cfg	extended	png
G96225KT	17552	cfg	extended	svg
G96225KT	2578	snfg	extended	png
G96225KT	17572	snfg	extended	svg
G96227FY	1367	cfg	extended	png
G96227FY	1418	snfg	extended	png
G96232NW	4979	cfg	extended	png
G96232NW	33712	cfg	extended	svg
G96232NW	5069	snfg	extended	png
G96232NW	33748	snfg	extended	svg
G96234CW	2364	cfg	extended	png
G96234CW	2504	snfg	extended	png
G96235XM	5243	cfg	extended	png
G96235XM	39277	cfg	extended	svg
G96235XM	5346	snfg	extended	png
G96235XM	39316	snfg	extended	svg
G96238FJ	1742	cfg	extended	png
G96238FJ	14858	cfg	extended	svg
G96238FJ	1767	snfg	extended	png
G96238FJ	14888	snfg	extended	svg
G96242HI	2092	cfg	extended	png
G96242HI	21269	cfg	extended	svg
G96242HI	2198	snfg	extended	png
G96242HI	21302	snfg	extended	svg
G96244FH	3424	cfg	extended	png
G96244FH	28239	cfg	extended	svg
G96244FH	3437	snfg	extended	png
G96244FH	28251	snfg	extended	svg
G96245JW	911	cfg	extended	png
G96245JW	6729	cfg	extended	svg
G96245JW	934	snfg	extended	png
G96245JW	6735	snfg	extended	svg
G96250TQ	2168	cfg	extended	png
G96250TQ	2263	snfg	extended	png
G96251ED	5734	cfg	extended	png
G96251ED	38725	cfg	extended	svg
G96251ED	5744	snfg	extended	png
G96251ED	39542	snfg	extended	svg
G96260GC	3641	cfg	extended	png
G96260GC	26423	cfg	extended	svg
G96260GC	3784	snfg	extended	png
G96260GC	26466	snfg	extended	svg
G96270OA	4089	cfg	extended	png
G96270OA	26925	cfg	extended	svg
G96270OA	4165	snfg	extended	png
G96270OA	26951	snfg	extended	svg
G96281OZ	1077	cfg	extended	png
G96281OZ	1078	snfg	extended	png
G96283OE	2617	cfg	extended	png
G96283OE	19882	cfg	extended	svg
G96283OE	2650	snfg	extended	png
G96283OE	19904	snfg	extended	svg
G96284AG	1403	cfg	extended	png
G96284AG	1403	snfg	extended	png
G96294CR	2924	cfg	extended	png
G96294CR	27006	cfg	extended	svg
G96294CR	2979	snfg	extended	png
G96294CR	27012	snfg	extended	svg
G96298FW	1294	cfg	extended	png
G96298FW	8371	cfg	extended	svg
G96298FW	1328	snfg	extended	png
G96298FW	8382	snfg	extended	svg
G96308CY	836	cfg	extended	png
G96308CY	836	snfg	extended	png
G96311MW	1877	cfg	extended	png
G96311MW	2058	snfg	extended	png
G96317BT	2836	cfg	extended	png
G96317BT	26892	cfg	extended	svg
G96317BT	2878	snfg	extended	png
G96317BT	26918	snfg	extended	svg
G96325JJ	1080	cfg	extended	png
G96325JJ	6965	cfg	extended	svg
G96325JJ	1108	snfg	extended	png
G96325JJ	6983	snfg	extended	svg
G96334ZO	2316	cfg	extended	png
G96334ZO	15652	cfg	extended	svg
G96334ZO	2362	snfg	extended	png
G96334ZO	15682	snfg	extended	svg
G96336FY	2407	cfg	extended	png
G96336FY	18708	cfg	extended	svg
G96336FY	2460	snfg	extended	png
G96336FY	18738	snfg	extended	svg
G96338EK	3778	cfg	extended	png
G96338EK	29231	cfg	extended	svg
G96338EK	3831	snfg	extended	png
G96338EK	29264	snfg	extended	svg
G96342WK	3352	cfg	extended	png
G96342WK	27844	cfg	extended	svg
G96342WK	3426	snfg	extended	png
G96342WK	27872	snfg	extended	svg
G96345QF	1644	cfg	extended	png
G96345QF	15410	cfg	extended	svg
G96345QF	1665	snfg	extended	png
G96345QF	15430	snfg	extended	svg
G96349IQ	2531	cfg	extended	png
G96349IQ	12806	cfg	extended	svg
G96349IQ	2584	snfg	extended	png
G96349IQ	12832	snfg	extended	svg
G96349RY	2792	cfg	extended	png
G96349RY	20411	cfg	extended	svg
G96349RY	2877	snfg	extended	png
G96349RY	20445	snfg	extended	svg
G96350WP	1831	cfg	extended	png
G96350WP	12347	cfg	extended	svg
G96350WP	1949	snfg	extended	png
G96350WP	12887	snfg	extended	svg
G96356PZ	2064	cfg	extended	png
G96356PZ	2167	snfg	extended	png
G96359AD	906	cfg	extended	png
G96359AD	6740	cfg	extended	svg
G96359AD	915	snfg	extended	png
G96359AD	6746	snfg	extended	svg
G96359OF	1184	cfg	extended	png
G96359OF	1223	snfg	extended	png
G96361GW	554	cfg	extended	png
G96361GW	1527	cfg	extended	svg
G96361GW	625	snfg	extended	png
G96361GW	1529	snfg	extended	svg
G96364RV	2042	cfg	extended	png
G96364RV	20157	cfg	extended	svg
G96364RV	2134	snfg	extended	png
G96364RV	20197	snfg	extended	svg
G96367AD	1943	cfg	extended	png
G96367AD	15374	cfg	extended	svg
G96367AD	1891	snfg	extended	png
G96367AD	16133	snfg	extended	svg
G96370EB	2734	cfg	extended	png
G96370EB	20673	cfg	extended	svg
G96370EB	2789	snfg	extended	png
G96370EB	20682	snfg	extended	svg
G96370VA	1018	cfg	extended	png
G96370VA	6380	cfg	extended	svg
G96370VA	1070	snfg	extended	png
G96370VA	6386	snfg	extended	svg
G96371MU	3018	cfg	extended	png
G96371MU	18309	cfg	extended	svg
G96371MU	3141	snfg	extended	png
G96371MU	18341	snfg	extended	svg
G96371NV	2408	cfg	extended	png
G96371NV	20461	cfg	extended	svg
G96371NV	2343	snfg	extended	png
G96371NV	21262	snfg	extended	svg
G96372HC	3933	cfg	extended	png
G96372HC	30259	cfg	extended	svg
G96372HC	3973	snfg	extended	png
G96372HC	30271	snfg	extended	svg
G96373OE	3380	cfg	extended	png
G96373OE	23633	cfg	extended	svg
G96373OE	3384	snfg	extended	png
G96373OE	24438	snfg	extended	svg
G96373XG	4080	cfg	extended	png
G96373XG	26423	cfg	extended	svg
G96373XG	4135	snfg	extended	png
G96373XG	26447	snfg	extended	svg
G96385XQ	1568	cfg	extended	png
G96385XQ	1647	snfg	extended	png
G96395ZL	1326	cfg	extended	png
G96395ZL	6300	cfg	extended	svg
G96395ZL	1396	snfg	extended	png
G96395ZL	6312	snfg	extended	svg
G96396MI	2391	cfg	extended	png
G96396MI	20357	cfg	extended	svg
G96396MI	2411	snfg	extended	png
G96396MI	20373	snfg	extended	svg
G96399PG	2723	cfg	extended	png
G96399PG	17617	cfg	extended	svg
G96399PG	2727	snfg	extended	png
G96399PG	17625	snfg	extended	svg
G96400MT	2126	cfg	extended	png
G96400MT	14482	cfg	extended	svg
G96400MT	2203	snfg	extended	png
G96400MT	14511	snfg	extended	svg
G96401FK	2097	cfg	extended	png
G96401FK	15243	cfg	extended	svg
G96401FK	2194	snfg	extended	png
G96401FK	15266	snfg	extended	svg
G96408FW	2819	cfg	extended	png
G96408FW	2831	snfg	extended	png
G96409DQ	1329	cfg	extended	png
G96409DQ	7187	cfg	extended	svg
G96409DQ	1358	snfg	extended	png
G96409DQ	7211	snfg	extended	svg
G96409QX	1987	cfg	extended	png
G96409QX	21140	cfg	extended	svg
G96409QX	2072	snfg	extended	png
G96409QX	21186	snfg	extended	svg
G96416NB	1664	cfg	extended	png
G96416NB	12401	cfg	extended	svg
G96416NB	1715	snfg	extended	png
G96416NB	12423	snfg	extended	svg
G96417PJ	2262	cfg	extended	png
G96417PJ	17689	cfg	extended	svg
G96417PJ	2284	snfg	extended	png
G96417PJ	17703	snfg	extended	svg
G96428WC	1538	cfg	extended	png
G96428WC	12248	cfg	extended	svg
G96428WC	1607	snfg	extended	png
G96428WC	12282	snfg	extended	svg
G96430BV	1046	cfg	extended	png
G96430BV	1046	snfg	extended	png
G96430HF	3204	cfg	extended	png
G96430HF	23814	cfg	extended	svg
G96430HF	3232	snfg	extended	png
G96430HF	23820	snfg	extended	svg
G96430HG	1050	cfg	extended	png
G96430HG	1050	snfg	extended	png
G96439CH	4989	cfg	extended	png
G96439CH	36966	cfg	extended	svg
G96439CH	4981	snfg	extended	png
G96439CH	37766	snfg	extended	svg
G96444IW	4056	cfg	extended	png
G96444IW	28416	cfg	extended	svg
G96444IW	4170	snfg	extended	png
G96444IW	29009	snfg	extended	svg
G96445EY	6547	cfg	extended	png
G96445EY	47848	cfg	extended	svg
G96445EY	6600	snfg	extended	png
G96445EY	48661	snfg	extended	svg
G96446SA	855	cfg	extended	png
G96446SA	1571	cfg	extended	svg
G96446SA	962	snfg	extended	png
G96446SA	2112	snfg	extended	svg
G96447DS	1622	cfg	extended	png
G96447DS	9423	cfg	extended	svg
G96447DS	1677	snfg	extended	png
G96447DS	9431	snfg	extended	svg
G96451SP	1745	cfg	extended	png
G96451SP	11248	cfg	extended	svg
G96451SP	1822	snfg	extended	png
G96451SP	11260	snfg	extended	svg
G96461OX	1376	cfg	extended	png
G96461OX	1472	snfg	extended	png
G96463EY	1647	cfg	extended	png
G96463EY	9818	cfg	extended	svg
G96463EY	1695	snfg	extended	png
G96463EY	9838	snfg	extended	svg
G96464LK	1933	cfg	extended	png
G96464LK	15489	cfg	extended	svg
G96464LK	1808	snfg	extended	png
G96464LK	16246	snfg	extended	svg
G96477ED	1195	cfg	extended	png
G96477ED	6909	cfg	extended	svg
G96477ED	1192	snfg	extended	png
G96477ED	6911	snfg	extended	svg
G96483ZT	2084	cfg	extended	png
G96483ZT	15799	cfg	extended	svg
G96483ZT	2000	snfg	extended	png
G96483ZT	16564	snfg	extended	svg
G96484CT	4186	cfg	extended	png
G96484CT	34995	cfg	extended	svg
G96484CT	4175	snfg	extended	png
G96484CT	35762	snfg	extended	svg
G96484SJ	3678	cfg	extended	png
G96484SJ	28607	cfg	extended	svg
G96484SJ	3760	snfg	extended	png
G96484SJ	29176	snfg	extended	svg
G96486IM	2788	cfg	extended	png
G96486IM	23764	cfg	extended	svg
G96486IM	2850	snfg	extended	png
G96486IM	23805	snfg	extended	svg
G96489SM	4575	cfg	extended	png
G96489SM	33876	cfg	extended	svg
G96489SM	4679	snfg	extended	png
G96489SM	33908	snfg	extended	svg
G96496HU	2665	cfg	extended	png
G96496HU	17628	cfg	extended	svg
G96496HU	2710	snfg	extended	png
G96496HU	17650	snfg	extended	svg
G96503EZ	4342	cfg	extended	png
G96503EZ	37089	cfg	extended	svg
G96503EZ	4428	snfg	extended	png
G96503EZ	37127	snfg	extended	svg
G96504WL	1996	cfg	extended	png
G96504WL	2011	snfg	extended	png
G96504YE	1102	cfg	extended	png
G96504YE	4147	cfg	extended	svg
G96504YE	1099	snfg	extended	png
G96504YE	4147	snfg	extended	svg
G96508BN	5086	cfg	extended	png
G96508BN	36838	cfg	extended	svg
G96508BN	5168	snfg	extended	png
G96508BN	36875	snfg	extended	svg
G96510EZ	4227	cfg	extended	png
G96510EZ	32711	cfg	extended	svg
G96510EZ	4295	snfg	extended	png
G96510EZ	32741	snfg	extended	svg
G96522OM	1102	cfg	extended	png
G96522OM	6905	cfg	extended	svg
G96522OM	1156	snfg	extended	png
G96522OM	6911	snfg	extended	svg
G96523PF	1435	cfg	extended	png
G96523PF	28000	cfg	extended	svg
G96523PF	1502	snfg	extended	png
G96523PF	28008	snfg	extended	svg
G96524ZZ	1577	cfg	extended	png
G96524ZZ	23875	cfg	extended	svg
G96524ZZ	1633	snfg	extended	png
G96524ZZ	23885	snfg	extended	svg
G96528MI	4273	cfg	extended	png
G96528MI	26330	cfg	extended	svg
G96528MI	4330	snfg	extended	png
G96528MI	26362	snfg	extended	svg
G96536XO	1612	cfg	extended	png
G96536XO	12061	cfg	extended	svg
G96536XO	1631	snfg	extended	png
G96536XO	12067	snfg	extended	svg
G96538JO	1928	cfg	extended	png
G96538JO	14804	cfg	extended	svg
G96538JO	2014	snfg	extended	png
G96538JO	14834	snfg	extended	svg
G96540EH	1989	cfg	extended	png
G96540EH	12825	cfg	extended	svg
G96540EH	2055	snfg	extended	png
G96540EH	12847	snfg	extended	svg
G96550GT	2697	cfg	extended	png
G96550GT	23908	cfg	extended	svg
G96550GT	2741	snfg	extended	png
G96550GT	23931	snfg	extended	svg
G96551LY	1852	cfg	extended	png
G96551LY	1944	snfg	extended	png
G96558GF	1780	cfg	extended	png
G96558GF	6732	cfg	extended	svg
G96558GF	1856	snfg	extended	png
G96558GF	6743	snfg	extended	svg
G96568MZ	3728	cfg	extended	png
G96568MZ	29860	cfg	extended	svg
G96568MZ	3762	snfg	extended	png
G96568MZ	29892	snfg	extended	svg
G96569DL	4214	cfg	extended	png
G96569DL	29653	cfg	extended	svg
G96569DL	4258	snfg	extended	png
G96569DL	29665	snfg	extended	svg
G96569SZ	5676	cfg	extended	png
G96569SZ	33951	cfg	extended	svg
G96569SZ	5763	snfg	extended	png
G96569SZ	33988	snfg	extended	svg
G96570OI	1968	cfg	extended	png
G96570OI	17385	cfg	extended	svg
G96570OI	1812	snfg	extended	png
G96570OI	18122	snfg	extended	svg
G96576WB	4844	cfg	extended	png
G96576WB	33502	cfg	extended	svg
G96576WB	4955	snfg	extended	png
G96576WB	33554	snfg	extended	svg
G96577RX	1691	cfg	extended	png
G96577RX	1691	snfg	extended	png
G96578MW	6578	cfg	extended	png
G96578MW	48386	cfg	extended	svg
G96578MW	6715	snfg	extended	png
G96578MW	48436	snfg	extended	svg
G96579KL	5392	cfg	extended	png
G96579KL	31564	cfg	extended	svg
G96579KL	5470	snfg	extended	png
G96579KL	31599	snfg	extended	svg
G96584NP	949	cfg	extended	png
G96584NP	1593	cfg	extended	svg
G96584NP	974	snfg	extended	png
G96584NP	2111	snfg	extended	svg
G96585HS	5092	cfg	extended	png
G96585HS	30370	cfg	extended	svg
G96585HS	5150	snfg	extended	png
G96585HS	30387	snfg	extended	svg
G96586KV	1760	cfg	extended	png
G96586KV	12877	cfg	extended	svg
G96586KV	1761	snfg	extended	png
G96586KV	12877	snfg	extended	svg
G96587VR	3739	cfg	extended	png
G96587VR	30982	cfg	extended	svg
G96587VR	3810	snfg	extended	png
G96587VR	31012	snfg	extended	svg
G96588SJ	1101	cfg	extended	png
G96588SJ	6685	cfg	extended	svg
G96588SJ	1130	snfg	extended	png
G96588SJ	6703	snfg	extended	svg
G96594UJ	2772	cfg	extended	png
G96594UJ	20349	cfg	extended	svg
G96594UJ	2797	snfg	extended	png
G96594UJ	20357	snfg	extended	svg
G96596OC	1585	cfg	extended	png
G96596OC	11208	cfg	extended	svg
G96596OC	1652	snfg	extended	png
G96596OC	11234	snfg	extended	svg
G96598ID	1861	cfg	extended	png
G96598ID	19664	cfg	extended	svg
G96598ID	1915	snfg	extended	png
G96598ID	19678	snfg	extended	svg
