GlyTouCanAccession	PubChemAccession
G98795OG	SID252283760
G99053DY	CID53239691
G99053DY	SID252292308
G98809PE	CID91855767
G98809PE	SID252288650
G98790NR	CID91853999
G98790NR	SID252286520
G99382AP	CID91849260
G99382AP	SID252280895
G99403QU	CID91848032
G99403QU	SID252279438
G99182WQ	CID91849910
G99182WQ	SID252281654
G99269VI	CID52921668
G99269VI	SID252292014
G99264QJ	CID91845360
G99264QJ	SID252276237
G99516QU	CID91857603
G99516QU	SID252290837
G99270AV	CID91847366
G99270AV	SID252278632
G99448WD	CID91858773
G99448WD	SID252292245
G99306JE	CID71297665
G99306JE	SID252287924
G99622IJ	CID71297649
G99622IJ	SID252276802
G99524KA	CID91860352
G99524KA	SID252294130
G99503MW	CID91862231
G99503MW	SID252296392
G99507PM	CID91855551
G99507PM	SID252288394
G99510WI	CID71297254
G99510WI	SID252290180
G99309EE	CID91851399
G99309EE	SID252283419
G99315PE	CID53239771
G99315PE	SID252295285
G99603GB	CID91855822
G99603GB	SID252288718
G99533GU	CID91856211
G99533GU	SID252289184
G99595YZ	CID91851889
G99595YZ	SID252284004
G99568AR	CID71297962
G99568AR	SID252289928
G99502WP	CID71297855
G99502WP	SID252284008
G99651QK	CID71297858
G99651QK	SID252291809
G99770NO	CID91848287
G99770NO	SID252279752
G99796NW	CID91862029
G99796NW	SID252296142
G99753FF	CID91862092
G99753FF	SID252296219
G99729IU	CID91853067
G99729IU	SID252285411
G99772FN	CID91846267
G99772FN	SID252277313
G99991IU	CID439177
G99991IU	SID252292133
G99956MJ	CID91860434
G99956MJ	SID252294231
G99858XP	CID91858520
G99858XP	SID252291934
G99829YW	CID91848124
G99829YW	SID252279554
G99954ZJ	CID91845230
G99954ZJ	SID252276088
G99909LZ	CID53793176
G99909LZ	SID252276537
G99629BM	CID91847398
G99629BM	SID252278676
G99969SS	CID91845682
G99969SS	SID252276614
G99866WK	CID91858266
G99866WK	SID252291626
G99927HL	CID91845840
G99927HL	SID252276803
