accession	monosaccharide
G82286VD	HexNAc
G82288QV	GlcNAc
G82288QV	HexNAc
G82290LY	Hex
G82292TW	Hex
G82292TW	Man
G82295YX	Hex
G82295YX	Man
G82297OG	GlcA
G82297OG	HexA
G82302EQ	HexNAc
G82303RP	Glc
G82303RP	Hex
G82305SV	GalNAc
G82305SV	HexNAc
G82306EN	GlcNAc
G82306EN	HexNAc
G82306VJ	Glc
G82306VJ	Hex
G82308RC	GlcNAc
G82308RC	HexNAc
G82311QG	Glc
G82311QG	Hex
G82312JY	GlcNAc
G82312JY	HexNAc
G82314XU	Gal
G82314XU	Hex
G82316IC	NeuAc
G82316IC	Sia
G82317AL	Hex
G82317AL	Man
G82317GV	GalNAc
G82317GV	HexNAc
G82320CI	Hex
G82320CI	Man
G82320NZ	GlcNAc
G82320NZ	HexNAc
G82324DC	GalNAc
G82324DC	HexNAc
G82330BS	GlcNAc
G82330BS	HexNAc
G82333QI	GlcNAc
G82333QI	HexNAc
G82334OE	GalNAc
G82334OE	HexNAc
G82341NZ	GlcNAc
G82341NZ	HexNAc
G82342GJ	GlcNAc
G82342GJ	HexNAc
G82343BL	Glc
G82343BL	Hex
G82348BZ	GlcNAc
G82348BZ	HexNAc
G82348PP	Glc
G82348PP	Hex
G82349CV	Hex
G82349CV	Man
G82349NY	Gal
G82349NY	Hex
G82350LU	Hex
G82350LU	Man
G82350PP	GlcNAc
G82350PP	HexNAc
G82352ZS	Glc
G82352ZS	Hex
G82354BQ	GalNAc
G82354BQ	HexNAc
G82356VZ	GlcNAc
G82356VZ	HexNAc
G82357WL	GlcNAc
G82357WL	HexNAc
G82358WD	GlcNAc
G82358WD	HexNAc
G82359GB	GlcN
G82359GB	HexN
G82362HL	GalNAc
G82362HL	HexNAc
G82362QD	HexNAc
G82363EY	GalNAc
G82363EY	HexNAc
G82364PD	Gal
G82364PD	Hex
G82366DK	GalNAc
G82366DK	HexNAc
G82368PU	GlcNAc
G82368PU	HexNAc
G82370DV	GalNAc
G82370DV	HexNAc
G82374OR	Glc
G82374OR	Hex
G82379LH	GalNAc
G82379LH	HexNAc
G82381FE	GlcNAc
G82381FE	HexNAc
G82385GE	Glc
G82385GE	Hex
G82388AD	GlcNAc
G82388AD	HexNAc
G82388RB	GlcNAc
G82388RB	HexNAc
G82390HZ	GlcNAc
G82390HZ	HexNAc
G82392QO	Glc
G82392QO	Hex
G82393PY	GlcNAc
G82393PY	HexNAc
G82395RT	GlcNAc
G82395RT	HexNAc
G82397IV	GlcNAc
G82397IV	HexNAc
G82399FC	GlcNAc
G82399FC	HexNAc
G82400PW	Hex
G82400PW	Man
G82400TF	GlcNAc
G82400TF	HexNAc
G82403CZ	GlcNAc
G82403CZ	HexNAc
G82403VJ	Glc
G82403VJ	Hex
G82405LP	GlcNAc
G82405LP	HexNAc
G82407GB	GalNAc
G82407GB	HexNAc
G82408GZ	Glc
G82408GZ	Hex
G82410AF	GlcNAc
G82410AF	HexNAc
G82412EH	GalNAc
G82412EH	HexNAc
G82413XV	GlcNAc
G82413XV	HexNAc
G82417CI	GlcNAc
G82417CI	HexNAc
G82420AC	GlcNAc
G82420AC	HexNAc
G82420RX	GlcNAc
G82420RX	HexNAc
G82420SH	GlcNAc
G82420SH	HexNAc
G82427FY	GalNAc
G82427FY	HexNAc
G82427QE	Hex
G82427QE	Man
G82430BO	GlcNAc
G82430BO	HexNAc
G82431QJ	Pent
G82437NT	GalNAc
G82437NT	HexNAc
G82440PA	Hex
G82440PA	Man
G82444CL	GlcNAc
G82444CL	HexNAc
G82449QS	Glc
G82449QS	Hex
G82453SK	Hex
G82453SK	Man
G82454MN	Glc
G82454MN	Hex
G82455MC	Gal
G82455MC	Hex
G82455WQ	Glc
G82455WQ	Hex
G82458BB	GlcNAc
G82458BB	HexNAc
G82459SD	GlcNAc
G82459SD	HexNAc
G82463EY	GalNAc
G82463EY	HexNAc
G82466NI	GlcNAc
G82466NI	HexNAc
G82469TL	GalNAc
G82469TL	HexNAc
G82478VG	Glc
G82478VG	Hex
G82484VS	GlcN
G82484VS	HexN
G82487CR	GlcNAc
G82487CR	HexNAc
G82489VA	GlcNAc
G82489VA	HexNAc
G82493BQ	Glc
G82493BQ	Hex
G82494AO	GlcNAc
G82494AO	HexNAc
G82495EB	Hex
G82495EB	Man
G82496QL	GlcNAc
G82496QL	HexNAc
G82503FV	GlcNAc
G82503FV	HexNAc
G82504BQ	Glc
G82504BQ	Hex
G82504HH	GlcNAc
G82504HH	HexNAc
G82509CX	HexN
G82510YI	GlcNAc
G82510YI	HexNAc
G82512PT	GalNAc
G82512PT	HexNAc
G82513LF	GlcN
G82513LF	HexN
G82513QY	Glc
G82513QY	Hex
G82514MH	GlcNAc
G82514MH	HexNAc
G82521OT	Hex
G82521OT	Man
G82524QD	Sia
G82525YL	GlcNAc
G82525YL	HexNAc
G82526KT	Gal
G82526KT	Hex
G82526LU	GlcNAc
G82526LU	HexNAc
G82528GQ	Glc
G82528GQ	Hex
G82528MC	GlcNAc
G82528MC	HexNAc
G82529OA	GlcNAc
G82529OA	HexNAc
G82531JQ	GlcNAc
G82531JQ	HexNAc
G82536GA	HexNAc
G82537KA	GlcNAc
G82537KA	HexNAc
G82540VC	GlcNAc
G82540VC	HexNAc
G82543XC	GlcNAc
G82543XC	HexNAc
G82549MI	GlcNAc
G82549MI	HexNAc
G82551JV	GlcA
G82551JV	HexA
G82553WM	Glc
G82553WM	Hex
G82556YC	GlcNAc
G82556YC	HexNAc
G82557QP	GlcNAc
G82557QP	HexNAc
G82558IX	Glc
G82558IX	Hex
G82559TX	Hex
G82559TX	Man
G82560FU	Glc
G82560FU	Hex
G82560HE	Gal
G82560HE	Hex
G82562YG	Fuc
G82562YG	dHex
G82564EX	GlcNAc
G82564EX	HexNAc
G82564LG	Glc
G82564LG	Hex
G82570KG	Gal
G82570KG	Hex
G82572CY	GlcNAc
G82572CY	HexNAc
G82572FN	GlcNAc
G82572FN	HexNAc
G82576YO	Fuc
G82576YO	dHex
G82577CR	GlcNAc
G82577CR	HexNAc
G82579AX	GlcNAc
G82579AX	HexNAc
G82579CW	GlcNAc
G82579CW	HexNAc
G82591EC	GlcNAc
G82591EC	HexNAc
G82591UC	GlcNAc
G82591UC	HexNAc
G82593BX	GlcNAc
G82593BX	HexNAc
G82594YX	GlcNAc
G82594YX	HexNAc
G82605IU	GlcNAc
G82605IU	HexNAc
G82613FL	Gal
G82613FL	Hex
G82614RX	GlcN
G82614RX	HexN
G82620NN	GlcN
G82620NN	HexN
G82621TY	GalNAc
G82621TY	HexNAc
G82622JD	GlcNAc
G82622JD	HexNAc
G82622SS	GlcNAc
G82622SS	HexNAc
G82625IE	GlcN
G82625IE	HexN
G82633AZ	Gal
G82633AZ	Hex
G82638QD	GalNAc
G82638QD	HexNAc
G82638RK	Glc
G82638RK	Hex
G82639DV	Glc
G82639DV	Hex
G82639GQ	GlcNAc
G82639GQ	HexNAc
G82640CB	GlcNAc
G82640CB	HexNAc
G82644AX	Glc
G82644AX	Hex
G82647MF	Hex
G82647MF	Man
G82648IS	GlcNAc
G82648IS	HexNAc
G82648TN	GlcNAc
G82648TN	HexNAc
G82650KN	HexNAc
G82651UV	GalNAc
G82651UV	HexNAc
G82651VW	GlcNAc
G82651VW	HexNAc
G82659LR	GlcNAc
G82659LR	HexNAc
G82662IE	Glc
G82662IE	Hex
G82662KL	GlcNAc
G82662KL	HexNAc
G82663KW	GlcN
G82663KW	HexN
G82663MJ	Glc
G82663MJ	Hex
G82664ZC	GlcNAc
G82664ZC	HexNAc
G82665BR	GlcNAc
G82665BR	HexNAc
G82667CT	GalNAc
G82667CT	HexNAc
G82675BX	GlcNAc
G82675BX	HexNAc
G82679XN	GalNAc
G82679XN	HexNAc
G82679YK	GlcNAc
G82679YK	HexNAc
G82680EC	GlcNAc
G82680EC	HexNAc
G82680KA	GalNAc
G82680KA	HexNAc
G82687NY	GlcNAc
G82687NY	HexNAc
G82688DU	GlcNAc
G82688DU	HexNAc
G82688JB	GlcNAc
G82688JB	HexNAc
G82690BA	GlcNAc
G82690BA	HexNAc
G82690UI	GlcNAc
G82690UI	HexNAc
G82691HV	GlcNAc
G82691HV	HexNAc
G82693QG	GalNAc
G82693QG	HexNAc
G82693UO	GlcNAc
G82693UO	HexNAc
G82693YI	GlcNAc
G82693YI	HexNAc
G82695BC	GlcNAc
G82695BC	HexNAc
G82698QQ	GalNAc
G82698QQ	HexNAc
G82699CV	GalNAc
G82699CV	HexNAc
G82699NN	GlcNAc
G82699NN	HexNAc
G82700SN	GalNAc
G82700SN	HexNAc
G82701UX	GlcNAc
G82701UX	HexNAc
G82704VJ	Gal
G82704VJ	Hex
G82710QT	Hex
G82710QT	Man
G82710YP	Glc
G82710YP	Hex
G82713AF	Hex
G82713AF	Man
G82714WL	GalNAc
G82714WL	HexNAc
G82715TT	GlcNAc
G82715TT	HexNAc
G82718YV	GlcNAc
G82718YV	HexNAc
G82719GT	GlcNAc
G82719GT	HexNAc
G82724NW	GlcNAc
G82724NW	HexNAc
G82724OR	GalNAc
G82724OR	HexNAc
G82725FS	GlcNAc
G82725FS	HexNAc
G82727OW	Glc
G82727OW	Hex
G82728DG	GlcNAc
G82728DG	HexNAc
G82730QA	GlcNAc
G82730QA	HexNAc
G82736SW	GlcNAc
G82736SW	HexNAc
G82737ZO	GalNAc
G82737ZO	HexNAc
G82739ZR	Hex
G82739ZR	Man
G82746GL	GlcNAc
G82746GL	HexNAc
G82746VF	GlcNAc
G82746VF	HexNAc
G82748UB	Glc
G82748UB	Hex
G82749FG	Gal
G82749FG	Hex
G82749VY	GlcNAc
G82749VY	HexNAc
G82749ZI	Gal
G82749ZI	Hex
G82753OZ	GlcNAc
G82753OZ	HexNAc
G82756RZ	Hex
G82756RZ	Man
G82761BO	GlcNAc
G82761BO	HexNAc
G82761DR	GlcNAc
G82761DR	HexNAc
G82763TV	Glc
G82763TV	Hex
G82763XK	GlcNAc
G82763XK	HexNAc
G82772NZ	GlcNAc
G82772NZ	HexNAc
G82773SI	GlcNAc
G82773SI	HexNAc
G82779CI	GlcNAc
G82779CI	HexNAc
G82782NG	GlcNAc
G82782NG	HexNAc
G82782PE	GlcNAc
G82782PE	HexNAc
G82783HV	Gal
G82783HV	Hex
G82785KW	Glc
G82785KW	Hex
G82785ZH	GalNAc
G82785ZH	HexNAc
G82790IO	GalNAc
G82790IO	HexNAc
G82801BP	Hex
G82801WV	GlcNAc
G82801WV	HexNAc
G82802AE	GlcNAc
G82802AE	HexNAc
G82805YZ	GlcNAc
G82805YZ	HexNAc
G82806QI	GalNAc
G82806QI	HexNAc
G82811EP	GlcNAc
G82811EP	HexNAc
G82815IT	Glc
G82815IT	Hex
G82816UD	GlcNAc
G82816UD	HexNAc
G82822AN	GlcNAc
G82822AN	HexNAc
G82823JF	GlcNAc
G82823JF	HexNAc
G82829MF	GlcNAc
G82829MF	HexNAc
G82831RJ	GalNAc
G82831RJ	HexNAc
G82831RR	Glc
G82831RR	Hex
G82841TT	Glc
G82841TT	Hex
G82841UV	GlcNAc
G82841UV	HexNAc
G82845MH	GlcNAc
G82845MH	HexNAc
G82847DO	Pent
G82847DO	Xyl
G82847HG	GlcNAc
G82847HG	HexNAc
G82849DC	Glc
G82849DC	Hex
G82850PC	Gal
G82850PC	Hex
G82853YO	GlcNAc
G82853YO	HexNAc
G82854VG	GlcNAc
G82854VG	HexNAc
G82855YU	GlcNAc
G82855YU	HexNAc
G82858KU	Glc
G82858KU	Hex
G82861UH	GlcNAc
G82861UH	HexNAc
G82862JX	GalNAc
G82862JX	HexNAc
G82864KM	GlcNAc
G82864KM	HexNAc
G82865BT	GlcNAc
G82865BT	HexNAc
G82868SO	GlcNAc
G82868SO	HexNAc
G82869YD	Glc
G82869YD	Hex
G82870XI	Hex
G82871IM	GlcNAc
G82871IM	HexNAc
G82873YI	GlcNAc
G82873YI	HexNAc
G82875QY	Fuc
G82875QY	dHex
G82878CZ	Pent
G82878DH	GlcNAc
G82878DH	HexNAc
G82878IM	Gal
G82878IM	Hex
G82881HF	GalNAc
G82881HF	HexNAc
G82883WS	GlcNAc
G82883WS	HexNAc
G82886WI	GlcNAc
G82886WI	HexNAc
G82887CX	GlcNAc
G82887CX	HexNAc
G82889XG	GlcNAc
G82889XG	HexNAc
G82893NF	GlcNAc
G82893NF	HexNAc
G82893ZY	Glc
G82893ZY	Hex
G82894XQ	Glc
G82894XQ	Hex
G82894XV	GlcNAc
G82894XV	HexNAc
G82898VB	Glc
G82898VB	Hex
G82899NQ	Glc
G82899NQ	Hex
G82905LJ	Glc
G82905LJ	Hex
G82905PO	GalNAc
G82905PO	HexNAc
G82906DM	GalNAc
G82906DM	HexNAc
G82907DV	Glc
G82907DV	Hex
G82907NZ	GlcNAc
G82907NZ	HexNAc
G82909UF	Gal
G82909UF	Hex
G82910OG	GlcNAc
G82910OG	HexNAc
G82913AR	GalNAc
G82913AR	HexNAc
G82917RE	GlcNAc
G82917RE	HexNAc
G82920UX	GlcNAc
G82920UX	HexNAc
G82921XU	GlcNAc
G82921XU	HexNAc
G82924BW	GlcNAc
G82924BW	HexNAc
G82933ZI	GlcNAc
G82933ZI	HexNAc
G82938YL	GlcNAc
G82938YL	HexNAc
G82941PA	GlcNAc
G82941PA	HexNAc
G82942MD	GlcNAc
G82942MD	HexNAc
G82942ZJ	GlcNAc
G82942ZJ	HexNAc
G82943PX	GlcNAc
G82943PX	HexNAc
G82945RR	GlcNAc
G82945RR	HexNAc
G82947ES	GalNAc
G82947ES	HexNAc
G82947LB	GalNAc
G82947LB	HexNAc
G82949OJ	GalNAc
G82949OJ	HexNAc
G82950HY	GalNAc
G82950HY	HexNAc
G82952OK	GalNAc
G82952OK	HexNAc
G82953UJ	GlcNAc
G82953UJ	HexNAc
G82954PR	GlcNAc
G82954PR	HexNAc
G82955EQ	GlcNAc
G82955EQ	HexNAc
G82959GZ	GlcNAc
G82959GZ	HexNAc
G82960NC	Glc
G82960NC	Hex
G82966UR	GlcNAc
G82966UR	HexNAc
G82970CD	GalNAc
G82970CD	HexNAc
G82971GZ	dHex
G82971XF	Glc
G82971XF	Hex
G82977OF	GlcNAc
G82977OF	HexNAc
G82981QF	Hex
G82981QF	Man
G82986KC	GlcNAc
G82986KC	HexNAc
G82986YL	Pent
G82986YL	Xyl
G82987BA	GalNAc
G82987BA	HexNAc
G82999RZ	GlcNAc
G82999RZ	HexNAc
G83001FQ	Glc
G83001FQ	Hex
G83001IJ	GlcNAc
G83001IJ	HexNAc
G83002CK	GlcNAc
G83002CK	HexNAc
G83003BM	GlcNAc
G83003BM	HexNAc
G83003HU	GlcNAc
G83003HU	HexNAc
G83006TR	GlcNAc
G83006TR	HexNAc
G83007AG	GlcNAc
G83007AG	HexNAc
G83009HN	GalNAc
G83009HN	HexNAc
G83009TH	GlcNAc
G83009TH	HexNAc
G83010IY	Gal
G83010IY	Hex
G83013SQ	Glc
G83013SQ	Hex
G83022ZQ	GlcNAc
G83022ZQ	HexNAc
G83029ZD	GalNAc
G83029ZD	HexNAc
G83031QK	Pent
G83031QK	Xyl
G83034ZM	Pent
G83034ZM	Xyl
G83035RI	HexNAc
G83036DX	GlcNAc
G83036DX	HexNAc
G83041DU	GlcNAc
G83041DU	HexNAc
G83041IT	Glc
G83041IT	Hex
G83042OA	GlcNAc
G83042OA	HexNAc
G83042PP	Glc
G83042PP	Hex
G83043MX	Hex
G83043MX	Man
G83048DI	GlcNAc
G83048DI	HexNAc
G83048UX	GalNAc
G83048UX	HexNAc
G83051OF	GlcNAc
G83051OF	HexNAc
G83059BZ	GlcNAc
G83059BZ	HexNAc
G83062JW	GlcNAc
G83062JW	HexNAc
G83070AF	GalNAc
G83070AF	HexNAc
G83072CB	GalNAc
G83072CB	HexNAc
G83073YF	GlcNAc
G83073YF	HexNAc
G83074MZ	GlcNAc
G83074MZ	HexNAc
G83074ZL	GlcNAc
G83074ZL	HexNAc
G83077RP	GlcNAc
G83077RP	HexNAc
G83078TI	Xxx
G83080DP	GalNAc
G83080DP	HexNAc
G83080UH	GlcNAc
G83080UH	HexNAc
G83082ZQ	Glc
G83082ZQ	Hex
G83083BS	Glc
G83083BS	Hex
G83088MZ	Gal
G83088MZ	Hex
G83089UA	GlcNAc
G83089UA	HexNAc
G83092KI	Hex
G83092KI	Man
G83092KU	GalNAc
G83092KU	HexNAc
G83097HR	Glc
G83097HR	Hex
G83097SH	GlcNAc
G83097SH	HexNAc
G83099NF	Glc
G83099NF	Hex
G83101KA	GlcNAc
G83101KA	HexNAc
G83103PA	GalNAc
G83103PA	HexNAc
G83104JJ	GalNAc
G83104JJ	HexNAc
G83105ZP	GlcNAc
G83105ZP	HexNAc
G83106XM	GlcNAc
G83106XM	HexNAc
G83108TD	GlcNAc
G83108TD	HexNAc
G83119OD	Hex
G83120BG	Pent
G83120FP	Glc
G83120FP	Hex
G83121BR	GlcNAc
G83121BR	HexNAc
G83123XV	GlcNAc
G83123XV	HexNAc
G83131MU	GlcNAc
G83131MU	HexNAc
G83133WF	GlcNAc
G83133WF	HexNAc
G83134WQ	Glc
G83134WQ	Hex
G83134ZR	GalNAc
G83134ZR	HexNAc
G83138EG	GlcNAc
G83138EG	HexNAc
G83140GU	GalNAc
G83140GU	HexNAc
G83153LR	GlcNAc
G83153LR	HexNAc
G83154XN	Glc
G83154XN	Hex
G83155JS	Gal
G83155JS	Hex
G83155KW	GalNAc
G83155KW	HexNAc
G83155SV	GlcNAc
G83155SV	HexNAc
G83159ZN	GlcNAc
G83159ZN	HexNAc
G83161QT	GlcNAc
G83161QT	HexNAc
G83165LM	Glc
G83165LM	Hex
G83165OA	GlcNAc
G83165OA	HexNAc
G83167TN	Hex
G83167TN	Man
G83169EB	Glc
G83169EB	Hex
G83169UB	Gal
G83169UB	Hex
G83173HC	Glc
G83173HC	Hex
G83187XN	Gal
G83187XN	Hex
G83188HN	GlcNAc
G83188HN	HexNAc
G83192EO	GalNAc
G83192EO	HexNAc
G83192FQ	GlcNAc
G83192FQ	HexNAc
G83193OB	Glc
G83193OB	Hex
G83193QV	GlcNAc
G83193QV	HexNAc
G83195SW	GlcNAc
G83195SW	HexNAc
G83198TQ	GlcN
G83198TQ	HexN
G83199QW	GlcNAc
G83199QW	HexNAc
G83200RP	GlcNAc
G83200RP	HexNAc
G83204BU	GlcNAc
G83204BU	HexNAc
G83205DW	Glc
G83205DW	Hex
G83205TN	GlcNAc
G83205TN	HexNAc
G83206CA	GalNAc
G83206CA	HexNAc
G83206VX	GlcNAc
G83206VX	HexNAc
G83208TE	GlcNAc
G83208TE	HexNAc
G83209DI	GlcNAc
G83209DI	HexNAc
G83209GQ	Glc
G83209GQ	Hex
G83211YC	GlcNAc
G83211YC	HexNAc
G83213GG	GlcNAc
G83213GG	HexNAc
G83216FM	GlcNAc
G83216FM	HexNAc
G83217WV	Glc
G83217WV	Hex
G83218BR	Xxx
G83220EJ	Glc
G83220EJ	Hex
G83222FU	GlcNAc
G83222FU	HexNAc
G83222IG	Gal
G83222IG	Hex
G83232LD	GalNAc
G83232LD	HexNAc
G83232VZ	GlcNAc
G83232VZ	HexNAc
G83234OM	GlcNAc
G83234OM	HexNAc
G83234UJ	GlcN
G83234UJ	HexN
G83236KK	GlcNAc
G83236KK	HexNAc
G83236NT	Gal
G83236NT	Hex
G83238IZ	GalNAc
G83238IZ	HexNAc
G83238RE	GlcNAc
G83238RE	HexNAc
G83239YN	HexN
G83241PZ	GalNAc
G83241PZ	HexNAc
G83248UL	GlcNAc
G83248UL	HexNAc
G83249FD	GlcNAc
G83249FD	HexNAc
G83251DV	GalNAc
G83251DV	HexNAc
G83252PW	GlcNAc
G83252PW	HexNAc
G83254ME	Glc
G83254ME	Hex
G83257QY	GlcNAc
G83257QY	HexNAc
G83258AP	GlcNAc
G83258AP	HexNAc
G83261EH	Glc
G83261EH	Hex
G83261UB	GalNAc
G83261UB	HexNAc
G83267FK	GalNAc
G83267FK	HexNAc
G83269DZ	GlcNAc
G83269DZ	HexNAc
G83269PQ	GlcNAc
G83269PQ	HexNAc
G83273JI	GlcNAc
G83273JI	HexNAc
G83273WX	GlcNAc
G83273WX	HexNAc
G83276OP	Glc
G83276OP	Hex
G83283YA	GlcNAc
G83283YA	HexNAc
G83284WB	Hex
G83284WB	Man
G83293MB	HexNAc
G83295QG	GlcNAc
G83295QG	HexNAc
G83296CO	GlcNAc
G83296CO	HexNAc
G83297NM	Pent
G83308JB	Glc
G83308JB	Hex
G83311LS	Pent
G83312LA	HexNAc
G83312UD	GlcNAc
G83312UD	HexNAc
G83313BI	GlcNAc
G83313BI	HexNAc
G83314WY	GlcNAc
G83314WY	HexNAc
G83318BI	GlcNAc
G83318BI	HexNAc
G83323GC	GlcNAc
G83323GC	HexNAc
G83324EM	Glc
G83324EM	Hex
G83328AQ	GlcNAc
G83328AQ	HexNAc
G83333IO	Fuc
G83333IO	dHex
G83340FH	GlcN
G83340FH	HexN
G83344UL	GalNAc
G83344UL	HexNAc
G83348DM	GlcN
G83348DM	HexN
G83351GP	GlcNAc
G83351GP	HexNAc
G83352GY	GlcNAc
G83352GY	HexNAc
G83354CN	GlcNAc
G83354CN	HexNAc
G83354SY	GlcNAc
G83354SY	HexNAc
G83355KE	GlcNAc
G83355KE	HexNAc
G83357AF	Gal
G83357AF	Hex
G83357TS	GalNAc
G83357TS	HexNAc
G83360VI	GlcNAc
G83360VI	HexNAc
G83362WE	GalNAc
G83362WE	HexNAc
G83367MW	GlcNAc
G83367MW	HexNAc
G83371GE	GlcNAc
G83371GE	HexNAc
G83371RM	GlcNAc
G83371RM	HexNAc
G83374IQ	GlcNAc
G83374IQ	HexNAc
G83375TD	HexNAc
G83377MZ	GlcNAc
G83377MZ	HexNAc
G83378RR	GlcNAc
G83378RR	HexNAc
G83379RQ	GlcNAc
G83379RQ	HexNAc
G83382OZ	GlcNAc
G83382OZ	HexNAc
G83386PJ	GlcNAc
G83386PJ	HexNAc
G83393GK	GlcNAc
G83393GK	HexNAc
G83393QM	GlcNAc
G83393QM	HexNAc
G83399WQ	Gal
G83399WQ	Hex
G83401TR	GlcNAc
G83401TR	HexNAc
G83402YY	GlcNAc
G83402YY	HexNAc
G83404RQ	Glc
G83404RQ	Hex
G83411JY	Gal
G83411JY	Hex
G83412BV	GalNAc
G83412BV	HexNAc
G83412LT	GalNAc
G83412LT	HexNAc
G83416NA	GlcNAc
G83416NA	HexNAc
G83417GO	GlcNAc
G83417GO	HexNAc
G83421XZ	GlcNAc
G83421XZ	HexNAc
G83423JP	GlcNAc
G83423JP	HexNAc
G83423NX	GalNAc
G83423NX	HexNAc
G83425EJ	GlcNAc
G83425EJ	HexNAc
G83429VA	Glc
G83429VA	Hex
G83432MQ	GlcNAc
G83432MQ	HexNAc
G83432YR	GalNAc
G83432YR	HexNAc
G83433HW	GlcNAc
G83433HW	HexNAc
G83435CV	GlcNAc
G83435CV	HexNAc
G83437IN	GlcNAc
G83437IN	HexNAc
G83439SR	GlcNAc
G83439SR	HexNAc
G83442GS	GlcNAc
G83442GS	HexNAc
G83446JH	GlcA
G83446JH	HexA
G83447AF	Gal
G83447AF	Hex
G83455QZ	GlcNAc
G83455QZ	HexNAc
G83458ED	GlcNAc
G83458ED	HexNAc
G83460EE	Pent
G83461WR	GlcNAc
G83461WR	HexNAc
G83465VL	GlcNAc
G83465VL	HexNAc
G83469RK	GlcNAc
G83469RK	HexNAc
G83476KH	GalNAc
G83476KH	HexNAc
G83480KI	GlcNAc
G83480KI	HexNAc
G83488LL	GlcNAc
G83488LL	HexNAc
G83489SM	GlcNAc
G83489SM	HexNAc
G83490LO	GlcNAc
G83490LO	HexNAc
G83491LQ	GlcNAc
G83491LQ	HexNAc
G83491LR	GalNAc
G83491LR	HexNAc
G83492DO	GlcNAc
G83492DO	HexNAc
G83495JN	GalNAc
G83495JN	HexNAc
G83496MT	GlcNAc
G83496MT	HexNAc
G83498MU	GlcNAc
G83498MU	HexNAc
G83499UD	GlcNAc
G83499UD	HexNAc
G83501DQ	GlcN
G83501DQ	HexN
G83502DX	GalNAc
G83502DX	HexNAc
G83508KY	GlcNAc
G83508KY	HexNAc
G83512RK	GlcNAc
G83512RK	HexNAc
G83513YI	Glc
G83513YI	Hex
G83514WC	GalNAc
G83514WC	HexNAc
G83514XG	GalNAc
G83514XG	HexNAc
G83516MJ	GlcNAc
G83516MJ	HexNAc
G83517DN	GalNAc
G83517DN	HexNAc
G83519QC	GalNAc
G83519QC	HexNAc
G83520VW	GlcNAc
G83520VW	HexNAc
G83522IQ	GlcNAc
G83522IQ	HexNAc
G83526WA	GlcNAc
G83526WA	HexNAc
G83528IO	GlcNAc
G83528IO	HexNAc
G83532DX	GlcNAc
G83532DX	HexNAc
G83534FD	GlcNAc
G83534FD	HexNAc
G83535HI	GlcNAc
G83535HI	HexNAc
G83540EL	Glc
G83540EL	Hex
G83540SE	GlcNAc
G83540SE	HexNAc
G83540US	Glc
G83540US	Hex
G83541HL	GlcNAc
G83541HL	HexNAc
G83542AR	Gal
G83542AR	Hex
G83545TN	GlcN
G83545TN	HexN
G83546KK	GalNAc
G83546KK	HexNAc
G83547ZS	Glc
G83547ZS	Hex
G83553MC	GlcNAc
G83553MC	HexNAc
G83555KF	GlcNAc
G83555KF	HexNAc
G83557NF	Glc
G83557NF	Hex
G83561CI	GalNAc
G83561CI	HexNAc
G83563GE	HexNAc
G83565SN	GlcNAc
G83565SN	HexNAc
G83567OS	GalNAc
G83567OS	HexNAc
G83568RU	GlcNAc
G83568RU	HexNAc
G83570DN	Gal
G83570DN	Hex
G83570HI	GlcNAc
G83570HI	HexNAc
G83570KL	GlcNAc
G83570KL	HexNAc
G83573KB	Glc
G83573KB	Hex
G83575AY	GlcNAc
G83575AY	HexNAc
G83578GY	GlcNAc
G83578GY	HexNAc
G83579UI	Glc
G83579UI	Hex
G83580CS	GalNAc
G83580CS	HexNAc
G83582BK	GlcNAc
G83582BK	HexNAc
G83584FE	Hex
G83584FE	Man
G83588LS	HexA
G83588LS	IdoA
G83588YY	GlcNAc
G83588YY	HexNAc
G83592DM	GlcNAc
G83592DM	HexNAc
G83594ZB	GlcNAc
G83594ZB	HexNAc
G83595ZK	GlcNAc
G83595ZK	HexNAc
G83600PQ	GlcNAc
G83600PQ	HexNAc
G83604AI	GlcNAc
G83604AI	HexNAc
G83607KI	Hex
G83609RM	GlcNAc
G83609RM	HexNAc
G83612SF	GlcNAc
G83612SF	HexNAc
G83613IB	GlcNAc
G83613IB	HexNAc
G83616CP	Gal
G83616CP	Hex
G83616RP	GlcNAc
G83616RP	HexNAc
G83618DQ	GlcNAc
G83618DQ	HexNAc
G83618HD	GlcNAc
G83618HD	HexNAc
G83619QP	Hex
G83619QP	Man
G83619SL	GlcNAc
G83619SL	HexNAc
G83620XJ	GalNAc
G83620XJ	HexNAc
G83621YS	Hex
G83621YS	Man
G83624CJ	GlcNAc
G83624CJ	HexNAc
G83624XS	GlcNAc
G83624XS	HexNAc
G83630AL	GlcNAc
G83630AL	HexNAc
G83631GO	GlcNAc
G83631GO	HexNAc
G83632NK	GlcNAc
G83632NK	HexNAc
G83632OV	GlcNAc
G83632OV	HexNAc
G83633HB	Gal
G83633HB	Hex
G83635VI	GlcNAc
G83635VI	HexNAc
G83638RK	Gal
G83638RK	Hex
G83642FZ	Glc
G83642FZ	Hex
G83642TW	HexNAc
G83642WS	GlcNAc
G83642WS	HexNAc
G83643ND	GalNAc
G83643ND	HexNAc
G83643YY	GlcNAc
G83643YY	HexNAc
G83644CC	GlcNAc
G83644CC	HexNAc
G83645HN	Glc
G83645HN	Hex
G83645LY	GlcNAc
G83645LY	HexNAc
G83646AE	GalNAc
G83646AE	HexNAc
