GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G94887XK	UBERON:0001969	Human	Subsumption	GNOme	G61539GW
G94887XK	UBERON:0001969	Human	Subsumption	GNOme	G98419CX
G94888UJ	UBERON:0001155	Human	Subsumption	GNOme	G91560NT
G94888UJ	UBERON:0002048	Human	Subsumption	GNOme	G91560NT
G94888UJ	UBERON:0002107	Human	Subsumption	GNOme	G91560NT
G94888UJ	UBERON:0002371	Human	Subsumption	GNOme	G91560NT
G94894XK	UBERON:0001088	Human	Direct	PubMed	412673
G94894XK	UBERON:0002107	Human	Direct	PubMed	728914
G94894XK	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G94894XK	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G94895HH	UBERON:0002107	Human	Subsumption	GNOme	G07014IX
G94895HH	UBERON:0002107	Human	Subsumption	GNOme	G32021YB
G94895HH	UBERON:0002107	Human	Subsumption	GNOme	G32107QY
G94895HH	UBERON:0000344	Human	Subsumption	GNOme	G86199GK
G94895HH	UBERON:0001088	Human	Subsumption	GNOme	G86199GK
G94895HH	UBERON:0002371	Human	Subsumption	GNOme	G86199GK
G94895HH	UBERON:0007795	Human	Subsumption	GNOme	G86199GK
G94895HH	UBERON:0007795	Rat	Subsumption	GNOme	G86199GK
G94896MY	UBERON:0001823	Bovine	Subsumption	GNOme	G86388AX
G94917JX	UBERON:0001236	Bovine	Subsumption	GNOme	G27243GN
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G01050GH
G94917XT	UBERON:0002048	Human	Subsumption	GNOme	G01972UA
G94917XT	UBERON:0002185	Human	Subsumption	GNOme	G01972UA
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G03332TP
G94917XT	UBERON:0001969	Human	Subsumption	GNOme	G03332TP
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G04103TC
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G04791MM
G94917XT	UBERON:0001969	Human	Subsumption	GNOme	G04791MM
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G06253HF
G94917XT	UBERON:0002107	Human	Subsumption	GNOme	G12762YM
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G13147JM
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G25902AL
G94917XT	UBERON:0001987	Human	Subsumption	GNOme	G25902AL
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G33241WC
G94917XT	UBERON:0000029	Human	Subsumption	GNOme	G35887PW
G94917XT	UBERON:0002048	Human	Subsumption	GNOme	G35887PW
G94917XT	UBERON:0002106	Human	Subsumption	GNOme	G35887PW
G94917XT	UBERON:0002107	Human	Subsumption	GNOme	G35887PW
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G37237NX
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G37487GB
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G43499QE
G94917XT	UBERON:0000948	Human	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0001155	Human	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0002048	Human	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0002108	Human	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0002419	Human	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0002367	Human	Subsumption	GNOme	G57955DP
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G58217PP
G94917XT	UBERON:0001987	Human	Subsumption	GNOme	G58217PP
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G59041MP
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G65745TW
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G66027ZZ
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G67898UK
G94917XT	UBERON:0002367	Human	Subsumption	GNOme	G67898UK
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G69813CQ
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G70232NH
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G70236HL
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G70236HL
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G80281BW
G94917XT	UBERON:0000178	Human	Subsumption	GNOme	G88439OD
G94917XT	UBERON:0001969	Human	Subsumption	GNOme	G88439OD
G94917XT	UBERON:0000165	Human	Subsumption	GNOme	G91344EV
G94917XT	UBERON:0001969	Human	Subsumption	GNOme	G91344EV
G94917XT	UBERON:0001977	Human	Subsumption	GNOme	G91344EV
G94917XT	UBERON:0001088	Human	Subsumption	GNOme	G94105PL
G94917XT	UBERON:0001977	Mouse	Subsumption	GNOme	G43499QE
G94917XT	UBERON:0000473	Mouse	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0000948	Mouse	Subsumption	GNOme	G48504ND
G94917XT	UBERON:0000178	Mouse	Subsumption	GNOme	G58217PP
G94917XT	UBERON:0001969	Pig	Subsumption	GNOme	G43499QE
G94917XT	UBERON:0001969	Pig	Subsumption	GNOme	G70236HL
G94917XT	UBERON:0002107	Rat	Subsumption	GNOme	G97539CG
G94917XT	UBERON:0000955	ZebraFish	Subsumption	GNOme	G01972UA
G94918BJ	UBERON:0001088	Human	Subsumption	GNOme	G34926IG
G94922WW	UBERON:0000344	Pig	Subsumption	GNOme	G14038OF
G94925SE	UBERON:0001913	Human	Subsumption	GNOme	G08660AA
G94925SE	UBERON:0002306	Human	Subsumption	GNOme	G46222DM
G94925SE	UBERON:0006314	Human	Subsumption	GNOme	G46222DM
G94925SE	UBERON:0000344	Human	Subsumption	GNOme	G58759ZL
G94926TV	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G94940UD	UBERON:0001913	Human	Direct	PubMed	8344303
G94940UD	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G94945SV	UBERON:0001088	Human	Subsumption	GNOme	G01542OM
G94945SV	UBERON:0001088	Human	Subsumption	GNOme	G33273UQ
G94946LG	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G94967KG	UBERON:0002331	Human	Subsumption	GNOme	G52106PD
G94971CC	UBERON:0000948	ZebraFish	Subsumption	GNOme	G46748BU
G94971CC	UBERON:0000955	ZebraFish	Subsumption	GNOme	G46748BU
G94973II	UBERON:0000948	Human	Subsumption	GNOme	G18119HR
G94974LH	UBERON:0001155	Human	Subsumption	GNOme	G45756OH
G94974LH	UBERON:0001155	Mouse	Subsumption	GNOme	G45756OH
G94974LH	UBERON:0002108	Mouse	Subsumption	GNOme	G45756OH
G94975UV	UBERON:0001987	Human	Subsumption	GNOme	G42824AQ
G94976BB	UBERON:0001236	Bovine	Direct	PubMed	6310012
G94976BB	UBERON:0001236	Bovine	Direct	TableMaker	GLY_001497
G94992MR	UBERON:0000305	Human	Subsumption	GNOme	G50321QR
G94992MR	UBERON:0000310	Human	Subsumption	GNOme	G50321QR
G94992MR	UBERON:0001155	Human	Subsumption	GNOme	G50321QR
G94992MR	UBERON:0001977	Human	Subsumption	GNOme	G50321QR
G94992MR	UBERON:0002048	Human	Subsumption	GNOme	G50321QR
G94992MR	UBERON:0001913	Human	Subsumption	GNOme	G78806AD
G94992MR	UBERON:0001977	Human	Subsumption	GNOme	G78806AD
G94992MR	UBERON:0002048	Human	Subsumption	GNOme	G78806AD
G94992MR	UBERON:0002394	Human	Subsumption	GNOme	G78806AD
G94992MR	CVCL:0002	Human	Subsumption	GNOme	G96401FK
G94992MR	UBERON:0000310	Human	Subsumption	GNOme	G96401FK
G94992MR	UBERON:0001199	Human	Subsumption	GNOme	G96401FK
G94992MR	UBERON:0001977	Human	Subsumption	GNOme	G96401FK
G94992MR	UBERON:0002048	Human	Subsumption	GNOme	G96401FK
G94992MR	UBERON:0002113	Human	Subsumption	GNOme	G96401FK
G95010JN	UBERON:0008944	Chicken	Subsumption	GNOme	G52187WF
G95010WC	UBERON:0005777	Bovine	Subsumption	GNOme	G70046PH
G95010WC	UBERON:0001913	Bovine	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001495	Chicken	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0000178	Human	Subsumption	GNOme	G24432YB
G95010WC	UBERON:0001977	Human	Subsumption	GNOme	G59022FC
G95010WC	UBERON:0002113	Human	Subsumption	GNOme	G62763GO
G95010WC	UBERON:0001088	Human	Subsumption	GNOme	G65070VQ
G95010WC	UBERON:0002113	Human	Subsumption	GNOme	G67988RO
G95010WC	UBERON:0007109	Human	Subsumption	GNOme	G67988RO
G95010WC	UBERON:0000178	Human	Subsumption	GNOme	G69382ZH
G95010WC	CVCL:0002	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:0006	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:0014	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:0207	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:2676	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:7202	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:7203	Human	Subsumption	GNOme	G84224TW
G95010WC	CVCL:C146	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0000160	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0000178	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0000473	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001155	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001295	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001913	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001969	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0001987	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0002106	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0002107	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0002113	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0002349	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0004801	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0004997	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0005409	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:3010292	Human	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0002113	Pig	Subsumption	GNOme	G67988RO
G95010WC	UBERON:0002113	Pig	Subsumption	GNOme	G84224TW
G95010WC	UBERON:0000160	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0000473	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0000948	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0000955	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0000992	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0002107	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0002419	ZebraFish	Subsumption	GNOme	G74621DY
G95010WC	UBERON:0002535	ZebraFish	Subsumption	GNOme	G74621DY
G95014LS	UBERON:0001969	Human	Direct	PubMed	7701811
G95014LS	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G95014LS	UBERON:0001987	Human	Direct	TableMaker	GLY_001408
G95017BI	UBERON:0001831	Human	Subsumption	GNOme	G28436VD
G95024TJ	UBERON:0002046	Bovine	Subsumption	GNOme	G91532KA
G95024TJ	UBERON:0000305	Human	Subsumption	GNOme	G50321QR
G95024TJ	UBERON:0000310	Human	Subsumption	GNOme	G50321QR
G95024TJ	UBERON:0001155	Human	Subsumption	GNOme	G50321QR
G95024TJ	UBERON:0001977	Human	Subsumption	GNOme	G50321QR
G95024TJ	UBERON:0002048	Human	Subsumption	GNOme	G50321QR
G95024TJ	UBERON:0001913	Human	Subsumption	GNOme	G78806AD
G95024TJ	UBERON:0001977	Human	Subsumption	GNOme	G78806AD
G95024TJ	UBERON:0002048	Human	Subsumption	GNOme	G78806AD
G95024TJ	UBERON:0002394	Human	Subsumption	GNOme	G78806AD
G95024TJ	UBERON:0001913	Human	Subsumption	GNOme	G81657MC
G95024TJ	UBERON:0001913	Human	Subsumption	GNOme	G83894BX
G95024TJ	UBERON:0001977	Human	Subsumption	GNOme	G91532KA
G95024TJ	UBERON:0002048	Human	Subsumption	GNOme	G91532KA
G95024TJ	CVCL:0002	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0000310	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0001199	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0001977	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0002048	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0002113	Human	Subsumption	GNOme	G96401FK
G95024TJ	UBERON:0001013	Pig	Subsumption	GNOme	G02660UC
G95024TJ	UBERON:0001013	Pig	Subsumption	GNOme	G08540DD
G95024TJ	UBERON:0000178	Pig	Subsumption	GNOme	G91532KA
G95024TJ	UBERON:0001977	Pig	Subsumption	GNOme	G91532KA
G95024TJ	UBERON:0002113	Pig	Subsumption	GNOme	G91532KA
G95024TJ	UBERON:0003714	Pig	Subsumption	GNOme	G91532KA
G95035CW	UBERON:0001913	Human	Subsumption	GNOme	G50829CY
G95035CW	UBERON:0001969	Human	Subsumption	GNOme	G55184GH
G95035CW	UBERON:0001913	Human	Subsumption	GNOme	G67734FT
G95035CW	UBERON:0001969	Human	Subsumption	GNOme	G75197HN
G95035CW	UBERON:0001088	Human	Subsumption	GNOme	G86414FL
G95035TM	UBERON:0000160	ZebraFish	Subsumption	GNOme	G49527BY
G95035TM	UBERON:0000948	ZebraFish	Subsumption	GNOme	G49527BY
G95035TM	UBERON:0000955	ZebraFish	Subsumption	GNOme	G49527BY
G95035TM	UBERON:0002535	ZebraFish	Subsumption	GNOme	G49527BY
G95035TM	UBERON:0000160	ZebraFish	Subsumption	GNOme	G62146JX
G95035TM	UBERON:0000948	ZebraFish	Subsumption	GNOme	G62146JX
G95035TM	UBERON:0000955	ZebraFish	Subsumption	GNOme	G62146JX
G95035TM	UBERON:0002419	ZebraFish	Subsumption	GNOme	G62146JX
G95035TM	UBERON:0002535	ZebraFish	Subsumption	GNOme	G62146JX
G95051TY	UBERON:0000473	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0000948	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0000964	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0000992	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0002048	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0002106	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0002107	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0002370	Mouse	Subsumption	GNOme	G44514JE
G95051TY	UBERON:0001977	Pig	Subsumption	GNOme	G24284HU
G95051TY	UBERON:0001977	Pig	Subsumption	GNOme	G26206DX
G95051TY	UBERON:0001977	Pig	Subsumption	GNOme	G39756ZC
G95051TY	UBERON:0001977	Pig	Subsumption	GNOme	G40264QS
G95051TY	UBERON:0000955	ZebraFish	Subsumption	GNOme	G14987GD
G95054EI	UBERON:0002048	Human	Subsumption	GNOme	G13523EZ
G95054EI	UBERON:0002185	Human	Subsumption	GNOme	G13523EZ
G95054EI	UBERON:0001088	Human	Subsumption	GNOme	G35799KG
G95054EI	UBERON:0000029	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0000948	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0001155	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0002048	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0002106	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0002107	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0002419	Human	Subsumption	GNOme	G57814LX
G95054EI	UBERON:0000178	Human	Subsumption	GNOme	G75520RG
G95061TN	UBERON:0001969	Human	Subsumption	GNOme	G37841WI
G95061TN	UBERON:0001969	Human	Subsumption	GNOme	G55327VV
G95063JB	UBERON:0001155	Human	Subsumption	GNOme	G03564IA
G95063JB	UBERON:0001155	Human	Subsumption	GNOme	G37974GN
G95063JB	UBERON:0000160	Human	Subsumption	GNOme	G63496FG
G95069QQ	UBERON:0000947	Bovine	Subsumption	GNOme	G41414JO
G95073VE	UBERON:0000948	Human	Subsumption	GNOme	G58088WS
G95086RV	UBERON:0001088	Human	Subsumption	GNOme	G03183NO
G95098GF	UBERON:0001977	Bovine	Subsumption	GNOme	G69303AY
G95098GF	UBERON:0001969	Chicken	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001977	Chicken	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001969	Chicken	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0007378	Chicken	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0001987	Human	Subsumption	GNOme	G03277UZ
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G06162MC
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G07466MF
G95098GF	UBERON:0001968	Human	Subsumption	GNOme	G07466MF
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G07466MF
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G23557FO
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G23557FO
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G26877ST
G95098GF	UBERON:0000029	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0000948	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0001155	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0002048	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0002106	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0002108	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0002419	Human	Subsumption	GNOme	G27817LK
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G31438WA
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G32216KM
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G39764AC
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G51794WV
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G51794WV
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G52971DE
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G52971DE
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G52971DE
G95098GF	UBERON:0002240	Human	Subsumption	GNOme	G52971DE
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G53181SO
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G61831UB
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G65087VI
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G67031FP
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G69303AY
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G69944KZ
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G73034UM
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0000305	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001913	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001968	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001987	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0007795	Human	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G77252PU
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G82368PU
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0000305	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0001977	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0002107	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0002367	Human	Subsumption	GNOme	G84467IZ
G95098GF	UBERON:0000305	Human	Subsumption	GNOme	G88495BI
G95098GF	UBERON:0001088	Human	Subsumption	GNOme	G88495BI
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G88495BI
G95098GF	UBERON:0001987	Human	Subsumption	GNOme	G91413GX
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G93178GC
G95098GF	UBERON:0001969	Human	Subsumption	GNOme	G93178GC
G95098GF	UBERON:0000178	Human	Subsumption	GNOme	G97599MN
G95098GF	UBERON:0002048	Human	Subsumption	GNOme	G97599MN
G95098GF	UBERON:0001969	Pig	Subsumption	GNOme	G73866ZM
G95098GF	UBERON:0002107	Rat	Subsumption	GNOme	G73866ZM
G95112IM	UBERON:0001977	Pig	Subsumption	GNOme	G61924UW
G95112IM	UBERON:0001977	Pig	Subsumption	GNOme	G92386GP
G95120OI	UBERON:0001913	Bovine	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001495	Chicken	Subsumption	GNOme	G00059MO
G95120OI	CVCL:0006	Human	Subsumption	GNOme	G00059MO
G95120OI	CVCL:2676	Human	Subsumption	GNOme	G00059MO
G95120OI	CVCL:7202	Human	Subsumption	GNOme	G00059MO
G95120OI	CVCL:7203	Human	Subsumption	GNOme	G00059MO
G95120OI	CVCL:C146	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0000178	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0000473	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0000947	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0000992	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001155	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001295	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001913	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001969	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001987	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002048	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002106	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002107	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002113	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0004801	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0004997	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0005409	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:3010292	Human	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0001296	Human	Subsumption	GNOme	G78074HX
G95120OI	UBERON:0002048	Mouse	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002113	Pig	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002370	Pig	Subsumption	GNOme	G00059MO
G95120OI	UBERON:0002113	Pig	Subsumption	GNOme	G78074HX
G95122DM	UBERON:0000178	Bovine	Subsumption	GNOme	G05665LK
G95133AG	UBERON:0001088	Human	Subsumption	GNOme	G32586BA
G95133KC	UBERON:0001088	Human	Subsumption	GNOme	G90333CG
G95133KC	UBERON:0000178	Human	Direct	PubMed	30093973
G95133KC	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G95133RI	UBERON:0001831	Human	Subsumption	GNOme	G33370EK
G95133RI	UBERON:0001913	Human	Subsumption	GNOme	G33370EK
G95133RI	UBERON:0000955	Mouse	Subsumption	GNOme	G05982NR
G95133RI	UBERON:0002113	Mouse	Subsumption	GNOme	G05982NR
G95139RF	UBERON:0001913	Bovine	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001913	Bovine	Subsumption	GNOme	G88242BL
G95139RF	UBERON:0001088	Human	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001913	Human	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001977	Human	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0007795	Human	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001987	Human	Subsumption	GNOme	G02891DO
G95139RF	UBERON:0001977	Human	Subsumption	GNOme	G07392QY
G95139RF	UBERON:0001913	Human	Subsumption	GNOme	G11041DA
G95139RF	UBERON:0001977	Human	Subsumption	GNOme	G11041DA
G95139RF	UBERON:0002367	Human	Subsumption	GNOme	G11041DA
G95139RF	UBERON:0000029	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0000948	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0001155	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0001264	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002048	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002106	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002107	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002108	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002419	Human	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0001088	Human	Subsumption	GNOme	G28312JO
G95139RF	UBERON:0001987	Human	Subsumption	GNOme	G28312JO
G95139RF	UBERON:0001088	Human	Subsumption	GNOme	G33685ZQ
G95139RF	UBERON:0001977	Human	Subsumption	GNOme	G33685ZQ
G95139RF	UBERON:0001987	Human	Subsumption	GNOme	G33685ZQ
G95139RF	UBERON:0001088	Human	Subsumption	GNOme	G53752TA
G95139RF	UBERON:0001987	Human	Subsumption	GNOme	G70382WT
G95139RF	UBERON:0001977	Human	Subsumption	GNOme	G88242BL
G95139RF	UBERON:0001088	Human	Subsumption	GNOme	G95593DQ
G95139RF	UBERON:0000473	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0000948	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0000992	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002048	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002107	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002108	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0002370	Mouse	Subsumption	GNOme	G15687DE
G95139RF	UBERON:0001968	Pig	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001969	Pig	Subsumption	GNOme	G01361CV
G95139RF	UBERON:0001969	Pig	Subsumption	GNOme	G88242BL
G95139RF	UBERON:0000160	ZebraFish	Subsumption	GNOme	G10109RQ
G95139RF	UBERON:0000948	ZebraFish	Subsumption	GNOme	G10109RQ
G95139RF	UBERON:0000955	ZebraFish	Subsumption	GNOme	G10109RQ
G95139RF	UBERON:0002419	ZebraFish	Subsumption	GNOme	G10109RQ
G95139RF	UBERON:0002535	ZebraFish	Subsumption	GNOme	G10109RQ
G95140CC	UBERON:0001969	Chicken	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001977	Chicken	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001969	Chicken	Subsumption	GNOme	G91365ZQ
G95140CC	UBERON:0001088	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001913	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001969	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001977	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0002240	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0002367	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0007795	Human	Subsumption	GNOme	G01670UQ
G95140CC	UBERON:0001088	Human	Subsumption	GNOme	G45560HM
