GlyTouCanAccession	GLYCOSCIENCESdeAccession
G85843WY	1376
G85843WY	2705
G85856KC	26789
G85856KC	27157
G85856KC	381
G85856KC	8152
G85858FO	13528
G85858QM	16062
G85862MS	25722
G85872LH	26314
G85885QD	17195
G85891FA	16715
G85891FA	24448
G85891RL	25550
G85895SP	16167
G85895SP	24341
G85930OB	14308
G85953MG	15769
G85974HF	15721
G86002PC	24551
G86005HP	24783
G86018QV	15673
G86037TO	2177
G86072AZ	1609
G86083AM	13034
G86085BW	8929
G86095OE	26156
G86102AA	24835
G86102WJ	1280
G86117ZB	12501
G86118KP	15785
G86142RF	4257
G86143FV	2763
G86157UQ	1416
G86157UQ	6638
G86186US	25641
G86191DF	16056
G86191DF	24311
G86194OO	13010
G86211GT	20045
G86211GT	22648
G86211GT	7936
G86228ZZ	18394
G86253EX	25561
G86256ZO	14217
G86267DW	6725
G86270DU	24969
G86300NE	21454
G86321OX	26151
G86346LN	3827
G86347EY	19676
G86355AM	14153
G86356RK	1200
G86357DX	1524
G86357DX	23228
G86377KB	12686
G86377SM	23500
G86378KH	4905
G86388AX	5040
G86399IJ	1200
G86414AJ	16821
G86414FL	12665
G86419OL	17270
G86419OL	23308
G86433UB	12160
G86440PK	643
G86448FA	12793
G86450IC	8066
G86451IJ	8653
G86459PH	13843
G86459PH	2559
G86477WA	19379
G86477WA	19380
G86477WA	24563
G86477WA	24564
G86480FG	12629
G86490WA	23688
G86499WY	7047
G86513YW	1134
G86517XT	1303
G86535WT	12834
G86537AD	25740
G86542FP	7941
G86555OF	25671
G86558QU	8893
G86562HC	11833
G86566TX	22568
G86570PT	14315
G86573VJ	15641
G86582QF	27716
G86591TT	1907
G86606NT	1787
G86633LD	11835
G86633LD	11836
G86633LD	11837
G86633LD	11840
G86633LD	11842
G86633LD	11844
G86633LD	11847
G86633LD	11849
G86633LD	11850
G86633LD	11852
G86633LD	12425
G86633LD	12880
G86633LD	12930
G86633LD	13363
G86633LD	15090
G86633LD	15091
G86633LD	17316
G86633LD	19133
G86633LD	19605
G86656HK	2109
G86656HK	3189
G86680XI	16962
G86687YR	19225
G86696LV	24812
G86700TF	3960
G86712SX	4026
G86718PI	2754
G86718PI	3436
G86718YQ	25995
G86723HT	406
G86725FS	4113
G86730KO	7720
G86749FU	25648
G86753CK	24813
G86801QH	22374
G86820JX	27691
G86830MN	3689
G86836LG	27643
G86837CD	23659
G86837CD	2390
G86848XP	14365
G86851RC	22079
G86851RC	2216
G86851RC	230
G86851RC	7120
G86851RC	7121
G86861MW	4958
G86867OD	26078
G86869YU	3886
G86870NX	8345
G86874HJ	14647
G86906WK	1240
G86906WK	17235
G86914AE	13755
G86928UZ	23918
G86928UZ	8225
G86951KU	3679
G86952JZ	15685
G86961WX	26320
G87009PS	11923
G87044VO	22676
G87044VO	2846
G87044VO	7119
G87051PY	2534
G87064NW	13771
G87067LQ	14673
G87073UP	26033
G87109LD	27296
G87124AC	16176
G87128KJ	13478
G87138HL	24492
G87156SE	10910
G87156SE	10979
G87156SE	17826
G87156SE	20101
G87164WU	2344
G87171PZ	1103
G87171PZ	13548
G87171PZ	27622
G87171PZ	4338
G87205VF	2279
G87207IV	1829
G87210BB	22532
G87211CO	452
G87217CO	16445
G87217OF	1796
G87218FV	3721
G87228KQ	719
G87229LF	8983
G87234WY	14835
G87235WN	1844
G87236NR	15966
G87236NR	21906
G87251UV	15918
G87251UV	17828
G87251UV	20474
G87251UV	20618
G87251UV	22752
G87251UV	5899
G87251UV	5901
G87251UV	5903
G87256FP	16996
G87256TY	3760
G87264NH	12432
G87277AB	14126
G87294CV	2830
G87299HQ	1297
G87306CV	5440
G87309GS	12592
G87313SD	7048
G87377GM	13186
G87377KZ	23706
G87377KZ	3164
G87411TE	13591
G87433DT	744
G87457SB	24784
G87470OA	6423
G87483SC	3427
G87492XO	17673
G87492XO	19058
G87492XO	26345
G87494VN	4110
G87500QC	14294
G87507EP	2582
G87514QJ	3460
G87535DG	25672
G87559DS	13350
G87564QI	18488
G87569VJ	21653
G87574LM	23478
G87584CF	1494
G87597KJ	12806
G87598ZK	1452
G87598ZK	16054
G87602PV	27038
G87655FC	27624
G87656FV	12481
G87672MP	22902
G87684JD	12706
G87690VK	16248
G87692UE	14059
G87711HP	20281
G87711HP	20327
G87711HP	5741
G87727MU	5442
G87739PS	13480
G87743LS	4111
G87776HI	16447
G87807PF	26128
G87819IQ	17012
G87841AX	27452
G87841AX	929
G87867IZ	6311
G87877ES	16011
G87877ES	22962
G87877ES	3589
G87877ES	82
G87885DY	129
G87921DA	724
G87926VO	15876
G87945CD	25783
G87945CD	8206
G87984PA	23182
G87989AS	6392
G87997PG	19929
G88000AO	12027
G88002CH	13000
G88009HX	2361
G88012QS	1655
G88014YP	8948
G88043PD	16516
G88127MB	24744
G88140NN	15678
G88141SC	25363
G88141SC	5670
G88185OE	12884
G88192MM	15649
G88194GI	16431
G88198QR	8334
G88206YY	13153
G88224HM	16876
G88224UD	19185
G88227HW	15775
G88235TO	1643
G88245YU	2717
G88249DW	27539
G88252IF	5227
G88263BY	13668
G88277SL	27315
G88303DD	25526
G88310CR	12605
G88313DY	14843
G88313DY	14844
G88313DY	26080
G88321DT	16603
G88321DT	24424
G88329BN	12570
G88329BN	13915
G88329MH	16313
G88334IC	16147
G88334IC	22447
G88340HP	23389
G88349NZ	6699
G88357LX	7218
G88361PY	10016
G88362QR	13900
G88362QR	22599
G88362QR	6020
G88366YR	4294
G88372CM	8398
G88374EZ	7301
G88376DR	25867
G88376NU	1214
G88382QE	22989
G88382QE	276
G88396AL	22601
G88399MJ	13409
G88417ED	23508
G88421PE	22967
G88421PE	2732
G88435GS	21997
G88435GS	23375
G88435GS	3036
G88435GS	8499
G88435GS	9100
G88435GS	9102
G88435TS	24853
G88437QR	2987
G88449CR	22781
G88461FF	23507
G88469YE	8179
G88492IK	16027
G88507CA	1647
G88537BJ	25914
G88561PH	2598
G88569LV	21714
G88582ZD	23341
G88605PL	30
G88622CQ	17730
G88641OF	16647
G88648CM	21944
G88655ZW	14218
G88683WL	1609
G88687UE	19748
G88689KL	7511
G88692PI	14429
G88696BY	25878
G88699XK	16107
G88703MC	3405
G88708GQ	314
G88708XF	27697
G88725FA	3461
G88743PL	5671
G88761ZT	5241
G88770MJ	19753
G88796WA	2709
G88800UV	1309
G88803KC	26490
G88844KJ	1451
G88862KB	24
G88864RV	26094
G88875CC	22429
G88880RW	11117
G88880RW	13475
G88880RW	19315
G88880RW	19319
G88880RW	22316
G88880RW	5555
G88880RW	5556
G88901KN	18019
G88901KN	1958
G88901KN	4193
G88904IL	15979
G88922EN	7284
G88948CY	23529
G88998CC	17203
G89009CR	20014
G89026PK	23573
G89026PK	24615
G89027OP	16542
G89039YE	18134
G89074AP	2836
G89082AM	2680
G89090BS	2547
G89090WX	15016
G89117DH	25554
G89121AK	2623
G89131OO	7225
G89143RS	23729
G89143RS	3870
G89144TN	14195
G89144TN	24241
G89144TN	24624
G89153EV	1762
G89168LM	24885
G89189RG	1531
G89194TJ	23379
G89221ND	7068
G89225LT	22698
G89233QM	4959
G89236VE	16567
G89247EO	25820
G89249KR	14864
G89253ZV	23758
G89259NV	1182
G89268FO	27028
G89279HX	11854
G89279HX	11857
G89279HX	18260
G89279YZ	12582
G89285HT	26172
G89285QP	1786
G89290XU	27597
G89293FU	3399
G89323TE	15779
G89323ZD	4128
G89333WS	27666
G89337EE	14560
G89345GA	15711
G89368FV	779
G89427FI	1114
G89427FI	1116
G89459KY	17847
G89481IZ	226
G89496BI	1184
G89499FB	13635
G89523CC	8103
G89544LF	3622
G89565QL	4142
G89584RR	15715
G89585FG	25572
G89615SV	17079
G89637WE	1125
G89637WE	4319
G89637WE	4320
G89640BO	1712
G89643QK	253
G89654YT	711
G89659QV	22048
G89659QV	756
G89661WR	16420
G89663TB	1302
G89669IB	1340
G89669IB	14255
G89673VM	12460
G89689HB	928
G89736EE	15936
G89736UW	16850
G89738QR	7831
G89738QR	8980
G89762UA	18022
G89762UA	27286
G89774MA	1576
G89794YL	14189
G89797IW	3881
G89808TP	14024
G89831BA	26599
G89837VJ	16533
G89840WM	13299
G89845CN	1310
G89864BN	23012
G89864BN	297
G89865CB	26113
G89877QI	4266
G89877QI	7987
G89877QI	8070
G89905SH	712
G89908RT	16364
G89923TD	2906
G89929QO	885
G89941FZ	13616
G89941FZ	24188
G89974ZJ	6811
G89978EP	15807
G89978EP	5443
G89982KK	12987
G89993FE	23269
G89993FE	2364
G90017UO	22770
G90046CI	5098
G90049YI	1672
G90052RE	12610
G90081OR	13356
G90099GV	1073
G90099GV	16010
G90108IF	15873
G90121OL	14500
G90125QJ	12603
G90128OJ	27116
G90130AG	25543
G90142YY	3924
G90154FT	12648
G90163II	21486
G90175OT	26028
G90187BH	1585
G90205AB	25804
G90221FQ	25895
G90223GH	24983
G90230CI	12518
G90238QO	13763
G90251SV	15189
G90271HB	9310
G90325MA	5450
G90333CG	14238
G90333CG	22509
G90333CG	22846
G90334GI	3390
G90338DB	16236
G90348RI	22992
G90348RI	278
G90356OQ	3659
G90387AM	11891
G90417DH	12334
G90424TW	2069
G90448PT	5314
G90469OY	19433
G90473OY	9713
G90476NX	21552
G90476UJ	13607
G90493BX	17283
G90517TH	8639
G90539LD	22264
G90542MP	24800
G90543HB	13360
G90549CF	13258
G90549RF	2641
G90562PB	14341
G90562PB	154
G90562PB	18929
G90562PB	18930
G90562PB	18931
G90562PB	18932
G90562PB	19638
G90562PB	19979
G90562PB	6508
G90562PB	7441
G90615MX	6154
G90628LX	12112
G90651NI	24179
G90677OQ	1570
G90681KA	25015
G90686FD	1071
G90686TN	16127
G90686TN	24330
G90687SX	1185
G90689AW	25929
G90700FT	27476
G90703DJ	26215
G90712YJ	1814
G90719NY	25779
G90723FE	2334
G90725ZC	22970
G90725ZC	9992
G90771OP	8950
G90784AP	12719
G90784AP	24103
G90790SM	15716
G90794QI	7718
G90798FL	25860
G90822FP	17358
G90825UM	12281
G90825UM	12366
G90825UM	23060
G90827ZO	19553
G90829NZ	26242
G90840KY	12992
G90853AM	27049
G90870DG	23218
G90884CI	3402
G90922MJ	16121
G90922MJ	24328
G90936JJ	1547
G90950UC	1308
G90965BZ	25625
G90970US	10999
G90970US	13529
G90970US	5353
G90979OW	10236
G90999QY	16813
G91011HK	14252
G91023GB	23633
G91023GB	3926
G91038CM	1760
G91050QS	25530
G91057VD	4090
G91068DJ	24559
G91079GH	14432
G91079GH	17063
G91079GH	3543
G91079GH	3798
G91081MA	11764
G91083SV	5236
G91089ZR	1324
G91089ZR	5584
G91120UX	16570
G91125VM	709
G91127WN	241
G91144VS	12407
G91156HJ	4206
G91161VR	16575
G91193KQ	2592
G91199QX	26150
G91208CS	24008
G91218JL	18992
G91219PM	1158
G91237TK	13889
G91237TK	13890
G91237TK	14340
G91237TK	168
G91237TK	17666
G91237TK	18599
G91237TK	22437
G91237TK	25107
G91237TK	3247
G91237TK	3943
G91237TK	520
G91237TK	761
G91237TK	8171
G91237TK	8305
G91237TK	9826
G91240HI	1272
G91257TL	8890
G91260HM	16002
G91277HN	23759
G91288FV	17193
G91301ZY	2533
G91303GW	26748
G91310HB	13361
G91311MD	10021
G91312MX	25678
G91312MX	3847
G91313DF	25883
G91322OS	12901
G91332BX	222
G91337ZP	25598
G91340FB	5385
G91345JE	27610
G91365ZQ	16488
G91365ZQ	22971
G91365ZQ	258
G91365ZQ	2711
G91368RN	22866
G91368RN	27633
G91379JR	1563
G91404LJ	2863
G91409SX	12619
G91410ZU	16418
G91413GX	4217
G91413ZX	2137
G91415NU	27545
G91441WN	24963
G91459AN	27183
G91474EO	17041
G91482FB	4211
G91505YK	1828
G91508RU	12440
G91511MZ	24967
G91513OX	5777
G91518AU	238
G91518OM	4990
G91532KA	15963
G91532KA	165
G91544DS	2935
G91550OH	25706
G91554MW	25708
G91556EH	18350
G91560NT	166
G91560NT	22050
G91563HD	1745
G91563HD	27340
G91563UQ	26966
G91575PV	26206
G91583AW	22717
G91624CJ	11763
G91624NX	1422
G91624NX	25346
G91641NH	23443
G91649BT	2589
G91659ZV	16997
G91662EF	5252
G91684MM	18342
G91704EI	15692
G91704UR	23302
G91704UR	7259
G91707CL	17127
G91725EU	15384
G91725EU	8497
G91727DR	10348
G91727DR	996
G91729DG	25838
G91731DX	377
G91731RP	15783
G91745FJ	21533
G91765WL	7004
G91783PB	1130
G91788TH	19182
G91810SD	11390
G91813SF	22844
G91822AI	2676
G91843GI	16287
G91844AP	7003
G91845HM	23460
G91846CD	3158
G91846TY	2729
G91875JA	25635
G91905FJ	12704
G91905FJ	24090
G91906GA	17186
G91924WY	22813
G91945XP	3686
G91951AM	17516
G91992EF	1172
G92001FG	10146
G92003CT	21265
G92024SL	25983
G92039VR	19767
G92039VR	7189
G92042VQ	16001
G92042VQ	706
G92055NH	14066
G92057EA	12985
G92082JS	402
G92083LG	1657
G92100BX	15071
G92101NE	13355
G92175CL	694
G92177ZW	5908
G92177ZW	7617
G92180XB	1126
G92208KI	893
G92232VN	16640
G92237PN	14140
G92237PN	17518
G92237PN	25499
G92240HQ	23406
G92252GS	4529
G92261CS	21779
G92261CS	23058
G92266BO	1653
G92287QG	23948
G92287XK	25529
G92303LJ	907
G92303LR	26325
G92311HB	22649
G92311HB	23359
G92312WS	13797
G92318RS	12813
G92320PF	709
G92323OJ	27077
G92323ZH	13888
G92323ZH	7686
G92327HS	16504
G92345KY	3223
G92377TJ	16811
G92429IK	15863
G92457JM	2839
G92464HO	21714
G92473LQ	23021
G92473LQ	567
G92477LS	1534
G92485DY	12997
G92501LD	12159
G92506EC	15709
G92521QV	21888
G92561HL	3428
G92561HL	3748
G92567CF	12531
G92567CF	24039
G92574YO	12718
G92574YO	24102
G92582TM	25437
G92582TM	5134
G92584RQ	1492
G92594CB	16437
G92597HN	1810
G92606DY	22706
G92606WC	17242
G92616PG	25658
G92630VX	1595
G92684AL	23940
G92684AL	25120
G92697ZU	18712
G92722CC	382
G92738VX	12974
G92744WH	1589
G92784KW	27355
G92789KS	1944
G92795CJ	6973
G92795ML	7094
G92805XC	2148
G92814LI	6416
G92822JO	22
G92836JC	6035
G92848CF	26175
G92917CM	1590
G92918FJ	24948
G92927TC	715
G92940JX	3761
G92941KS	12463
G92944GE	25096
G92983WW	1215
G93042DD	21716
G93060PS	16725
G93060PS	24453
G93132NV	1789
G93138KJ	16877
G93146VQ	22950
G93160RG	8954
G93162SU	24611
G93193OD	23664
G93193OD	2628
G93209OB	3619
G93210GW	1629
G93215WE	4329
G93216BS	1213
G93219PV	1331
G93219PV	1332
G93219PV	9136
G93282XR	1542
G93284ZI	1924
G93290WH	3697
G93293OO	10107
G93301VQ	13305
G93310KW	1779
G93320VA	1759
G93343UO	12949
G93379VC	12196
G93379VC	7194
G93400AK	6669
G93412AQ	3499
G93440MU	7729
G93447UI	22257
G93450CE	19747
G93470LV	16149
G93470LV	26207
G93478VC	19375
G93500PH	14188
G93500PH	22957
G93500PH	243
G93500PH	2932
G93500PH	3425
G93500PH	3470
G93500PH	3874
G93500PH	7726
G93507IP	2414
G93512HR	4131
G93518FF	19385
G93518FF	24569
G93520OM	625
G93530WJ	22426
G93538OQ	17050
G93553MJ	12623
G93573CR	10998
G93592BV	3376
G93592ZT	16434
G93597JV	1279
G93602DI	16798
G93607TQ	5202
G93613RO	19564
G93613RO	22774
G93626CG	9870
G93636BY	25932
G93638TT	15725
G93641DP	7157
G93680CK	22721
G93692VT	16802
G93694YU	1219
G93698KA	26165
G93698TV	13838
G93754UR	7224
G93780IW	4087
G93788SW	19234
G93788SW	25019
G93802CF	8928
G93802RY	13828
G93816OI	15751
G93823VI	3884
G93824CM	16592
G93846KX	4110
G93855LZ	25755
G93855LZ	9299
G93855TX	3883
G93861RU	1637
G93865CD	13719
G93871LV	13324
G93880KF	23155
G93891IZ	4217
G93899SO	17795
G93899SO	25110
G93899SO	680
G93930FW	13055
G93931KM	21817
G93931KM	27151
G93931KM	5909
G93931KM	7615
G93941TS	27297
G93955WL	16618
G93984MO	3480
G93985ZS	4477
G93986UQ	16680
G94004DY	5980
G94013DC	24203
G94027HD	16361
G94044KC	3385
G94045IP	24779
G94047LR	8771
G94047VH	24795
G94048IS	451
G94058TU	26238
G94085FI	16624
G94089IV	16739
G94103HD	17451
G94105PL	12681
G94106MV	22446
G94106MV	287
G94110MD	21838
G94133JU	18718
G94133JU	7842
G94135GM	19282
G94156YI	16104
G94156YI	24324
G94163JZ	26020
G94165FT	12707
G94166QX	16667
G94199RU	2591
G94218PJ	6973
G94226BN	1940
G94232LU	3496
G94244BK	25766
G94252JR	24201
G94268GP	25531
G94278FQ	16048
G94283CT	7282
G94297FY	26995
G94300YZ	26797
G94322IZ	12989
G94342QN	2786
G94351CH	7060
G94363RH	26180
G94374LH	16025
G94394GK	24865
G94410BP	1252
G94435QH	12920
G94435QH	14630
G94435QH	4009
G94435QH	6457
G94435QH	7474
G94435QH	9990
G94449IF	23687
G94449IF	2960
G94468TS	1963
G94473FP	27652
G94477RP	14899
G94481KZ	24515
G94490EL	23808
G94490EL	5075
G94498MI	4571
G94514IB	23428
G94531EZ	12711
G94531EZ	23494
G94541XJ	16134
G94542HF	19213
G94542HF	19216
G94544XK	16597
G94547KR	1996
G94547KR	3941
G94559IJ	23459
G94559IJ	27336
G94562LS	4168
G94595ZZ	25538
G94610SC	24838
G94615OV	16481
G94626GC	23440
G94626GC	7149
G94641WA	877
G94654MJ	14168
G94671TE	1443
G94671TE	4061
G94677FK	5020
G94678GU	6172
G94679TQ	26105
G94692TX	1085
G94703CQ	12113
G94718HG	17136
G94718VP	8041
G94733WZ	23912
G94733WZ	8072
G94734OT	24908
G94748CQ	23085
G94768DB	10145
G94768DB	13530
G94768DB	19924
G94770AN	16203
G94798MK	2570
G94798MK	4171
G94798MK	7489
G94802UK	8766
G94827FB	3280
G94827SR	7754
G94832WF	18234
G94838KN	26186
G94850KK	17809
G94851AN	20041
G94877LL	1250
G94894XK	3127
G94923PG	15511
G94923PG	17029
G94923PG	17453
G94923PG	17454
G94923PG	17455
G94923PG	17456
G94923PG	17457
G94923PG	17458
G94923PG	17459
G94923PG	17460
G94923PG	17461
G94923PG	18077
G94923PG	18078
G94923PG	19002
G94923PG	19003
G94923PG	27370
G94923PG	6090
G94923PG	9698
G94923PG	9699
G94923PG	9700
G94940UD	6680
G94941PK	26071
G94956AW	14629
G94956AW	2179
G94959AA	13000
G94970FJ	13604
G94975UV	12995
G94976BB	11884
G94983ZY	9902
G95014LS	16973
G95016HS	12599
G95016HS	25943
G95020NU	22158
G95051LD	3820
G95051LD	3842
G95053SH	12953
G95086RV	3381
G95115WR	22306
G95142MK	4221
G95144VM	14274
G95145CV	7591
G95166FG	16447
G95172ZM	14627
G95188WB	1079
G95200WW	18376
G95218SX	3323
G95223JW	8183
G95226CD	25415
G95298UR	23377
G95314RB	16613
G95328SF	10040
G95336MK	22994
G95336MK	280
G95357RI	1078
G95367XO	16330
G95367XO	24383
G95375WT	4118
G95389ZK	16639
G95393JS	24757
G95396KU	1617
G95415HZ	17956
G95420RF	25286
G95420RF	6409
G95423TN	1535
G95424TL	1131
G95437AC	6412
G95440AP	17349
G95462VZ	12616
G95473VJ	1805
G95490LA	14235
G95490LA	24246
G95491GH	14156
G95501SA	13873
G95515VZ	17192
G95528UC	2601
G95537KQ	16238
G95542JQ	26104
G95573WB	1908
G95593DQ	5458
G95593KU	17959
G95593LR	3694
G95595RA	22891
G95615QI	16994
G95616YE	11792
G95617FJ	12239
G95617FJ	24012
G95619PX	15729
G95639FY	17192
G95658PH	25464
G95675JM	7010
G95675JM	7135
G95675JM	7216
G95675JM	8203
G95677OZ	24197
G95693MA	12778
G95695WH	3879
G95695ZV	23334
G95729SW	3116
G95730GP	12775
G95732UV	1651
G95739UA	16511
G95739WE	5067
G95772EA	6803
G95801EZ	16444
G95801KE	3768
G95813LC	27527
G95847UR	2140
G95849GT	27067
G95882HX	3685
G95894VW	1752
G95894VW	22660
G95894VW	5894
G95894VW	5896
G95894VW	7118
G95894VW	7631
G95894VW	9224
G95894VW	9380
G95898GD	24935
G95901MC	23537
G95901MC	6693
G95902TY	27519
G95919TI	25747
G95929CC	9424
G95954OW	4396
G95956WE	13731
G95956WE	24218
G95960IL	23157
G95963DM	25405
G96017QA	2866
G96024GG	24386
G96040ZJ	2679
G96045AL	13677
G96057TO	3693
G96063MG	23505
G96066HD	23475
G96079QX	13760
G96091LW	23895
G96091LW	7261
G96102UB	7164
G96113SZ	25681
G96116TA	13392
G96123DT	2319
G96141FI	18395
G96153DN	23718
G96168ED	2600
G96171ES	24895
G96185JM	4422
G96214EI	13424
G96225KT	1259
G96235XM	26140
G96245JW	22610
G96251ED	16258
G96298FW	9996
G96334RG	16172
G96336FY	25998
G96359AD	14875
G96364RV	3675
G96370EB	23233
G96370VA	1018
G96370VA	1102
G96370VA	11747
G96370VA	11748
G96370VA	11749
G96370VA	11750
G96370VA	11751
G96370VA	11752
G96370VA	13191
G96370VA	19560
G96370VA	8700
G96370VA	9232
G96373OE	16479
G96395ZL	26430
G96399PG	22955
G96401FK	3710
G96401FK	757
G96417PJ	23043
G96417PJ	5714
G96439CH	15712
G96444IW	26751
G96445EY	15690
G96451GM	1530
G96451SP	18584
G96477ED	6812
G96503EZ	24807
G96508BN	14066
G96522ZI	14260
G96538JO	22448
G96538JO	2347
G96570OI	4158
G96577AT	869
G96596OC	9914
G96604KI	13756
G96631UP	26520
G96635FX	14547
G96643WB	20015
G96674LJ	25473
G96680QM	16594
G96683VV	17280
G96687TY	16194
G96705HX	13185
G96709CX	5042
G96717WN	15671
G96719MC	24818
G96721TP	27381
G96726MO	23864
G96726MO	6440
G96738MG	25439
G96738MG	6422
G96746BC	16421
G96756PE	160
G96758WF	16576
G96763TB	16478
G96797OU	2639
G96834JC	3729
G96839UN	242
G96841SQ	2022
G96841VW	2872
G96865DJ	13366
G96865DJ	13367
G96866DI	16014
G96873AZ	14215
G96874XX	13784
G96881BQ	13706
G96881BQ	13707
G96881BQ	13718
G96881BQ	15463
G96881BQ	15465
G96881BQ	15882
G96881BQ	17743
G96881BQ	17744
G96881BQ	17793
G96881BQ	1896
G96881BQ	19865
G96881BQ	22074
G96881BQ	2237
G96881BQ	22729
G96881BQ	22748
G96881BQ	27205
G96881BQ	7572
G96881BQ	7573
G96891EB	6654
G96915NW	15763
G96915PP	8199
G96919WB	23952
G96921ZU	22984
G96921ZU	270
G96934DD	25560
G96963QG	24936
G96971EN	12513
G96982KC	24934
G96986KW	22004
G96991NM	17985
G96997ZB	15947
G97023FS	8166
G97041TX	383
G97051EO	13964
G97054BM	11892
G97068SB	12493
G97068SB	15996
G97134KU	9869
G97168QA	14021
G97168TC	2835
G97179UV	1653
G97183TW	14017
G97199EK	25792
G97219SP	27268
G97222OW	19210
G97249VB	17124
G97249VB	27564
G97268MW	26357
G97272NI	12701
G97292GW	705
G97304IA	13376
G97304IA	13377
G97304IA	15039
G97304IA	15042
G97304IA	15044
G97304IA	15045
G97304IA	15046
G97304IA	15047
G97304IA	15250
G97304IA	15251
G97304IA	15252
G97304IA	15580
G97304IA	17120
G97304IA	17173
G97304IA	17174
G97304IA	17175
G97304IA	17176
G97304IA	17177
G97304IA	17178
G97304IA	17179
G97304IA	17183
G97304IA	17184
G97304IA	18608
G97304IA	21580
G97304IA	21581
G97304IA	2256
G97304IA	2430
G97304IA	2497
G97304IA	504
G97304IA	5870
G97304IA	9319
G97304IA	9320
G97310HO	9731
G97316TG	2541
G97323OQ	1272
G97331SA	1638
G97339XQ	22600
G97339XQ	26375
G97345NY	25770
G97345NY	8096
G97353GO	16322
G97355ED	77
G97413OV	16416
G97423PY	15648
G97423PY	24278
G97434GB	2916
G97436XI	17812
G97448MX	8605
G97453GF	26013
G97455PT	13802
G97455PT	23596
G97485NI	3134
G97489LK	16954
G97498CP	13469
G97501MA	15222
G97501MA	670
G97504JI	18949
G97511SW	25407
G97529OC	13669
G97547WF	1210
G97553BW	25441
G97553BW	6425
G97569KL	5318
G97569KL	702
G97607IA	16301
G97645ML	24150
G97674NY	23638
G97686QU	15029
G97686QU	24269
G97709WW	12474
G97710WA	7188
G97718OE	13151
G97720QM	24943
G97763JB	14131
G97763JB	14132
G97763JB	5964
G97765TT	25668
G97775WJ	9072
G97814YJ	16323
G97826JJ	9447
G97834OQ	14488
G97834OQ	14494
G97834OQ	15233
G97834OQ	22213
G97837BD	6796
G97840DJ	25807
G97850YT	6677
G97854LA	8603
G97862VK	13657
G97865QM	26170
G97874DV	660
G97875KM	969
G97884WW	25046
G97892JD	14355
G97893LN	17187
G97898ZO	15875
G97904NO	12698
G97904NO	6315
G97906XW	27470
G97908CK	14154
G97910HZ	1301
G97913JF	1611
G97932OH	22138
G97948YW	1812
G97964WC	4055
G97970WP	16081
G97970WP	24320
G97975GF	8104
G97984TH	24971
G97992HW	12306
G97996SP	12708
G97996SP	24094
G98016TZ	16246
G98029HI	14048
G98033RN	6959
G98041GK	13226
G98043YN	27516
G98043YN	7065
G98044DT	7939
G98048XD	17277
G98048XD	23599
G98115AV	26006
G98117HW	16713
G98117HW	24447
G98131AZ	26790
G98135ER	27071
G98136FX	16244
G98140IX	16169
G98140IX	23279
G98140IX	2939
G98140IX	7113
G98153YB	3369
G98173LG	13956
G98182KX	3129
G98212GQ	2923
G98244EF	27693
G98256YA	16082
G98256YA	24321
G98256YA	5015
G98292IK	23447
G98296BQ	3504
G98304AO	12649
G98308VA	8947
G98308XA	25581
G98309TM	2612
G98313OR	26395
G98328YR	26863
G98335IX	5316
G98335IX	7305
G98338IO	2743
G98344LB	16965
G98366ZJ	23821
G98375EC	27342
G98393IW	16994
G98397EB	1601
G98398TH	3698
G98412TA	6459
G98412TA	7311
G98413JL	16573
G98417SQ	16979
G98419CX	3491
G98431IN	25122
G98453VS	26127
G98462AO	13636
G98465JN	2682
G98485VQ	16245
G98490BN	1400
G98490BN	16794
G98511QW	3650
G98512CR	16736
G98544DH	153
G98544DH	17684
G98544DH	17806
G98544DH	17807
G98544DH	17953
G98544DH	25108
G98544DH	5786
G98545QC	15809
G98549NZ	13759
G98559XP	22988
G98559XP	275
G98565KP	16607
G98565KP	24428
G98565KW	15177
G98588WQ	6802
G98619FZ	1085
G98624YC	5952
G98654DA	2539
G98658WC	17008
G98670RK	2827
G98683EN	14520
G98689EK	25632
G98696TY	13241
G98699UK	14237
G98726UE	2699
G98726UE	987
G98736SM	27648
G98750IO	17561
G98756WR	3304
G98771VI	13439
G98795OG	12412
G98808JL	2286
G98809PE	23212
G98830DP	25419
G98862GW	23335
G98880BO	2781
G98891IZ	17004
G98891ME	27275
G98899DA	27631
G98900YM	18485
G98939HB	13871
G98940EW	25938
G98948XS	8390
G98974PM	16571
G99016SX	18574
G99019LG	2525
G99026RX	12247
G99042JP	773
G99053DY	22444
G99053DY	745
G99053DY	9909
G99074EO	24931
G99075EP	2907
G99102GZ	12140
G99108NC	17291
G99108NC	25978
G99129GB	1281
G99144NI	17281
G99154NV	16247
G99166RW	2562
G99210HQ	1621
G99210HQ	3744
G99216BH	5037
G99229VQ	14625
G99253YR	24825
G99258WN	16657
G99264QJ	8709
G99270AV	24858
G99287IC	15807
G99287IC	5443
G99287LH	19763
G99289DI	1164
G99309EE	12803
G99312NX	1593
G99312NX	7716
G99315PE	14845
G99315PE	14846
G99315PE	15229
G99315PE	4011
G99335KN	16286
G99335KN	7389
G99365LP	5239
G99372JL	25933
G99372TR	14626
G99373GG	3188
G99374NI	12645
G99376JI	12673
G99382RT	25570
G99389TD	23253
G99393DF	23830
G99398DL	5812
G99454KR	22183
G99454KR	22307
G99466VW	20363
G99466VW	21839
G99468TN	7530
G99472MO	26185
