GlyTouCanAccession	TaxID	Source	SourceID
G81182NV	9606	GlyTouCan	G81182NV
G81183YX	9606	GlyTouCan	G81183YX
G81188FE	6504	GlyTouCan	G81188FE
G81188FE	6506	GlyTouCan	G81188FE
G81194MD	3704	GlyTouCan	G81194MD
G81198YO	10116	GlyConnectComposition	181
G81198YO	2697049	GlyConnectComposition	181
G81198YO	9606	GlyConnectComposition	181
G81214EK	156871	GlyTouCan	G81214EK
G81220GC	189497	GlyTouCan	G81220GC
G81220GC	9257	GlyTouCan	G81220GC
G81220GC	9258	GlyTouCan	G81220GC
G81220GC	9606	GlyTouCan	G81220GC
G81221QB	8355	GlyTouCan	G81221QB
G81229DT	10090	GlyTouCan	G81229DT
G81229DT	9606	GlyTouCan	G81229DT
G81240GQ	9606	GlyTouCan	G81240GQ
G81247ZO	9606	UniCarbKB	7867
G81252MZ	9606	GlyConnectStructure	1369
G81253FL	10090	GlyTouCan	G81253FL
G81263BG	10090	GlyConnectComposition	395
G81263BG	10116	GlyConnectComposition	395
G81263BG	2697049	GlyConnectComposition	395
G81263BG	9606	GlyConnectComposition	395
G81266TW	9606	GlyConnectStructure	2239
G81269JJ	10090	GlyConnectStructure	1449
G81269JJ	9606	GlyConnectStructure	1449
G81272FZ	9606	GlyConnectStructure	31
G81275AN	9606	GlyTouCan	G81275AN
G81282CC	9606	GlyConnectStructure	2069
G81282CC	9606	UniCarbKB	2981
G81294ZY	9606	GlyTouCan	G81294ZY
G81295CK	10090	GlyConnectComposition	648
G81295CK	10116	GlyConnectComposition	648
G81295CK	2697049	GlyConnectComposition	648
G81295CK	9606	GlyConnectComposition	648
G81303NJ	9606	GlyTouCan	G81303NJ
G81315DD	105351	GlyTouCan	G81315DD
G81328BD	9606	GlyTouCan	G81328BD
G81341JG	7712	GlyTouCan	G81341JG
G81341JG	7726	GlyTouCan	G81341JG
G81345OW	10141	GlyTouCan	G81345OW
G81345OW	9606	GlyTouCan	G81345OW
G81349OI	9606	GlyConnectStructure	2193
G81349OI	9606	UniCarbKB	G81349OI
G81358TE	9823	GlyTouCan	G81358TE
G81375TC	10090	GlyConnectComposition	690
G81375TC	9606	GlyConnectComposition	690
G81380NE	9606	GlyTouCan	G81380NE
G81397LO	9606	GlyConnectStructure	2218
G81397LO	9606	UniCarbKB	3421
G81408RV	9606	GlyTouCan	G81408RV
G81410HG	9606	GlyConnectStructure	302
G81410HG	9606	UniCarbKB	5134
G81413UE	9606	GlyConnectStructure	2190
G81413UE	9606	UniCarbKB	7834
G81422ZI	9606	GlyTouCan	G81422ZI
G81422ZI	9913	GlyTouCan	G81422ZI
G81436EU	10090	GlyTouCan	G81436EU
G81436EU	10114	GlyTouCan	G81436EU
G81436EU	9606	GlyTouCan	G81436EU
G81436EU	9796	GlyTouCan	G81436EU
G81436EU	9913	GlyTouCan	G81436EU
G81459MV	10090	UniCarbKB	7703
G81466NG	298395	GlyTouCan	G81466NG
G81466NG	38577	GlyTouCan	G81466NG
G81466NG	9606	GlyTouCan	G81466NG
G81471KU	10114	GlyTouCan	G81471KU
G81471KU	8296	GlyTouCan	G81471KU
G81471KU	9606	GlyTouCan	G81471KU
G81471KU	9823	GlyTouCan	G81471KU
G81505ER	4922	GlyTouCan	G81505ER
G81524AY	9606	GlyTouCan	G81524AY
G81533KY	9606	GlyConnectStructure	2807
G81541IU	9606	GlyConnectStructure	188
G81541IU	9606	GlyTouCan	G81541IU
G81554CS	10090	GlyTouCan	G81554CS
G81561UL	9606	GlyTouCan	G81561UL
G81572SC	10090	UniCarbKB	G81572SC
G81572SC	10116	UniCarbKB	G81572SC
G81575FZ	9606	GlyTouCan	G81575FZ
G81581UV	10090	UniCarbKB	7569
G81586UQ	10116	GlyConnectStructure	3359
G81601EB	9606	GlyTouCan	G81601EB
G81604KV	9913	GlyTouCan	G81604KV
G81608VW	10114	GlyTouCan	G81608VW
G81608VW	9606	GlyTouCan	G81608VW
G81632WR	9606	GlyConnectStructure	702
G81677FM	10116	UniCarbKB	G81677FM
G81711SM	10029	GlyTouCan	G81711SM
G81719CZ	9307	GlyTouCan	G81719CZ
G81719CZ	9312	GlyTouCan	G81719CZ
G81719CZ	9796	GlyTouCan	G81719CZ
G81719CZ	9913	GlyTouCan	G81719CZ
G81761OR	9606	GlyTouCan	G81761OR
G81778DU	10090	GlyTouCan	G81778DU
G81793BO	9606	GlyConnectStructure	3294
G81793BO	9606	GlyTouCan	G81793BO
G81797TX	8407	GlyTouCan	G81797TX
G81806PG	10029	GlyTouCan	G81806PG
G81807BK	7108	GlyTouCan	G81807BK
G81832XS	9606	GlyTouCan	G81832XS
G81873QA	9606	GlyTouCan	G81873QA
G81874XM	10029	GlyTouCan	G81874XM
G81877PA	9606	GlyConnectStructure	87
G81877PA	9606	UniCarbKB	5669
G81911LP	9606	GlyTouCan	G81911LP
G81912AC	9606	GlyTouCan	G81912AC
G81912AC	9913	GlyTouCan	G81912AC
G81914RV	9913	GlyTouCan	G81914RV
G81915YU	10090	GlyTouCan	G81915YU
G81915YU	9606	GlyTouCan	G81915YU
G81915YU	9940	GlyTouCan	G81915YU
G81952MV	9606	UniCarbKB	G81952MV
G81960EK	9606	GlyTouCan	G81960EK
G81971FM	9606	GlyConnectStructure	665
G81976CN	9606	GlyConnectComposition	1038
G81982NW	9606	GlyTouCan	G81982NW
G81983KG	10090	GlyTouCan	G81983KG
G81983KG	10114	GlyTouCan	G81983KG
G81983KG	10116	GlyTouCan	G81983KG
G82007MU	9606	GlyTouCan	G82007MU
G82019GV	9913	GlyTouCan	G82019GV
G82020ZR	9606	UniCarbKB	7836
G82038RE	10036	GlyTouCan	G82038RE
G82038RE	10090	GlyTouCan	G82038RE
G82038RE	10114	GlyTouCan	G82038RE
G82038RE	11176	GlyTouCan	G82038RE
G82038RE	11309	GlyTouCan	G82038RE
G82038RE	11795	GlyTouCan	G82038RE
G82038RE	12721	GlyTouCan	G82038RE
G82038RE	40674	GlyTouCan	G82038RE
G82038RE	4922	GlyTouCan	G82038RE
G82038RE	5062	GlyTouCan	G82038RE
G82038RE	6973	GlyTouCan	G82038RE
G82038RE	9606	GlyTouCan	G82038RE
G82038RE	9823	GlyTouCan	G82038RE
G82038RE	9913	GlyTouCan	G82038RE
G82053YT	10090	GlyConnectComposition	380
G82053YT	9606	GlyConnectComposition	380
G82085GX	9606	GlyTouCan	G82085GX
G82106UN	9606	GlyTouCan	G82106UN
G82113BJ	9925	GlyTouCan	G82113BJ
G82119TF	10090	GlyConnectComposition	161
G82119TF	10116	GlyConnectComposition	161
G82119TF	2697049	GlyConnectComposition	161
G82119TF	7227	GlyConnectComposition	161
G82119TF	9606	GlyConnectComposition	161
G82138AT	10090	UniCarbKB	7494
G82140BL	9606	GlyConnectStructure	2027
G82151AD	9913	GlyTouCan	G82151AD
G82155DA	9913	GlyTouCan	G82155DA
G82195FD	9913	GlyTouCan	G82195FD
G82201IZ	10029	GlyTouCan	G82201IZ
G82202JN	9606	GlyTouCan	G82202JN
G82207VX	10029	GlyTouCan	G82207VX
G82207VX	11276	GlyTouCan	G82207VX
G82207VX	29923	GlyTouCan	G82207VX
G82207VX	32644	GlyTouCan	G82207VX
G82207VX	3823	GlyTouCan	G82207VX
G82207VX	3885	GlyTouCan	G82207VX
G82207VX	4530	GlyTouCan	G82207VX
G82207VX	5061	GlyTouCan	G82207VX
G82207VX	7004	GlyTouCan	G82207VX
G82207VX	7111	GlyTouCan	G82207VX
G82207VX	7602	GlyTouCan	G82207VX
G82207VX	7604	GlyTouCan	G82207VX
G82207VX	9606	GlyTouCan	G82207VX
G82207VX	9823	GlyTouCan	G82207VX
G82207VX	9913	GlyTouCan	G82207VX
G82209TY	9606	GlyTouCan	G82209TY
G82216JH	9606	GlyTouCan	G82216JH
G82221BU	9606	GlyTouCan	G82221BU
G82233NS	9606	GlyConnectComposition	287
G82233UN	9031	GlyTouCan	G82233UN
G82233UN	9913	GlyTouCan	G82233UN
G82234ZF	10029	GlyTouCan	G82234ZF
G82236PZ	10090	GlyTouCan	G82236PZ
G82252QI	9606	GlyConnectStructure	2415
G82252QI	9606	GlyTouCan	G82252QI
G82267MT	145282	GlyTouCan	G82267MT
G82271PU	5544	GlyTouCan	G82271PU
G82314XU	5052	GlyTouCan	G82314XU
G82314XU	5073	GlyTouCan	G82314XU
G82320CI	4903	GlyTouCan	G82320CI
G82320NZ	9606	GlyConnectStructure	1540
G82324DC	9606	GlyConnectStructure	3282
G82334OE	9823	GlyTouCan	G82334OE
G82348BZ	10029	GlyTouCan	G82348BZ
G82348BZ	10090	GlyConnectStructure	3247
G82348BZ	10116	GlyConnectStructure	3247
G82348BZ	10116	UniCarbKB	7954
G82348BZ	10116	UniCarbKB	G82348BZ
G82348BZ	11309	GlyTouCan	G82348BZ
G82348BZ	6334	GlyTouCan	G82348BZ
G82348BZ	7108	GlyTouCan	G82348BZ
G82348BZ	7227	GlyConnectStructure	3247
G82348BZ	9031	GlyTouCan	G82348BZ
G82348BZ	9606	GlyConnectStructure	3247
G82348BZ	9606	GlyTouCan	G82348BZ
G82348BZ	9606	UniCarbKB	1477
G82348BZ	9606	UniCarbKB	7760
G82348BZ	9606	UniCarbKB	7803
G82348RD	2697049	UniCarbKB	comp_HexNAc7Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G82350PP	9606	GlyConnectStructure	597
G82364UA	10116	UniCarbKB	G82364UA
G82364UA	10116	UniCarbKB	comp_HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82364UA	2697049	GLYDS000479	
G82364UA	2697049	UniCarbKB	comp_HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82364UA	9606	GPTwiki	G82364UA
G82364UA	9606	UniCarbKB	comp_HexNAc2Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G82368PU	9606	GlyTouCan	G82368PU
G82388RB	10090	GlyConnectStructure	1435
G82405LP	9606	GlyTouCan	G82405LP
G82410AF	9606	GlyConnectStructure	1382
G82410AF	9606	UniCarbKB	2005
G82413XV	10116	GlyConnectStructure	3589
G82420SH	10116	GlyConnectStructure	1014
G82458BB	9606	GlyTouCan	G82458BB
G82463GQ	10090	GlyConnectComposition	628
G82463GQ	2697049	GlyConnectComposition	628
G82463GQ	9606	GlyConnectComposition	628
G82513QY	9913	GlyTouCan	G82513QY
G82514MH	9606	UniCarbKB	7716
G82521OT	200951	GlyTouCan	G82521OT
G82521OT	47083	GlyTouCan	G82521OT
G82521OT	5476	GlyTouCan	G82521OT
G82521OT	5478	GlyTouCan	G82521OT
G82529OA	10090	GlyTouCan	G82529OA
G82556YC	9606	GlyTouCan	G82556YC
G82562YG	100506	GlyTouCan	G82562YG
G82562YG	39519	GlyTouCan	G82562YG
G82562YG	46366	GlyTouCan	G82562YG
G82576YO	9606	UniCarbKB	7790
G82592ZH	10116	GlyConnectComposition	688
G82592ZH	2697049	GlyConnectComposition	688
G82592ZH	9606	GlyConnectComposition	688
G82648IS	4081	GlyTouCan	G82648IS
G82648IS	9606	GlyTouCan	G82648IS
G82662IE	1245	GlyTouCan	G82662IE
G82664ZC	9823	GlyTouCan	G82664ZC
G82680EC	10090	GlyConnectStructure	2390
G82680EC	10116	UniCarbKB	7966
G82680EC	9606	GlyConnectStructure	2390
G82695BC	9606	GlyTouCan	G82695BC
G82698QQ	10116	GlyConnectStructure	2502
G82700SN	9606	GlyConnectStructure	2536
G82719GT	9031	GlyTouCan	G82719GT
G82725FS	28909	GlyTouCan	G82725FS
G82725FS	6858	GlyTouCan	G82725FS
G82725FS	7460	GlyTouCan	G82725FS
G82730QA	9606	GlyTouCan	G82730QA
G82740LG	10114	GlyTouCan	G82740LG
G82740LG	381124	GlyTouCan	G82740LG
G82740LG	4107	GlyTouCan	G82740LG
G82740LG	4113	GlyTouCan	G82740LG
G82740LG	4530	GlyTouCan	G82740LG
G82740LG	4577	GlyTouCan	G82740LG
G82740LG	6563	GlyTouCan	G82740LG
G82740LG	9986	GlyTouCan	G82740LG
G82746GL	210	GlyTouCan	G82746GL
G82746VF	32644	GlyTouCan	G82746VF
G82746VF	9606	GlyConnectStructure	2539
G82746VF	9606	GlyTouCan	G82746VF
G82753OZ	10116	UniCarbKB	7936
G82763XK	10029	GlyTouCan	G82763XK
G82763XK	9606	GlyTouCan	G82763XK
G82779CI	10090	GlyTouCan	G82779CI
G82779CI	60746	GlyTouCan	G82779CI
G82779CI	9606	UniCarbKB	7762
G82779CI	9913	GlyTouCan	G82779CI
G82801WV	9606	GlyTouCan	G82801WV
G82802AE	9913	GlyTouCan	G82802AE
G82811EP	9606	GlyConnectStructure	1746
G82811EP	9606	UniCarbKB	1547
G82829MF	30732	GlyTouCan	G82829MF
G82830MN	10090	GlyConnectComposition	123
G82830MN	2697049	GlyConnectComposition	123
G82830MN	9606	GlyConnectComposition	123
G82831RR	431635	GlyTouCan	G82831RR
G82831RR	7588	GlyTouCan	G82831RR
G82831RR	7602	GlyTouCan	G82831RR
G82841UV	8717	GlyTouCan	G82841UV
G82853YO	9031	GlyTouCan	G82853YO
G82858KU	10114	GlyTouCan	G82858KU
G82858KU	10116	GlyTouCan	G82858KU
G82858KU	9606	GlyTouCan	G82858KU
G82858KU	9615	GlyTouCan	G82858KU
G82858KU	9823	GlyTouCan	G82858KU
G82864KM	10029	GlyTouCan	G82864KM
G82868SO	9606	GlyTouCan	G82868SO
G82894XV	9606	GlyConnectStructure	1830
G82894XV	9606	UniCarbKB	5181
G82930TB	10090	GlyConnectComposition	212
G82930TB	9606	GlyConnectComposition	212
G82942ZJ	10116	UniCarbKB	2989
G82942ZJ	10116	UniCarbKB	G82942ZJ
G82942ZJ	9606	GlyConnectStructure	254
G82945RR	9606	GlyTouCan	G82945RR
G82950HY	10116	GlyTouCan	G82950HY
G82950HY	146672	GlyTouCan	G82950HY
G82950HY	156871	GlyTouCan	G82950HY
G82950HY	298395	GlyTouCan	G82950HY
G82950HY	32630	GlyTouCan	G82950HY
G82950HY	8355	GlyTouCan	G82950HY
G82950HY	9606	GlyTouCan	G82950HY
G82950HY	9823	GlyTouCan	G82950HY
G82950HY	9913	GlyTouCan	G82950HY
G82950HY	9940	GlyTouCan	G82950HY
G82955EQ	9606	GlyConnectStructure	2935
G82986KC	10114	GlyTouCan	G82986KC
G82987BA	9606	GlyTouCan	G82987BA
G83001FQ	9606	GlyTouCan	G83001FQ
G83006TR	9606	GlyConnectStructure	3395
G83006TR	9606	UniCarbKB	4110
G83009TH	9606	UniCarbKB	7752
G83022ZQ	9606	GlyTouCan	G83022ZQ
G83043MX	98334	GlyTouCan	G83043MX
G83062JW	9606	GlyTouCan	G83062JW
G83078TI	9606	GlyTouCan	G83078TI
G83089UA	9606	GlyTouCan	G83089UA
G83092KU	9606	GlyTouCan	G83092KU
G83099NF	382	GlyTouCan	G83099NF
G83106XM	9606	GlyTouCan	G83106XM
G83108TD	9606	GlyConnectStructure	3497
G83131MU	8839	GlyTouCan	G83131MU
G83131MU	93934	GlyTouCan	G83131MU
G83131MU	9606	GlyTouCan	G83131MU
G83131MU	9913	GlyTouCan	G83131MU
G83134ZR	9606	GlyTouCan	G83134ZR
G83140GU	10114	GlyTouCan	G83140GU
G83141DC	2697049	GLYDS000479	
G83141DC	2697049	UniCarbKB	comp_HexNAc7Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G83155KW	9606	GlyTouCan	G83155KW
G83161QT	10090	GlyConnectStructure	654
G83161QT	10114	GlyTouCan	G83161QT
G83161QT	3193	GlyTouCan	G83161QT
G83161QT	8976	GlyTouCan	G83161QT
G83161QT	9031	GlyTouCan	G83161QT
G83161QT	9606	GlyConnectStructure	654
G83161QT	9606	GlyTouCan	G83161QT
G83161QT	9606	UniCarbKB	1085
G83161QT	9823	GlyTouCan	G83161QT
G83199QW	5656	GlyTouCan	G83199QW
G83213GG	9606	UniCarbKB	7708
G83229XP	2697049	GlyConnectComposition	988
G83229XP	9606	GlyConnectComposition	988
G83248UL	9606	GlyTouCan	G83248UL
G83251DV	9913	GlyTouCan	G83251DV
G83252PW	10029	GlyTouCan	G83252PW
G83252PW	9606	GlyTouCan	G83252PW
G83258AP	10116	UniCarbKB	7959
G83269PQ	10029	GlyTouCan	G83269PQ
G83308JB	4932	GlyTouCan	G83308JB
G83312UD	5061	GlyTouCan	G83312UD
G83318BI	4932	GlyTouCan	G83318BI
G83351GP	9606	GlyTouCan	G83351GP
G83351GP	9685	GlyTouCan	G83351GP
G83351GP	9940	GlyTouCan	G83351GP
G83355KE	9606	GlyConnectStructure	2072
G83357TS	9606	GlyTouCan	G83357TS
G83357TS	9913	GlyTouCan	G83357TS
G83360VI	4932	GlyTouCan	G83360VI
G83362WE	298395	GlyTouCan	G83362WE
G83386PJ	9606	GlyConnectStructure	1356
G83393GK	10029	GlyTouCan	G83393GK
G83400DU	9606	GlyConnectComposition	425
G83412LT	9606	GlyTouCan	G83412LT
G83425EJ	9606	GlyTouCan	G83425EJ
G83433HW	10114	GlyTouCan	G83433HW
G83433HW	11676	GlyTouCan	G83433HW
G83433HW	12721	GlyTouCan	G83433HW
G83433HW	186537	GlyTouCan	G83433HW
G83433HW	9606	GlyTouCan	G83433HW
G83433HW	9796	GlyTouCan	G83433HW
G83435CV	10114	GlyTouCan	G83435CV
G83435CV	9606	GlyTouCan	G83435CV
G83435CV	9913	GlyTouCan	G83435CV
G83455QZ	10029	GlyTouCan	G83455QZ
G83455QZ	10036	GlyTouCan	G83455QZ
G83455QZ	9606	GlyTouCan	G83455QZ
G83455QZ	9913	GlyTouCan	G83455QZ
G83460ZZ	11108	GLYDS000335	
G83460ZZ	2697049	GLYDS000479	
G83460ZZ	2697049	UniCarbKB	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83460ZZ	63746	GlyGen	GLYDS000335
G83460ZZ	9606	GPTwiki	G83460ZZ
G83460ZZ	9606	UniCarbKB	comp_HexNAc2Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83461WR	9606	GlyConnectStructure	2224
G83461WR	9606	UniCarbKB	2921
G83487DQ	9606	GlyConnectComposition	56
G83490LO	7787	GlyTouCan	G83490LO
G83491LR	145282	GlyTouCan	G83491LR
G83495JN	10114	GlyTouCan	G83495JN
G83512RK	11309	GlyTouCan	G83512RK
G83513YI	10029	GlyTouCan	G83513YI
G83513YI	10090	GlyTouCan	G83513YI
G83513YI	9606	GlyTouCan	G83513YI
G83540SE	9606	GlyTouCan	G83540SE
G83555HU	10116	UniCarbKB	G83555HU
G83555HU	10116	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83555HU	2697049	GLYDS000479	
G83555HU	2697049	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83555HU	9606	GPTwiki	G83555HU
G83555HU	9606	UniCarbKB	G83555HU
G83555HU	9606	UniCarbKB	comp_HexNAc4Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83565SN	4932	GlyTouCan	G83565SN
G83565SN	6973	GlyTouCan	G83565SN
G83565SN	85823	GlyTouCan	G83565SN
G83565SN	9606	GlyTouCan	G83565SN
G83567OS	10114	GlyTouCan	G83567OS
G83582BK	105351	GlyTouCan	G83582BK
G83582BK	28005	GlyTouCan	G83582BK
G83582BK	5665	GlyTouCan	G83582BK
G83582BK	5674	GlyTouCan	G83582BK
G83600PQ	10114	GlyTouCan	G83600PQ
G83600PQ	11309	GlyTouCan	G83600PQ
G83600PQ	9606	GlyTouCan	G83600PQ
G83600PQ	9823	GlyTouCan	G83600PQ
G83619QP	562	GlyTouCan	G83619QP
G83619QP	9606	GlyTouCan	G83619QP
G83619QP	9913	GlyTouCan	G83619QP
G83624CJ	9606	GlyConnectStructure	2063
G83632OV	9606	GlyConnectStructure	2476
G83632OV	9606	UniCarbKB	5129
G83633GK	10116	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633GK	2697049	GLYDS000479	
G83633GK	2697049	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633GK	9606	UniCarbKB	comp_HexNAc6Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G83633HB	9606	GlyTouCan	G83633HB
G83638RK	9823	GlyTouCan	G83638RK
G83643ND	9606	GlyConnectStructure	3512
G83644CC	6183	GlyTouCan	G83644CC
G83644CC	9606	GlyTouCan	G83644CC
G83644CC	98334	GlyTouCan	G83644CC
G83645HN	1245	GlyTouCan	G83645HN
G83646BJ	2697049	GLYDS000479	
G83646BJ	2697049	UniCarbKB	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G83646BJ	9606	GPTwiki	G83646BJ
G83646BJ	9606	UniCarbKB	comp_HexNAc5Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G83651DO	11276	GlyTouCan	G83651DO
G83662TS	10090	GlyTouCan	G83662TS
G83666RE	159120	GlyTouCan	G83666RE
G83676GD	9606	GlyConnectComposition	1074
G83709GS	10029	GlyTouCan	G83709GS
G83709GS	9606	GlyTouCan	G83709GS
G83710HS	562	GlyTouCan	G83710HS
G83710ZZ	10116	GlyConnectStructure	3383
G83712UA	9606	GlyTouCan	G83712UA
G83716SQ	9606	GlyTouCan	G83716SQ
G83737UD	10029	GlyTouCan	G83737UD
G83737UD	10036	GlyTouCan	G83737UD
G83737UD	10090	GlyTouCan	G83737UD
G83737UD	10114	GlyTouCan	G83737UD
G83737UD	11309	GlyTouCan	G83737UD
G83737UD	12721	GlyTouCan	G83737UD
G83737UD	9606	GlyTouCan	G83737UD
G83737UD	9796	GlyTouCan	G83737UD
G83737UD	9823	GlyTouCan	G83737UD
G83737UD	9913	GlyTouCan	G83737UD
G83754KL	9606	GlyTouCan	G83754KL
G83828KF	10029	GlyTouCan	G83828KF
G83828KF	9606	GlyTouCan	G83828KF
G83833IM	9606	GlyTouCan	G83833IM
G83853UX	9606	GlyConnectComposition	153
G83864PP	9606	GlyTouCan	G83864PP
G83866SK	197120	GlyTouCan	G83866SK
G83885CD	9606	GlyConnectStructure	2227
G83892WB	9606	GlyConnectStructure	3670
G83895FM	9606	GlyTouCan	G83895FM
G83916HL	210	GlyTouCan	G83916HL
G83916HL	9606	GlyTouCan	G83916HL
G83920DK	10029	GlyTouCan	G83920DK
G83945CT	10114	GlyTouCan	G83945CT
G83945CT	9606	GlyTouCan	G83945CT
G83945CT	9913	GlyTouCan	G83945CT
G83945CT	9986	GlyTouCan	G83945CT
G83945MQ	9606	GlyConnectStructure	10783
G83951ZY	9606	GlyConnectComposition	763
G83958MI	10029	GlyTouCan	G83958MI
G83958MI	10090	GlyTouCan	G83958MI
G83958MI	3847	GlyTouCan	G83958MI
G83958MI	4922	GlyTouCan	G83958MI
G83960NP	10114	GlyTouCan	G83960NP
G83991TU	36659	GlyTouCan	G83991TU
G84001JR	10090	GlyConnectComposition	970
G84020NP	10090	GlyTouCan	G84020NP
G84020NP	10114	GlyTouCan	G84020NP
G84020NP	11176	GlyTouCan	G84020NP
G84020NP	9606	GlyTouCan	G84020NP
G84020NP	9823	GlyTouCan	G84020NP
G84034JH	10029	GlyTouCan	G84034JH
G84034JH	10141	GlyTouCan	G84034JH
G84034JH	9031	GlyTouCan	G84034JH
G84034JH	9606	GlyTouCan	G84034JH
G84034JH	9823	GlyTouCan	G84034JH
G84034JH	9913	GlyTouCan	G84034JH
G84034JH	9940	GlyTouCan	G84034JH
G84034JH	9986	GlyTouCan	G84034JH
G84052CD	9913	GlyTouCan	G84052CD
G84052PW	185739	GlyTouCan	G84052PW
G84052PW	48550	GlyTouCan	G84052PW
G84052PW	8048	GlyTouCan	G84052PW
G84052PW	9031	GlyTouCan	G84052PW
G84053BQ	10090	GlyTouCan	G84053BQ
G84053BQ	10114	GlyTouCan	G84053BQ
G84053BQ	11820	GlyTouCan	G84053BQ
G84053BQ	9606	GlyTouCan	G84053BQ
G84053BQ	9796	GlyTouCan	G84053BQ
G84053BQ	9913	GlyTouCan	G84053BQ
G84053BQ	9986	GlyTouCan	G84053BQ
G84064AY	9031	GlyTouCan	G84064AY
G84065BX	9606	GlyTouCan	G84065BX
G84117HN	623	GlyTouCan	G84117HN
G84147VQ	9606	GlyConnectStructure	2831
G84153KU	10090	GlyTouCan	G84153KU
G84153KU	9823	GlyTouCan	G84153KU
G84155GY	9606	UniCarbKB	7565
G84155GY	9606	UniCarbKB	7729
G84167AV	9913	GlyTouCan	G84167AV
G84168AG	9606	GlyConnectStructure	1645
G84170WO	10090	GlyTouCan	G84170WO
G84170WO	10114	GlyTouCan	G84170WO
G84170WO	11309	GlyTouCan	G84170WO
G84170WO	11320	GlyTouCan	G84170WO
G84170WO	3885	GlyTouCan	G84170WO
G84170WO	4932	GlyTouCan	G84170WO
G84170WO	5691	GlyTouCan	G84170WO
G84170WO	7227	GlyTouCan	G84170WO
G84170WO	8976	GlyTouCan	G84170WO
G84170WO	9606	GlyTouCan	G84170WO
G84170WO	9823	GlyTouCan	G84170WO
G84170WO	9913	GlyTouCan	G84170WO
G84186YN	9606	GlyTouCan	G84186YN
G84219QP	10116	GlyTouCan	G84219QP
G84223RT	10029	GlyTouCan	G84223RT
G84224TW	5659	GlyTouCan	G84224TW
G84224TW	7588	GlyTouCan	G84224TW
G84224TW	9606	GlyTouCan	G84224TW
G84260SO	10114	GlyTouCan	G84260SO
G84260SO	9103	GlyTouCan	G84260SO
G84263XI	9606	GlyTouCan	G84263XI
G84264KQ	4929	GlyTouCan	G84264KQ
G84264KQ	5476	GlyTouCan	G84264KQ
G84273UX	9940	GlyTouCan	G84273UX
G84273ZH	9606	GlyTouCan	G84273ZH
G84287MH	9606	GlyTouCan	G84287MH
G84287MH	9913	GlyTouCan	G84287MH
G84291SQ	10116	UniCarbKB	comp_HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84301XG	10029	GlyTouCan	G84301XG
G84301XG	9606	GlyTouCan	G84301XG
G84301XG	9913	GlyTouCan	G84301XG
G84316BO	10114	GlyTouCan	G84316BO
G84320LV	10116	UniCarbKB	comp_HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84329MX	9606	GlyTouCan	G84329MX
G84330VA	9606	GlyConnectStructure	2132
G84331QL	9606	UniCarbKB	7440
G84350SH	9606	GlyTouCan	G84350SH
G84362VL	9606	UniCarbKB	7589
G84368MT	9606	GlyTouCan	G84368MT
G84369XK	10090	GlyConnectStructure	2727
G84390MS	9606	GlyConnectStructure	1171
G84390MS	9606	UniCarbKB	2001
G84398YT	11309	GlyTouCan	G84398YT
G84398ZW	9606	GlyConnectStructure	1506
G84406HL	172659	GlyTouCan	G84406HL
G84423SZ	9031	GlyTouCan	G84423SZ
G84440KI	562	GlyTouCan	G84440KI
G84440YT	10114	GlyTouCan	G84440YT
G84440YT	10141	GlyTouCan	G84440YT
G84440YT	11309	GlyTouCan	G84440YT
G84440YT	9606	GlyTouCan	G84440YT
G84440YT	9615	GlyTouCan	G84440YT
G84440YT	9913	GlyTouCan	G84440YT
G84440YT	9925	GlyTouCan	G84440YT
G84440YT	9940	GlyTouCan	G84440YT
G84440YT	9986	GlyTouCan	G84440YT
G84448IT	10114	GlyTouCan	G84448IT
G84448IT	9606	GlyTouCan	G84448IT
G84448IT	9823	GlyTouCan	G84448IT
G84448IT	9913	GlyTouCan	G84448IT
G84452RH	10090	GlyConnectComposition	676
G84452RH	10116	GlyConnectComposition	676
