GlyTouCanAccession	TaxID	Source	SourceID
G88779RV	9606	PubMed	30407017
G88779RV	9606	PubMed	32236654
G88779RV	9606	PubMed	8444322
G88784SV	10090	GlyCosmos	G88784SV
G88796WA	10026	GlyCosmos	G88796WA
G88796WA	8801	GlyCosmos	G88796WA
G88796WA	9031	GlyCosmos	G88796WA
G88799YH	5661	GlyCosmos	G88799YH
G88799YH	5665	GlyCosmos	G88799YH
G88799YH	5666	GlyCosmos	G88799YH
G88799YH	5667	GlyCosmos	G88799YH
G88800UV	10090	GlyCosmos	G88800UV
G88800UV	7787	GlyCosmos	G88800UV
G88800UV	9606	GlyCosmos	G88800UV
G88800UV	9685	GlyCosmos	G88800UV
G88800UV	9913	GlyCosmos	G88800UV
G88827CD	32644	GlyCosmos	G88827CD
G88827CD	9031	GlyCosmos	G88827CD
G88844KJ	9031	GlyCosmos	G88844KJ
G88862KB	4903	GlyCosmos	G88862KB
G88862KB	4932	GlyCosmos	G88862KB
G88869IJ	9606	GlyCosmos	G88869IJ
G88876JQ	10029	GlyCosmos	G88876JQ
G88876JQ	10090	GlyCosmos	G88876JQ
G88876JQ	10116	GlyCosmos	G88876JQ
G88876JQ	32644	GlyCosmos	G88876JQ
G88876JQ	4026	GlyCosmos	G88876JQ
G88876JQ	40674	GlyCosmos	G88876JQ
G88876JQ	42806	GlyCosmos	G88876JQ
G88876JQ	7787	GlyCosmos	G88876JQ
G88876JQ	7955	GlyCosmos	G88876JQ
G88876JQ	9031	GlyCosmos	G88876JQ
G88876JQ	93934	GlyCosmos	G88876JQ
G88876JQ	9606	GlyCosmos	G88876JQ
G88876JQ	9913	GlyCosmos	G88876JQ
G88876JQ	9986	GlyCosmos	G88876JQ
G88880RW	16046	GlyCosmos	G88880RW
G88880RW	230192	GlyCosmos	G88880RW
G88880RW	39509	GlyCosmos	G88880RW
G88880RW	4081	GlyCosmos	G88880RW
G88880RW	45834	GlyCosmos	G88880RW
G88880RW	4678	GlyCosmos	G88880RW
G88880RW	4679	GlyCosmos	G88880RW
G88884NJ	9606	GlyCosmos	G88884NJ
G88885UE	10090	GlyCosmos	G88885UE
G88891KO	10090	EMBL	GLY_000889
G88891KO	9606	EMBL	GLY_000888
G88891KO	9606	PDC-CCRCC	GLY_000961
G88891KO	9606	PubMed	37074911
G88908BO	10116	GlyConnectStructure	167
G88908BO	10116	GlyCosmos	G88908BO
G88908BO	10116	PubMed	9341141
G88908BO	9823	GlyConnectStructure	167
G88908BO	9823	PubMed	8799292
G88928GI	9823	GlyConnectStructure	2462
G88928GI	9823	PubMed	7506656
G88948CY	9606	GlyConnectStructure	583
G88948CY	9606	GlyCosmos	G88948CY
G88948CY	9606	PubMed	8416919
G88948CY	9606	UniCarbKB	1157
G88976TU	9606	GlyConnectComposition	430
G88976TU	9606	GlyCosmos	G88976TU
G88976TU	9606	PubMed	10764840
G88978UV	9913	GlyCosmos	G88978UV
G88989HA	10090	EMBL	GLY_000889
G88989HA	9606	EMBL	GLY_000888
G88992QY	9940	GlyCosmos	G88992QY
G88998CC	9823	GlyCosmos	G88998CC
G89008DB	9606	GlyCosmos	G89008DB
G89009DQ	2697049	PubMed	33064451
G89009DQ	2697049	PubMed	33077685
G89009DQ	2697049	UniCarbKB	G89009DQ
G89009DQ	2697049	UniCarbKB	comp_HexNAc7Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G89026DU	9606	GlyConnectStructure	2916
G89026DU	9606	GlyCosmos	G89026DU
G89026DU	9606	PubMed	3003076
G89027OP	9606	GlyCosmos	G89027OP
G89034YM	9606	GlyCosmos	G89034YM
G89039YE	9606	GlyCosmos	G89039YE
G89045VA	10090	EMBL	GLY_000889
G89045VA	9606	EMBL	GLY_000888
G89045VA	9606	PDC-CCRCC	GLY_000961
G89045VA	9606	PubMed	37074911
G89058HG	9606	GlyCosmos	G89058HG
G89058RF	9606	GlyCosmos	G89058RF
G89074AP	9606	GlyCosmos	G89074AP
G89082AM	4922	GlyCosmos	G89082AM
G89082AM	4932	GlyCosmos	G89082AM
G89090WX	562	GlyCosmos	G89090WX
G89098OM	10116	GlyConnectComposition	250
G89098OM	10116	GlyCosmos	G89098OM
G89098OM	10116	PubMed	10207177
G89098OM	10116	PubMed	10704528
G89098OM	10116	PubMed	2353825
G89098OM	2697049	GlyConnectComposition	250
G89098OM	2697049	PubMed	32366695
G89098OM	2697049	PubMed	33077685
G89098OM	2697049	PubMed	33871970
G89098OM	9031	GlyConnectComposition	250
G89098OM	9031	PubMed	33737529
G89098OM	9606	GlyConnectComposition	250
G89098OM	9606	GlyCosmos	G89098OM
G89098OM	9606	PubMed	10764840
G89098OM	9606	PubMed	10918037
G89098OM	9606	PubMed	23345538
G89098OM	9606	PubMed	23662732
G89098OM	9606	PubMed	25824821
G89098OM	9606	PubMed	29741879
G89098OM	9606	PubMed	30237853
G89098OM	9606	PubMed	31889402
G89098OM	9606	PubMed	32841605
G89098OM	9606	PubMed	33135055
G89098OM	9606	PubMed	33139572
G89098OM	9606	PubMed	33383989
G89098OM	9606	PubMed	8416919
G89098OM	9823	GlyConnectComposition	250
G89098OM	9823	PubMed	1998670
G89111VQ	9606	EMBL	GLY_000888
G89134YE	9823	GlyCosmos	G89134YE
G89141ZC	10090	GlyConnectStructure	63
G89141ZC	10090	GlyCosmos	G89141ZC
G89141ZC	10090	PubMed	11737213
G89144TN	9606	GlyCosmos	G89144TN
G89168IV	10090	GlyCosmos	G89168IV
G89177YT	10114	GlyCosmos	G89177YT
G89186VO	9606	GlyConnectStructure	1762
G89186VO	9606	GlyCosmos	G89186VO
G89186VO	9606	PubMed	11179968
G89186VO	9606	PubMed	1899031
G89186VO	9606	PubMed	6950933
G89186VO	9606	PubMed	8251489
G89205CJ	10090	GlyConnectComposition	1024
G89205CJ	10090	GlyCosmos	G89205CJ
G89205CJ	10090	PubMed	35022400
G89205CJ	10116	GlyConnectComposition	1024
G89205CJ	10116	GlyCosmos	G89205CJ
G89205CJ	10116	PubMed	33242084
G89205CJ	9606	GlyConnectComposition	1024
G89205CJ	9606	GlyCosmos	G89205CJ
G89205CJ	9606	PubMed	29391424
G89210OT	9940	GlyCosmos	G89210OT
G89230YO	10116	GlyCosmos	G89230YO
G89236MI	10090	EMBL	GLY_000889
G89236MI	9606	EMBL	GLY_000888
G89241QS	9606	GlyConnectStructure	2202
G89241QS	9606	GlyCosmos	G89241QS
G89241QS	9606	PubMed	12151713
G89253ZV	4932	GlyConnectStructure	3458
G89253ZV	4932	GlyCosmos	G89253ZV
G89253ZV	4932	PubMed	1550991
G89253ZV	4932	PubMed	2185827
G89261EQ	9606	GlyCosmos	G89261EQ
G89279YZ	10090	GlyCosmos	G89279YZ
G89285QP	9606	GlyCosmos	G89285QP
G89285QP	9913	GlyCosmos	G89285QP
G89293FU	10090	GlyCosmos	G89293FU
G89319AW	2697049	GlyConnectStructure	1713
G89319AW	2697049	PubMed	33077685
G89319AW	7227	GlyConnectStructure	1713
G89319AW	7227	GlyCosmos	G89319AW
G89319AW	7227	PubMed	17264077
G89319AW	9606	GlyConnectStructure	1713
G89319AW	9606	GlyCosmos	G89319AW
G89319AW	9606	PubMed	23662732
G89319AW	9606	PubMed	24706782
G89319AW	9606	PubMed	25685702
G89319AW	9606	PubMed	25802287
G89319AW	9606	PubMed	25824821
G89319AW	9606	PubMed	26510530
G89319AW	9606	PubMed	33135055
G89323TE	9606	GlyCosmos	G89323TE
G89323ZD	4932	GlyCosmos	G89323ZD
G89325VN	9606	GlyCosmos	G89325VN
G89329UM	286	GlyCosmos	G89329UM
G89329UM	292	GlyCosmos	G89329UM
G89339VV	10116	GlyConnectStructure	2326
G89339VV	10116	GlyCosmos	G89339VV
G89339VV	10116	PubMed	14769026
G89345GA	9606	GlyCosmos	G89345GA
G89364NG	9606	GlyCosmos	G89364NG
G89370FG	10029	GlyCosmos	G89370FG
G89370FG	9606	GlyCosmos	G89370FG
G89373FA	9606	GlyCosmos	G89373FA
G89373FA	9606	PubMed	26791533
G89373FA	9606	UniCarbKB	comp_HexNAc7Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G89377PF	10090	EMBL	GLY_000889
G89377PF	9606	EMBL	GLY_000888
G89393WA	10090	GlyCosmos	G89393WA
G89398CR	9913	GlyCosmos	G89398CR
G89398MH	9606	GlyCosmos	G89398MH
G89398MH	9913	GlyCosmos	G89398MH
G89417VQ	9606	GlyConnectStructure	943
G89417VQ	9606	GlyCosmos	G89417VQ
G89417VQ	9606	PubMed	8053566
G89417VQ	9606	UniCarbKB	3467
G89466MK	9606	GlyCosmos	G89466MK
G89481IZ	10141	GlyCosmos	G89481IZ
G89481IZ	9606	GlyCosmos	G89481IZ
G89499FB	4932	GlyCosmos	G89499FB
G89523CC	562	GlyCosmos	G89523CC
G89523CC	9257	GlyCosmos	G89523CC
G89523CC	9258	GlyCosmos	G89523CC
G89523CC	9606	GlyCosmos	G89523CC
G89532GI	10090	GlyCosmos	G89532GI
G89544LF	9823	GlyCosmos	G89544LF
G89544LF	9913	GlyCosmos	G89544LF
G89544LF	9986	GlyCosmos	G89544LF
G89547PG	10116	GlyCosmos	G89547PG
G89547PG	10116	PubMed	33993882
G89547PG	10116	PubMed	34106099
G89547PG	10116	UniCarbKB	G89547PG
G89565QL	9606	GlyCosmos	G89565QL
G89584RR	9606	GlyCosmos	G89584RR
G89585FG	9606	GlyConnectStructure	2134
G89585FG	9606	GlyCosmos	G89585FG
G89585FG	9606	PubMed	32236654
G89585FG	9823	GlyConnectStructure	2134
G89585FG	9823	PubMed	8168537
G89585FG	9823	PubMed	8319685
G89615SV	9606	GlyCosmos	G89615SV
G89637WE	10029	GlyCosmos	G89637WE
G89637WE	10090	GlyCosmos	G89637WE
G89637WE	7004	GlyCosmos	G89637WE
G89637WE	7787	GlyCosmos	G89637WE
G89637WE	9031	GlyCosmos	G89637WE
G89637WE	9606	GlyCosmos	G89637WE
G89637WE	9823	GlyCosmos	G89637WE
G89637WE	9913	GlyCosmos	G89637WE
G89640BO	45888	GlyCosmos	G89640BO
G89643QK	9606	GlyCosmos	G89643QK
G89648PR	9606	EMBL	GLY_000888
G89654YT	9823	GlyCosmos	G89654YT
G89659QV	9606	GlyCosmos	G89659QV
G89659QV	9615	GlyCosmos	G89659QV
G89661WR	9606	GlyCosmos	G89661WR
G89663TB	9031	GlyCosmos	G89663TB
G89663TB	9606	GlyCosmos	G89663TB
G89663TB	9913	GlyCosmos	G89663TB
G89664KV	9606	GlyConnectStructure	3352
G89664KV	9606	GlyCosmos	G89664KV
G89664KV	9606	PubMed	8407880
G89673VM	9606	GlyCosmos	G89673VM
G89685ZW	10090	GlyCosmos	G89685ZW
G89720WL	10116	GlyConnectStructure	1663
G89720WL	10116	GlyCosmos	G89720WL
G89720WL	10116	PubMed	8360170
G89736UW	9606	GlyCosmos	G89736UW
G89738LW	9606	GlyCosmos	G89738LW
G89738LW	9606	PubMed	17956937
G89738LW	9606	UniCarbKB	7880
G89753LT	10090	EMBL	GLY_000889
G89753LT	9606	EMBL	GLY_000888
G89774MA	10090	GlyCosmos	G89774MA
G89794YL	9031	GlyCosmos	G89794YL
G89797IW	4932	GlyCosmos	G89797IW
G89808TP	10090	GlyCosmos	G89808TP
G89827JR	9606	EMBL	GLY_000888
G89827JR	9606	PDC-CCRCC	GLY_000961
G89827JR	9606	PubMed	37074911
G89834SY	9606	GlyCosmos	G89834SY
G89840WM	9606	GlyCosmos	G89840WM
G89864BN	9031	GlyConnectStructure	1387
G89864BN	9031	PubMed	33737529
G89864BN	93934	GlyCosmos	G89864BN
G89864BN	9606	GlyConnectStructure	1387
G89864BN	9606	GlyCosmos	G89864BN
G89864BN	9823	GlyCosmos	G89864BN
G89864BN	9913	GlyCosmos	G89864BN
G89865VY	9606	GlyConnectComposition	1023
G89865VY	9606	GlyCosmos	G89865VY
G89865VY	9606	PubMed	29391424
G89877QI	10090	GlyConnectStructure	1934
G89877QI	10090	GlyCosmos	G89877QI
G89877QI	10090	PubMed	2122971
G89877QI	9031	GlyConnectStructure	1934
G89877QI	9031	PubMed	8370663
G89877QI	9606	GlyConnectStructure	1934
G89877QI	9606	GlyCosmos	G89877QI
G89877QI	9606	PubMed	10029548
G89877QI	9606	PubMed	10929010
G89877QI	9606	PubMed	1456441
G89877QI	9606	PubMed	2015821
G89877QI	9606	PubMed	33383989
G89877QI	9606	PubMed	7096333
G89877QI	9606	PubMed	7451505
G89877QI	9606	PubMed	7785764
G89877QI	9606	PubMed	7944531
G89877QI	9606	PubMed	8174273
G89877QI	9606	PubMed	9751792
G89877QI	9606	UniCarbKB	1615
G89877QI	9913	GlyCosmos	G89877QI
G89877QI	9940	GlyCosmos	G89877QI
G89877QI	9986	GlyCosmos	G89877QI
G89878AA	9606	GlyConnectStructure	2678
G89878AA	9606	GlyCosmos	G89878AA
G89878AA	9606	PubMed	2209609
G89878AA	9606	PubMed	2592374
G89878AA	9606	UniCarbKB	1845
G89905SH	10090	GlyCosmos	G89905SH
G89905SH	9823	GlyCosmos	G89905SH
G89911NQ	9913	GlyCosmos	G89911NQ
G89923TD	10090	GlyCosmos	G89923TD
G89941FZ	9606	GlyCosmos	G89941FZ
G89941FZ	9606	PubMed	33167210
G89941FZ	9606	UniCarbKB	G89941FZ
G89941FZ	9823	GlyConnectStructure	1131
G89941FZ	9823	PubMed	10504403
G89955WO	9031	GlyCosmos	G89955WO
G89973QY	197	GlyCosmos	G89973QY
G89974ZJ	319528	GlyCosmos	G89974ZJ
G89974ZJ	6544	GlyCosmos	G89974ZJ
G89993FE	10090	GlyConnectStructure	419
G89993FE	10090	GlyCosmos	G89993FE
G89993FE	10090	PubMed	8507175
G89993FE	9606	GlyConnectStructure	419
G89993FE	9606	GlyCosmos	G89993FE
G89993FE	9606	PubMed	11180632
G89993FE	9606	PubMed	12652077
G89993FE	9606	PubMed	1694115
G89993FE	9606	PubMed	20578731
G89993FE	9606	PubMed	2110822
G89993FE	9606	PubMed	2138613
G89993FE	9606	PubMed	2363690
G89993FE	9606	PubMed	3567160
G89993FE	9606	PubMed	6192908
G89993FE	9606	PubMed	7511099
G89993FE	9606	PubMed	7679920
G89993FE	9606	PubMed	7686446
G89993FE	9606	PubMed	8344278
G89993FE	9606	PubMed	8870235
G89993FE	9606	PubMed	8943402
G89993FE	9606	UniCarbKB	2073
G90017UO	9606	GlyConnectStructure	11821
G90017UO	9606	GlyCosmos	G90017UO
G90017UO	9606	PubMed	26455811
G90017UO	9606	PubMed	31889402
G90039BC	10090	EMBL	GLY_000889
G90039BC	9606	EMBL	GLY_000888
G90049YI	186537	GlyCosmos	G90049YI
G90093AU	10090	GlyConnectComposition	377
G90093AU	10090	GlyCosmos	G90093AU
G90093AU	10090	PubMed	10913832
G90093AU	10116	GlyConnectComposition	377
G90093AU	10116	GlyCosmos	G90093AU
G90093AU	10116	PubMed	10207177
G90093AU	10116	PubMed	10704528
G90093AU	10116	PubMed	2353825
G90093AU	10116	PubMed	8612632
G90093AU	2697049	GlyConnectComposition	377
G90093AU	2697049	PubMed	32363391
G90093AU	2697049	PubMed	32366695
G90093AU	2697049	PubMed	33077685
G90093AU	2697049	PubMed	33871970
G90093AU	2697049	PubMed	34369795
G90093AU	9606	BiomarkerKB	GLY_000737
G90093AU	9606	GlyConnectComposition	377
G90093AU	9606	GlyCosmos	G90093AU
G90093AU	9606	PubMed	10207177
G90093AU	9606	PubMed	10704524
G90093AU	9606	PubMed	10764830
G90093AU	9606	PubMed	10764840
G90093AU	9606	PubMed	10918037
G90093AU	9606	PubMed	11179968
G90093AU	9606	PubMed	11231274
G90093AU	9606	PubMed	11278492
G90093AU	9606	PubMed	1577715
G90093AU	9606	PubMed	1637829
G90093AU	9606	PubMed	20578731
G90093AU	9606	PubMed	2110822
G90093AU	9606	PubMed	22171320
G90093AU	9606	PubMed	2297756
G90093AU	9606	PubMed	24884609
G90093AU	9606	PubMed	25265424
G90093AU	9606	PubMed	25345863
G90093AU	9606	PubMed	2550193
G90093AU	9606	PubMed	25824821
G90093AU	9606	PubMed	2813359
G90093AU	9606	PubMed	29671580
G90093AU	9606	PubMed	29741879
G90093AU	9606	PubMed	30237853
G90093AU	9606	PubMed	30582698
G90093AU	9606	PubMed	31721442
G90093AU	9606	PubMed	3179269
G90093AU	9606	PubMed	32125861
G90093AU	9606	PubMed	32578997
G90093AU	9606	PubMed	32841605
G90093AU	9606	PubMed	33383989
G90093AU	9606	PubMed	3346214
G90093AU	9606	PubMed	6950933
G90093AU	9606	PubMed	7240157
G90093AU	9606	PubMed	728395
G90093AU	9606	PubMed	8053566
G90093AU	9606	PubMed	8251489
G90093AU	9606	PubMed	8323280
G90093AU	9606	PubMed	8344278
G90093AU	9606	PubMed	8620897
G90093AU	9606	PubMed	8639592
G90093AU	9606	PubMed	8981093
G90093AU	9606	PubMed	9555945
G90093AU	9606	PubMed	9740055
G90093AU	9823	GlyConnectComposition	377
G90093AU	9823	PubMed	10091584
G90093AU	9823	PubMed	10504403
G90093AU	9823	PubMed	1551388
G90093AU	9823	PubMed	1998670
G90099GV	10029	GlyCosmos	G90099GV
G90099GV	10114	GlyCosmos	G90099GV
G90099GV	10141	GlyCosmos	G90099GV
G90099GV	9606	GlyCosmos	G90099GV
G90099GV	9796	GlyCosmos	G90099GV
G90099GV	9913	GlyCosmos	G90099GV
G90103MR	9606	GlyCosmos	G90103MR
G90107JW	32644	GlyCosmos	G90107JW
G90107JW	5693	GlyCosmos	G90107JW
G90107JW	78083	GlyCosmos	G90107JW
G90130AG	10116	GlyConnectStructure	2573
G90130AG	10116	GlyCosmos	G90130AG
G90130AG	10116	PubMed	7138033
G90142YY	9606	GlyCosmos	G90142YY
G90146ME	9606	GlyCosmos	G90146ME
G90154FT	9606	GlyCosmos	G90154FT
G90187BH	9823	GlyCosmos	G90187BH
G90187BH	9940	GlyCosmos	G90187BH
G90202LF	9606	GlyConnectStructure	581
G90202LF	9606	GlyCosmos	G90202LF
G90202LF	9606	PubMed	9740055
G90205AB	9606	GlyConnectStructure	17
G90205AB	9606	GlyCosmos	G90205AB
G90205AB	9606	PubMed	3345750
G90206GU	9606	GlyConnectStructure	1476
G90206GU	9606	GlyCosmos	G90206GU
G90206GU	9606	PubMed	11231274
G90221FQ	9606	GlyConnectStructure	2290
G90221FQ	9606	GlyCosmos	G90221FQ
G90221FQ	9606	PubMed	3191924
G90230CI	9606	GlyCosmos	G90230CI
G90233EO	9606	BiomarkerKB	GLY_000737
G90233EO	9606	PubMed	27688741
G90245IA	9606	GlyCosmos	G90245IA
G90245IA	9606	PubMed	24393138
G90245IA	9606	UniCarbKB	comp_HexNAc7Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90251SV	9606	GlyCosmos	G90251SV
G90271HB	4932	GlyCosmos	G90271HB
G90310YO	9606	GlyCosmos	G90310YO
G90325MA	10535	GlyCosmos	G90325MA
G90325MA	5656	GlyCosmos	G90325MA
G90333CG	9606	GlyCosmos	G90333CG
G90334GI	9606	GlyCosmos	G90334GI
G90335NR	9606	GlyConnectComposition	610
G90335NR	9606	PubMed	30237853
G90335NR	9823	GlyConnectComposition	610
G90335NR	9823	PubMed	7506656
G90348RI	9606	GlyConnectStructure	897
G90348RI	9606	GlyCosmos	G90348RI
G90348RI	9606	PubMed	12151713
G90348RI	9606	PubMed	2390069
G90348RI	9606	PubMed	6155378
G90348RI	9606	PubMed	7060557
G90348RI	9606	PubMed	7068558
G90348RI	9606	PubMed	7117239
G90348RI	9606	PubMed	7774715
G90348RI	9606	UniCarbKB	1227
G90349IM	4688	GlyCosmos	G90349IM
G90352XZ	9606	GlyConnectStructure	3571
G90352XZ	9606	GlyCosmos	G90352XZ
G90352XZ	9606	PubMed	8942648
G90352XZ	9606	UniCarbKB	7150
G90364OQ	9986	GlyCosmos	G90364OQ
G90382BL	10090	EMBL	GLY_000889
G90382BL	9606	EMBL	GLY_000888
G90382BL	9606	PDC-CCRCC	GLY_000961
G90382BL	9606	PubMed	37074911
G90386IR	9606	GlyConnectComposition	1080
G90386IR	9606	GlyCosmos	G90386IR
G90386IR	9606	PubMed	29391424
G90387AM	9606	GlyCosmos	G90387AM
G90387IG	10090	EMBL	GLY_000889
G90387IG	9606	EMBL	GLY_000888
G90417DH	10090	GlyCosmos	G90417DH
G90426CG	10116	GlyConnectStructure	2632
G90426CG	10116	GlyCosmos	G90426CG
G90426CG	10116	PubMed	10207177
G90426CG	10116	PubMed	2353825
G90443NH	10090	GlyCosmos	G90443NH
G90443NH	10090	PubMed	10200178
G90443NH	10090	UniCarbKB	7605
G90445GN	10090	EMBL	GLY_000889
G90448RI	2697049	GlyConnectComposition	822
G90448RI	2697049	PubMed	33871970
G90448RI	9606	GlyConnectComposition	822
G90448RI	9606	GlyCosmos	G90448RI
G90448RI	9606	PubMed	10704524
G90448RI	9606	PubMed	32578997
G90469OY	10116	GlyCosmos	G90469OY
G90484GL	10090	GlyCosmos	G90484GL
G90484GL	9606	GlyCosmos	G90484GL
G90507NI	10090	GlyConnectStructure	2992
G90507NI	10090	GlyCosmos	G90507NI
G90507NI	10090	PubMed	14673092
G90507NI	9606	GlyConnectStructure	2992
G90507NI	9606	PubMed	14673092
G90542MP	9606	GlyConnectStructure	2753
G90542MP	9606	GlyCosmos	G90542MP
G90542MP	9606	PubMed	1425697
G90542MP	9606	PubMed	2136357
G90542MP	9606	PubMed	9884403
G90542MP	9606	UniCarbKB	1557
G90543HB	10114	GlyCosmos	G90543HB
G90544QC	9606	GlyConnectStructure	698
G90544QC	9606	GlyCosmos	G90544QC
G90544QC	9606	PubMed	12151713
G90549CF	10114	GlyCosmos	G90549CF
G90562PB	10029	GlyCosmos	G90562PB
G90562PB	10090	GlyCosmos	G90562PB
G90562PB	10114	GlyCosmos	G90562PB
G90562PB	10141	GlyCosmos	G90562PB
G90562PB	319528	GlyCosmos	G90562PB
G90562PB	6544	GlyCosmos	G90562PB
G90562PB	8355	GlyCosmos	G90562PB
G90562PB	9376	GlyCosmos	G90562PB
G90562PB	9378	GlyCosmos	G90562PB
G90562PB	93934	GlyCosmos	G90562PB
G90562PB	9542	GlyCosmos	G90562PB
G90562PB	9544	GlyCosmos	G90562PB
G90562PB	9606	GlyCosmos	G90562PB
G90575OW	10090	EMBL	GLY_000889
G90575OW	9606	EMBL	GLY_000888
G90575OW	9606	PDC-CCRCC	GLY_000961
G90575OW	9606	PubMed	37074911
G90575VK	10090	GlyConnectStructure	477
G90575VK	10090	GlyCosmos	G90575VK
G90575VK	10090	PubMed	12164788
G90596ME	10116	GlyCosmos	G90596ME
G90596ME	10116	PubMed	33993882
G90596ME	10116	UniCarbKB	G90596ME
G90653XK	10090	EMBL	GLY_000889
G90653XK	9606	EMBL	GLY_000888
G90659AW	10090	EMBL	GLY_000889
G90659AW	9606	EMBL	GLY_000888
G90659AW	9606	PDC-CCRCC	GLY_000961
G90659AW	9606	PubMed	37074911
G90667JK	9823	GlyConnectStructure	708
G90667JK	9823	PubMed	10782293
G90669BC	9823	GlyConnectStructure	1516
G90669BC	9823	PubMed	2090659
G90672BM	8717	GlyCosmos	G90672BM
G90684PC	9606	GlyConnectStructure	2576
G90684PC	9606	GlyCosmos	G90684PC
G90684PC	9606	PubMed	8034632
G90686TN	9606	GlyCosmos	G90686TN
G90689AW	9606	GlyConnectStructure	3574
G90689AW	9606	GlyCosmos	G90689AW
G90689AW	9606	PubMed	2040278
G90712YJ	9606	GlyCosmos	G90712YJ
G90717TP	10116	GlyConnectStructure	3602
G90717TP	10116	GlyCosmos	G90717TP
G90717TP	10116	PubMed	2353825
G90717TP	9606	GlyConnectStructure	3602
G90717TP	9606	GlyCosmos	G90717TP
G90717TP	9606	PubMed	10207177
G90717TP	9606	PubMed	10704524
G90717TP	9606	PubMed	25345863
G90717TP	9606	PubMed	7514386
G90717TP	9606	UniCarbKB	3343
G90719NY	8022	GlyCosmos	G90719NY
G90723FE	9606	GlyCosmos	G90723FE
G90725ZC	9606	GlyConnectStructure	693
G90725ZC	9606	GlyCosmos	G90725ZC
G90725ZC	9606	PubMed	1694115
G90725ZC	9606	PubMed	6192908
G90725ZC	9606	PubMed	7511099
G90725ZC	9606	PubMed	7679920
G90725ZC	9606	PubMed	7686446
G90725ZC	9606	UniCarbKB	4017
G90734RJ	10090	EMBL	GLY_000889
G90734RJ	2697049	PubMed	33064451
G90734RJ	2697049	PubMed	33077685
G90734RJ	2697049	UniCarbKB	G90734RJ
G90734RJ	2697049	UniCarbKB	comp_HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90734RJ	9606	EMBL	GLY_000888
G90734RJ	9606	GlyCosmos	G90734RJ
G90734RJ	9606	PDC-CCRCC	GLY_000961
G90734RJ	9606	PubMed	23345538
G90734RJ	9606	PubMed	24766575
G90734RJ	9606	PubMed	24841998
G90734RJ	9606	PubMed	26791533
G90734RJ	9606	PubMed	29741879
G90734RJ	9606	PubMed	37074911
G90734RJ	9606	UniCarbKB	comp_HexNAc4Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G90743AT	9823	GlyConnectStructure	647
G90743AT	9823	PubMed	11443114
G90746ZG	8355	GlyCosmos	G90746ZG
G90766ZI	9031	GlyCosmos	G90766ZI
G90771OP	9606	GlyCosmos	G90771OP
G90784AP	10026	GlyCosmos	G90784AP
G90784AP	9606	GlyConnectStructure	1442
G90784AP	9606	GlyCosmos	G90784AP
G90784AP	9606	PubMed	0
G90784AP	9606	PubMed	10764840
G90784AP	9606	PubMed	11805077
G90784AP	9606	PubMed	2550193
G90784AP	9606	PubMed	2813359
G90784AP	9606	PubMed	3179269
G90784AP	9606	PubMed	8460945
G90784AP	9606	PubMed	8477709
G90784AP	9606	UniCarbKB	2667
G90784VC	10090	EMBL	GLY_000889
G90787TS	9606	EMBL	GLY_000888
G90787TS	9606	PDC-CCRCC	GLY_000961
G90787TS	9606	PubMed	37074911
G90789YQ	2697049	GlyConnectStructure	3656
G90789YQ	2697049	PubMed	33077685
G90789YQ	9606	GlyConnectStructure	3656
G90789YQ	9606	GlyCosmos	G90789YQ
G90789YQ	9606	PubMed	16834341
G90789YQ	9606	PubMed	22678432
G90789YQ	9606	PubMed	24884609
G90789YQ	9606	PubMed	32125861
G90789YQ	9606	PubMed	32578997
G90789YQ	9606	PubMed	33135055
G90789YQ	9606	UniCarbKB	7742
G90790SM	9606	GlyCosmos	G90790SM
G90818DN	156871	GlyCosmos	G90818DN
G90825UM	10026	GlyCosmos	G90825UM
G90825UM	10090	GlyConnectStructure	2779
G90825UM	10090	GlyCosmos	G90825UM
G90825UM	10090	PubMed	10913832
G90825UM	9823	GlyConnectStructure	2779
G90825UM	9823	PubMed	3356193
G90825UM	9823	PubMed	7506656
G90825UM	9913	GlyCosmos	G90825UM
G90827ZO	12958	GlyCosmos	G90827ZO
G90827ZO	6040	GlyCosmos	G90827ZO
G90829NZ	9823	GlyConnectStructure	677
G90829NZ	9823	PubMed	6490640
G90840KY	10029	GlyCosmos	G90840KY
G90844AC	4922	GlyCosmos	G90844AC
G90868XK	9606	GlyConnectComposition	838
G90868XK	9606	GlyCosmos	G90868XK
G90868XK	9606	PubMed	14693913
G90884CI	9606	GlyCosmos	G90884CI
G90885MZ	2697049	PubMed	32363391
G90885MZ	2697049	PubMed	33077685
G90885MZ	2697049	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G90889KG	10029	GlyCosmos	G90889KG
G90889KG	10036	GlyCosmos	G90889KG
G90889KG	10090	GlyCosmos	G90889KG
G90889KG	10114	GlyCosmos	G90889KG
G90889KG	101841	GlyCosmos	G90889KG
