GlyTouCanAccession	TaxonomyID	Source
G99927HL	9031	GlyTouCan
G99954IG	9606	GlyTouCan
G99956MJ	9606	GlyTouCan
G99991IU	6573	GlyTouCan
G99991IU	9606	GlyTouCan
G35626TC	9913	GlyTouCan
G35720GD	830	GlyTouCan
G35720GD	1512	GlyTouCan
G35720GD	29552	GlyTouCan
G35732LD	9823	GlyTouCan
G35732LD	9031	GlyTouCan
G35732LD	9913	GlyTouCan
G35748HH	11820	GlyTouCan
G35748HH	10114	GlyTouCan
G35750SU	10114	GlyTouCan
G35794UW	5693	GlyTouCan
G35841YO	5674	GlyTouCan
G35841YO	5715	GlyTouCan
G35841YO	5693	GlyTouCan
G35841YO	28005	GlyTouCan
G35841YO	78083	GlyTouCan
G35841YO	5665	GlyTouCan
G35841YO	83891	GlyTouCan
G35857GD	5691	GlyTouCan
G36180TB	5630	GlyTouCan
G36218DJ	9796	GlyTouCan
G36274PH	7458	GlyTouCan
G36274PH	7460	GlyTouCan
G36274PH	7108	GlyTouCan
G36274PH	55057	GlyTouCan
G36378FM	9913	GlyTouCan
G36414FS	9031	GlyTouCan
G36426PE	10029	GlyTouCan
G36727AR	9913	GlyTouCan
G36868UY	9913	GlyTouCan
G36909XX	3704	GlyTouCan
G37093SO	10114	GlyTouCan
G37115PC	145282	GlyTouCan
G37117TJ	4530	GlyTouCan
G37125WK	210	GlyTouCan
G37231JH	9823	GlyTouCan
G37279GB	63479	GlyTouCan
G37414OC	9940	GlyTouCan
G37414OC	9823	GlyTouCan
G37414OC	9986	GlyTouCan
G37492BZ	9913	GlyTouCan
G37508YX	10114	GlyTouCan
G37532TR	35825	GlyTouCan
G37532TR	1515	GlyTouCan
G37561FL	11309	GlyTouCan
G37638KH	9823	GlyTouCan
G37841NF	7108	GlyTouCan
G37845OW	8717	GlyTouCan
G37863IQ	4932	GlyTouCan
G37997JT	10114	GlyTouCan
G38024UW	4458	GlyTouCan
G38072IQ	9913	GlyTouCan
G38075PP	156871	GlyTouCan
G38113WG	9913	GlyTouCan
G38184NN	562	GlyTouCan
G38271CW	11191	GlyTouCan
G38409FH	300	GlyTouCan
G38424DN	9913	GlyTouCan
G38439VB	45888	GlyTouCan
G38445HB	10114	GlyTouCan
G38488ZJ	4922	GlyTouCan
G38557KR	9823	GlyTouCan
G38582HO	9925	GlyTouCan
G38695WE	10114	GlyTouCan
G38695WE	562	GlyTouCan
G38697HB	8078	GlyTouCan
G38710SX	10114	GlyTouCan
G38838JQ	4903	GlyTouCan
G38838JQ	4932	GlyTouCan
G38858TY	5693	GlyTouCan
G38883ZX	9913	GlyTouCan
G38941QE	8078	GlyTouCan
G39074KN	9925	GlyTouCan
G39136MQ	8406	GlyTouCan
G39162CC	51331	GlyTouCan
G39294YF	7227	GlyTouCan
G39294YF	10090	GlyTouCan
G39294YF	9606	GlyTouCan
G39294YF	10029	GlyTouCan
G39377JQ	9913	GlyTouCan
G39407WQ	10114	GlyTouCan
G39516UK	9823	GlyTouCan
G39948WP	9913	GlyTouCan
G39970RN	4530	GlyTouCan
G39970RN	4498	GlyTouCan
G39970RN	4513	GlyTouCan
G39970RN	4565	GlyTouCan
G39970RN	4550	GlyTouCan
G39970RN	4577	GlyTouCan
G39970RN	112509	GlyTouCan
G39970RN	147366	GlyTouCan
G39970RN	4558	GlyTouCan
G39970RN	381124	GlyTouCan
G40004EU	562	GlyTouCan
G40004EU	210	GlyTouCan
G40013GE	9913	GlyTouCan
G40095NL	9913	GlyTouCan
G40183QN	9031	GlyTouCan
G40183QN	7957	GlyTouCan
G40183QN	9103	GlyTouCan
G40389FN	5544	GlyTouCan
G40389FN	1681	GlyTouCan
G40447LJ	9823	GlyTouCan
G40452ID	10029	GlyTouCan
G40452ID	12721	GlyTouCan
G40461OS	9823	GlyTouCan
G40513EI	10029	GlyTouCan
G40592RW	9940	GlyTouCan
G40723AK	10114	GlyTouCan
G40723AK	10116	GlyTouCan
G40768MU	5664	GlyTouCan
G40768MU	5693	GlyTouCan
G40990LB	10141	GlyTouCan
G41441JX	10114	GlyTouCan
G41474PO	10114	GlyTouCan
G41474PO	10116	GlyTouCan
G41511FX	5693	GlyTouCan
G41561OT	9823	GlyTouCan
G41752AY	10114	GlyTouCan
G41802UK	9031	GlyTouCan
G41876BL	666	GlyTouCan
G41876BL	9031	GlyTouCan
G41876BL	9913	GlyTouCan
G41884AT	9823	GlyTouCan
G42013HP	9913	GlyTouCan
G42060JY	9823	GlyTouCan
G42061BV	9823	GlyTouCan
G42096BU	9913	GlyTouCan
G42096TS	9986	GlyTouCan
G42139GR	10026	GlyTouCan
G42173CO	10114	GlyTouCan
G42274XB	39510	GlyTouCan
G42305NI	10029	GlyTouCan
G42486DD	9913	GlyTouCan
G42501VF	9823	GlyTouCan
G42552PM	9823	GlyTouCan
G42552PM	9685	GlyTouCan
G42683KW	8355	GlyTouCan
G42718VL	9823	GlyTouCan
G42829MO	146672	GlyTouCan
G42829MO	156871	GlyTouCan
G42864TB	9823	GlyTouCan
G42864TB	11176	GlyTouCan
G42883ON	8355	GlyTouCan
G42908EG	8355	GlyTouCan
G42937NS	5665	GlyTouCan
G42958JF	8717	GlyTouCan
G42970NZ	1245	GlyTouCan
G42976YN	4615	GlyTouCan
G43079BH	9534	GlyTouCan
G43214GM	5665	GlyTouCan
G43277KK	1245	GlyTouCan
G43382JE	600	GlyTouCan
G43382JE	590	GlyTouCan
G43523KB	9940	GlyTouCan
G43523KB	9913	GlyTouCan
G43592AC	51331	GlyTouCan
G43592AC	298395	GlyTouCan
G43636EV	8406	GlyTouCan
G43727KP	4513	GlyTouCan
G43727KP	112509	GlyTouCan
G43727KP	78064	GlyTouCan
G43761FR	9940	GlyTouCan
G43761FR	9986	GlyTouCan
G43871SW	9823	GlyTouCan
G44008CQ	35825	GlyTouCan
G44008CQ	1515	GlyTouCan
G44111WR	9823	GlyTouCan
G44183LA	183845	GlyTouCan
G44212TZ	9913	GlyTouCan
G44328RC	5476	GlyTouCan
G44362TS	9031	GlyTouCan
G44455RJ	8717	GlyTouCan
G44455RJ	8570	GlyTouCan
G44455RJ	98334	GlyTouCan
G44472KY	165710	GlyTouCan
G44502UE	10029	GlyTouCan
G44612JM	5579	GlyTouCan
G44612JM	4113	GlyTouCan
G44645PM	1515	GlyTouCan
G44723YJ	10029	GlyTouCan
G44743IQ	9823	GlyTouCan
G44797BG	9823	GlyTouCan
G44797QR	9823	GlyTouCan
G44946DH	10029	GlyTouCan
G44974AB	4087	GlyTouCan
G45003JO	210	GlyTouCan
G45003JO	8292	GlyTouCan
G45095CF	9940	GlyTouCan
G45217YN	98334	GlyTouCan
G45315EX	562	GlyTouCan
G45442AV	9913	GlyTouCan
G45446PC	7778	GlyTouCan
G45480RU	10116	GlyTouCan
G45516VR	9913	GlyTouCan
G45561WU	8015	GlyTouCan
G45694ZE	4039	GlyTouCan
G45802NQ	210	GlyTouCan
G45900FL	3708	GlyTouCan
G46167TE	23222	GlyTouCan
G46224CH	9913	GlyTouCan
G46298TE	9913	GlyTouCan
G46355PL	9913	GlyTouCan
G46372KU	562	GlyTouCan
G46476BP	4550	GlyTouCan
G46476BP	28909	GlyTouCan
G46476BP	4522	GlyTouCan
G46476BP	3673	GlyTouCan
G46476BP	3649	GlyTouCan
G46476BP	3823	GlyTouCan
G46476BP	4545	GlyTouCan
G46476BP	13451	GlyTouCan
G46663EC	4922	GlyTouCan
G46663EC	11309	GlyTouCan
G46687YY	9796	GlyTouCan
G46776WR	8717	GlyTouCan
G46945UL	300	GlyTouCan
G46977WK	11309	GlyTouCan
G47011QA	11309	GlyTouCan
G47065QM	9913	GlyTouCan
G47178AC	9913	GlyTouCan
G47179RN	4402	GlyTouCan
G47179RN	4026	GlyTouCan
G47191GR	9940	GlyTouCan
G47451TR	10116	GlyTouCan
G47493NI	47083	GlyTouCan
G47493NI	200951	GlyTouCan
G47537XW	10116	GlyTouCan
G47590GJ	156871	GlyTouCan
G47867DI	10029	GlyTouCan
G47925EV	11191	GlyTouCan
G48044RX	3562	GlyTouCan
G48081MJ	8022	GlyTouCan
G48094EU	4932	GlyTouCan
G48217QC	10114	GlyTouCan
G48285RM	8015	GlyTouCan
G48369JO	3988	GlyTouCan
G48369JO	3885	GlyTouCan
G48558GR	197	GlyTouCan
G48558GR	7957	GlyTouCan
G48558GR	5659	GlyTouCan
G48609TB	9913	GlyTouCan
G48811NO	6393	GlyTouCan
G48822HK	6419	GlyTouCan
G48867AQ	36659	GlyTouCan
G48886SH	9913	GlyTouCan
G49009JI	4081	GlyTouCan
G49009JI	3885	GlyTouCan
G49009JI	52853	GlyTouCan
G49009JI	3708	GlyTouCan
G49009JI	439823	GlyTouCan
G49053WC	10029	GlyTouCan
G49226QX	3208	GlyTouCan
G49235GA	10029	GlyTouCan
G49467LT	10116	GlyTouCan
G49504OJ	4932	GlyTouCan
G49524AZ	4932	GlyTouCan
G49585QR	9823	GlyTouCan
G49603LL	30338	GlyTouCan
G49626MJ	4922	GlyTouCan
G49918PE	4932	GlyTouCan
G50026IZ	3886	GlyTouCan
G50026IZ	5334	GlyTouCan
G50093PV	210	GlyTouCan
G50119EM	5063	GlyTouCan
G50195ND	288950	GlyTouCan
G50448ZV	5674	GlyTouCan
G50448ZV	5715	GlyTouCan
G50448ZV	28005	GlyTouCan
G50448ZV	78083	GlyTouCan
G50448ZV	5665	GlyTouCan
G50448ZV	83891	GlyTouCan
G50462VS	10029	GlyTouCan
G50501KF	9940	GlyTouCan
G50540JU	210	GlyTouCan
G50624KG	44586	GlyTouCan
G50638US	9913	GlyTouCan
G50697EP	3068	GlyTouCan
G50728CA	11276	GlyTouCan
G50782LR	10029	GlyTouCan
G50837EH	9913	GlyTouCan
G50935AR	164048	GlyTouCan
G51070HN	4932	GlyTouCan
G51086FE	9913	GlyTouCan
G51091HB	8355	GlyTouCan
G51197ZR	10114	GlyTouCan
G51352HP	562	GlyTouCan
G51419BH	4530	GlyTouCan
G51419BH	9823	GlyTouCan
G51419BH	9031	GlyTouCan
G51419BH	10114	GlyTouCan
G51419BH	29923	GlyTouCan
G51419BH	7588	GlyTouCan
G51419BH	9913	GlyTouCan
G51419BH	10029	GlyTouCan
G51419BH	3885	GlyTouCan
G51465VH	1245	GlyTouCan
G51500KF	10114	GlyTouCan
G51502JK	51331	GlyTouCan
G51508GQ	11191	GlyTouCan
G51817XM	29746	GlyTouCan
G51911JA	10029	GlyTouCan
G51942VF	5693	GlyTouCan
G52070UO	4922	GlyTouCan
G52104IE	9913	GlyTouCan
G52138BR	9548	GlyTouCan
G52201VL	7778	GlyTouCan
G52201VL	10114	GlyTouCan
G52201VL	9913	GlyTouCan
G52201VL	9721	GlyTouCan
G52225DV	9823	GlyTouCan
G52331OF	49674	GlyTouCan
G52350KW	7778	GlyTouCan
G52556IZ	623	GlyTouCan
G52558KX	9823	GlyTouCan
G52603AI	10116	GlyTouCan
G52706OU	5476	GlyTouCan
G52728VE	38705	GlyTouCan
G52763AS	32644	GlyTouCan
G52790YS	10029	GlyTouCan
G52904VK	32644	GlyTouCan
G52966FX	10141	GlyTouCan
G53016WG	8355	GlyTouCan
G53140PB	9031	GlyTouCan
G53140PB	8048	GlyTouCan
G53140PB	48550	GlyTouCan
G53140PB	185739	GlyTouCan
G53234IR	10029	GlyTouCan
G53286JQ	9986	GlyTouCan
G53401FX	9823	GlyTouCan
G53401FX	3916	GlyTouCan
G53401FX	10029	GlyTouCan
G53401FX	4932	GlyTouCan
G53401FX	157791	GlyTouCan
G53402KW	1765	GlyTouCan
G53402KW	5476	GlyTouCan
G53402KW	33892	GlyTouCan
G53402KW	562	GlyTouCan
G53402KW	4932	GlyTouCan
G53517XC	9796	GlyTouCan
G53723XK	9913	GlyTouCan
G53795OV	9913	GlyTouCan
G53809VI	10114	GlyTouCan
G53889SN	11191	GlyTouCan
G53909CK	9823	GlyTouCan
G53975GY	77180	GlyTouCan
G54087MP	2	GlyTouCan
G54159GO	10114	GlyTouCan
G54215YX	35825	GlyTouCan
G54215YX	1515	GlyTouCan
G54220RF	3803	GlyTouCan
G54220RF	3827	GlyTouCan
G54220RF	3864	GlyTouCan
G54220RF	3869	GlyTouCan
G54220RF	3847	GlyTouCan
G54252SE	32644	GlyTouCan
G54338PJ	10029	GlyTouCan
G54369RQ	4686	GlyTouCan
G54369RQ	323674	GlyTouCan
G54434YJ	9031	GlyTouCan
G54434YJ	8048	GlyTouCan
G54434YJ	48550	GlyTouCan
G54434YJ	185739	GlyTouCan
G54533TM	9913	GlyTouCan
G54552DT	9913	GlyTouCan
G54670RT	562	GlyTouCan
G54721WC	10114	GlyTouCan
G54721WC	9913	GlyTouCan
G54733XO	10114	GlyTouCan
G54733XO	10116	GlyTouCan
G54733XO	9913	GlyTouCan
G54742JQ	9913	GlyTouCan
G54831HN	9940	GlyTouCan
G54916AB	9823	GlyTouCan
G54916AB	9913	GlyTouCan
G54950JZ	10026	GlyTouCan
G54969AE	10029	GlyTouCan
G55139FC	4932	GlyTouCan
G55205ZV	9606	GlyTouCan
G55561ID	82095	GlyTouCan
G55583HW	32644	GlyTouCan
G55583HW	9913	GlyTouCan
G55648EK	11176	GlyTouCan
G55653LB	9913	GlyTouCan
G55954SF	7629	GlyTouCan
G55958KV	10114	GlyTouCan
G55958KV	146672	GlyTouCan
G55975RW	9940	GlyTouCan
G55986BC	3847	GlyTouCan
G56390QA	9443	GlyTouCan
G56390QA	9479	GlyTouCan
G56512DX	9913	GlyTouCan
G56517QL	8407	GlyTouCan
G56546LQ	10029	GlyTouCan
G56640YA	11276	GlyTouCan
G56690FO	4513	GlyTouCan
G56690FO	112509	GlyTouCan
G56724VL	10114	GlyTouCan
G56770AH	10029	GlyTouCan
G56781ZQ	9986	GlyTouCan
G56896RW	9913	GlyTouCan
G56901CH	382	GlyTouCan
G56936OK	145282	GlyTouCan
G57020ER	10116	GlyTouCan
G57083FO	11276	GlyTouCan
G57100KZ	5334	GlyTouCan
G57519ZG	7778	GlyTouCan
G57548NB	99802	GlyTouCan
G57626VE	10029	GlyTouCan
G57956SV	4932	GlyTouCan
G57960MN	10029	GlyTouCan
G58106KY	9823	GlyTouCan
G58192FP	11795	GlyTouCan
G58254CZ	272864	GlyTouCan
G58331OS	9913	GlyTouCan
G58414HI	30338	GlyTouCan
G58452XH	10114	GlyTouCan
G58469BF	36025	GlyTouCan
G58478JZ	9823	GlyTouCan
G58489WT	51331	GlyTouCan
G58489WT	298395	GlyTouCan
G58505HS	11309	GlyTouCan
G58566YO	4932	GlyTouCan
G58668GU	3827	GlyTouCan
G58668GU	3847	GlyTouCan
G58732VR	1245	GlyTouCan
G58804BL	562	GlyTouCan
G58868UH	485	GlyTouCan
G58887UO	4081	GlyTouCan
G58887UO	11795	GlyTouCan
G58887UO	10036	GlyTouCan
G58887UO	10515	GlyTouCan
G58907RR	36659	GlyTouCan
G58937DH	10141	GlyTouCan
G58980RJ	156871	GlyTouCan
G58980RJ	8407	GlyTouCan
G59055IP	6040	GlyTouCan
G59055IP	12958	GlyTouCan
G59055KC	6544	GlyTouCan
G59055KC	319528	GlyTouCan
G59126YU	9940	GlyTouCan
G59126YU	10090	GlyTouCan
G59126YU	9606	GlyTouCan
G59126YU	9913	GlyTouCan
G59126YU	9986	GlyTouCan
G59258LC	9913	GlyTouCan
G59354GZ	9823	GlyTouCan
G59407DT	9823	GlyTouCan
G59466UY	11309	GlyTouCan
G59624GO	31159	GlyTouCan
G59624GO	9913	GlyTouCan
G59716ZO	1245	GlyTouCan
G59840HE	36659	GlyTouCan
G59840HE	91752	GlyTouCan
G59867EM	9823	GlyTouCan
G59867EM	9913	GlyTouCan
G59875OA	9913	GlyTouCan
G59883YF	10029	GlyTouCan
G59925KQ	4530	GlyTouCan
G60074KV	11309	GlyTouCan
G60233QP	9913	GlyTouCan
G60238AL	9913	GlyTouCan
G60261VY	4932	GlyTouCan
G60269YM	10036	GlyTouCan
G60273PS	10114	GlyTouCan
G60366UG	197	GlyTouCan
G60413YZ	9823	GlyTouCan
G60620BK	1817	GlyTouCan
G60631GY	9913	GlyTouCan
G60649YL	9913	GlyTouCan
G60716WG	9823	GlyTouCan
G60859DF	10141	GlyTouCan
G60866GG	10029	GlyTouCan
G61002BJ	9823	GlyTouCan
G61002BJ	10029	GlyTouCan
G61020WT	10029	GlyTouCan
G61020WT	11309	GlyTouCan
G61071ZB	9913	GlyTouCan
G61072JZ	10116	GlyTouCan
G61094XY	9823	GlyTouCan
G61094XY	10114	GlyTouCan
G61149BD	9606	GlyTouCan
G61250GU	10029	GlyTouCan
G61251HF	9913	GlyTouCan
G61328AC	278672	GlyTouCan
G61614JZ	9823	GlyTouCan
G61636KP	10029	GlyTouCan
G61837KK	10114	GlyTouCan
G61896ZX	1301	GlyTouCan
G61966PH	81742	GlyTouCan
G62262YL	562	GlyTouCan
G62262YL	9913	GlyTouCan
G62300KZ	6858	GlyTouCan
G62311FX	9823	GlyTouCan
G62433MP	5061	GlyTouCan
G62481EN	10029	GlyTouCan
G62807LP	11276	GlyTouCan
G62848AR	9913	GlyTouCan
G63021RS	10029	GlyTouCan
G63250DI	1245	GlyTouCan
G63336AX	5664	GlyTouCan
G63336AX	5661	GlyTouCan
G63337DU	3847	GlyTouCan
G63349JM	562	GlyTouCan
G63560NE	9940	GlyTouCan
G63560NE	9685	GlyTouCan
G63560NE	11033	GlyTouCan
G63560NE	4932	GlyTouCan
G63648XO	10114	GlyTouCan
G63666YX	32644	GlyTouCan
G63683AB	8355	GlyTouCan
G63699VG	7458	GlyTouCan
G63699VG	7460	GlyTouCan
G63699VG	7108	GlyTouCan
G63699VG	7091	GlyTouCan
G63699VG	55057	GlyTouCan
G63899VB	30732	GlyTouCan
G64123CD	32644	GlyTouCan
G64186MJ	9913	GlyTouCan
G64208CW	9913	GlyTouCan
G64252WT	10114	GlyTouCan
G64285PF	8023	GlyTouCan
G64285PF	8022	GlyTouCan
G64285PF	8021	GlyTouCan
G64301WI	8717	GlyTouCan
G64357NA	9913	GlyTouCan
G64400CB	5693	GlyTouCan
G64403MT	10029	GlyTouCan
G64403YS	3754	GlyTouCan
G64463IC	9940	GlyTouCan
G64518MK	7108	GlyTouCan
G64518MK	55057	GlyTouCan
G64632PP	9823	GlyTouCan
G64705ZN	5062	GlyTouCan
G64725VJ	9823	GlyTouCan
G64904QS	9823	GlyTouCan
G64943CI	485	GlyTouCan
G64943CI	487	GlyTouCan
G64943CI	7602	GlyTouCan
G64943CI	7588	GlyTouCan
G64943CI	562	GlyTouCan
G64965ZH	9031	GlyTouCan
G64998DO	44689	GlyTouCan
G65030KC	9913	GlyTouCan
G65156DS	5665	GlyTouCan
G65156XZ	9031	GlyTouCan
G65169LC	9986	GlyTouCan
G65263TV	10114	GlyTouCan
G65288NK	622	GlyTouCan
G65415JG	9031	GlyTouCan
G65415JG	9913	GlyTouCan
G65447JX	7108	GlyTouCan
G65447JX	55057	GlyTouCan
G65609XC	10047	GlyTouCan
G65609XC	10046	GlyTouCan
G65609XC	9986	GlyTouCan
G65773ZP	32644	GlyTouCan
G65832SQ	9823	GlyTouCan
G65832SQ	9913	GlyTouCan
G65860IT	35825	GlyTouCan
G65910BL	9913	GlyTouCan
G65954YN	10114	GlyTouCan
G66008TU	9823	GlyTouCan
G66008TU	9913	GlyTouCan
G66118UZ	4932	GlyTouCan
G66193EV	9913	GlyTouCan
G66284CX	9913	GlyTouCan
G66284CX	51331	GlyTouCan
G66284CX	8407	GlyTouCan
G66325LQ	401614	GlyTouCan
G66403NT	10029	GlyTouCan
G66679EK	5062	GlyTouCan
G66692CW	5061	GlyTouCan
G66763JM	29552	GlyTouCan
G66763JM	264635	GlyTouCan
G66763RD	5334	GlyTouCan
G66808JU	9031	GlyTouCan
G66808JU	9913	GlyTouCan
G66835PM	9913	GlyTouCan
G66923LL	9940	GlyTouCan
G66929UT	9823	GlyTouCan
G67200RM	9913	GlyTouCan
G67208MP	9940	GlyTouCan
G67212WQ	10116	GlyTouCan
G67274NW	9823	GlyTouCan
G67274NW	298395	GlyTouCan
G67431EZ	28901	GlyTouCan
G67710XV	485	GlyTouCan
G67710XV	562	GlyTouCan
G67710XV	10141	GlyTouCan
G67723RW	4932	GlyTouCan
G67808LV	35825	GlyTouCan
G67816CZ	10029	GlyTouCan
G67924MY	9986	GlyTouCan
G68044QW	562	GlyTouCan
G68062BK	9913	GlyTouCan
G68074FW	10114	GlyTouCan
G68103UN	1802	GlyTouCan
G68103UN	4932	GlyTouCan
G68140PE	3847	GlyTouCan
G68185CW	562	GlyTouCan
G68195PT	9823	GlyTouCan
G68313WI	9913	GlyTouCan
G68371HY	7625	GlyTouCan
G68371HY	7650	GlyTouCan
G68636XD	156871	GlyTouCan
G68774DG	9913	GlyTouCan
G68796SF	4932	GlyTouCan
G68820TX	9548	GlyTouCan
G68835PT	9986	GlyTouCan
G68867HM	9823	GlyTouCan
G68915EJ	3988	GlyTouCan
G68931EB	10116	GlyTouCan
G69030AU	9606	GlyTouCan
G69030ZC	1773	GlyTouCan
G69030ZC	1763	GlyTouCan
G69044AJ	9913	GlyTouCan
G69158OT	9031	GlyTouCan
G69161BS	9940	GlyTouCan
G69161BS	9685	GlyTouCan
G69261IG	51331	GlyTouCan
G69382ZH	105351	GlyTouCan
G69382ZH	4932	GlyTouCan
G69390GI	3847	GlyTouCan
G69420JU	9940	GlyTouCan
G69538FB	562	GlyTouCan
G69616MR	145282	GlyTouCan
G69805RV	4688	GlyTouCan
G69899SQ	9823	GlyTouCan
G70046PH	9913	GlyTouCan
G70158KQ	1515	GlyTouCan
G70278ET	7778	GlyTouCan
G70332AA	43114	GlyTouCan
G70377VS	9031	GlyTouCan
G70446JV	9986	GlyTouCan
G70520NA	9940	GlyTouCan
G70596QH	4932	GlyTouCan
G70651XZ	5063	GlyTouCan
G70812GK	9031	GlyTouCan
G70812GK	7787	GlyTouCan
G70836YV	9823	GlyTouCan
G70868QU	9913	GlyTouCan
G70919RK	8407	GlyTouCan
G71158TZ	9031	GlyTouCan
G71158TZ	8048	GlyTouCan
G71158TZ	48550	GlyTouCan
G71158TZ	185739	GlyTouCan
G71213YU	9258	GlyTouCan
G71247WG	146672	GlyTouCan
G71323UV	32644	GlyTouCan
G71388EZ	3068	GlyTouCan
G71431OY	32644	GlyTouCan
G71549TN	9913	GlyTouCan
G71568CD	11309	GlyTouCan
G71587NH	44586	GlyTouCan
G71587NH	44685	GlyTouCan
G71587NH	3724	GlyTouCan
G71587NH	4442	GlyTouCan
G71587NH	63779	GlyTouCan
G71587NH	106132	GlyTouCan
G71587NH	286862	GlyTouCan
G71587NH	286982	GlyTouCan
G71587NH	462879	GlyTouCan
G71623LG	10114	GlyTouCan
G71662HP	9823	GlyTouCan
G71688NS	9925	GlyTouCan
G71692DZ	8355	GlyTouCan
G71763JZ	12721	GlyTouCan
G71914DZ	9913	GlyTouCan
G71987VX	1245	GlyTouCan
G71989CT	9823	GlyTouCan
G72006FF	3827	GlyTouCan
G72006FF	3864	GlyTouCan
G72006FF	3869	GlyTouCan
G72006FF	3847	GlyTouCan
G72006FF	3708	GlyTouCan
G72006FF	439823	GlyTouCan
G72006FF	161934	GlyTouCan
G72006FF	3555	GlyTouCan
G72179US	10535	GlyTouCan
G72229WI	1301	GlyTouCan
G72263DG	9548	GlyTouCan
G72393PG	4039	GlyTouCan
G72490CF	11309	GlyTouCan
G72504FH	5661	GlyTouCan
G72627IU	5630	GlyTouCan
G72627IU	1245	GlyTouCan
G72627IU	623	GlyTouCan
G72627IU	4932	GlyTouCan
G72656BW	9913	GlyTouCan
G72690KN	9913	GlyTouCan
G72726YM	9913	GlyTouCan
G72766JQ	10029	GlyTouCan
G72806VZ	10114	GlyTouCan
G73001SO	8048	GlyTouCan
G73001SO	48550	GlyTouCan
G73001SO	185739	GlyTouCan
G73051OD	3988	GlyTouCan
G73051OD	3816	GlyTouCan
G73245VI	10114	GlyTouCan
G73499UJ	10114	GlyTouCan
G73624BK	10114	GlyTouCan
G73663RH	9823	GlyTouCan
G73663RH	10114	GlyTouCan
G73753UM	562	GlyTouCan
G73915OF	7458	GlyTouCan
G73915OF	7460	GlyTouCan
G73922BY	1392	GlyTouCan
G73930BC	615	GlyTouCan
G74031HT	27804	GlyTouCan
G74031HT	126433	GlyTouCan
G74275TG	4932	GlyTouCan
G74311PB	10116	GlyTouCan
G74339LA	10114	GlyTouCan
G74351TO	13731	GlyTouCan
G74556OQ	44586	GlyTouCan
G74556OQ	4054	GlyTouCan
G74556OQ	44685	GlyTouCan
G74556OQ	82095	GlyTouCan
G74556OQ	4442	GlyTouCan
G74556OQ	32101	GlyTouCan
G74556OQ	99292	GlyTouCan
G74665DT	44586	GlyTouCan
G74665DT	4107	GlyTouCan
G74665DT	3879	GlyTouCan
G74665DT	44588	GlyTouCan
G74673OI	10114	GlyTouCan
G74724PV	9823	GlyTouCan
G74814DO	9913	GlyTouCan
G75075HZ	9913	GlyTouCan
G75206XT	9823	GlyTouCan
G75206XT	9913	GlyTouCan
G75206XT	8035	GlyTouCan
G75311GD	3988	GlyTouCan
G75311GD	6536	GlyTouCan
G75311GD	3843	GlyTouCan
G75311GD	52853	GlyTouCan
G75333EX	9823	GlyTouCan
G75372BZ	590	GlyTouCan
G75372BZ	487	GlyTouCan
G75372BZ	562	GlyTouCan
G75485SI	43767	GlyTouCan
G75485SI	4681	GlyTouCan
G75498KM	4097	GlyTouCan
G75557QL	5664	GlyTouCan
G75592RR	9913	GlyTouCan
G75602LX	9721	GlyTouCan
G75660AY	485	GlyTouCan
G75661XS	32644	GlyTouCan
G75764FQ	9823	GlyTouCan
G75896QL	4922	GlyTouCan
G75896QL	10029	GlyTouCan
G76003QW	10029	GlyTouCan
G76044NZ	1245	GlyTouCan
G76084VW	9823	GlyTouCan
G76167TO	4932	GlyTouCan
G76330SV	10114	GlyTouCan
G76429CD	228395	GlyTouCan
G76429IR	9823	GlyTouCan
G76504TU	10029	GlyTouCan
G76584SS	10116	GlyTouCan
G76684IW	10114	GlyTouCan
G76781AI	9823	GlyTouCan
G76874HM	9823	GlyTouCan
G76874HM	10114	GlyTouCan
G76938LQ	9940	GlyTouCan
G76938LQ	9823	GlyTouCan
G76938LQ	9685	GlyTouCan
G76949FV	1245	GlyTouCan
G77037YG	9913	GlyTouCan
G77070UX	2	GlyTouCan
G77070UX	9913	GlyTouCan
G77070UX	9925	GlyTouCan
G77213YG	8355	GlyTouCan
G77218JF	8296	GlyTouCan
G77350QW	3528	GlyTouCan
G77351CO	1773	GlyTouCan
G77365PN	9986	GlyTouCan
G77384RA	1772	GlyTouCan
G77384RA	5061	GlyTouCan
G77450IW	9823	GlyTouCan
G77500AY	4788	GlyTouCan
G77539VE	3888	GlyTouCan
G77539VE	3562	GlyTouCan
G77539VE	2148	GlyTouCan
G77700XQ	1245	GlyTouCan
G77748PL	9796	GlyTouCan
G77748PL	10141	GlyTouCan
G77761PN	210	GlyTouCan
G77841OG	9913	GlyTouCan
G77841OG	32630	GlyTouCan
G77901GR	77855	GlyTouCan
G78072VO	9940	GlyTouCan
G78072VO	10141	GlyTouCan
G78082BD	615	GlyTouCan
G78297FC	1765	GlyTouCan
G78317QO	141465	GlyTouCan
G78341DP	9913	GlyTouCan
G78341DP	10026	GlyTouCan
G78344OG	4932	GlyTouCan
G78600GX	2246	GlyTouCan
G78617GO	10116	GlyTouCan
G78627AJ	8570	GlyTouCan
G78694IK	5693	GlyTouCan
G78830IZ	145282	GlyTouCan
G79089EU	10116	GlyTouCan
G79103DD	9823	GlyTouCan
G79224KH	51331	GlyTouCan
G79224KH	156871	GlyTouCan
G79309CF	8717	GlyTouCan
G79337ZY	9986	GlyTouCan
G79370VG	9823	GlyTouCan
