GlyTouCanAccession	TaxID	Source	SourceID
G84020NP	10090	GlyCosmos	G84020NP
G84020NP	10114	GlyCosmos	G84020NP
G84020NP	2560319	GlyCosmos	G84020NP
G84020NP	9606	DOI	10.1128/iai.59.12.4524-4530.1991
G84020NP	9606	GlyCosmos	G84020NP
G84020NP	9606	PubMed	4043085
G84020NP	9606	TableMaker	GLY_001408
G84020NP	9823	GlyCosmos	G84020NP
G84020NP	9823	PubMed	3711061
G84020NP	9823	PubMed	6422853
G84020NP	9823	TableMaker	GLY_001490
G84034JH	10029	GlyCosmos	G84034JH
G84034JH	10029	PubMed	2890642
G84034JH	10029	TableMaker	GLY_001484
G84034JH	10141	GlyCosmos	G84034JH
G84034JH	485	GlyCosmos	G84034JH
G84034JH	9031	GlyCosmos	G84034JH
G84034JH	9031	PubMed	1906088
G84034JH	9031	TableMaker	GLY_001489
G84034JH	9606	GlyCosmos	G84034JH
G84034JH	9606	PubMed	2022659
G84034JH	9606	PubMed	2419336
G84034JH	9606	PubMed	2551493
G84034JH	9606	PubMed	3112156
G84034JH	9606	PubMed	3855933
G84034JH	9606	PubMed	3881421
G84034JH	9606	PubMed	6203982
G84034JH	9606	PubMed	6580051
G84034JH	9606	PubMed	8059957
G84034JH	9606	PubMed	8318834
G84034JH	9606	TableMaker	GLY_001408
G84034JH	9823	GlyCosmos	G84034JH
G84034JH	9823	PubMed	8373173
G84034JH	9823	TableMaker	GLY_001490
G84034JH	9913	GlyCosmos	G84034JH
G84034JH	9913	PubMed	78708
G84034JH	9913	TableMaker	GLY_001497
G84034JH	9940	GlyCosmos	G84034JH
G84034JH	9986	GlyCosmos	G84034JH
G84052CD	9913	GlyCosmos	G84052CD
G84052CD	9913	PubMed	2461366
G84052CD	9913	TableMaker	GLY_001497
G84052PW	1042646	GlyCosmos	G84052PW
G84052PW	185739	GlyCosmos	G84052PW
G84052PW	8048	GlyCosmos	G84052PW
G84052PW	9031	GlyCosmos	G84052PW
G84053BQ	10090	GlyCosmos	G84053BQ
G84053BQ	10114	GlyCosmos	G84053BQ
G84053BQ	11820	GlyCosmos	G84053BQ
G84053BQ	9606	DOI	10.1016/0008-6215(86)80020-9
G84053BQ	9606	GlyCosmos	G84053BQ
G84053BQ	9606	PubMed	1872812
G84053BQ	9606	PubMed	3567160
G84053BQ	9606	PubMed	37268159
G84053BQ	9606	PubMed	7785764
G84053BQ	9606	TableMaker	GLY_001408
G84053BQ	9796	GlyCosmos	G84053BQ
G84053BQ	9913	GlyCosmos	G84053BQ
G84053BQ	9913	PubMed	6774978
G84053BQ	9913	PubMed	8393437
G84053BQ	9913	TableMaker	GLY_001497
G84053BQ	9986	GlyCosmos	G84053BQ
G84064AY	9031	GlyCosmos	G84064AY
G84064AY	9031	PubMed	6547573
G84064AY	9031	TableMaker	GLY_001489
G84065BX	9606	GlyCosmos	G84065BX
G84068IS	9606	PubMed	8434801
G84068IS	9606	TableMaker	GLY_001408
G84096LF	9606	DOI	10.1016/s0021-9258(19)68869-1
G84096LF	9606	TableMaker	GLY_001408
G84101NU	9606	PubMed	39988192
G84101NU	9606	TableMaker	GLY_001408
G84117HN	623	GlyCosmos	G84117HN
G84147VQ	9606	GlyConnectStructure	2831
G84147VQ	9606	PubMed	3029097
G84148GL	10029	PubMed	2001369
G84148GL	10029	TableMaker	GLY_001484
G84153KU	10090	GlyCosmos	G84153KU
G84153KU	10090	TableMaker	GLY_001485
G84153KU	9823	GlyCosmos	G84153KU
G84153KU	9823	TableMaker	GLY_001490
G84155GY	9606	PubMed	11447134
G84155GY	9606	PubMed	19864504
G84155GY	9606	UniCarbKB	7565
G84155GY	9606	UniCarbKB	7729
G84167AV	9913	GlyCosmos	G84167AV
G84167AV	9913	TableMaker	GLY_001497
G84168AG	9606	GlyConnectStructure	1645
G84168AG	9606	PubMed	10026155
G84170WO	10090	GlyCosmos	G84170WO
G84170WO	10114	GlyCosmos	G84170WO
G84170WO	11309	GlyCosmos	G84170WO
G84170WO	11320	GlyCosmos	G84170WO
G84170WO	3885	GlyCosmos	G84170WO
G84170WO	4932	GlyCosmos	G84170WO
G84170WO	5691	GlyCosmos	G84170WO
G84170WO	7227	GlyCosmos	G84170WO
G84170WO	8976	GlyCosmos	G84170WO
G84170WO	9606	GlyCosmos	G84170WO
G84170WO	9606	PubMed	6619127
G84170WO	9606	PubMed	7785764
G84170WO	9606	TableMaker	GLY_001408
G84170WO	9823	GlyCosmos	G84170WO
G84170WO	9823	PubMed	3196708
G84170WO	9823	TableMaker	GLY_001490
G84170WO	9913	GlyCosmos	G84170WO
G84170WO	9913	PubMed	6875540
G84170WO	9913	TableMaker	GLY_001497
G84184XU	9606	PubMed	2701475
G84184XU	9606	PubMed	2910868
G84184XU	9606	TableMaker	GLY_001408
G84186YN	9606	GlyCosmos	G84186YN
G84186YN	9606	TableMaker	GLY_001408
G84195XF	9606	PDB	GLY_001412
G84195XF	9606	PubMed	10754313
G84195XF	9606	PubMed	28475752
G84195XF	9606	PubMed	7236608
G84207GN	9606	TableMaker	GLY_001408
G84219QP	10116	GlyCosmos	G84219QP
G84220KD	9823	GlyConnectComposition	589
G84220KD	9823	PubMed	8168537
G84223RT	10029	GlyCosmos	G84223RT
G84224TW	10029	DOI	10.1016/s0021-9258(19)62034-x
G84224TW	10029	PubMed	7980468
G84224TW	10029	TableMaker	GLY_001484
G84224TW	5659	GlyCosmos	G84224TW
G84224TW	576	GlyCosmos	G84224TW
G84224TW	590	GlyCosmos	G84224TW
G84224TW	623	GlyCosmos	G84224TW
G84224TW	7588	GlyCosmos	G84224TW
G84224TW	9031	PubMed	1906088
G84224TW	9031	PubMed	8175761
G84224TW	9031	TableMaker	GLY_001489
G84224TW	9606	DOI	10.1007/bf01108615
G84224TW	9606	DOI	10.1016/s0008-6215(00)90565-2
G84224TW	9606	DOI	10.1016/s0021-9258(17)41996-x
G84224TW	9606	DOI	10.1016/s0022-2275(20)38922-7
G84224TW	9606	GlyCosmos	G84224TW
G84224TW	9606	PDB	GLY_001412
G84224TW	9606	PubMed	10761907
G84224TW	9606	PubMed	1325593
G84224TW	9606	PubMed	1336803
G84224TW	9606	PubMed	1378756
G84224TW	9606	PubMed	1450212
G84224TW	9606	PubMed	1491612
G84224TW	9606	PubMed	1537889
G84224TW	9606	PubMed	1567901
G84224TW	9606	PubMed	1587795
G84224TW	9606	PubMed	1613886
G84224TW	9606	PubMed	1693599
G84224TW	9606	PubMed	1959988
G84224TW	9606	PubMed	2037054
G84224TW	9606	PubMed	2159366
G84224TW	9606	PubMed	2253195
G84224TW	9606	PubMed	2370108
G84224TW	9606	PubMed	2434599
G84224TW	9606	PubMed	2579340
G84224TW	9606	PubMed	2680063
G84224TW	9606	PubMed	2703711
G84224TW	9606	PubMed	2785500
G84224TW	9606	PubMed	2898784
G84224TW	9606	PubMed	3112156
G84224TW	9606	PubMed	3112159
G84224TW	9606	PubMed	3121559
G84224TW	9606	PubMed	3124867
G84224TW	9606	PubMed	3304165
G84224TW	9606	PubMed	3392043
G84224TW	9606	PubMed	3881421
G84224TW	9606	PubMed	7507746
G84224TW	9606	PubMed	7573152
G84224TW	9606	PubMed	7655170
G84224TW	9606	PubMed	7696850
G84224TW	9606	PubMed	7705957
G84224TW	9606	PubMed	8014006
G84224TW	9606	PubMed	8059957
G84224TW	9606	PubMed	8086036
G84224TW	9606	PubMed	8155690
G84224TW	9606	PubMed	8377590
G84224TW	9606	PubMed	8400825
G84224TW	9606	PubMed	8514762
G84224TW	9606	TableMaker	GLY_001408
G84224TW	9823	DOI	10.1007/bf00731228
G84224TW	9823	PubMed	2846523
G84224TW	9823	PubMed	8099067
G84224TW	9823	PubMed	8514738
G84224TW	9823	TableMaker	GLY_001490
G84224TW	9913	PubMed	1491612
G84224TW	9913	PubMed	1639757
G84224TW	9913	PubMed	1998961
G84224TW	9913	TableMaker	GLY_001497
G84225JN	10090	DOI	10.1101/2023.09.13.557529
G84225JN	10090	EMBL	GLY_000889
G84225JN	9606	DOI	10.1101/2023.09.13.557529
G84225JN	9606	EMBL	GLY_000888
G84225JN	9606	PDC-CCRCC	GLY_000961
G84225JN	9606	PubMed	37074911
G84259QT	10090	DOI	10.1101/2023.09.13.557529
G84259QT	10090	EMBL	GLY_000889
G84259QT	9606	DOI	10.1101/2023.09.13.557529
G84259QT	9606	EMBL	GLY_000888
G84260SO	10114	GlyCosmos	G84260SO
G84260SO	9103	GlyCosmos	G84260SO
G84263XI	9606	GlyCosmos	G84263XI
G84264KQ	4929	GlyCosmos	G84264KQ
G84264KQ	5476	GlyCosmos	G84264KQ
G84264WM	9548	GlyCosmos	G84264WM
G84271MU	10090	GlyCosmos	G84271MU
G84273UX	9940	GlyCosmos	G84273UX
G84273ZH	9606	GlyCosmos	G84273ZH
G84285WO	9913	DOI	10.1016/0304-4165(84)90205-8
G84285WO	9913	GlyCosmos	G84285WO
G84285WO	9913	TableMaker	GLY_001497
G84287MH	9606	GlyCosmos	G84287MH
G84287MH	9606	TableMaker	GLY_001408
G84287MH	9913	GlyCosmos	G84287MH
G84287MH	9913	TableMaker	GLY_001497
G84291SQ	10116	PubMed	24090084
G84291SQ	10116	UniCarbKB	comp_HexNAc4Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84301XG	10029	GlyCosmos	G84301XG
G84301XG	10029	PubMed	3346214
G84301XG	10029	TableMaker	GLY_001484
G84301XG	9606	GlyCosmos	G84301XG
G84301XG	9606	PubMed	3346214
G84301XG	9606	TableMaker	GLY_001408
G84301XG	9913	GlyCosmos	G84301XG
G84301XG	9913	PubMed	7430154
G84301XG	9913	TableMaker	GLY_001497
G84316BO	10114	GlyCosmos	G84316BO
G84319PN	8090	GlyCosmos	G84319PN
G84320LV	10116	PubMed	24090084
G84320LV	10116	UniCarbKB	comp_HexNAc5Hex6dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G84325DV	9031	PubMed	2468656
G84325DV	9031	TableMaker	GLY_001489
G84329MX	9606	GlyCosmos	G84329MX
G84329MX	9606	TableMaker	GLY_001408
G84330VA	9606	GlyConnectStructure	2132
G84330VA	9606	PubMed	10988252
G84331QL	9606	GlyConnectStructure	886
G84331QL	9606	PubMed	17956937
G84331QL	9606	PubMed	22678432
G84331QL	9606	UniCarbKB	7440
G84337TP	9606	PubMed	3546284
G84337TP	9606	TableMaker	GLY_001408
G84349RE	10090	DOI	10.1101/2023.09.13.557529
G84349RE	10090	EMBL	GLY_000889
G84349RE	9606	DOI	10.1101/2023.09.13.557529
G84349RE	9606	EMBL	GLY_000888
G84349RE	9606	PDC-CCRCC	GLY_000961
G84349RE	9606	PubMed	34089345
G84349RE	9606	PubMed	37074911
G84349RE	9606	UniCarbKB	G84349RE
G84350SH	9606	GlyCosmos	G84350SH
G84350SH	9606	TableMaker	GLY_001408
G84362VL	9606	PubMed	17956937
G84362VL	9606	UniCarbKB	7589
G84368MT	9606	GlyCosmos	G84368MT
G84368MT	9606	TableMaker	GLY_001408
G84369XK	10090	GlyConnectStructure	2727
G84369XK	10090	PubMed	10713085
G84376FR	9913	GlyConnectStructure	2530
G84376FR	9913	PubMed	2461366
G84385OU	9913	PubMed	2430799
G84385OU	9913	TableMaker	GLY_001497
G84389BD	10029	PubMed	7841798
G84389BD	10029	TableMaker	GLY_001484
G84390MS	9606	GlyConnectStructure	1171
G84390MS	9606	PubMed	0
G84390MS	9606	PubMed	10764840
G84390MS	9606	PubMed	11805077
G84390MS	9606	PubMed	2550193
G84390MS	9606	PubMed	2813359
G84390MS	9606	PubMed	3179269
G84390MS	9606	PubMed	7737204
G84390MS	9606	PubMed	8460945
G84390MS	9606	PubMed	8477709
G84390MS	9606	UniCarbKB	2001
G84398ZW	9606	GlyConnectStructure	1506
G84398ZW	9606	PubMed	6698998
G84423SZ	9031	GlyCosmos	G84423SZ
G84429NU	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G84429NU	10090	GlyCosmos	G84429NU
G84439WZ	9913	GlyCosmos	G84439WZ
G84439WZ	9913	PubMed	3215985
G84439WZ	9913	TableMaker	GLY_001497
G84440KI	562	GlyCosmos	G84440KI
G84440YT	10114	GlyCosmos	G84440YT
G84440YT	10141	GlyCosmos	G84440YT
G84440YT	11309	GlyCosmos	G84440YT
G84440YT	9606	GlyCosmos	G84440YT
G84440YT	9606	PubMed	3115970
G84440YT	9606	PubMed	3567160
G84440YT	9606	PubMed	6619127
G84440YT	9606	PubMed	7679920
G84440YT	9606	PubMed	8299354
G84440YT	9606	TableMaker	GLY_001408
G84440YT	9615	GlyCosmos	G84440YT
G84440YT	9913	GlyCosmos	G84440YT
G84440YT	9913	PubMed	8299354
G84440YT	9913	TableMaker	GLY_001497
G84440YT	9925	GlyCosmos	G84440YT
G84440YT	9940	GlyCosmos	G84440YT
G84440YT	9986	GlyCosmos	G84440YT
G84444TS	1313	GlyCosmos	G84444TS
G84444TS	551	GlyCosmos	G84444TS
G84448IT	10114	GlyCosmos	G84448IT
G84448IT	9606	GlyCosmos	G84448IT
G84448IT	9606	PubMed	2110822
G84448IT	9606	PubMed	37268159
G84448IT	9606	PubMed	3988732
G84448IT	9606	PubMed	6809759
G84448IT	9606	TableMaker	GLY_001408
G84448IT	9823	GlyCosmos	G84448IT
G84448IT	9823	PubMed	3711061
G84448IT	9823	TableMaker	GLY_001490
G84448IT	9913	DOI	10.1007/bf01049917
G84448IT	9913	GlyCosmos	G84448IT
G84448IT	9913	TableMaker	GLY_001497
G84452RH	10090	GlyConnectComposition	676
G84452RH	10090	PubMed	10052594
G84452RH	10090	PubMed	10713085
G84452RH	10090	PubMed	30899004
G84452RH	10090	PubMed	35022400
G84452RH	10090	PubMed	9118998
G84452RH	10116	GlyConnectComposition	676
G84452RH	10116	PubMed	14769026
G84452RH	2697049	GlyConnectComposition	676
G84452RH	2697049	PubMed	32363391
G84452RH	2697049	PubMed	32366695
G84452RH	2697049	PubMed	33077685
G84452RH	2697049	PubMed	33871970
G84452RH	2697049	PubMed	34369795
G84452RH	9031	GlyConnectComposition	676
G84452RH	9031	PubMed	14693911
G84452RH	9031	PubMed	33737529
G84452RH	9031	PubMed	7881176
G84452RH	9606	GlyConnectComposition	676
G84452RH	9606	PubMed	10024660
G84452RH	9606	PubMed	10092871
G84452RH	9606	PubMed	10460833
G84452RH	9606	PubMed	10574203
G84452RH	9606	PubMed	10704524
G84452RH	9606	PubMed	10731668
G84452RH	9606	PubMed	10918037
G84452RH	9606	PubMed	10988252
G84452RH	9606	PubMed	11231274
G84452RH	9606	PubMed	11278492
G84452RH	9606	PubMed	11500028
G84452RH	9606	PubMed	11676606
G84452RH	9606	PubMed	12151713
G84452RH	9606	PubMed	1425697
G84452RH	9606	PubMed	15557177
G84452RH	9606	PubMed	15955802
G84452RH	9606	PubMed	1639758
G84452RH	9606	PubMed	17050773
G84452RH	9606	PubMed	18514042
G84452RH	9606	PubMed	2001369
G84452RH	9606	PubMed	20030399
G84452RH	9606	PubMed	20578731
G84452RH	9606	PubMed	21609021
G84452RH	9606	PubMed	2226797
G84452RH	9606	PubMed	23345538
G84452RH	9606	PubMed	23382691
G84452RH	9606	PubMed	23662732
G84452RH	9606	PubMed	23776238
G84452RH	9606	PubMed	23829323
G84452RH	9606	PubMed	23944609
G84452RH	9606	PubMed	24279413
G84452RH	9606	PubMed	24308486
G84452RH	9606	PubMed	24530628
G84452RH	9606	PubMed	24680513
G84452RH	9606	PubMed	24698316
G84452RH	9606	PubMed	24706782
G84452RH	9606	PubMed	24766575
G84452RH	9606	PubMed	24841998
G84452RH	9606	PubMed	24884609
G84452RH	9606	PubMed	25004930
G84452RH	9606	PubMed	25092234
G84452RH	9606	PubMed	2513186
G84452RH	9606	PubMed	25327667
G84452RH	9606	PubMed	25345863
G84452RH	9606	PubMed	25374123
G84452RH	9606	PubMed	25685702
G84452RH	9606	PubMed	25759508
G84452RH	9606	PubMed	25802287
G84452RH	9606	PubMed	25824821
G84452RH	9606	PubMed	2592374
G84452RH	9606	PubMed	26455811
G84452RH	9606	PubMed	26510530
G84452RH	9606	PubMed	29391424
G84452RH	9606	PubMed	29671580
G84452RH	9606	PubMed	29741879
G84452RH	9606	PubMed	30237853
G84452RH	9606	PubMed	30582698
G84452RH	9606	PubMed	30674035
G84452RH	9606	PubMed	31467031
G84452RH	9606	PubMed	31889402
G84452RH	9606	PubMed	32125861
G84452RH	9606	PubMed	32310329
G84452RH	9606	PubMed	32578997
G84452RH	9606	PubMed	32643525
G84452RH	9606	PubMed	32841605
G84452RH	9606	PubMed	33135055
G84452RH	9606	PubMed	33139572
G84452RH	9606	PubMed	33167210
G84452RH	9606	PubMed	33383989
G84452RH	9606	PubMed	3356193
G84452RH	9606	PubMed	33618028
G84452RH	9606	PubMed	33889819
G84452RH	9606	PubMed	34725484
G84452RH	9606	PubMed	34834161
G84452RH	9606	PubMed	4361831
G84452RH	9606	PubMed	6780550
G84452RH	9606	PubMed	6786888
G84452RH	9606	PubMed	7060557
G84452RH	9606	PubMed	7068558
G84452RH	9606	PubMed	7117239
G84452RH	9606	PubMed	7511099
G84452RH	9606	PubMed	7514386
G84452RH	9606	PubMed	7540366
G84452RH	9606	PubMed	7592613
G84452RH	9606	PubMed	7620335
G84452RH	9606	PubMed	7686446
G84452RH	9606	PubMed	7737204
G84452RH	9606	PubMed	7774715
G84452RH	9606	PubMed	7785764
G84452RH	9606	PubMed	8053566
G84452RH	9606	PubMed	8404898
G84452RH	9606	PubMed	8462541
G84452RH	9606	PubMed	8620897
G84452RH	9606	PubMed	8942648
G84452RH	9606	PubMed	8969451
G84452RH	9606	PubMed	9654101
G84452RH	9606	PubMed	9751792
G84452RH	9823	GlyConnectComposition	676
G84452RH	9823	PubMed	10504403
G84452RH	9823	PubMed	10782293
G84452RH	9823	PubMed	1999416
G84452RH	9823	PubMed	2090659
G84452RH	9823	PubMed	3356193
G84452RH	9823	PubMed	7506656
G84452RH	9823	PubMed	7767845
G84452RH	9823	PubMed	8031122
G84452RH	9913	GlyConnectComposition	676
G84452RH	9913	PubMed	10867010
G84452RH	9913	PubMed	2331705
G84452RH	9913	PubMed	24680513
G84452RH	9913	PubMed	3356193
G84456HG	10114	GlyCosmos	G84456HG
G84456HG	9606	GlyCosmos	G84456HG
G84456HG	9606	PubMed	1577715
G84456HG	9606	PubMed	3567160
G84456HG	9606	TableMaker	GLY_001408
G84456HG	9796	GlyCosmos	G84456HG
G84461UO	9913	GlyConnectStructure	1719
G84461UO	9913	PubMed	11410585
G84462PG	1314	GlyCosmos	G84462PG
G84467IZ	10090	GlyConnectStructure	1378
G84467IZ	10090	PubMed	2122971
G84467IZ	10114	GlyCosmos	G84467IZ
G84467IZ	10116	GlyConnectStructure	1378
G84467IZ	10116	PubMed	1575697
G84467IZ	10116	PubMed	1997323
G84467IZ	10116	PubMed	34106099
G84467IZ	10116	PubMed	8486673
G84467IZ	10116	UniCarbKB	1249
G84467IZ	8355	GlyCosmos	G84467IZ
G84467IZ	9031	DOI	10.1080/07328309508005379
G84467IZ	9031	GlyConnectStructure	1378
G84467IZ	9031	GlyCosmos	G84467IZ
G84467IZ	9031	PubMed	1637312
G84467IZ	9031	PubMed	19270371
G84467IZ	9031	PubMed	3132955
G84467IZ	9031	PubMed	7881176
G84467IZ	9031	PubMed	8370663
G84467IZ	9031	TableMaker	GLY_001489
G84467IZ	9606	DOI	10.1007/bf01048442
G84467IZ	9606	DOI	10.1007/bf01049503
G84467IZ	9606	DOI	10.1007/bf01108610
G84467IZ	9606	DOI	10.1007/bf01213728
G84467IZ	9606	DOI	10.1016/0003-9861(87)90361-4
G84467IZ	9606	DOI	10.1016/s0021-9258(19)85632-6
G84467IZ	9606	DOI	10.1111/j.1432-1033.1981.tb06300.x
G84467IZ	9606	GlyConnectStructure	1378
G84467IZ	9606	GlyCosmos	G84467IZ
G84467IZ	9606	PDB	GLY_001412
G84467IZ	9606	PubMed	10029548
G84467IZ	9606	PubMed	10679288
G84467IZ	9606	PubMed	108268
G84467IZ	9606	PubMed	10929010
G84467IZ	9606	PubMed	12151713
G84467IZ	9606	PubMed	1375510
G84467IZ	9606	PubMed	1422132
G84467IZ	9606	PubMed	1456441
G84467IZ	9606	PubMed	1457416
G84467IZ	9606	PubMed	1694115
G84467IZ	9606	PubMed	1820200
G84467IZ	9606	PubMed	1899031
G84467IZ	9606	PubMed	19296670
G84467IZ	9606	PubMed	1991473
G84467IZ	9606	PubMed	2015821
G84467IZ	9606	PubMed	2059624
G84467IZ	9606	PubMed	2065054
G84467IZ	9606	PubMed	2386787
G84467IZ	9606	PubMed	2390069
G84467IZ	9606	PubMed	25084341
G84467IZ	9606	PubMed	2713870
G84467IZ	9606	PubMed	30674035
G84467IZ	9606	PubMed	3119337
G84467IZ	9606	PubMed	313929
G84467IZ	9606	PubMed	3178226
G84467IZ	9606	PubMed	32841605
G84467IZ	9606	PubMed	33167210
G84467IZ	9606	PubMed	33383989
G84467IZ	9606	PubMed	3356193
G84467IZ	9606	PubMed	3427589
G84467IZ	9606	PubMed	3980470
G84467IZ	9606	PubMed	468797
G84467IZ	9606	PubMed	6192908
G84467IZ	9606	PubMed	6684483
G84467IZ	9606	PubMed	6833285
G84467IZ	9606	PubMed	6966283
G84467IZ	9606	PubMed	7068558
G84467IZ	9606	PubMed	7096333
G84467IZ	9606	PubMed	7107587
G84467IZ	9606	PubMed	7309709
G84467IZ	9606	PubMed	7372626
G84467IZ	9606	PubMed	7451505
G84467IZ	9606	PubMed	7462199
G84467IZ	9606	PubMed	7509658
G84467IZ	9606	PubMed	7511099
G84467IZ	9606	PubMed	7540366
G84467IZ	9606	PubMed	7541354
G84467IZ	9606	PubMed	7613477
G84467IZ	9606	PubMed	7679920
G84467IZ	9606	PubMed	7686446
G84467IZ	9606	PubMed	7696858
G84467IZ	9606	PubMed	7774715
G84467IZ	9606	PubMed	7785764
G84467IZ	9606	PubMed	7944531
G84467IZ	9606	PubMed	8011069
G84467IZ	9606	PubMed	8026573
G84467IZ	9606	PubMed	8174273
G84467IZ	9606	PubMed	8202534
G84467IZ	9606	PubMed	8206305
G84467IZ	9606	PubMed	8390218
G84467IZ	9606	PubMed	8620897
G84467IZ	9606	PubMed	9449027
G84467IZ	9606	PubMed	9666724
G84467IZ	9606	PubMed	9751792
G84467IZ	9606	TableMaker	GLY_001408
G84467IZ	9606	UniCarbKB	1249
G84467IZ	9606	UniCarbKB	G84467IZ
G84467IZ	9823	GlyConnectStructure	1378
G84467IZ	9823	PubMed	3356193
G84467IZ	9823	PubMed	7506656
G84467IZ	9913	GlyConnectStructure	1378
G84467IZ	9913	GlyCosmos	G84467IZ
G84467IZ	9913	PubMed	1372525
G84467IZ	9913	PubMed	2461366
G84467IZ	9913	PubMed	24680513
G84467IZ	9913	PubMed	3356193
G84467IZ	9913	PubMed	4029151
G84467IZ	9913	PubMed	447725
G84467IZ	9913	PubMed	6853476
G84467IZ	9913	PubMed	7527189
G84467IZ	9913	TableMaker	GLY_001497
G84467IZ	9986	GlyCosmos	G84467IZ
G84471AO	9606	GlyCosmos	G84471AO
G84492TS	10116	PubMed	24090084
G84492TS	10116	UniCarbKB	comp_HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84492TS	9606	PubMed	24766575
G84492TS	9606	PubMed	29741879
G84492TS	9606	UniCarbKB	comp_HexNAc5Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84494ZD	4932	GlyCosmos	G84494ZD
G84495HF	9606	GlyCosmos	G84495HF
G84501YL	9606	GlyCosmos	G84501YL
G84501YL	9606	TableMaker	GLY_001408
G84504LI	9606	GlyCosmos	G84504LI
G84517ZY	9823	PubMed	2042746
G84517ZY	9823	TableMaker	GLY_001490
G84536FB	9606	PubMed	28122943
G84536FB	9606	TableMaker	GLY_001408
G84543RP	9606	GlyConnectStructure	2189
G84543RP	9606	PubMed	10988252
G84552CD	10029	GlyCosmos	G84552CD
G84552CD	10029	PubMed	8053566
G84552CD	10029	TableMaker	GLY_001484
G84552CD	10116	PubMed	24090084
G84552CD	10116	UniCarbKB	7955
G84553QQ	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G84553QQ	10090	GlyCosmos	G84553QQ
G84553QQ	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G84553QQ	9606	GlyCosmos	G84553QQ
G84555TH	10029	PubMed	2503511
G84555TH	10029	TableMaker	GLY_001484
G84555TH	9606	PubMed	2338081
G84555TH	9606	PubMed	3191514
G84555TH	9606	PubMed	6525412
G84555TH	9606	PubMed	7372628
G84555TH	9606	TableMaker	GLY_001408
G84556IB	9913	GlyCosmos	G84556IB
G84556IB	9913	PubMed	8179322
G84556IB	9913	TableMaker	GLY_001497
G84558OA	9606	GlyCosmos	G84558OA
G84570YO	210	GlyCosmos	G84570YO
G84575BO	2104	GlyCosmos	G84575BO
G84583JR	9606	PubMed	34191522
G84583JR	9606	UniCarbKB	G84583JR
G84596RP	10116	GlyConnectStructure	718
G84596RP	10116	PubMed	6882773
G84596VQ	1313	GlyCosmos	G84596VQ
G84618NL	9606	GlyConnectComposition	925
G84618NL	9606	PubMed	24766575
G84629NY	9606	DOI	10.1021/bi00445a037
G84629NY	9606	GlyCosmos	G84629NY
G84629NY	9606	TableMaker	GLY_001408
G84641CT	9606	PubMed	7693465
G84641CT	9606	TableMaker	GLY_001408
G84647SC	9606	GlyCosmos	G84647SC
G84647SC	9606	PubMed	8034632
G84647SC	9606	TableMaker	GLY_001408
G84663MB	9606	PubMed	28122943
G84663MB	9606	TableMaker	GLY_001408
G84664JR	9606	PubMed	23345538
G84664JR	9606	UniCarbKB	comp_HexNAc7Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G84673IV	9913	DOI	10.1093/glycob/4.4.535
G84673IV	9913	TableMaker	GLY_001497
G84674JQ	10090	GlyCosmos	G84674JQ
G84674JQ	10090	TableMaker	GLY_001485
G84674JQ	10114	GlyCosmos	G84674JQ
G84674JQ	9913	GlyCosmos	G84674JQ
G84674JQ	9913	TableMaker	GLY_001497
G84676AV	10114	GlyCosmos	G84676AV
G84676UY	9606	PDB	GLY_001412
G84676UY	9606	PubMed	29224781
G84678BK	10029	GlyCosmos	G84678BK
G84678BK	10090	GlyCosmos	G84678BK
G84678BK	7787	GlyCosmos	G84678BK
G84678BK	9606	GlyCosmos	G84678BK
G84678BK	9913	GlyCosmos	G84678BK
G84692YW	7458	GlyCosmos	G84692YW
G84692YW	7460	GlyCosmos	G84692YW
G84712KL	9606	PubMed	26791533
G84712KL	9606	UniCarbKB	comp_HexNAc7Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G84717EN	9606	PubMed	2919890
G84717EN	9606	TableMaker	GLY_001408
G84735GS	9606	GlyConnectComposition	1068
G84735GS	9606	PubMed	30237853
G84739AM	9606	GlyCosmos	G84739AM
G84749RM	9823	DOI	10.1016/s0021-9258(20)64312-5
G84749RM	9823	TableMaker	GLY_001490
G84749RM	9913	DOI	10.1007/bf01049501
G84749RM	9913	TableMaker	GLY_001497
G84754BQ	10116	PubMed	34106099
G84754BQ	10116	UniCarbKB	G84754BQ
G84756CG	10116	GlyConnectStructure	1958
G84756CG	10116	PubMed	2353825
G84756CG	9606	GlyConnectStructure	1958
G84756CG	9606	PubMed	2813359
G84783XD	9606	GlyConnectStructure	3453
G84783XD	9606	PubMed	10988252
G84783YG	8976	GlyCosmos	G84783YG
G84783YG	9606	PubMed	37268159
G84783YG	9606	TableMaker	GLY_001408
G84784KF	10090	DOI	10.1101/2023.09.13.557529
G84784KF	10090	EMBL	GLY_000889
G84784KF	9606	DOI	10.1101/2023.09.13.557529
G84784KF	9606	EMBL	GLY_000888
