GlyTouCanAccession	MotifAccession
G82341NZ	G00026MO
G82341NZ	G00030MO
G82362HL	G00034MO
G82362HL	G00042MO
G82362HL	G00032MO
G82362HL	G00056MO
G82362HL	G00068MO
G82362HL	G00055MO
G82381FE	G00056MO
G82381FE	G00026MO
G82381FE	G00030MO
G82403CZ	G00026MO
G82420AC	G00057MO
G82420AC	G00026MO
G82420AC	G00030MO
G82440PA	G00055MO
G82512PT	G00034MO
G82512PT	G00042MO
G82512PT	G00032MO
G82512PT	G00056MO
G82512PT	G00055MO
G82526KT	G00055MO
G82537KA	G00055MO
G82621TY	G00055MO
G82621TY	G00065MO
G82622SS	G00055MO
G82622SS	G00026MO
G82638RK	G00056MO
G82638RK	G00069MO
G82704VJ	G00068MO
G82704VJ	G00052MO
G82704VJ	G00051MO
G82704VJ	G00055MO
G82704VJ	G00058MO
G82727OW	G00047MO
G82727OW	G00056MO
G82727OW	G00069MO
G82727OW	G00051MO
G82727OW	G00055MO
G82727OW	G00058MO
G82746GL	G00068MO
G82802AE	G00055MO
G82802AE	G00046MO
G82802AE	G00026MO
G82802AE	G00030MO
G82823JF	G00055MO
G82823JF	G00065MO
G82823JF	G00026MO
G82823JF	G00030MO
G82847HG	G00055MO
G82847HG	G00065MO
G82847HG	G00026MO
G82847HG	G00030MO
G82886WI	G00026MO
G82889XG	G00051MO
G82889XG	G00055MO
G82889XG	G00026MO
G82924BW	G00026MO
G82953UJ	G00026MO
G83001IJ	G00026MO
G83010IY	G00055MO
G83010IY	G00065MO
G83043MX	G00057MO
G83074ZL	G00056MO
G83074ZL	G00055MO
G83088MZ	G00055MO
G83104JJ	G00032MO
G83120FP	G00068MO
G83165OA	G00055MO
G83165OA	G00065MO
G83165OA	G00026MO
G83165OA	G00030MO
G83192FQ	G00026MO
G83192FQ	G00030MO
G83200RP	G00026MO
G83205TN	G00051MO
G83205TN	G00055MO
G83205TN	G00054MO
G83205TN	G00065MO
G83218BR	G00068MO
G83236KK	G00026MO
G83236KK	G00030MO
G83241PZ	G00036MO
G83241PZ	G00056MO
G83241PZ	G00068MO
G83241PZ	G00055MO
G83241PZ	G00066MO
G83269PQ	G00055MO
G83269PQ	G00065MO
G83269PQ	G00026MO
G83269PQ	G00030MO
G83273WX	G00026MO
G83273WX	G00030MO
G83362WE	G00032MO
G83379RQ	G00051MO
G83379RQ	G00055MO
G83379RQ	G00054MO
G83379RQ	G00065MO
G83379RQ	G00026MO
G83379RQ	G00030MO
G83382OZ	G00026MO
G83393GK	G00055MO
G83393GK	G00065MO
G83393GK	G00026MO
G83393QM	G00055MO
G83393QM	G00046MO
G83417GO	G00026MO
G83417GO	G00028MO
G83423JP	G00055MO
G83423JP	G00065MO
G83423JP	G00026MO
G83423JP	G00030MO
G83442GS	G00055MO
G83442GS	G00065MO
G83442GS	G00026MO
G83476KH	G00034MO
G83476KH	G00042MO
G83476KH	G00032MO
G83490LO	G00055MO
G83490LO	G00026MO
G83490LO	G00030MO
G83495JN	G00056MO
G83495JN	G00055MO
G83498MU	G00056MO
G83541HL	G00055MO
G83541HL	G00065MO
G83541HL	G00026MO
G83541HL	G00030MO
G83553MC	G00026MO
G83578GY	G00055MO
G83580CS	G00047MO
G83580CS	G00056MO
G83580CS	G00068MO
G83580CS	G00051MO
G83580CS	G00055MO
G83638RK	G00068MO
G83638RK	G00066MO
G83666FZ	G00068MO
G83666FZ	G00055MO
G83710OS	G00051MO
G83710OS	G00055MO
G83710OS	G00026MO
G83710OS	G00030MO
G83719UD	G00032MO
G83829JQ	G00047MO
G83829JQ	G00056MO
G83829JQ	G00069MO
G83829JQ	G00055MO
G83943AU	G00026MO
G83957LU	G00026MO
G84001OQ	G00055MO
G84031ZX	G00055MO
G84041GN	G00055MO
G84041GN	G00026MO
G84041GN	G00030MO
G84041GN	G00058MO
G84052PW	G00071MO
G84083SA	G00051MO
G84083SA	G00055MO
G84083SA	G00065MO
G84083SA	G00070MO
G84083SA	G00058MO
G84106ZV	G00055MO
G84106ZV	G00065MO
G84106ZV	G00026MO
G84106ZV	G00030MO
G84139GA	G00055MO
G84139GA	G00065MO
G84144JO	G00068MO
G84144JO	G00055MO
G84144JO	G00066MO
G84181KU	G00056MO
G84181KU	G00055MO
G84181KU	G00026MO
G84181KU	G00030MO
G84219QP	G00027MO
G84222WV	G00026MO
G84223RT	G00055MO
G84223RT	G00065MO
G84223RT	G00026MO
G84223RT	G00030MO
G84228OY	G00034MO
G84228OY	G00042MO
G84228OY	G00032MO
G84228OY	G00055MO
G84272TB	G00026MO
G84273UX	G00055MO
G84312BZ	G00055MO
G84312BZ	G00026MO
G84312BZ	G00030MO
G84312BZ	G00058MO
G84363RQ	G00055MO
G84363RQ	G00065MO
G84363RQ	G00026MO
G84363RQ	G00030MO
G84388WF	G00051MO
G84388WF	G00055MO
G84388WF	G00070MO
G84429GD	G00056MO
G84429GD	G00068MO
G84429GD	G00055MO
G84429GD	G00070MO
G84434SC	G00068MO
G84434SC	G00046MO
G84462PG	G00068MO
G84480OF	G00055MO
G84480OF	G00065MO
G84480OF	G00026MO
G84480OF	G00030MO
G84494PZ	G00055MO
G84494PZ	G00065MO
G84494PZ	G00026MO
G84494PZ	G00030MO
G84513VG	G00055MO
G84526SL	G00051MO
G84526SL	G00055MO
G84532IX	G00032MO
G84532IX	G00055MO
G84540IP	G00026MO
G84542XB	G00026MO
G84552CD	G00026MO
G84553QQ	G00026MO
G84570YO	G00055MO
G84571RH	G00055MO
G84643MT	G00056MO
G84689MX	G00057MO
G84689MX	G00026MO
G84689MX	G00030MO
G84753OK	G00055MO
G84787BT	G00055MO
G84792SV	G00051MO
G84792SV	G00055MO
G84792SV	G00065MO
G84792SV	G00058MO
G84818UM	G00034MO
G84818UM	G00042MO
G84818UM	G00032MO
G84879CH	G00055MO
G84879CH	G00026MO
G84879CH	G00030MO
G84942UA	G00068MO
G84942UA	G00055MO
G84975AL	G00055MO
G84975AL	G00026MO
G84975AL	G00030MO
G84981PB	G00055MO
G84981PB	G00065MO
G84981PB	G00026MO
G84981PB	G00030MO
G85002XD	G00031MO
G85002XD	G00032MO
G85100QD	G00026MO
G85122WC	G00056MO
G85122WC	G00055MO
G85122WC	G00065MO
G85122WC	G00026MO
G85122WC	G00030MO
G85122WX	G00024MO
G85130CP	G00055MO
G85130CP	G00027MO
G85176IW	G00055MO
G85176IW	G00065MO
G85176IW	G00026MO
G85176IW	G00029MO
G85180ML	G00055MO
G85180ML	G00026MO
G85180ML	G00030MO
G85192EG	G00055MO
G85192EG	G00026MO
G85192EG	G00030MO
G85200FA	G00026MO
G85200FA	G00028MO
G85213NF	G00042MO
G85213NF	G00055MO
G85213RR	G00068MO
G85213RR	G00055MO
G85213RR	G00058MO
G85217XJ	G00056MO
G85217XJ	G00068MO
G85217XJ	G00055MO
G85278ER	G00055MO
G85278ER	G00070MO
G85278ER	G00058MO
G85287WC	G00055MO
G85288QT	G00055MO
G85295QB	G00026MO
G85317AM	G00055MO
G85317AM	G00026MO
G85323FO	G00068MO
G85334XS	G00056MO
G85334XS	G00068MO
G85366AQ	G00032MO
G85366AQ	G00051MO
G85366AQ	G00055MO
G85366AQ	G00054MO
G85366AQ	G00065MO
G85392NL	G00068MO
G85392NL	G00067MO
G85393KI	G00036MO
G85393KI	G00038MO
G85393KI	G00042MO
G85393KI	G00068MO
G85393KI	G00051MO
G85393KI	G00055MO
G85393KI	G00058MO
G85463GW	G00057MO
G85463RK	G00056MO
G85463RK	G00068MO
G85463RK	G00055MO
G85463RK	G00066MO
G85507NU	G00055MO
G85507NU	G00065MO
G85555HC	G00055MO
G85578VB	G00068MO
G85578VB	G00052MO
G85578VB	G00051MO
G85578VB	G00055MO
G85595RO	G00032MO
G85628BP	G00055MO
G85628BP	G00070MO
G85633MF	G00034MO
G85633MF	G00042MO
G85633MF	G00032MO
G85633MF	G00055MO
G85633MF	G00065MO
G85656BP	G00055MO
G85656BP	G00026MO
G85656BP	G00030MO
G85734JO	G00042MO
G85734JO	G00056MO
G85735NR	G00055MO
G85735NR	G00070MO
G85735NR	G00058MO
G85766UK	G00055MO
G85828UH	G00034MO
G85828UH	G00042MO
G85828UH	G00032MO
G85858QM	G00055MO
G85858QM	G00065MO
G85885QD	G00026MO
G85890AG	G00036MO
G85890AG	G00038MO
G85890AG	G00042MO
G85890AG	G00051MO
G85890AG	G00055MO
G85891FA	G00026MO
G85891FA	G00029MO
G85891RL	G00051MO
G85891RL	G00055MO
G85891RL	G00026MO
G85891RL	G00030MO
G85972OZ	G00032MO
G85972OZ	G00051MO
G85972OZ	G00055MO
G85974BI	G00047MO
G85974BI	G00056MO
G85974BI	G00068MO
G85974BI	G00049MO
G85974BI	G00069MO
G85989DY	G00026MO
G85989DY	G00030MO
G86135ET	G00051MO
G86135ET	G00055MO
G86135ET	G00026MO
G86135ET	G00030MO
G86186US	G00031MO
G86186US	G00033MO
G86186US	G00034MO
G86186US	G00042MO
G86186US	G00032MO
G86186US	G00041MO
G86188WH	G00068MO
G86188WH	G00052MO
G86188WH	G00051MO
G86188WH	G00055MO
G86188WH	G00026MO
G86188WH	G00030MO
G86191DF	G00026MO
G86270DU	G00055MO
G86270DU	G00026MO
G86270PI	G00068MO
G86270PI	G00066MO
G86294AN	G00032MO
G86294AN	G00068MO
G86309VR	G00056MO
G86321OX	G00055MO
G86321OX	G00065MO
G86321OX	G00026MO
G86321OX	G00030MO
G86368KM	G00051MO
G86368KM	G00055MO
G86368KM	G00026MO
G86368KM	G00030MO
G86377SM	G00055MO
G86377SM	G00026MO
G86377SM	G00030MO
G86399IJ	G00026MO
G86401DW	G00055MO
G86401DW	G00065MO
G86401DW	G00026MO
G86401DW	G00030MO
G86401DW	G00058MO
G86419OL	G00027MO
G86445DK	G00055MO
G86445DK	G00070MO
G86445DK	G00058MO
G86450IC	G00032MO
G86454PA	G00047MO
G86454PA	G00056MO
G86454PA	G00055MO
G86454PA	G00053MO
G86469VE	G00032MO
G86477WA	G00055MO
G86477WA	G00026MO
G86477WA	G00030MO
G86537AD	G00031MO
G86537AD	G00033MO
G86537AD	G00034MO
G86537AD	G00042MO
G86537AD	G00032MO
G86537AD	G00041MO
G86537AD	G00055MO
G86537AD	G00058MO
G86573VJ	G00051MO
G86573VJ	G00055MO
G86642RE	G00051MO
G86642RE	G00055MO
G86642RE	G00054MO
G86642RE	G00065MO
G86647VH	G00057MO
G86654CJ	G00055MO
G86654CJ	G00026MO
G86682HG	G00047MO
G86682HG	G00056MO
G86682HG	G00051MO
G86682HG	G00055MO
G86682HG	G00058MO
G86702JK	G00032MO
G86712SX	G00055MO
G86712SX	G00065MO
G86712SX	G00062MO
G86718YQ	G00031MO
G86718YQ	G00032MO
G86718YQ	G00056MO
G86725FS	G00055MO
G86725FS	G00026MO
G86725FS	G00030MO
G86736BF	G00034MO
G86736BF	G00042MO
G86736BF	G00032MO
G86736BF	G00068MO
G86736BF	G00052MO
G86736BF	G00051MO
G86736BF	G00055MO
G86737YW	G00056MO
G86737YW	G00068MO
G86737YW	G00046MO
G86749FU	G00055MO
G86749FU	G00027MO
G86761WD	G00051MO
G86761WD	G00055MO
G86763VI	G00051MO
G86763VI	G00055MO
G86763VI	G00065MO
G86763VI	G00026MO
G86784SP	G00055MO
G86820JX	G00056MO
G86820JX	G00068MO
G86820JX	G00069MO
G86820JX	G00046MO
G86852HZ	G00026MO
G86869CZ	G00055MO
G86869CZ	G00026MO
G86869CZ	G00030MO
G86993RB	G00055MO
G86993RB	G00026MO
G86993RB	G00030MO
G87009PS	G00055MO
G87009PS	G00065MO
G87009PS	G00026MO
G87009PS	G00028MO
G87030ZZ	G00032MO
G87067LQ	G00051MO
G87067LQ	G00055MO
G87067LQ	G00046MO
G87067LQ	G00070MO
G87067LQ	G00058MO
G87097TR	G00051MO
G87097TR	G00055MO
G87097TR	G00054MO
G87097TR	G00065MO
G87097TR	G00026MO
G87097TR	G00030MO
G87097TR	G00058MO
G87115JQ	G00056MO
G87115JQ	G00068MO
G87140NS	G00051MO
G87140NS	G00055MO
G87140NS	G00054MO
G87140NS	G00065MO
G87140NS	G00026MO
G87140NS	G00030MO
G87202UX	G00051MO
G87202UX	G00055MO
G87202UX	G00065MO
G87202UX	G00026MO
G87202UX	G00030MO
G87202UX	G00058MO
G87267JO	G00026MO
G87279EE	G00026MO
G87295HJ	G00057MO
G87310ZF	G00034MO
G87310ZF	G00042MO
G87310ZF	G00032MO
G87310ZF	G00051MO
G87310ZF	G00055MO
G87310ZF	G00058MO
G87313QP	G00051MO
G87313QP	G00055MO
G87313SD	G00068MO
G87313SD	G00055MO
G87313SD	G00066MO
G87318MX	G00055MO
G87318MX	G00065MO
G87318MX	G00026MO
G87318MX	G00030MO
G87323EM	G00051MO
G87323EM	G00055MO
G87323EM	G00054MO
G87323EM	G00065MO
G87323EM	G00026MO
G87323EM	G00030MO
G87377IM	G00055MO
G87377IM	G00065MO
G87433DT	G00055MO
G87485AO	G00056MO
G87485AO	G00069MO
G87485AO	G00051MO
G87485AO	G00055MO
G87489PB	G00026MO
G87500QC	G00068MO
G87500QC	G00055MO
G87517GL	G00056MO
G87517GL	G00068MO
G87517GL	G00069MO
G87559DS	G00055MO
G87577UZ	G00055MO
G87577UZ	G00070MO
G87577UZ	G00058MO
G87639RD	G00055MO
G87639RD	G00065MO
G87639RD	G00046MO
G87639RD	G00026MO
G87639RD	G00030MO
G87641EM	G00055MO
G87641EM	G00065MO
G87641EM	G00026MO
G87641EM	G00030MO
G87655FC	G00055MO
G87655FC	G00065MO
G87676CC	G00034MO
G87676CC	G00042MO
G87676CC	G00032MO
G87676CC	G00055MO
G87681KV	G00051MO
G87681KV	G00055MO
G87681KV	G00065MO
G87681KV	G00026MO
G87681KV	G00030MO
G87692UE	G00055MO
G87692UE	G00065MO
G87692UE	G00026MO
G87692UE	G00030MO
G87698JZ	G00026MO
G87714OP	G00051MO
G87714OP	G00055MO
G87714OP	G00054MO
G87714OP	G00065MO
G87714OP	G00026MO
G87714OP	G00030MO
G87716HX	G00055MO
G87721BR	G00026MO
G87727MU	G00055MO
G87727MU	G00026MO
G87727MU	G00028MO
G87743LS	G00055MO
G87743LS	G00026MO
G87743LS	G00030MO
G87755UZ	G00032MO
G87755UZ	G00047MO
G87755UZ	G00048MO
G87755UZ	G00056MO
G87755UZ	G00068MO
G87767GP	G00046MO
G87769EG	G00055MO
G87807PF	G00055MO
G87807PF	G00065MO
G87807PF	G00026MO
G87807PF	G00030MO
G87815ZV	G00026MO
G87815ZV	G00029MO
G87815ZV	G00028MO
G87841AX	G00024MO
G87945CD	G00031MO
G87945CD	G00032MO
G87984PA	G00034MO
G87984PA	G00042MO
G87984PA	G00032MO
G87984PA	G00055MO
G87996EB	G00032MO
G88030QD	G00056MO
G88035KQ	G00032MO
G88099FG	G00051MO
G88099FG	G00055MO
G88122BX	G00036MO
G88122BX	G00056MO
G88122BX	G00055MO
G88141SC	G00056MO
G88141SC	G00055MO
G88141SC	G00026MO
G88141SC	G00030MO
G88185OE	G00026MO
G88185OE	G00030MO
G88188VJ	G00071MO
G88192MM	G00046MO
G88192MM	G00071MO
G88194BN	G00051MO
G88194BN	G00055MO
G88198QR	G00071MO
G88206YY	G00046MO
G88235NV	G00055MO
G88235NV	G00065MO
G88235NV	G00026MO
G88235NV	G00030MO
G88235TO	G00026MO
G88305GR	G00016MO
G88340HP	G00055MO
G88356HA	G00068MO
G88356HA	G00066MO
G88357PE	G00032MO
G88365LW	G00026MO
G88365LW	G00028MO
G88376DR	G00031MO
G88376DR	G00032MO
G88376DR	G00047MO
G88376DR	G00056MO
G88376DR	G00053MO
G88416XN	G00051MO
G88416XN	G00055MO
G88416XN	G00026MO
G88416XN	G00030MO
G88432QZ	G00034MO
G88432QZ	G00042MO
G88432QZ	G00032MO
G88432QZ	G00068MO
G88500KL	G00068MO
G88500KL	G00067MO
G88544LM	G00047MO
G88544LM	G00048MO
G88544LM	G00056MO
G88544LM	G00068MO
G88544LM	G00066MO
G88569LV	G00026MO
G88569LV	G00028MO
G88586HW	G00024MO
G88696BY	G00035MO
G88696BY	G00036MO
G88696BY	G00051MO
G88696BY	G00055MO
G88696BY	G00054MO
G88696BY	G00065MO
G88779WR	G00051MO
G88779WR	G00055MO
G88818UA	G00051MO
G88818UA	G00055MO
G88818UA	G00026MO
G88818UA	G00030MO
G88822AB	G00047MO
G88822AB	G00056MO
G88822AB	G00069MO
G88822AB	G00055MO
G88828CK	G00036MO
G88828CK	G00068MO
G88828CK	G00055MO
G88828CK	G00066MO
G88828CK	G00058MO
G88864RV	G00055MO
G88864RV	G00065MO
G88864RV	G00026MO
G88864RV	G00030MO
G88875CC	G00051MO
G88875CC	G00055MO
G88876JD	G00055MO
G88876JD	G00046MO
G88876JD	G00026MO
G88876JD	G00030MO
G88972LX	G00026MO
G88972LX	G00030MO
G88992QY	G00055MO
G88992QY	G00026MO
G88992QY	G00030MO
G88998CC	G00026MO
G88998CC	G00028MO
G89009CR	G00036MO
G89009CR	G00056MO
G89026PK	G00055MO
G89026PK	G00026MO
G89026PK	G00030MO
G89032VF	G00068MO
G89049LM	G00026MO
G89080KU	G00026MO
G89080QE	G00056MO
G89080QE	G00055MO
G89104MS	G00032MO
G89129AU	G00034MO
G89129AU	G00042MO
G89129AU	G00032MO
G89129AU	G00055MO
G89136NX	G00056MO
G89136NX	G00055MO
G89136NX	G00065MO
G89137AE	G00056MO
G89137AE	G00068MO
G89137AE	G00055MO
G89137AE	G00046MO
G89153EV	G00026MO
G89153EV	G00028MO
G89177YT	G00055MO
G89177YT	G00065MO
G89177YT	G00026MO
G89177YT	G00030MO
G89194TJ	G00031MO
G89194TJ	G00032MO
G89247EO	G00055MO
G89247EO	G00058MO
G89247EO	G00027MO
G89259NV	G00051MO
G89259NV	G00055MO
G89264ZR	G00051MO
G89264ZR	G00055MO
G89264ZR	G00026MO
G89285HT	G00055MO
G89285HT	G00065MO
G89285HT	G00026MO
G89285HT	G00030MO
G89368FV	G00055MO
G89368FV	G00070MO
G89368FV	G00058MO
G89395YL	G00051MO
G89395YL	G00055MO
G89395YL	G00026MO
G89395YL	G00030MO
G89398CR	G00026MO
G89398CR	G00029MO
G89425XZ	G00051MO
G89425XZ	G00055MO
G89425XZ	G00026MO
G89425XZ	G00030MO
G89496BI	G00055MO
G89496BI	G00065MO
G89518YP	G00051MO
G89518YP	G00055MO
G89518YP	G00070MO
G89575QC	G00068MO
G89575QC	G00046MO
G89585FG	G00031MO
G89585FG	G00032MO
G89585FG	G00055MO
G89585FG	G00058MO
G89587BP	G00026MO
G89611JH	G00032MO
G89611JH	G00056MO
G89611JH	G00068MO
G89624LF	G00051MO
G89624LF	G00055MO
G89624LF	G00026MO
G89640BO	G00056MO
G89641ZV	G00051MO
G89641ZV	G00055MO
G89641ZV	G00054MO
G89641ZV	G00065MO
G89641ZV	G00026MO
G89641ZV	G00030MO
G89654YT	G00055MO
G89654YT	G00026MO
G89654YT	G00030MO
G89721BJ	G00032MO
G89722NR	G00051MO
G89722NR	G00055MO
G89738UT	G00026MO
G89797IW	G00026MO
G89798IM	G00055MO
G89816MU	G00034MO
G89816MU	G00042MO
G89816MU	G00032MO
G89816MU	G00051MO
G89816MU	G00055MO
G89816MU	G00058MO
G89826GE	G00055MO
G89826GE	G00065MO
G89826GE	G00026MO
G89826GE	G00030MO
G89835HT	G00055MO
G89846HT	G00055MO
G89846HT	G00026MO
G89846HT	G00030MO
G89897ZH	G00034MO
G89897ZH	G00042MO
G89897ZH	G00032MO
G89920YU	G00055MO
G89946SW	G00032MO
G89946SW	G00068MO
G89946SW	G00052MO
G89946SW	G00051MO
G89946SW	G00055MO
G90091ZQ	G00051MO
G90091ZQ	G00055MO
G90091ZQ	G00026MO
G90091ZQ	G00030MO
G90101BB	G00068MO
G90101BB	G00046MO
G90121OL	G00055MO
G90163II	G00047MO
G90163II	G00056MO
G90163II	G00053MO
G90205AB	G00035MO
G90205AB	G00036MO
G90205AB	G00037MO
G90205AB	G00038MO
G90205AB	G00042MO
G90205AB	G00041MO
G90205AB	G00068MO
G90205AB	G00055MO
G90221FQ	G00035MO
G90221FQ	G00036MO
G90221FQ	G00068MO
G90221FQ	G00052MO
G90221FQ	G00051MO
G90221FQ	G00055MO
G90242XR	G00051MO
G90242XR	G00055MO
G90290ME	G00051MO
G90290ME	G00055MO
G90295ID	G00034MO
G90295ID	G00042MO
G90295ID	G00032MO
G90295ID	G00055MO
G90295ID	G00058MO
G90350EB	G00034MO
G90350EB	G00042MO
G90350EB	G00032MO
G90350EB	G00047MO
G90350EB	G00056MO
G90350EB	G00055MO
G90364OQ	G00055MO
G90364OQ	G00026MO
G90364OQ	G00030MO
G90377OF	G00068MO
G90377OF	G00066MO
G90402OU	G00036MO
G90402OU	G00055MO
G90402OU	G00058MO
G90426CG	G00055MO
G90426CG	G00026MO
G90426CG	G00030MO
G90435TI	G00055MO
G90435TI	G00026MO
G90435TI	G00030MO
G90439ZM	G00034MO
G90439ZM	G00042MO
G90439ZM	G00032MO
G90439ZM	G00055MO
G90476NX	G00051MO
G90476NX	G00055MO
G90476NX	G00054MO
G90476NX	G00065MO
G90484GL	G00026MO
G90543DL	G00056MO
G90543DL	G00055MO
G90543DL	G00026MO
G90543DL	G00030MO
G90549RF	G00055MO
G90596ME	G00051MO
G90596ME	G00055MO
G90596ME	G00026MO
G90596ME	G00030MO
G90598OC	G00055MO
G90598OC	G00065MO
G90598OC	G00026MO
G90598OC	G00030MO
G90634OE	G00032MO
G90651NI	G00055MO
G90651NI	G00026MO
G90651NI	G00030MO
G90681KA	G00055MO
G90681KA	G00065MO
G90681KA	G00026MO
G90681KA	G00030MO
G90689AW	G00031MO
G90689AW	G00032MO
G90689AW	G00068MO
G90689AW	G00052MO
G90689AW	G00051MO
G90689AW	G00055MO
G90719NY	G00031MO
G90719NY	G00032MO
G90746ZG	G00034MO
G90746ZG	G00042MO
G90746ZG	G00032MO
G90746ZG	G00068MO
G90746ZG	G00067MO
G90794QI	G00032MO
G90798FL	G00055MO
G90798FL	G00065MO
G90805IW	G00047MO
G90805IW	G00056MO
G90805IW	G00053MO
G90818DN	G00068MO
G90818DN	G00067MO
G90840KY	G00055MO
G90840KY	G00065MO
G90840KY	G00026MO
G90840KY	G00030MO
G90840KY	G00058MO
G90895OS	G00046MO
G90922MJ	G00026MO
G90951IM	G00055MO
G90951IM	G00057MO
G90957HV	G00055MO
G90957HV	G00057MO
G90966FR	G00051MO
G90966FR	G00055MO
G90966FR	G00026MO
G90975KR	G00055MO
G90987HD	G00055MO
G91011HK	G00056MO
G91011HK	G00068MO
G91011HK	G00069MO
G91011HK	G00051MO
G91011HK	G00055MO
G91035MG	G00068MO
G91047NA	G00032MO
G91047NA	G00056MO
G91050QS	G00055MO
G91050QS	G00065MO
G91060IP	G00026MO
G91063XS	G00051MO
G91063XS	G00055MO
G91063XS	G00065MO
G91063XS	G00026MO
G91063XS	G00030MO
G91077AF	G00026MO
G91103IY	G00068MO
G91103IY	G00052MO
G91103IY	G00051MO
G91103IY	G00055MO
G91103IY	G00026MO
G91103IY	G00030MO
G91121ZF	G00055MO
G91121ZF	G00026MO
G91121ZF	G00030MO
G91181WA	G00034MO
G91181WA	G00042MO
G91181WA	G00032MO
G91181WA	G00068MO
G91181WA	G00055MO
G91181WA	G00046MO
G91182AF	G00056MO
G91182AF	G00069MO
G91197EY	G00055MO
G91197EY	G00046MO
G91199QX	G00055MO
G91199QX	G00065MO
G91199QX	G00026MO
G91199QX	G00030MO
G91208CS	G00055MO
G91208CS	G00065MO
G91215YF	G00026MO
G91219PM	G00026MO
G91219PM	G00028MO
G91227PM	G00034MO
G91227PM	G00042MO
G91227PM	G00032MO
G91227PM	G00046MO
G91236EO	G00032MO
G91247EH	G00026MO
G91247EH	G00030MO
G91257NC	G00055MO
G91257NC	G00026MO
G91257NC	G00030MO
G91302LT	G00026MO
G91303GW	G00055MO
G91303GW	G00065MO
G91303GW	G00026MO
G91303GW	G00030MO
G91313DF	G00035MO
G91313DF	G00036MO
G91313DF	G00037MO
G91313DF	G00038MO
G91313DF	G00042MO
G91313DF	G00041MO
G91313DF	G00055MO
G91313DF	G00065MO
G91322IG	G00026MO
G91326YS	G00047MO
G91326YS	G00056MO
G91326YS	G00069MO
G91326YS	G00053MO
G91413OU	G00051MO
G91413OU	G00055MO
G91413OU	G00065MO
G91413OU	G00046MO
G91413OU	G00026MO
G91413OU	G00030MO
G91415NU	G00056MO
G91451KI	G00026MO
G91452ZH	G00051MO
G91452ZH	G00055MO
G91452ZH	G00026MO
G91452ZH	G00030MO
G91459EI	G00034MO
G91459EI	G00042MO
G91459EI	G00032MO
G91459EI	G00056MO
G91459EI	G00068MO
G91474LB	G00068MO
G91503PY	G00026MO
G91503PY	G00030MO
G91517AG	G00055MO
G91518YX	G00026MO
G91518YX	G00030MO
G91562NO	G00055MO
G91563HD	G00046MO
G91563UQ	G00024MO
G91575PV	G00051MO
G91575PV	G00055MO
G91586XY	G00051MO
G91586XY	G00055MO
G91586XY	G00070MO
G91586XY	G00058MO
G91637SF	G00034MO
G91637SF	G00042MO
G91637SF	G00032MO
G91637SF	G00056MO
G91637SF	G00055MO
G91707CL	G00055MO
G91729DG	G00026MO
G91732VA	G00034MO
G91732VA	G00042MO
G91732VA	G00032MO
G91732VA	G00068MO
G91732VA	G00055MO
G91743DM	G00026MO
G91743DM	G00028MO
G91745FJ	G00068MO
G91745FJ	G00066MO
G91782UZ	G00055MO
G91782UZ	G00058MO
G91875JA	G00031MO
G91875JA	G00033MO
G91875JA	G00034MO
G91875JA	G00042MO
G91875JA	G00032MO
G91875JA	G00041MO
G91948CG	G00026MO
G92032WO	G00056MO
G92032WO	G00055MO
G92057EA	G00055MO
G92057EA	G00065MO
G92057EA	G00026MO
G92057EA	G00030MO
G92057EA	G00058MO
G92061JJ	G00026MO
G92061JJ	G00029MO
G92061JJ	G00028MO
G92100BX	G00055MO
G92115RL	G00034MO
G92115RL	G00042MO
G92115RL	G00032MO
G92115RL	G00051MO
G92115RL	G00055MO
G92147QP	G00051MO
G92147QP	G00055MO
G92147QP	G00054MO
G92147QP	G00065MO
G92147QP	G00058MO
G92155IO	G00051MO
G92155IO	G00055MO
G92175OV	G00034MO
G92175OV	G00042MO
G92175OV	G00032MO
G92175OV	G00056MO
G92175OV	G00055MO
G92175OV	G00065MO
G92186BR	G00055MO
G92186BR	G00065MO
G92186BR	G00026MO
G92186BR	G00030MO
G92186GL	G00051MO
G92186GL	G00055MO
G92233FE	G00055MO
G92233FE	G00065MO
G92287XK	G00055MO
G92288VU	G00026MO
G92303LJ	G00024MO
G92320FG	G00026MO
G92389OS	G00036MO
G92389OS	G00056MO
G92389OS	G00055MO
G92389OS	G00058MO
G92466QX	G00026MO
G92485DY	G00055MO
G92485DY	G00065MO
G92485DY	G00026MO
G92485DY	G00030MO
G92485DY	G00058MO
G92500KM	G00026MO
G92509CI	G00068MO
G92509CI	G00067MO
G92558WN	G00051MO
G92558WN	G00055MO
G92558WN	G00054MO
G92558WN	G00065MO
G92558WN	G00026MO
G92558WN	G00030MO
G92561HL	G00055MO
G92564XJ	G00068MO
G92564XJ	G00046MO
G92594CB	G00056MO
G92606WC	G00056MO
G92616PG	G00027MO
G92697ZU	G00068MO
G92697ZU	G00055MO
G92712BL	G00026MO
G92712BL	G00029MO
G92743LI	G00068MO
G92743LI	G00055MO
G92784KW	G00068MO
G92790YQ	G00068MO
G92795ML	G00047MO
G92795ML	G00068MO
G92808JY	G00055MO
G92918FJ	G00026MO
G92918FJ	G00030MO
G92918JF	G00026MO
G92920MA	G00024MO
G92965OP	G00068MO
G92965OP	G00052MO
G92965OP	G00051MO
G92965OP	G00055MO
