GlyTouCanAccession	GlycomeDBID
G72525MD	37529
G72527VN	40284
G72547ER	29297
G72614KG	10954
G72618IM	4563
G72627IU	685
G72632JH	18080
G72639CY	4874
G72647JE	40094
G72656BW	1510
G72672CX	18171
G72687PY	10518
G72690KN	5879
G72692DY	25010
G72709KO	24328
G72725CZ	6579
G72726YM	9136
G72735TB	24536
G72762SJ	39299
G72766JQ	28990
G72774FL	40837
G72778GD	32682
G72806VZ	10216
G72818RC	40687
G72822QF	32761
G72824HL	12046
G72825VD	19304
G72900AG	32660
G72904OZ	22394
G72937LG	31584
G72969FM	12896
G72999QD	15288
G73001SO	3605
G73051OD	17780
G73091PK	11804
G73108NW	23378
G73117MG	10588
G73162UU	15393
G73170HU	8593
G73223XO	30188
G73232WW	31863
G73244JS	39423
G73244WV	40810
G73245VI	3657
G73251IT	13293
G73257RC	21368
G73271MD	37631
G73276UD	13291
G73323CO	5487
G73348SI	17972
G73365KM	1209
G73373AY	8102
G73382HV	24325
G73402RN	1889
G73414PZ	11764
G73499UJ	22502
G73507OY	13378
G73514DN	37233
G73528EG	3722
G73529JB	36207
G73572ZZ	32805
G73580JT	6321
G73590LE	13197
G73599GW	18783
G73619PU	11808
G73622RM	13092
G73624BK	8395
G73636FD	36312
G73640JQ	8952
G73643TI	30731
G73646HZ	35200
G73654UN	5201
G73658SZ	1208
G73660NF	18229
G73663PS	36601
G73663RH	3664
G73717AG	24827
G73753UM	8655
G73775MH	11916
G73839MQ	25131
G73869CT	14668
G73873TD	14660
G73888CI	39627
G73889ZZ	3723
G73904AG	11447
G73905BX	36287
G73907EX	14751
G73910RN	2376
G73913LV	23574
G73915OF	6456
G73922BY	37244
G73930BC	5874
G73976WL	20978
G73979OI	6626
G74029XC	2397
G74031HT	1423
G74049SP	21822
G74052AH	37550
G74053IC	14049
G74074HU	14633
G74093LU	39713
G74102HW	40559
G74120KH	36612
G74193ZC	13416
G74238CC	14647
G74242PX	22236
G74256AQ	29558
G74275TG	2928
G74311PB	28908
G74339LA	35915
G74344PA	19529
G74351TO	7208
G74357UQ	2178
G74394BJ	17931
G74399NJ	9159
G74471QR	40799
G74491LU	18287
G74537VZ	19741
G74541EU	29022
G74542HC	39656
G74553FZ	24776
G74556OQ	1937
G74571ZF	13718
G74621DY	3969
G74621TA	1312
G74642TI	22981
G74656GM	21685
G74657OD	29195
G74665CH	21396
G74665DT	7115
G74667MS	11878
G74668VC	8941
G74673OI	20211
G74679FP	40096
G74709RD	21419
G74710AD	13151
G74724PV	1267
G74758HW	24464
G74788NK	32852
G74790FN	22959
G74793LO	24291
G74813AM	14386
G74814DO	28984
G74814JR	24298
G74859CV	39139
G74861PZ	14776
G74862XX	3306
G74895VX	21206
G74900AO	14373
G74907KF	33066
G74913FT	15754
G74922DZ	261
G74930NM	39504
G74941GK	14991
G74945NC	14295
G74960IM	37867
G74962NF	25137
G74983EE	25498
G74986SQ	29605
G74990OY	24286
G75016TO	21877
G75023MF	39516
G75030WH	19921
G75031VE	13306
G75043SA	23181
G75057NM	19294
G75075HZ	36068
G75088WI	1783
G75090UL	29073
G75096PE	22857
G75101HT	1883
G75107JX	13968
G75113PZ	35217
G75128XG	9415
G75129FO	24187
G75187XY	14371
G75206XT	17863
G75217SA	10261
G75242TK	13294
G75249KK	22599
G75253HW	14446
G75280ZD	13364
G75291AO	26363
G75306VL	18219
G75309AH	3303
G75311GD	4333
G75312YG	9634
G75330XI	9340
G75333EX	8802
G75339TN	15965
G75348SF	32858
G75359HS	3736
G75368SG	1430
G75372BZ	11342
G75389LS	40100
G75461SV	5284
G75465YX	19812
G75467WH	19986
G75472OU	5238
G75483SB	19026
G75485SI	7080
G75498KM	625
G75501QM	33215
G75502AR	12164
G75541CW	785
G75543TY	39803
G75544VU	36357
G75549SI	41044
G75553PU	22540
G75557QL	134
G75568XR	20363
G75584CC	4284
G75592RR	36067
G75594VJ	41081
G75601KW	9899
G75602LX	8022
G75623KU	32500
G75637RB	39303
G75645LV	36518
G75660AY	9411
G75661XS	21583
G75664CM	35982
G75692CR	36578
G75697JJ	36486
G75705TH	22774
G75707EC	35974
G75737EH	32467
G75749JP	14316
G75762RH	19298
G75764FQ	10730
G75772UP	5851
G75774IN	14540
G75783XI	39949
G75786FQ	39290
G75793XE	12927
G75812MR	40070
G75859QM	41043
G75865YY	17633
G75872ER	19150
G75873HH	20925
G75896QL	18025
G75932ZJ	40153
G75972ZC	14629
G75985RP	39541
G75993IV	20175
G76003QW	28994
G76020SE	39365
G76044NZ	688
G76073CC	13456
G76084VW	1366
G76084WO	23860
G76085KR	39745
G76090NO	12677
G76096CN	40663
G76099KH	32843
G76118WO	21044
G76128PG	39703
G76152LH	39465
G76167TO	9699
G76230IU	29059
G76294XX	11838
G76297JC	23538
G76297WR	36615
G76330SV	16177
G76370ST	30442
G76385PD	12103
G76387IG	14339
G76394YV	12069
G76402GE	39422
G76420FO	39655
G76429CD	732
G76429IR	9298
G76434UJ	9288
G76463QM	10448
G76485JE	13683
G76504TU	36086
G76505ZE	39633
G76524PQ	35194
G76529SO	13623
G76540WW	31827
G76554SR	14622
G76562LW	11441
G76584SS	2221
G76587WT	13794
G76603DR	21442
G76607YV	32701
G76610HM	14539
G76645JW	39240
G76684IW	10005
G76703CC	38006
G76723JB	13307
G76726PJ	40976
G76746DW	39593
G76763LN	35152
G76765QB	8218
G76781AI	28913
G76802PQ	22065
G76812VG	35996
G76840NL	4873
G76844PH	18516
G76873FO	20177
G76874HM	15807
G76878IQ	22833
G76920VG	2363
G76938LQ	1353
G76949FV	689
G76983CM	33212
G76997PL	21391
G77025HC	39147
G77037YG	36084
G77049FQ	39800
G77056UT	36329
G77057AX	13311
G77064XE	39363
G77070UX	986
G77071KF	39382
G77076CV	14378
G77079RV	40013
G77097TR	10452
G77103OT	39559
G77104ED	10556
G77137FD	18448
G77144JG	8638
G77160RX	22291
G77165VD	20310
G77172NR	39954
G77186TD	37545
G77213YG	8971
G77218JF	21962
G77235BQ	17383
G77271OU	13760
G77326OU	21339
G77329AN	36352
G77344EP	4310
G77350QW	4060
G77351CO	8662
G77353TH	40989
G77365PN	2980
G77372RE	24957
G77377LS	11443
G77379VC	32715
G77384RA	281
G77392WC	39590
G77395WU	10903
G77419BI	23748
G77426NR	32247
G77426ZL	26581
G77442MO	23670
G77450IW	6118
G77500AY	1
G77539VE	33799
G77539VE	34066
G77546PH	39868
G77550KK	14426
G77554ZE	17558
G77576IA	6607
G77608BK	24728
G77659VW	24829
G77671SG	21304
G77700XQ	4863
G77740PR	14390
G77744CZ	9211
G77748PL	10630
G77750BW	21281
G77757UE	40011
G77761PN	38661
G77767GG	15209
G77788QV	22299
G77809CS	40047
G77828QM	36271
G77841OG	32603
G77845QS	14156
G77858IX	41073
G77883VQ	8613
G77889NO	10516
G77900OU	39928
G77901GR	4479
G77937PE	13515
G77938WM	19328
G77971XU	12123
G78011JO	14577
G78032JZ	5527
G78045JW	40606
G78061XV	15436
G78068ZV	39742
G78072VO	1755
G78082BD	5873
G78106RQ	5920
G78116WJ	13646
G78121IJ	4929
G78130XL	36252
G78151IM	17784
G78152IS	21361
G78161IO	1452
G78208WN	7639
G78214BJ	36214
G78225YM	32231
G78242EN	24133
G78251OV	21049
G78255UI	5792
G78279JR	36735
G78290JM	40600
G78297FC	25975
G78308MA	40595
G78312KD	4432
G78315BS	14419
G78317QO	9733
G78341DP	8855
G78343KH	9196
G78344OG	11010
G78353AX	36146
G78367BV	23750
G78369LH	23786
G78370NE	12011
G78383AV	5184
G78481LC	36662
G78502FJ	39871
G78513XO	18847
G78525CL	39734
G78577JJ	40698
G78598WI	18673
G78600GX	32579
G78607HP	32121
G78617GO	20857
G78627AJ	8256
G78648QN	14627
G78694IK	136
G78716XB	6981
G78730ZV	3940
G78742VP	10548
G78745RA	36664
G78750JU	15483
G78759HZ	22395
G78768GH	13064
G78769BZ	40015
G78800HY	17519
G78825SN	9139
G78830IZ	33182
G78842DK	23260
G78842KE	40016
G78863BJ	32816
G78885JL	23966
G78900SX	39884
G78902VT	12392
G78908IP	21948
G78910WQ	29171
G78918BK	24532
G78926JO	13231
G78928PU	14447
G78945TI	15463
G78955JC	7468
G78959US	33259
G79014VD	35256
G79029KQ	18511
G79029VZ	39951
G79042KJ	21173
G79089EU	28912
G79094AA	5321
G79099UV	14625
G79103DD	28995
G79137TM	20619
G79150MP	39716
G79168XT	8524
G79176OI	2181
G79177NG	14334
G79187YF	32803
G79190JZ	39573
G79211JZ	13276
G79214AG	11094
G79224KH	33100
G79253ZP	13277
G79256WE	29565
G79266IN	32778
G79309CF	28989
G79337ZY	36565
G79363XM	21322
G79370VG	1371
G79375ZL	22168
G79379XF	357
G79389NT	140
G79412YE	11162
G79414JH	19277
G79416RI	30448
G79420SO	40610
G79444AJ	4865
G79464QJ	40898
G79473WX	29007
G79475GW	18002
G79477YQ	8682
G79479GT	40024
G79501FW	8915
G79502KM	6052
G79535HZ	9091
G79537QV	22388
G79554OX	39736
G79564YR	28967
G79573BU	21417
G79577SJ	9691
G79588UI	11687
G79589KU	39131
G79605VZ	18893
G79624PM	39706
G79638YU	13349
G79643HZ	3261
G79648LW	27195
G79729FH	23935
G79732PC	35906
G79754SY	2027
G79761XY	39925
G79764DY	16399
G79771YZ	5882
G79798AT	21776
G79812HO	39123
G79813BK	6578
G79855KD	7651
G79869GI	9228
G79874WM	11574
G79878OX	38039
G79896GR	23121
G79916GF	10194
G79924RM	37163
G79930NT	17805
G79966EV	11495
G79982EE	4236
G79989JJ	32848
G80016QG	22390
G80019MD	8169
G80034HK	36168
G80082VH	3894
G80098LK	22221
G80123RH	4864
G80124PG	5880
G80130IB	17700
G80162ZS	18881
G80201UB	8928
G80211PE	11889
G80218VL	24383
G80243CR	10541
G80251DR	14218
G80276UF	39741
G80296WD	33154
G80308BA	8295
G80310IL	18184
G80316IP	39612
G80398JV	23742
G80433NP	9498
G80459PR	6215
G80487YW	39357
G80494PJ	11774
G80495XF	16073
G80523HD	6573
G80530IL	4609
G80536KU	36164
G80544IB	6156
G80547US	36572
G80554WA	19179
G80562EG	40128
G80563TH	39390
G80573TM	16233
G80577JZ	15809
G80577OW	14415
G80587NA	4322
G80587PF	24868
G80600IS	21376
G80662SX	5772
G80664ZC	10896
G80673RX	22587
G80699WY	17906
G80717KS	14637
G80738BU	22322
G80738II	2982
G80749IR	9673
G80756MK	13619
G80767XX	35780
G80796HL	13687
G80804PR	3739
G80812QO	23975
G80869DX	7143
G80871ZD	2183
G80898BH	1699
G80908GL	20651
G80909EN	27913
G80909VQ	1696
G80921PW	39557
G80926OA	40
G80976YK	3857
G80981NI	34474
G81009UW	4690
G81016SV	14091
G81023KT	40253
G81041HS	38041
G81059IE	39970
G81070NY	36476
G81075SJ	5069
G81133FA	10403
G81149TB	19147
G81150TA	32925
G81153OO	15342
G81157IG	29862
G81164ED	36591
G81174YQ	40645
G81188FE	3780
G81206JQ	11904
G81216DQ	21684
G81221QB	24946
G81245YS	37900
G81258JY	10964
G81271MF	3288
G81294QU	29272
G81332EX	35652
G81337OK	18552
G81371UR	38055
G81378YR	2157
G81397TP	29196
G81439BR	20468
G81485FV	6730
G81489EN	15420
G81502SE	12763
G81505ER	20161
G81516LH	13470
G81534KB	22274
G81539VB	9501
G81596CU	21736
G81598XH	6039
G81604KV	12670
G81623GR	20918
G81628RV	6637
G81632VJ	14791
G81650EZ	36684
G81697WS	21878
G81711SM	8345
G81719CZ	3770
G81728BG	30449
G81748GB	18714
G81753QM	30420
G81788HU	21186
G81797TX	15239
G81806PG	21505
G81807BK	28878
G81869MY	29741
G81874LD	15442
G81874XM	8338
G81879LT	1836
G81908DG	22872
G81914RV	28861
G81928IQ	24342
G81957KU	40010
G81962WP	15954
G81971FM	17417
G82019GV	7612
G82026ML	21179
G82035KS	39956
G82036CW	14562
G82051XL	24901
G82054AK	40000
G82094WS	4846
G82095XV	37130
G82113BJ	3758
G82113OO	33056
G82151AD	17848
G82153MA	8216
G82155DA	13336
G82156OL	4491
G82158DH	2651
G82159VB	36557
G82168GG	33211
G82177FD	2781
G82190CR	6181
G82201IZ	8348
G82211NA	15337
G82234NO	14649
G82234ZF	12645
G82261XI	3088
G82264VK	39452
G82267MT	33190
G82273LS	5922
G82286VD	22381
G82292TW	13490
G82303RP	20370
G82305SV	40226
G82306EN	23422
G82306VJ	23747
G82314XU	8494
G82334OE	7714
G82341NZ	31808
G82343BL	4508
G82349CV	4797
G82352ZS	16847
G82362HL	32668
G82381FE	39886
G82400TF	24062
G82403CZ	40370
G82420AC	30012
G82440PA	6155
G82455MC	17215
G82512PT	38037
G82521OT	2206
G82526KT	22302
G82537KA	17036
G82572CY	40243
G82591EC	22825
G82591UC	36282
G82622SS	39252
G82638RK	20597
G82662IE	4957
G82690UI	35773
G82704VJ	20983
G82727OW	20424
G82739ZR	17818
G82746GL	38685
G82748UB	18283
G82802AE	28965
G82823JF	35781
G82831RR	3656
G82847HG	14593
G82886WI	39842
G82887CX	40884
G82889XG	36690
G82893ZY	23859
G82953UJ	39870
G82960NC	9550
G82986KC	8393
G83001IJ	40045
G83010IY	14915
G83042PP	23380
G83043MX	32374
G83059BZ	13106
G83074ZL	14335
G83082ZQ	21713
G83088MZ	19476
G83092KI	13213
G83099NF	755
G83104JJ	21026
G83120FP	24785
G83165OA	33058
G83169UB	19411
G83192FQ	32859
G83205DW	18338
G83205TN	18397
G83209GQ	880
G83218BR	22583
G83234UJ	18237
G83236KK	40926
G83236NT	23638
G83241PZ	19036
G83251DV	9151
G83269PQ	3941
G83273WX	40930
G83284BH	8025
G83314WY	14032
G83318BI	2922
G83362WE	32557
G83379RQ	29293
G83382OZ	40534
G83393GK	12024
G83393QM	39676
G83404RQ	24590
G83417GO	10437
G83423JP	20035
G83442GS	8594
G83476KH	24327
G83488LL	22454
G83490LO	8078
G83491LR	33191
G83495JN	16183
G83498MU	5609
G83516MJ	6064
G83540EL	3113
G83541HL	14565
G83553MC	40282
G83578GY	35850
G83592DM	6969
G83616CP	6866
G83618HD	36365
G83621YS	18090
G83624XS	15297
G83638RK	9955
G83645HN	4954
G83651DO	32417
G83659OC	21394
G83663RK	5859
G83666FZ	32763
G83710HS	25472
G83710OS	29724
G83719CO	4792
G83719UD	5505
G83761QN	17426
G83763EL	11841
G83781TR	17593
G83829JQ	19144
G83866SK	12523
G83910PG	6063
G83916BT	5557
G83937KQ	19439
G83943AU	39855
G83957LU	468
G83991TU	819
G84001OQ	5335
G84003GC	40990
G84031ZX	24211
G84041GN	3331
G84052PW	1320
G84081HV	13051
G84083SA	24707
G84088FO	5060
G84091WA	36370
G84106ZV	30416
G84117HN	2773
G84139GA	8630
G84144JO	20000
G84173YM	7533
G84181KU	40178
G84219QP	14132
G84222WV	37505
G84223RT	8335
G84224TW	118
G84228OY	18134
G84252SD	24037
G84272TB	40678
G84273UX	5006
G84275GF	23350
G84312BZ	40584
G84325BE	18811
G84363RQ	15071
G84388WF	3864
G84428BJ	6870
G84434SC	12840
G84440KI	13029
G84444TS	25516
G84462PG	12938
G84480OF	31871
G84494PZ	29575
G84511FL	2850
G84513VG	5603
G84532IX	40335
G84540IP	36749
G84542XB	39899
G84547LV	15414
G84552CD	1547
G84561IM	10723
G84570YO	25143
G84571QT	40995
G84571RH	22389
G84574HF	15338
G84596VQ	37898
G84643MT	22518
G84645YP	23497
G84689MX	39224
G84702VT	40254
G84753OK	40727
G84756VW	40202
G84779QI	35772
G84787BT	22374
G84792SV	20166
G84811VE	4511
G84818UM	21719
G84830CI	15880
G84879CH	14601
G84880VC	18308
G84954WB	10793
G84975AL	36600
G84981PB	19585
G85002XD	14121
G85062QK	6630
G85084IW	24482
G85100QD	1028
G85122WC	10897
G85122WX	11069
G85130CP	13303
G85176IW	29077
G85180ML	13965
G85192EG	29719
G85200FA	13699
G85213NF	6248
G85213RR	32733
G85243FP	22960
G85278ER	21274
G85288QT	14465
G85314RX	4775
G85317AM	1031
G85317UE	22287
G85323FO	9524
G85333BY	8405
G85334XS	9635
G85343TN	25470
G85366AQ	20599
G85378DV	17475
G85383RY	32709
G85392NL	33135
G85393KI	20563
G85415LL	2240
G85424PW	19429
G85463GW	10899
G85492ZI	13245
G85507NU	39441
G85511VL	14753
G85535IY	36303
G85555HC	40529
G85561JV	7082
G85578VB	21657
G85595RO	39720
G85630KC	39881
G85633MF	40394
G85646QT	37578
G85656BP	35994
G85661BQ	18905
G85716US	19534
G85734JO	22470
G85766UK	14288
G85790SE	5067
G85828UH	21739
G85858QM	35252
G85872LH	14747
G85885QD	10882
G85890AG	19221
G85891FA	10547
G85891RL	36558
G85924HA	33234
G85972OZ	24486
G85974BI	38777
G85989DY	32839
G86037TO	1741
G86082YL	21700
G86094NY	19145
G86135ET	29804
G86186US	14216
G86188WH	36625
G86191DF	10041
G86211GT	5556
G86213NZ	21936
G86228ZZ	11444
G86236QS	17802
G86237WM	23632
G86240AI	19504
G86253EX	14152
G86256ZO	9085
G86260IV	40672
G86270DU	13981
G86270PI	22682
G86294AN	40097
G86299UP	19498
G86321OX	14621
G86368KM	29599
G86377SM	13527
G86399IJ	951
G86401DW	28941
G86419OL	10914
G86443CJ	19383
G86443JZ	39921
G86445DK	17364
G86448FA	8215
G86450IC	5659
G86454PA	39174
G86469VE	32648
G86477WA	36555
G86499WY	4998
G86513YW	894
G86535WT	8239
G86537AD	14298
G86542FP	5561
G86573VJ	9744
G86633LD	7542
G86640EE	17766
G86642RE	40555
G86647VH	32502
G86654CJ	29035
G86702JK	23463
G86712SX	3025
G86718YQ	14490
G86723LO	15534
G86725FS	35827
G86728DD	39227
G86736BF	19228
G86737YW	41013
G86749FU	14220
G86761WD	20530
G86763VI	36652
G86768IE	22096
G86784SP	32771
G86820JX	38783
G86821NY	36225
G86836LG	38383
G86848XP	9160
G86852HZ	40697
G86867OD	14552
G86869CZ	28938
G86913NG	35452
G86937KG	36359
G86938BC	32531
G86947FH	40294
G86961WX	14752
G86993RB	29683
G87009PS	7569
G87030ZZ	24322
G87038UU	21128
G87044VO	2222
G87067LQ	9308
G87090RU	38690
G87091WI	17435
G87097TR	31383
G87109LD	15404
G87115JQ	22591
G87119TX	23301
G87124AC	10138
G87128KJ	8685
G87140NS	29730
G87156SE	7278
G87157JK	16179
G87171PZ	875
G87202UX	31403
G87206FM	18920
G87210BB	13054
G87229LF	6322
G87234WY	9360
G87251UV	4272
G87253VG	40987
G87277AB	9038
G87279EE	40573
G87295HJ	40835
G87310ZF	38049
G87313SD	35853
G87315SO	18043
G87318MX	29569
G87323EM	29765
G87352OX	16632
G87377IM	41033
G87433DT	589
G87433EC	23665
G87477QN	21099
G87485AO	20348
G87489PB	41075
G87492XO	11107
G87500QC	9129
G87517GL	18125
G87559DS	8602
G87569VJ	12679
G87577UZ	24749
G87639RD	29367
G87641EM	33040
G87655FC	38058
G87672MP	13274
G87676CC	38026
G87681KV	29261
G87685WT	17731
G87692UE	9001
G87714OP	29307
G87716HX	41035
G87727MU	35842
G87727XV	18089
G87743LS	35826
G87743WX	35299
G87755UZ	32665
G87763LL	36236
G87767GP	18803
G87807PF	14598
G87813TS	24026
G87815ZV	32471
G87820CV	39481
G87838NG	26536
G87841AX	737
G87885DY	116
G87901MO	23635
G87945CD	5766
G87984PA	13373
G87989AS	4510
G87996EB	24530
G88012QS	1367
G88017MO	8663
G88030QD	21088
G88035KQ	32556
G88099FG	21598
G88105MO	18810
G88122BX	24509
G88141SC	4101
G88175IX	36294
G88185OE	8274
G88188VJ	38966
G88192MM	9752
G88194BN	21693
G88198DI	40668
G88198QR	5867
G88206YY	8461
G88235NV	30276
G88235TO	1355
G88249DW	37165
G88263BY	8805
G88274IU	39932
G88277SL	15419
G88305GR	18748
G88340HP	13459
G88349NZ	4718
G88356CV	33161
G88356HA	18409
G88357LX	5116
G88357PE	22569
G88361PY	6963
G88362QR	4330
G88372CM	5919
G88376DR	14388
G88396AL	13096
G88416XN	29761
G88432QZ	40195
G88435GS	2348
G88449CR	13212
G88486YW	33254
G88489PQ	36323
G88492IK	10026
G88500KL	33136
G88507CA	1359
G88530VK	20891
G88533QR	18695
G88544LM	9104
G88561PH	2002
G88569LV	35975
G88586HW	21210
G88622CQ	11139
G88648CM	12821
G88655ZW	9086
G88683WL	1324
G88692PI	9189
G88696BY	14397
G88708GQ	260
G88743PL	4102
G88770MJ	12058
G88784RE	21241
G88818UA	36672
G88822AB	20517
G88828CK	19124
G88862KB	24
G88864RV	14564
G88875CC	13009
G88876JD	29377
G88901KN	1596
G88922EN	5166
G88972LX	17283
G88978UV	32560
G88992QY	16587
G88998CC	10886
G89009CR	12218
G89026PK	35980
G89032VF	19349
G89049LM	39750
G89080KU	39851
G89080QE	39801
G89085RN	35032
G89090WX	9468
G89104MS	24557
G89129AU	21916
G89137AE	41038
G89153EV	1449
G89177YT	16175
G89194TJ	13455
G89225LT	13157
G89236VE	10427
G89247EO	14356
G89259NV	934
G89264ZR	36665
G89283LM	40036
G89285HT	14642
G89326DO	36320
G89329UM	25464
G89368FV	616
G89395YL	36711
G89398CR	28707
G89425XZ	36649
G89427FI	883
G89438JH	36428
G89459KY	11188
G89465JB	22594
G89466VC	22095
G89496BI	936
G89501QI	19941
G89518YP	19153
G89544LF	2740
G89570VS	24745
G89575QC	21771
G89585FG	14163
G89587BP	39846
G89602RY	40673
G89611JH	32673
G89623FN	18891
G89624LF	36704
G89640BO	1405
G89641ZV	36463
G89654YT	568
G89689HB	736
G89699BW	35438
G89721BJ	40796
G89738QR	5480
G89738UT	39835
G89762UA	11292
G89797IW	2923
G89816MU	21201
G89821SF	27911
G89826GE	31870
G89831BA	14943
G89835HT	40527
G89846HT	39543
G89854FG	36599
G89897ZH	39827
G89911NQ	16173
G89929QO	700
G89946SW	20816
G89973QY	27276
G89974ZJ	4795
G90001LE	23227
G90037CR	23978
G90049YI	1382
G90091ZQ	36706
G90101BB	22081
G90121OL	9225
G90128OJ	15339
G90163II	12578
G90187BH	1300
G90205AB	14343
G90221FQ	14414
G90242XR	41093
G90295ID	38032
G90300MX	21307
G90325MA	3935
G90334ZP	23114
G90350EB	19155
G90361FA	21655
G90364OQ	36074
G90377OF	17458
G90402OU	20215
G90426CG	36619
G90435TI	20023
G90439ZM	18670
G90469OY	11912
G90473OY	6781
G90476NX	35973
G90517TH	33863
G90539LD	12942
G90543DL	39798
G90544PQ	39494
G90549RF	2038
G90584SQ	36255
G90596ME	32833
G90598OC	34481
G90630JW	33268
G90634OE	23228
G90639RS	41042
G90651NI	13663
G90655SK	39430
G90681KA	36003
G90689AW	14448
G90700FT	36573
G90700NG	40571
G90719NY	14328
G90746ZG	21973
G90794QI	5390
G90798FL	14382
G90805IW	21166
G90818DN	33146
G90822FP	10961
G90827ZO	11985
G90840KY	8341
G90844AC	18116
G90852CC	21075
G90853AM	15291
G90895OS	21990
G90922MJ	10098
G90936JJ	1268
G90951IM	40537
G90957HV	39536
G90966FR	36655
G90974PL	40241
G90975KR	20798
G90979OW	7083
G90987HD	20229
G90998OM	18906
G91011HK	9102
G91021AJ	16397
G91035MG	23206
G91047NA	40334
G91050QS	14126
G91063XS	31873
G91072BD	40279
G91083SV	3837
G91103IY	29830
G91121ZF	24620
G91135NG	24114
G91181WA	21548
G91182AF	20955
G91197EY	21403
G91199QX	14620
G91208CS	13644
G91219PM	911
G91227PM	24514
G91236EO	23494
G91247EH	36088
G91257NC	35184
G91293CP	24896
G91303GW	15069
G91310HB	8611
G91313DF	14402
G91326YS	20547
G91340FB	3910
G91352BD	17037
G91368RN	13260
G91413OU	29883
G91415NU	37508
G91441WN	36000
G91452ZH	24340
G91459AN	15368
G91459EI	32672
G91474LB	41041
G91496ML	36109
G91503PY	32887
G91517AG	41092
G91518YX	29467
G91542NW	36345
G91544DS	33764
G91556EH	11419
G91562NO	25142
G91563HD	1434
G91563UQ	15222
G91568QH	24812
G91575PV	14670
G91637SF	38027
G91706AL	23752
G91707CL	10844
G91724MB	39912
G91725EU	6003
G91727DR	789
G91729DG	14369
G91732VA	39304
G91743DM	40476
G91745FJ	12606
G91782UZ	19587
G91783PB	892
G91810SD	7410
G91813SF	13250
G91844AP	4958
G91867WQ	17958
