glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G81085EP	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G61280PE	11
G80858MF	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G80566CZ	Saccharide	3172.12168533		G78306NB	G62434WC	G90917IC	15
G81096RM	Saccharide	6459.35700353	7945.01591095	G13520CB	G17844NQ	G33599KA	36
G80966KZ	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G80759CD	Saccharide	2280.82487073	2827.43522346				12
G81128IY	Saccharide	2518.93012377		G49524JE	G33924VZ	G73107FT	14
G81013EK	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G54892JD	5
G80951VR	Saccharide	1697.61363636		G53644JW	G85394YL	G61538CN	8
G80583XN	Saccharide	1713.63370313	2120.08755516	G03930BU	G52176KG	G96869WA	10
G81121OC	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G80654ZK	Saccharide	3755.33291971	4652.33452419	G79098NN	G88438SU	G07051YW	19
G81060WW	Saccharide	1236.44907748		G30110MN	G61219IG	G55230ZU	7
G80719YH	Saccharide	1188.46433359		G28267FF	G10511WI	G22986SW	7
G80552MJ	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G09503CT	18
G80678MA	Saccharide	2499.89915797	3102.57211097				13
G80816XP	Saccharide	878.33795115	1088.5727022	G05460KC	G54109CJ	G69596LY	5
G81167ZQ	Saccharide						
G81182NV	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G50622EF	8
G80610PK	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G25259XE	4
G80555SE	Saccharide	1185.42828241	1479.75693389	G97887RK	G61504NV	G82420RX	6
G80829RZ	Saccharide	940.3019596	1206.59931093	G40099VD	G89606GV	G73524DT	4
G81153QC	Saccharide	2233.83537581	2752.41442839	G06853GH	G39592HT	G14554IP	12
G80943NY	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G80650PW	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G80961NE	Saccharide	1056.38568928	1322.68304061	G20956ZV	G51706ER	G55642XB	6
G81114MS	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G80722US	Saccharide	900.2529009		G73357FZ	G98044QF	G58378VD	4
G80637VS	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G80923TV	Saccharide	1189.22516474		G54118YF	G00728IS	G50968FR	6
G81247ZO	Saccharide	2879.01061863	3579.79312213				14
G81328BD	Saccharide	1687.58166754	2122.06681972	G98784QC	G17375VW	G90570LO	9
G81459MV	Saccharide	2368.84091476	2943.48256763				12
G81220GC	Saccharide	634.23202944	802.41983028	G39329TJ	G97259GP	G09576SL	4
G81345OW	Saccharide	691.253493175	873.456944085	G11235SR	G03577SC	G91698GT	4
G81408RV	Saccharide	1248.41269197	1570.77264358	G62940AJ	G10251YN	G80085JU	7
G81356WP	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G38311BW	13
G81328FA	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G81294ZY	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G81471KU	Saccharide	734.29569235		G72061XS	G44072KE	G32104HQ	4
G81282CC	Saccharide	1931.68758926	2408.21969164				10
G81422ZI	Saccharide	1747.63918245		G33222WI	G25609YM	G98544CD	10
G81397LO	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G81194MD	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G94017LW	6
G81315DD	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G81275AN	Saccharide	1072.38060391	1352.69360531	G92050GC	G53487IK	G85079XK	6
G81436EU	Saccharide	1667.63945717		G02103WZ	G65333DX	G38204AX	9
G81333SO	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G81183YX	Saccharide	853.306316675	1077.5567178	G54630CD	G94322TC	G05164TT	5
G81253FL	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G27827YO	8
G81466NG	Saccharide	877.317550045	1101.56795117	G85811SG	G29176XQ	G60441MD	4
G81303NJ	Saccharide	1987.71380403	2464.2459064	G70492BH	G92180UW	G01455VM	10
G81380NE	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G81356NS	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G96797KG	11
G81229DT	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G42368WD	6
G81413UE	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G48547CJ	11
G81430ON	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G81240GQ	Saccharide	1654.57143718	2075.04093928	G89773UM	G03031PQ	G08662MT	8
G81349OI	Saccharide	2208.80374133	2741.39844399				12
G81358TE	Saccharide	1956.71922373	2419.23567604	G40968WZ	G60869NB	G83257QY	10
G81793BO	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G76336SS	8
G82020ZR	Saccharide	1558.53907441	1964.99292644				9
G81738MQ	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G74619XO	10
G81982NW	Saccharide	1421.51788538	1771.90913713	G10339FR	G06971WM	G00969CV	8
G81832XS	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G79890WA	8
G81877PA	Saccharide	2159.79859633	2664.36199885				11
G82007MU	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G19890MT	9
G81524AY	Saccharide	1893.69709132		G54095VB	G54493PD	G71153XE	11
G81529JB	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G43430GM	14
G81554CS	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G37509SZ	10
G81960EK	Saccharide	1568.57104322		G94544IJ	G14294WH	G35814ZW	8
G81773GO	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G58486MB	14
G81778DU	Saccharide	588.23778348		G32067JF	G98556BK	G11234AI	3
G81601EB	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G81980VO	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G87354OO	8
G81911LP	Saccharide	1056.38568928	1322.68304061	G20956ZV	G72539HB	G75085US	6
G81933FO	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G16097JY	13
G81761OR	Saccharide	3920.42179438	4845.45469901	G68193LO	G85366WJ	G51712ZZ	22
G81983KG	Saccharide	1289.43924107	1625.81484275	G77976VJ	G94660EY	G21028RE	6
G81912AC	Saccharide	2112.77137856		G87524DG	G09558HV	G97801ZH	12
G81873QA	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G81541IU	Saccharide	1330.46579018	1666.84139186	G00390GQ	G28287CO	G70649KP	6
G81561UL	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G81923ER	Saccharide	1925.72464343	2374.22544568	G73430PD	G01410KF	G22042KW	10
G81581UV	Saccharide	1712.61330202	2133.08280412				9
G82038RE	Saccharide	1679.5653488	2128.06615105	G45703RF	G65917JH	G51496RL	10
G81528UX	Saccharide	1769.63476576	2204.11991793	G54498TF	G15347NT	G91542NW	9
G82033VN	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G81575FZ	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G81608VW	Saccharide	1687.58166754	2122.06681972	G98784QC	G17375VW	G78071JH	9
G81915YU	Saccharide	2052.67095295		G31916CH	G29137YF	G49299UK	10
G82216JH	Saccharide	2283.86092191		G80497IU	G53611MH	G06175CN	13
G82207VX	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G82529OA	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G53733WF	9
G82348BZ	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G82320NZ	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G82095XV	11
G82514MH	Saccharide	1915.69267463	2378.20912694				10
G82420SH	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G82252QI	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G66278QZ	11
G82202JN	Saccharide	1363.47602054	1713.86727229	G04371QE	G83619DN	G23619OV	7
G82368PU	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G82410AF	Saccharide	4120.46511582	5101.56062072				21
G82405LP	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G82126PQ	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G08543DY	15
G82138AT	Saccharide	2426.8827796	3001.52443247				13
G82106UN	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G88587QY	8
G82393PY	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G82195FD	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G82209TY	Saccharide	693.269143245		G24289SQ	G97732UQ	G31113JM	4
G82221BU	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G74051GG	11
G82556YC	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G93257MA	8
G82050MN	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G82417CI	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G69006EQ	14
G82236PZ	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G82081LV	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G82458BB	Saccharide	1681.61872173	2088.07257376	G72790NZ	G47406YI	G09206KH	9
G82312JY	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G63253XC	9
G82085GX	Saccharide	983.369310915	1221.63536211	G35726GI	G74399PU	G22840PT	6
G82487CR	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G36189TM	15
G82169SQ	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G82648IS	Saccharide	1517.51252531	1923.96637734	G82985VK	G89621BX	G04689ZO	9
G82746VF	Saccharide	1056.38568928	1322.68304061	G20956ZV	G51706ER	G70043YJ	6
G82622JD	Saccharide	2044.69754491	2577.29224757				12
G82868SO	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G82779CI	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G82639GQ	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G18870PA	18
G82861UH	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G82841UV	Saccharide	2265.82520506		G52598RF	G19086BQ	G38290PW	11
G82845MH	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G77056UT	15
G82761BO	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G82773SI	Saccharide	2884.06231987		G97276RT	G19411IB	G73480TE	16
G82801WV	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G82724NW	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G16809VD	12
G82942ZJ	Saccharide	1583.57070888	1976.00891084	G15486FH	G23179JZ	G19860ZP	9
G82680EC	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G25250YO	8
G82858KU	Saccharide	1056.38568928	1322.68304061	G20956ZV	G82121AH	G15158NE	6
G82864KM	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G81374LB	16
G82829MF	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G82725FS	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G25347ZR	4
G82719GT	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G62257HU	8
G82945RR	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G39047SF	9
G82572FN	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G82730QA	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G82763XK	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G49816XT	12
G82695BC	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G67764QM	8
G82811EP	Saccharide	2376.77659995		G35821UR	G06230KM	G79184DN	12
G82664ZC	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G35819MK	10
G82605IU	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G95184RD	7
G82894XV	Saccharide	3250.95970671					16
G82853YO	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G09437GG	13
G83022ZQ	Saccharide	2157.70231272		G39346HW	G68418WR	G89203XK	11
G83357TS	Saccharide	555.020004475		G44435OT	G81651WA	G73471TZ	2
G83092KU	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G13230RR	6
G83089UA	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G27320YK	12
G83209DI	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G38876MH	13
G83009TH	Saccharide	3681.29614024	4564.28209465				18
G83134ZR	Saccharide	1331.48619128	1653.84614289	G52927ST	G09858ME	G25844GR	7
G82987BA	Saccharide	588.23778348		G32067JF	G98556BK	G35438RA	3
G83295QG	Saccharide	3099.10530697	3841.93476068				16
G83106XM	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G83001FQ	Saccharide	1193.4068783	1515.76682992	G05645NK	G10309VC	G68651CL	7
G83161QT	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G68588ED	9
G83213GG	Saccharide	3244.14281473	4029.01921866				16
G83425EJ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G83312UD	Saccharide	1396.48625091	1760.89315273	G41247ZX	G62239ZY	G43582IK	8
G83412LT	Saccharide	896.34851585		G00229TF	G42231PV	G10931ML	5
G83402YY	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G83062JW	Saccharide	1722.64527083	2129.09912286	G83633GK	G31198HK	G46928MX	9
G83351GP	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G60795RI	5
G83078TI	Saccharide	1015.35914017		G93626LN	G87857TS	G41415PB	6
G82950HY	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G31881UK	3
G83273JI	Saccharide	1072.38060391	1352.69360531				6
G83155KW	Saccharide	879.333200115		G39041KZ	G09327UV	G90057EW	4
G83350FI	Saccharide						
G83252PW	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G72999XC	14
G83248UL	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G20810IQ	16
G83006TR	Saccharide	1478.53934912	1842.94625094				8
G83386PJ	Saccharide	2604.93051773	3235.63477088				14
G83313BI	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G72750GQ	17
G83433HW	Saccharide	2356.87730027		G86745DC	G06335JR	G51984HT	13
G83131MU	Saccharide	1277.47562658		G76687RG	G58225KL	G10144JB	7
G83600PQ	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G82308RC	9
G83455QZ	Saccharide	3247.17886591	4018.03961976	G53315IV	G96551LY	G50060IE	18
G83716SQ	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G48720HL	3
G83644CC	Saccharide	2160.81899744	2651.36674989	G93526NJ	G89467OL	G95760YY	12
G83945MQ	Saccharide	2030.7560032	2507.28810558	G56610MH	G76134AJ	G62340JN	11
G83689NL	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G67005RB	15
G83635VI	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26809JJ	14
G83565SN	Saccharide	1841.61817231	2332.16592476	G04681UD	G84662CQ	G10129GW	11
G83737UD	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G83916HL	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G99066TX	5
G83619QP	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G48017SR	11
G83895FM	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G83540SE	Saccharide	2790.9945746	3463.74577796	G13507RY	G11555UY	G69167MP	14
G83926PC	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G83878UZ	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G83582BK	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G87354OO	8
G83828KF	Saccharide						
G83833IM	Saccharide	632.22761274		G23341KY	G53790NZ	G38046UM	3
G83662TS	Saccharide	2518.93012377		G49524JE	G33924VZ	G95907SX	14
G83461WR	Saccharide	2077.74549812	2582.30890064				11
G83513YI	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G78620TU	5
G83480KI	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G72750GQ	17
G83754KL	Saccharide	2060.73018239	2565.29358491	G85010NC	G47690PH	G70224LN	10
G83633HB	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G11535IP	5
G83712UA	Saccharide	1086.35986847	1380.68851994	G42694OB	G96359OF	G03464YX	5
G83945CT	Saccharide	513.009439775		G31134CV	G79804LR	G67856ZJ	2
G83709GS	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G43386RH	14
G83864PP	Saccharide	2178.82956214		G60141RP	G43682GE	G46512UJ	12
G83717YJ	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G83435CV	Saccharide	475.063189885		G66706SL	G50415EJ	G86918ZV	2
G84167AV	Saccharide	2263.80955499	2810.41990773	G79504ED	G58221RE	G01722AX	11
G84053BQ	Saccharide	1464.56008456		G59203XD	G81325LH	G63722ZU	8
G84287MH	Saccharide	1972.71413836	2449.24624074	G93838EE	G84415BV	G16650VJ	10
G84390MS	Saccharide	4120.46511582	5101.56062072	G53751GY	G95266RC	G51588IU	21
G83958MI	Saccharide	1720.59189791	2169.09270015	G62765YT	G62856WD	G65687AD	10
G84052CD	Saccharide	2589.93085207		G08959VO	G06501GU	G22518PU	13
G84163ZT	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G84440YT	Saccharide	1845.6871953		G88429QE	G74511TC	G47352VH	10
G83948CA	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G84186YN	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G84153KU	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G47875DE	13
G84448IT	Saccharide	896.34851585		G00229TF	G69682OQ	G64574RC	5
G84065BX	Saccharide	1193.4068783	1515.76682992	G05645NK	G99374HY	G42716IV	7
G84228AV	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G77329CN	11
G84376FR	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G84362VL	Saccharide	1827.6766306	2262.16178277				10
G84170WO	Saccharide	1722.60754798		G81920XN	G39428SI	G18650BV	10
G84034JH	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G42368WD	6
G84456HG	Saccharide	1829.69228066		G31625VP	G01908DT	G71745YR	10
G84329MX	Saccharide	2263.80955499	2810.41990773	G79504ED	G58221RE	G01722AX	11
G84396LL	Saccharide	1917.7083247		G02666WC	G63966XB	G48340QU	10
G84155GY	Saccharide	1380.49133628	1730.88258803				8
G84301XG	Saccharide	3249.19451598		G26933BW	G78507VB	G44232BI	18
G84331QL	Saccharide	3025.0685275	3753.88233114				15
G84273ZH	Saccharide	1015.35914017	1281.65649151	G25928EE	G88353XM	G17716HE	6
G84020NP	Saccharide	1033.36970488		G00313OR	G80350AQ	G96012IA	6
G84108IZ	Saccharide	2571.92028737	3188.60889045	G29851JI	G52264SX	G92869UT	13
G84260SO	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G61304WV	11
G84368MT	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G89419JW	12
G84350SH	Saccharide	965.333594075	1217.61529533	G15864IF	G08570DT	G46738GV	4
G84778XH	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G81201OS	18
G84495HF	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G77686RC	9
G84906AJ	Saccharide	1170.42861675		G62000JW	G21641FN	G58701XD	5
G84678BK	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G26402SO	7
G84536BM	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G84622HC	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G65527PZ	11
G84504LI	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G43543TM	15
G84756CG	Saccharide	3101.12095704	3843.95041075				17
G84874EV	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G84712FX	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G84674JQ	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G84739AM	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G89858IA	12
G84852GW	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G84811LS	Saccharide	1056.38568928	1322.68304061				6
G84906ML	Saccharide	967.349244145		G81567GJ	G14121JC	G56493QM	4
G84882JT	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G23753FY	11
G84808RB	Saccharide	1305.4341557	1655.82540745	G74962OJ	G00794UV	G53872MQ	6
G84887KU	Saccharide	1464.56008456		G59203XD	G81325LH	G63722ZU	8
G84501YL	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G30545KN	8
G84629NY	Saccharide	4062.42325098	5043.51875588	G77068PP	G29827HT	G09091PI	20
G84718MC	Saccharide	1917.7083247		G02666WC	G63966XB	G57530RQ	10
G84467IZ	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G84647SC	Saccharide	1179.38470304		G68665HE	G67610GV	G09947VX	6
G84558OA	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G87840XY	13
G84891DZ	Saccharide	956.29687423	1236.60987563	G28882EF	G35219UR	G00002CF	4
G84777MO	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G84753IL	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G84471AO	Saccharide	691.253493175	873.456944085	G11235SR	G03577SC	G34090HL	4
G84901UD	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G66492XF	11
G84783YG	Saccharide	750.29060698		G05273UJ	G59384WC	G28148HS	4
G84975VY	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G85136IQ	Saccharide	1931.68758926	2408.21969164	G15175QG	G91360AG	G00105XF	10
G85101OA	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G85041WE	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G85226CQ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G85454WJ	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G85545IG	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G38252DO	15
G85116XO	Saccharide	2530.89373826	3147.58234134	G86886TH	G38643YG	G56177XB	13
G84914ZF	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G85302NF	Saccharide	1185.42828241	1479.75693389	G97887RK	G94827CQ	G84800MW	6
G85159UF	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G84996EP	Saccharide	1421.51788538	1771.90913713	G10339FR	G57401ZT	G42952ID	8
G85485OQ	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G85544LX	Saccharide	1640.59217262	2047.04602465				9
G85095TB	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G03634XH	14
G85250EQ	Saccharide	1770.65516686	2191.12466896	G50073PQ	G74100BS	G02559YM	10
G85422ZY	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G40135HT	12
G85542KD	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G09276VG	10
G85284LO	Saccharide	1624.59725799	2017.03545995	G59937CP	G14187IZ	G29276PB	9
G84964KJ	Saccharide	2312.81469999	2887.45635286	G77131CL	G67443AS	G82399FC	12
G85016IG	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G98720ER	2
G85260RY	Saccharide	3228.14790011	3999.00865396	G91115CE	G77503JL	G20332TP	16
G85425ER	Saccharide	1558.53907441	1964.99292644				9
G84908OR	Saccharide	2530.89373826	3147.58234134	G86886TH	G38643YG	G56177XB	13
G85545QE	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G22473CK	5
G85121UD	Saccharide	1874.66612552	2337.18257783	G15075HJ	G69492TQ	G67302OM	10
G85471HV	Saccharide	2030.7560032	2507.28810558	G56610MH	G76134AJ	G98715ZW	11
G85458AY	Saccharide	2135.78736296	2640.35076549	G29651HS	G45751MB	G96060LN	12
G85046IS	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
