GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G66630YF	Rat	Subsumption	GNOme	G55220VL	
G66630YF	SARS	Subsumption	GNOme	G55220VL	
G66630YF	Yeast	Subsumption	GNOme	G55220VL	
G66632WS	Human	Subsumption	GNOme	G35446HX	
G66633ZT	Bovine	Subsumption	GNOme	G73029YR	
G66633ZT	Human	Subsumption	GNOme	G69485SE	
G66633ZT	Human	Subsumption	GNOme	G75143LK	
G66633ZT	Human	Subsumption	GNOme	G86928UZ	
G66633ZT	Mouse	Subsumption	GNOme	G32205YW	
G66633ZT	Mouse	Subsumption	GNOme	G99382AP	
G66633ZT	Rat	Subsumption	GNOme	G10820KD	
G66633ZT	Rat	Subsumption	GNOme	G69485SE	
G66633ZT	Rat	Subsumption	GNOme	G70258ML	
G66633ZT	Rat	Subsumption	GNOme	G75143LK	
G66633ZT	Rat	Subsumption	GNOme	G82753OZ	
G66633ZT	Rat	Subsumption	GNOme	G86928UZ	
G66633ZT	ZebraFish	Subsumption	GNOme	G27944BD	
G66633ZT	ZebraFish	Subsumption	GNOme	G30623ZE	
G66634LX	Bovine	Subsumption	GNOme	G44528IE	
G66639WN	Human	Subsumption	GNOme	G03172PR	
G66639WN	Human	Subsumption	GNOme	G11482NO	
G66639WN	Human	Subsumption	GNOme	G23654OQ	
G66639WN	Human	Subsumption	GNOme	G52902AR	
G66639WN	Human	Subsumption	GNOme	G53208AY	
G66639WN	Human	Subsumption	GNOme	G64613CO	
G66639WN	Human	Subsumption	GNOme	G97083VO	
G66643SI	Hamster	Subsumption	GNOme	G14438AD	
G66644IA	ZebraFish	Subsumption	GNOme	G85593JT	
G66646CU	Bovine	Subsumption	GNOme	G21506SF	
G66646CU	Bovine	Subsumption	GNOme	G64662EI	
G66650NK	Mouse	Subsumption	GNOme	G94470QH	
G66650NQ	Pig	Subsumption	GNOme	G28653CF	
G66650NQ	Pig	Subsumption	GNOme	G50764QU	
G66651WU	Human	Subsumption	GNOme	G47690ND	
G66651ZW	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G66651ZW	Human	Direct	EMBL	GLY_000888	9606
G66653BX	Human	Direct	GlyCosmos	G66653BX	9606
G66653BX	Human	Direct	TableMaker	GLY_001408	9606
G66655HQ	Human	Direct	GlyCosmos	G66655HQ	9606
G66655HQ	Human	Direct	TableMaker	GLY_001408	9606
G66656YR	Human	Subsumption	GNOme	G26939ZY	
G66656YR	Human	Subsumption	GNOme	G72085DL	
G66658BZ	Human	Subsumption	GNOme	G24355OK	
G66658BZ	Human	Subsumption	GNOme	G41352UL	
G66658TA	Human	Subsumption	GNOme	G46271TS	
G66658UG	Human	Direct	GlyCosmos	G66658UG	9606
G66658UG	Human	Direct	PubMed	7942257	9606
G66658UG	Human	Direct	TableMaker	GLY_001408	9606
G66658UG	Rat	Direct	GlyCosmos	G66658UG	10114
G66661ZY	Human	Direct	GlyCosmos	G66661ZY	9606
G66661ZY	Human	Direct	TableMaker	GLY_001408	9606
G66662KA	Human	Subsumption	GNOme	G10705PR	
G66662KA	Human	Subsumption	GNOme	G21297DP	
G66662KA	Human	Subsumption	GNOme	G34168KI	
G66662KA	Human	Subsumption	GNOme	G62741IO	
G66662KA	Human	Subsumption	GNOme	G94705OR	
G66662KA	Pig	Subsumption	GNOme	G21297DP	
G66665YI	Bovine	Direct	GlyConnectStructure	2956	9913
G66665YI	Bovine	Direct	GlyCosmos	G66665YI	9913
G66665YI	Bovine	Direct	PubMed	2461366	9913
G66665YI	Bovine	Direct	PubMed	7509658	9913
G66665YI	Bovine	Direct	TableMaker	GLY_001497	9913
G66665YI	Human	Direct	GlyConnectStructure	2956	9606
G66665YI	Human	Direct	PubMed	7096333	9606
G66665YI	Human	Direct	PubMed	7451505	9606
G66665YI	Human	Direct	PubMed	7541354	9606
G66665YI	Human	Direct	PubMed	7785764	9606
G66665YI	Human	Direct	PubMed	9751792	9606
G66665YI	Human	Direct	UniCarbKB	1271	9606
G66669IY	Human	Direct	GlyCosmos	G66669IY	9606
G66669IY	Human	Direct	TableMaker	GLY_001408	9606
G66670HW	Mouse	Subsumption	GNOme	G07508HQ	
G66674JW	Human	Direct	DOI	10.1093/oxfordjournals.jbchem.a133680	9606
G66674JW	Human	Direct	DOI	10.1111/j.1432-1033.1991.tb15901.x	9606
G66674JW	Human	Direct	GlyCosmos	G66674JW	9606
G66674JW	Human	Direct	TableMaker	GLY_001408	9606
G66675LM	Bovine	Subsumption	GNOme	G04445KN	
G66675LM	Bovine	Subsumption	GNOme	G17336FF	
G66675LM	Bovine	Subsumption	GNOme	G53168IY	
G66675LM	Bovine	Subsumption	GNOme	G66808JU	
G66675LM	Bovine	Subsumption	GNOme	G75896PD	
G66675LM	Chicken	Subsumption	GNOme	G04445KN	
G66675LM	Chicken	Subsumption	GNOme	G49889OJ	
G66675LM	Chicken	Subsumption	GNOme	G66808JU	
G66675LM	Human	Subsumption	GNOme	G04445KN	
G66675LM	Human	Subsumption	GNOme	G49889OJ	
G66675LM	Human	Subsumption	GNOme	G53168IY	
G66675LM	Human	Subsumption	GNOme	G66808JU	
G66675LM	Human	Subsumption	GNOme	G75896PD	
G66675LM	Human	Subsumption	GNOme	G87320GN	
G66675LM	Mouse	Subsumption	GNOme	G53168IY	
G66675LM	Rat	Subsumption	GNOme	G53168IY	
G66675VG	Human	Subsumption	GNOme	G03146JP	
G66675VG	Human	Subsumption	GNOme	G95151JF	
G66676MI	Arabidopsis	Subsumption	GNOme	G40702WU	
G66676MI	Arabidopsis	Subsumption	GNOme	G89864BN	
G66676MI	Bovine	Subsumption	GNOme	G40702WU	
G66676MI	Bovine	Subsumption	GNOme	G89864BN	
G66676MI	Bovine	Subsumption	GNOme	G91704UR	
G66676MI	Chicken	Subsumption	GNOme	G40702WU	
G66676MI	Chicken	Subsumption	GNOme	G89864BN	
G66676MI	Chicken	Subsumption	GNOme	G91704UR	
G66676MI	FruitFly	Subsumption	GNOme	G93993PD	
G66676MI	Human	Direct	BiomarkerKB	GLY_000737	9606
G66676MI	Human	Direct	GlyConnectStructure	10715	9606
G66676MI	Human	Direct	GlyConnectStructure	2636	9606
G66676MI	Human	Direct	PubMed	15557177	9606
G66676MI	Human	Direct	PubMed	15955802	9606
G66676MI	Human	Direct	PubMed	24706782	9606
G66676MI	Human	Direct	PubMed	24721674	9606
G66676MI	Human	Direct	PubMed	24884609	9606
G66676MI	Human	Direct	PubMed	25802287	9606
G66676MI	Human	Direct	PubMed	25824821	9606
G66676MI	Human	Direct	PubMed	26510530	9606
G66676MI	Human	Direct	PubMed	30889355	9606
G66676MI	Human	Direct	PubMed	32125861	9606
G66676MI	Human	Direct	PubMed	32841605	9606
G66676MI	Mouse	Subsumption	GNOme	G40702WU	
G66676MI	Mouse	Subsumption	GNOme	G93993PD	
G66676MI	Pig	Subsumption	GNOme	G40702WU	
G66676MI	Pig	Subsumption	GNOme	G89864BN	
G66676MI	Rat	Subsumption	GNOme	G93993PD	
G66676MI	SARS	Direct	GlyConnectStructure	2636	2697049
G66676MI	SARS	Direct	PubMed	33077685	2697049
G66676MI	Yeast	Subsumption	GNOme	G40702WU	
G66678DU	Human	Subsumption	GNOme	G30648VY	
G66678DU	Human	Subsumption	GNOme	G35827XH	
G66678DU	Human	Subsumption	GNOme	G49320XS	
G66678DU	Human	Subsumption	GNOme	G63992GH	
G66678DU	Human	Subsumption	GNOme	G65223RT	
G66678DU	Human	Subsumption	GNOme	G91846TY	
G66683RI	Bovine	Subsumption	GNOme	G23667XV	
G66683RI	Bovine	Subsumption	GNOme	G58350LJ	
G66683RI	Bovine	Subsumption	GNOme	G98490BN	
G66683RI	Hamster	Subsumption	GNOme	G33970VN	
G66683RI	Human	Subsumption	GNOme	G06804FL	
G66683RI	Human	Subsumption	GNOme	G23667XV	
G66683RI	Human	Subsumption	GNOme	G33970VN	
G66683RI	Human	Subsumption	GNOme	G58350LJ	
G66683RI	Human	Subsumption	GNOme	G77939BF	
G66683RI	Rat	Subsumption	GNOme	G33970VN	
G66683RI	Rat	Subsumption	GNOme	G58350LJ	
G66684PX	Bovine	Subsumption	GNOme	G25520XG	
G66684PX	Bovine	Subsumption	GNOme	G29025AG	
G66684PX	Bovine	Subsumption	GNOme	G47936PQ	
G66684PX	Bovine	Subsumption	GNOme	G74325TG	
G66684PX	Chicken	Subsumption	GNOme	G25520XG	
G66684PX	Chicken	Subsumption	GNOme	G29025AG	
G66684PX	Chicken	Subsumption	GNOme	G47936PQ	
G66684PX	Chicken	Subsumption	GNOme	G74325TG	
G66684PX	Human	Subsumption	GNOme	G03889MY	
G66684PX	Human	Subsumption	GNOme	G25520XG	
G66684PX	Human	Subsumption	GNOme	G29025AG	
G66684PX	Human	Subsumption	GNOme	G47837MS	
G66684PX	Human	Subsumption	GNOme	G47936PQ	
G66684PX	Human	Subsumption	GNOme	G74325TG	
G66684PX	Human	Subsumption	GNOme	G96861IW	
G66684PX	Mouse	Subsumption	GNOme	G25520XG	
G66684PX	Mouse	Subsumption	GNOme	G74325TG	
G66684PX	Pig	Subsumption	GNOme	G25520XG	
G66684PX	Pig	Subsumption	GNOme	G74325TG	
G66684PX	Rat	Subsumption	GNOme	G25520XG	
G66684PX	Rat	Subsumption	GNOme	G47936PQ	
G66684PX	ZebraFish	Subsumption	GNOme	G74325TG	
G66685IX	Human	Direct	GlyConnectStructure	1414	9606
G66685IX	Human	Direct	PubMed	11179968	9606
G66685LU	Human	Direct	PubMed	2447219	9606
G66685LU	Human	Direct	TableMaker	GLY_001408	9606
G66685ZU	Chicken	Subsumption	GNOme	G56575BH	
G66685ZU	Human	Subsumption	GNOme	G56575BH	
G66685ZU	Rat	Subsumption	GNOme	G38887OA	
G66689VP	Human	Direct	GlyCosmos	G66689VP	9606
G66689VP	Human	Direct	PubMed	710405	9606
G66689VP	Human	Direct	TableMaker	GLY_001408	9606
G66693XZ	Pig	Subsumption	GNOme	G10879FJ	
G66696KJ	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	9606
G66696KJ	Human	Direct	GlyCosmos	G66696KJ	9606
G66699QG	Bovine	Subsumption	GNOme	G85721WE	
G66699QG	Bovine	Subsumption	GNOme	G90221FQ	
G66699QG	Human	Subsumption	GNOme	G85721WE	
G66699QG	Human	Subsumption	GNOme	G90221FQ	
G66700AL	Human	Subsumption	GNOme	G12222NC	
G66700AL	Human	Subsumption	GNOme	G69560OI	
G66706SL	Bovine	Subsumption	GNOme	G00711QT	
G66706SL	Bovine	Subsumption	GNOme	G23043XI	
G66706SL	Bovine	Subsumption	GNOme	G38424DN	
G66706SL	Bovine	Subsumption	GNOme	G44021LE	
G66706SL	Bovine	Subsumption	GNOme	G67925IR	
G66706SL	Bovine	Subsumption	GNOme	G80163ZK	
G66706SL	Bovine	Subsumption	GNOme	G83435CV	
G66706SL	Bovine	Subsumption	GNOme	G86591TT	
G66706SL	Bovine	Subsumption	GNOme	G95573WB	
G66706SL	Human	Subsumption	GNOme	G00711QT	
G66706SL	Human	Subsumption	GNOme	G23043XI	
G66706SL	Human	Subsumption	GNOme	G44021LE	
G66706SL	Human	Subsumption	GNOme	G67925IR	
G66706SL	Human	Subsumption	GNOme	G80163ZK	
G66706SL	Human	Subsumption	GNOme	G83435CV	
G66706SL	Human	Subsumption	GNOme	G86591TT	
G66706SL	Human	Subsumption	GNOme	G95573WB	
G66706SL	Pig	Subsumption	GNOme	G00711QT	
G66706SL	Pig	Subsumption	GNOme	G09536VZ	
G66706SL	Pig	Subsumption	GNOme	G21302DD	
G66706SL	Pig	Subsumption	GNOme	G24621KS	
G66706SL	Pig	Subsumption	GNOme	G67925IR	
G66706SL	Pig	Subsumption	GNOme	G86591TT	
G66706SL	Pig	Subsumption	GNOme	G95573WB	
G66706SL	Rat	Subsumption	GNOme	G23043XI	
G66706SL	Rat	Subsumption	GNOme	G83435CV	
G66708CO	Chicken	Subsumption	GNOme	G01685IB	
G66708CO	Chicken	Subsumption	GNOme	G52187WF	
G66708CO	Chicken	Subsumption	GNOme	G77572QA	
G66708CO	Chicken	Subsumption	GNOme	G78625LN	
G66708DB	Mouse	Subsumption	GNOme	G64076LG	
G66713JJ	Bovine	Subsumption	GNOme	G61833XV	
G66713JJ	Human	Subsumption	GNOme	G61833XV	
G66713JJ	Pig	Subsumption	GNOme	G61833XV	
G66713JJ	Rat	Subsumption	GNOme	G61833XV	
G66715AB	Bovine	Subsumption	GNOme	G02646YL	
G66715AB	Bovine	Subsumption	GNOme	G46031NV	
G66715AB	Chicken	Subsumption	GNOme	G46031NV	
G66715AB	Human	Subsumption	GNOme	G01031EZ	
G66715AB	Human	Subsumption	GNOme	G02646YL	
G66715AB	Human	Subsumption	GNOme	G18840CH	
G66715AB	Human	Subsumption	GNOme	G27148YF	
G66715AB	Human	Subsumption	GNOme	G29461KQ	
G66715AB	Human	Subsumption	GNOme	G35257OL	
G66715AB	Human	Subsumption	GNOme	G43971BN	
G66715AB	Human	Subsumption	GNOme	G46031NV	
G66715AB	Human	Subsumption	GNOme	G47545NM	
G66715AB	Human	Subsumption	GNOme	G64424XV	
G66715AB	Human	Subsumption	GNOme	G69996RR	
G66715AB	Human	Subsumption	GNOme	G80368SD	
G66715AB	Human	Subsumption	GNOme	G94229IA	
G66715AB	Human	Subsumption	GNOme	G97607IA	
G66715AB	Human	Subsumption	GNOme	G98485YI	
G66715AB	Pig	Subsumption	GNOme	G02646YL	
G66715AB	Pig	Subsumption	GNOme	G46031NV	
G66715AB	Pig	Subsumption	GNOme	G97553BW	
G66717CC	Chicken	Subsumption	GNOme	G99966GV	
G66717CC	EBOV	Subsumption	GNOme	G99966GV	
G66717CC	Human	Subsumption	GNOme	G23505EP	
G66717CC	Human	Subsumption	GNOme	G42826YI	
G66717CC	Human	Subsumption	GNOme	G99966GV	
G66717CC	Mouse	Subsumption	GNOme	G23505EP	
G66717CC	Mouse	Subsumption	GNOme	G39374GZ	
G66717CC	SARS	Subsumption	GNOme	G23505EP	
G66717CC	SARS	Subsumption	GNOme	G99966GV	
G66723JX	Human	Subsumption	GNOme	G33418YX	
G66723JX	Human	Subsumption	GNOme	G82324DC	
G66723JX	Human	Subsumption	GNOme	G92332SI	
G66723QO	Human	Direct	GlyCosmos	G66723QO	9606
G66723QO	Human	Direct	PubMed	7696846	9606
G66723QO	Human	Direct	TableMaker	GLY_001408	9606
G66723VB	Arabidopsis	Subsumption	GNOme	G40702WU	
G66723VB	Arabidopsis	Subsumption	GNOme	G89864BN	
G66723VB	Bovine	Subsumption	GNOme	G40702WU	
G66723VB	Bovine	Subsumption	GNOme	G89864BN	
G66723VB	Bovine	Subsumption	GNOme	G91704UR	
G66723VB	Chicken	Subsumption	GNOme	G40702WU	
G66723VB	Chicken	Subsumption	GNOme	G89864BN	
G66723VB	Chicken	Subsumption	GNOme	G91704UR	
G66723VB	Human	Subsumption	GNOme	G40702WU	
G66723VB	Human	Subsumption	GNOme	G89864BN	
G66723VB	Human	Subsumption	GNOme	G91704UR	
G66723VB	Mouse	Subsumption	GNOme	G40702WU	
G66723VB	Pig	Subsumption	GNOme	G40702WU	
G66723VB	Pig	Subsumption	GNOme	G89864BN	
G66723VB	Yeast	Subsumption	GNOme	G40702WU	
G66728LX	Mouse	Direct	GlyConnectStructure	955	10090
G66728LX	Mouse	Direct	PubMed	3924028	10090
G66729FK	ZebraFish	Subsumption	GNOme	G17473XY	
G66729SA	Chicken	Subsumption	GNOme	G57626SM	
G66729SA	Chicken	Subsumption	GNOme	G57671LP	
G66729SA	Chicken	Subsumption	GNOme	G80005YU	
G66729SA	Human	Subsumption	GNOme	G80005YU	
G66729SW	Mouse	Subsumption	GNOme	G28751LD	
G66729SW	Mouse	Subsumption	GNOme	G51654CU	
G66729SW	Mouse	Subsumption	GNOme	G94116NC	
G66732WJ	Arabidopsis	Subsumption	GNOme	G10789DJ	
G66732WJ	Arabidopsis	Subsumption	GNOme	G32473MI	
G66733MH	Chicken	Subsumption	GNOme	G91023GB	
G66733MH	Human	Subsumption	GNOme	G10483PN	
G66733MH	Human	Subsumption	GNOme	G42295MA	
G66733MH	Human	Subsumption	GNOme	G54274NA	
G66733MH	Human	Subsumption	GNOme	G58561KE	
G66733MH	Human	Subsumption	GNOme	G72905QH	
G66733MH	Human	Subsumption	GNOme	G90125QJ	
G66733MH	Human	Subsumption	GNOme	G91023GB	
G66733MH	Mouse	Subsumption	GNOme	G42295MA	
G66733XI	Human	Subsumption	GNOme	G60227QI	
G66737DV	Human	Subsumption	GNOme	G41981MA	
G66737DV	Human	Subsumption	GNOme	G57075OH	
G66741YQ	Bovine	Direct	GlyCosmos	G66741YQ	9913
G66741YQ	Bovine	Direct	TableMaker	GLY_001497	9913
G66741YQ	Chicken	Direct	TableMaker	GLY_001489	9031
G66741YQ	Hamster	Direct	GlyCosmos	G66741YQ	10029
G66741YQ	Hamster	Direct	TableMaker	GLY_001484	10029
G66741YQ	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	9606
G66741YQ	Human	Direct	GlyCosmos	G66741YQ	9606
G66741YQ	Human	Direct	PubMed	30405127	9606
G66741YQ	Human	Direct	TableMaker	GLY_001408	9606
G66741YQ	Mouse	Direct	GlyCosmos	G66741YQ	10090
G66741YQ	Mouse	Direct	TableMaker	GLY_001485	10090
G66741YQ	Pig	Direct	TableMaker	GLY_001490	9823
G66741YQ	Rat	Direct	TableMaker	GLY_001486	10116
G66741YQ	ZebraFish	Direct	DOI	10.1038/s41467-018-06950-3	7955
G66741YQ	ZebraFish	Direct	GlyCosmos	G66741YQ	7955
G66741YQ	ZebraFish	Direct	PubMed	30405127	7955
G66751BK	Chicken	Subsumption	GNOme	G67942CH	
G66751BK	Human	Direct	PubMed	7525874	9606
G66751BK	Human	Direct	UniCarbKB	7407	9606
G66751BK	Rat	Subsumption	GNOme	G17848HM	
G66751BK	Rat	Subsumption	GNOme	G67942CH	
G66752MK	Human	Subsumption	GNOme	G25559RS	
G66752MK	Yeast	Subsumption	GNOme	G25559RS	
G66753FB	Human	Direct	PDB	GLY_001412	9606
G66753FB	Rat	Direct	PDB	GLY_001492	10116
G66753OR	Human	Subsumption	GNOme	G91650DK	
G66758BH	Human	Subsumption	GNOme	G03895SR	
G66758BH	Human	Subsumption	GNOme	G23345GE	
G66760KM	BDBV	Direct	PubMed	35927436	565995
G66760KM	BDBV	Direct	TableMaker	GLY_001538	565995
G66760KM	Chicken	Direct	GlyConnectComposition	720	9031
G66760KM	Chicken	Direct	PubMed	33737529	9031
G66760KM	Chicken	Direct	PubMed	7881176	9031
G66760KM	EBOV	Direct	PubMed	35927436	128952
G66760KM	EBOV	Direct	TableMaker	GLY_001539	128952
G66760KM	Human	Direct	GlyConnectComposition	720	9606
G66760KM	Human	Direct	PubMed	15557177	9606
G66760KM	Human	Direct	PubMed	15955802	9606
G66760KM	Human	Direct	PubMed	18514042	9606
G66760KM	Human	Direct	PubMed	23662732	9606
G66760KM	Human	Direct	PubMed	24530628	9606
G66760KM	Human	Direct	PubMed	24766575	9606
G66760KM	Human	Direct	PubMed	25004930	9606
G66760KM	Human	Direct	PubMed	25327667	9606
G66760KM	Human	Direct	PubMed	25685702	9606
G66760KM	Human	Direct	PubMed	25802287	9606
G66760KM	Human	Direct	PubMed	26510530	9606
G66760KM	Human	Direct	PubMed	29391424	9606
G66760KM	Human	Direct	PubMed	29671580	9606
G66760KM	Human	Direct	PubMed	29741879	9606
G66760KM	Human	Direct	PubMed	29792883	9606
G66760KM	Human	Direct	PubMed	30237853	9606
G66760KM	Human	Direct	PubMed	30242110	9606
G66760KM	Human	Direct	PubMed	30582698	9606
G66760KM	Human	Direct	PubMed	31467031	9606
G66760KM	Human	Direct	PubMed	32022078	9606
G66760KM	Human	Direct	PubMed	32125861	9606
G66760KM	Human	Direct	PubMed	32236654	9606
G66760KM	Human	Direct	PubMed	32310329	9606
G66760KM	Human	Direct	PubMed	33135055	9606
G66760KM	Human	Direct	PubMed	34725484	9606
G66760KM	Human	Direct	PubMed	39988192	9606
G66760KM	Human	Direct	PubMed	4436308	9606
G66760KM	Human	Direct	PubMed	7785764	9606
G66760KM	Human	Direct	TableMaker	GLY_001408	9606
G66760KM	Mouse	Subsumption	GNOme	G87721BR	
G66760KM	SARS	Direct	GlyConnectComposition	720	2697049
G66760KM	SARS	Direct	PubMed	32363391	2697049
G66760KM	SARS	Direct	PubMed	32366695	2697049
G66760KM	SARS	Direct	PubMed	33077685	2697049
G66766XF	Bovine	Direct	GlyConnectComposition	570	9913
G66766XF	Bovine	Direct	PubMed	7682847	9913
G66766XF	Chicken	Direct	GlyConnectComposition	570	9031
G66766XF	Chicken	Direct	PubMed	10833030	9031
G66766XF	Chicken	Direct	PubMed	6826553	9031
G66766XF	Human	Direct	GlyConnectComposition	570	9606
G66766XF	Human	Direct	PubMed	29741879	9606
G66766XF	Human	Direct	PubMed	29792883	9606
G66766XF	Human	Direct	PubMed	30237853	9606
G66766XF	Human	Direct	PubMed	32125861	9606
G66766XF	Human	Direct	PubMed	33139572	9606
G66766XF	Human	Direct	TableMaker	GLY_001408	9606
G66766XF	Mouse	Direct	GlyConnectComposition	570	10090
G66766XF	Mouse	Direct	PubMed	30899004	10090
G66766XF	SARS	Direct	GlyConnectComposition	570	2697049
G66766XF	SARS	Direct	PubMed	32366695	2697049
G66768IB	Bovine	Subsumption	GNOme	G11041DA	
G66768IB	Bovine	Subsumption	GNOme	G81413UE	
G66768IB	Chicken	Subsumption	GNOme	G11041DA	
G66768IB	Human	Subsumption	GNOme	G07392QY	
G66768IB	Human	Subsumption	GNOme	G11041DA	
G66768IB	Human	Subsumption	GNOme	G81413UE	
G66768IB	Pig	Subsumption	GNOme	G07392QY	
G66768IB	Pig	Subsumption	GNOme	G11041DA	
G66768IB	Rat	Subsumption	GNOme	G11041DA	
G66768WN	Chicken	Subsumption	GNOme	G00054MO	
G66768WN	FruitFly	Subsumption	GNOme	G39294YF	
G66768WN	Hamster	Subsumption	GNOme	G00054MO	
G66768WN	Hamster	Subsumption	GNOme	G39294YF	
G66768WN	Human	Subsumption	GNOme	G00053MO	
G66768WN	Human	Subsumption	GNOme	G00054MO	
G66768WN	Human	Subsumption	GNOme	G16258KS	
G66768WN	Human	Subsumption	GNOme	G19968XU	
G66768WN	Human	Subsumption	GNOme	G39294YF	
G66768WN	Human	Subsumption	GNOme	G43476MN	
G66768WN	Human	Subsumption	GNOme	G50236GJ	
G66768WN	Human	Subsumption	GNOme	G53296VI	
G66768WN	Human	Subsumption	GNOme	G68569PY	
G66768WN	Human	Subsumption	GNOme	G70593HA	
G66768WN	Human	Subsumption	GNOme	G81971FM	
G66768WN	Human	Subsumption	GNOme	G82999RZ	
G66768WN	Human	Subsumption	GNOme	G87205VF	
G66768WN	Human	Subsumption	GNOme	G90387AM	
G66768WN	Mouse	Subsumption	GNOme	G00053MO	
G66768WN	Mouse	Subsumption	GNOme	G00054MO	
G66768WN	Mouse	Subsumption	GNOme	G39294YF	
G66768WN	Pig	Subsumption	GNOme	G00054MO	
G66768WN	Rat	Subsumption	GNOme	G00054MO	
G66770EM	Chicken	Direct	GlyConnectStructure	2890	9031
G66770EM	Chicken	Direct	PubMed	6826553	9031
G66774EM	Bovine	Subsumption	GNOme	G66835PM	
G66774EM	Hamster	Subsumption	GNOme	G29081NM	
G66774EM	Hamster	Subsumption	GNOme	G59874JZ	
G66774EM	Human	Subsumption	GNOme	G01789AQ	
G66774EM	Human	Subsumption	GNOme	G02207TG	
G66774EM	Human	Subsumption	GNOme	G03345AP	
G66774EM	Human	Subsumption	GNOme	G04903PZ	
G66774EM	Human	Subsumption	GNOme	G08561XZ	
G66774EM	Human	Subsumption	GNOme	G17228YV	
G66774EM	Human	Subsumption	GNOme	G20953SW	
G66774EM	Human	Subsumption	GNOme	G21470TX	
G66774EM	Human	Subsumption	GNOme	G25224QY	
G66774EM	Human	Subsumption	GNOme	G27149SR	
G66774EM	Human	Subsumption	GNOme	G29081NM	
G66774EM	Human	Subsumption	GNOme	G39035OI	
G66774EM	Human	Subsumption	GNOme	G41850YN	
G66774EM	Human	Subsumption	GNOme	G43761IQ	
G66774EM	Human	Subsumption	GNOme	G48205IY	
G66774EM	Human	Subsumption	GNOme	G57158CS	
G66774EM	Human	Subsumption	GNOme	G59636XZ	
G66774EM	Human	Subsumption	GNOme	G59874JZ	
G66774EM	Human	Subsumption	GNOme	G62553AU	
G66774EM	Human	Subsumption	GNOme	G65009JH	
G66774EM	Human	Subsumption	GNOme	G65318OO	
G66774EM	Human	Subsumption	GNOme	G69381LS	
G66774EM	Human	Subsumption	GNOme	G69738ZU	
G66774EM	Human	Subsumption	GNOme	G70192AL	
G66774EM	Human	Subsumption	GNOme	G77638EE	
G66774EM	Human	Subsumption	GNOme	G78519ZX	
G66774EM	Human	Subsumption	GNOme	G80415EJ	
G66774EM	Human	Subsumption	GNOme	G80474MG	
G66774EM	Human	Subsumption	GNOme	G81380NE	
G66774EM	Human	Subsumption	GNOme	G81601EB	
G66774EM	Human	Subsumption	GNOme	G85226CQ	
G66774EM	Human	Subsumption	GNOme	G85562TB	
G66774EM	Human	Subsumption	GNOme	G93816OI	
G66774EM	Human	Subsumption	GNOme	G96045AL	
G66774EM	Mouse	Subsumption	GNOme	G96045AL	
G66774EM	Pig	Subsumption	GNOme	G02207TG	
G66774EM	Pig	Subsumption	GNOme	G20953SW	
G66776UP	Mouse	Subsumption	GNOme	G39374GZ	
G66779MQ	Human	Subsumption	GNOme	G91807FJ	
G66781RS	Bovine	Subsumption	GNOme	G70874WW	
G66781RS	Human	Subsumption	GNOme	G70874WW	
G66781RS	Mouse	Subsumption	GNOme	G70874WW	
G66781RS	Rat	Subsumption	GNOme	G70874WW	
G66788KX	Mouse	Subsumption	GNOme	G32648IV	
G66796NM	Arabidopsis	Subsumption	GNOme	G01361SX	
G66796NM	Human	Subsumption	GNOme	G01361SX	
G66796NM	Human	Subsumption	GNOme	G84207GN	
G66797YK	Bovine	Subsumption	GNOme	G31119YY	
G66797YK	Bovine	Subsumption	GNOme	G43081BK	
G66797YK	Hamster	Subsumption	GNOme	G31119YY	
G66797YK	Human	Subsumption	GNOme	G31119YY	
G66797YK	Human	Subsumption	GNOme	G43081BK	
G66804IZ	Human	Direct	GlyCosmos	G66804IZ	9606
G66807CI	Chicken	Subsumption	GNOme	G07558KL	
G66808JU	Bovine	Direct	GlyCosmos	G66808JU	9913
G66808JU	Bovine	Direct	PubMed	1483505	9913
G66808JU	Bovine	Direct	TableMaker	GLY_001497	9913
G66808JU	Chicken	Direct	GlyCosmos	G66808JU	9031
G66808JU	Chicken	Direct	PubMed	1483505	9031
G66808JU	Chicken	Direct	TableMaker	GLY_001489	9031
G66808JU	Human	Direct	GlyConnectStructure	11515	9606
G66808JU	Human	Direct	PubMed	33139572	9606
G66808JU	Mouse	Subsumption	GNOme	G53168IY	
G66808JU	Rat	Subsumption	GNOme	G53168IY	
G66810XE	Human	Subsumption	GNOme	G01818NQ	
G66810XE	Human	Subsumption	GNOme	G81107PN	
G66810XE	Pig	Subsumption	GNOme	G19568JE	
G66810XE	Pig	Subsumption	GNOme	G34669ZJ	
G66810XE	Pig	Subsumption	GNOme	G97352VJ	
G66810XE	Pig	Subsumption	GNOme	G99078IR	
G66810XE	Rat	Subsumption	GNOme	G15987FM	
G66814LV	Pig	Subsumption	GNOme	G87067LQ	
G66818VO	Pig	Subsumption	GNOme	G39556AM	
G66825OG	Hamster	Direct	GlyCosmos	G66825OG	10029
G66825OG	Human	Direct	GlyCosmos	G66825OG	9606
G66825OG	Mouse	Subsumption	GNOme	G30460NZ	
G66825OG	Mouse	Subsumption	GNOme	G53752TA	
G66825OG	Pig	Subsumption	GNOme	G30460NZ	
